-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 05/08/2025 in LST
Location: Latitude  3.0415   Longitude 114.0575 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 196.58 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M             MERRA-2 Temperature at 2 Meters (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
WS50M           MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,T2M,PRECTOTCORR,WS50M
2025,1,16,18,25.94,4.53,3.04
2025,1,16,19,25.57,4.5,3.24
2025,1,16,20,25.3,4.23,2.79
2025,1,16,21,25.04,4.73,2.43
2025,1,16,22,24.81,9.07,2.22
2025,1,16,23,24.59,20.15,2.24
2025,1,17,0,24.37,35.54,2.28
2025,1,17,1,24.16,39.09,2.18
2025,1,17,2,24.03,25.1,2.03
2025,1,17,3,23.95,13.47,1.88
2025,1,17,4,23.89,10.07,1.85
2025,1,17,5,23.82,10.44,1.8
2025,1,17,6,23.75,11.76,1.77
2025,1,17,7,24.04,12.59,1.42
2025,1,17,8,24.48,1.59,1.07
2025,1,17,9,25.14,1.34,1.47
2025,1,17,10,25.81,1.05,2.12
2025,1,17,11,26.16,0.7,2.28
2025,1,17,12,26.7,0.62,2.2
2025,1,17,13,27.08,0.73,2.01
2025,1,17,14,27.13,0.83,1.97
2025,1,17,15,27.14,0.96,1.81
2025,1,17,16,27.1,1.05,1.54
2025,1,17,17,26.83,0.89,1.03
2025,1,17,18,26.16,0.67,1.29
2025,1,17,19,25.63,0.38,1.66
2025,1,17,20,25.3,0.16,1.98
2025,1,17,21,24.93,0.09,2.39
2025,1,17,22,24.77,0.1,2.5
2025,1,17,23,24.67,0.17,3.23
2025,1,18,0,24.73,0.22,3.13
2025,1,18,1,24.51,0.22,2.53
2025,1,18,2,24.25,0.16,2.39
2025,1,18,3,24.05,0.17,2.45
2025,1,18,4,23.83,0.12,2.65
2025,1,18,5,23.7,0.09,2.54
