-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 05/08/2025 in LST
Location: Latitude  3.0415   Longitude 114.0575 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 196.58 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M             MERRA-2 Temperature at 2 Meters (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
WS50M           MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,T2M,PRECTOTCORR,WS50M
2025,1,6,17,27.98,2.17,1.61
2025,1,6,18,26.92,1.85,2.12
2025,1,6,19,26.19,1.63,2.18
2025,1,6,20,25.72,1.46,2.07
2025,1,6,21,25.32,1.41,2.11
2025,1,6,22,24.97,1.24,2.2
2025,1,6,23,24.65,1.16,2.12
2025,1,7,0,24.36,1.25,1.93
2025,1,7,1,24.12,1.56,1.77
2025,1,7,2,23.97,1.57,1.67
2025,1,7,3,23.98,1.9,1.38
2025,1,7,4,24.05,1.83,1.13
2025,1,7,5,24.15,1.81,0.85
2025,1,7,6,24.08,1.8,0.88
2025,1,7,7,24.31,1.92,0.71
2025,1,7,8,24.96,23.04,0.34
2025,1,7,9,25.63,32.07,0.42
2025,1,7,10,26.28,33.41,0.86
2025,1,7,11,26.85,34.81,1.25
2025,1,7,12,27.26,42.39,1.54
2025,1,7,13,27.35,48.68,1.57
2025,1,7,14,27.1,54.42,1.44
2025,1,7,15,26.81,44.33,1.31
2025,1,7,16,26.57,49.97,1.21
2025,1,7,17,26.34,55.41,1.67
2025,1,7,18,25.74,55.89,2.3
2025,1,7,19,25.29,52.69,2.7
2025,1,7,20,25.03,56.81,2.84
2025,1,7,21,24.76,63.9,2.7
2025,1,7,22,24.47,47.98,2.62
2025,1,7,23,24.2,21.47,2.69
2025,1,8,0,23.98,7.63,2.86
2025,1,8,1,23.83,7.35,2.78
2025,1,8,2,23.66,7.26,2.51
2025,1,8,3,23.48,4.68,2.19
2025,1,8,4,23.32,2.06,1.95
2025,1,8,5,23.41,1.02,1.53
2025,1,8,6,23.51,1.28,1.26
2025,1,8,7,23.86,2.11,1.2
2025,1,8,8,24.65,1.06,0.83
2025,1,8,9,25.88,0.12,0.69
2025,1,8,10,27.57,0.11,0.47
2025,1,8,11,28.52,0.47,0.16
2025,1,8,12,29.0,1.51,0.14
2025,1,8,13,29.09,1.75,0.28
2025,1,8,14,28.84,3.18,0.35
2025,1,8,15,28.19,5.9,0.57
2025,1,8,16,27.56,6.57,0.85
2025,1,8,17,26.76,5.55,1.08
2025,1,8,18,25.57,7.38,1.4
2025,1,8,19,24.78,6.66,1.6
2025,1,8,20,24.42,9.12,1.51
2025,1,8,21,24.24,17.96,1.25
2025,1,8,22,23.9,24.3,1.7
2025,1,8,23,23.67,15.51,2.2
2025,1,9,0,23.56,7.28,2.25
2025,1,9,1,23.36,5.76,2.11
2025,1,9,2,23.14,13.41,2.07
2025,1,9,3,22.93,58.26,2.16
2025,1,9,4,22.72,87.59,2.42
2025,1,9,5,22.63,54.11,2.85
2025,1,9,6,22.54,15.72,2.59
2025,1,9,7,22.98,6.09,1.62
2025,1,9,8,24.06,0.27,0.59
2025,1,9,9,25.44,0.35,0.52
2025,1,9,10,26.6,0.54,0.41
2025,1,9,11,27.72,0.58,0.14
2025,1,9,12,28.47,0.48,0.39
2025,1,9,13,28.73,0.32,0.88
2025,1,9,14,28.66,0.23,1.35
2025,1,9,15,28.18,0.16,1.69
2025,1,9,16,27.65,0.14,1.57
2025,1,9,17,27.15,0.17,1.38
2025,1,9,18,26.29,0.16,1.67
2025,1,9,19,25.53,0.14,2.02
2025,1,9,20,25.15,0.12,2.07
2025,1,9,21,24.85,0.1,2.36
2025,1,9,22,24.73,0.1,2.71
2025,1,9,23,24.71,0.15,2.46
2025,1,10,0,24.6,0.31,2.16
2025,1,10,1,24.39,0.46,1.79
2025,1,10,2,23.91,0.57,2.11
2025,1,10,3,23.95,0.85,1.52
2025,1,10,4,24.27,0.96,0.78
2025,1,10,5,24.29,0.72,0.43
2025,1,10,6,24.1,0.47,0.52
2025,1,10,7,23.82,0.35,1.06
2025,1,10,8,24.26,5.3,1.47
2025,1,10,9,24.69,5.47,1.1
2025,1,10,10,25.24,6.02,1.07
2025,1,10,11,25.92,3.21,1.19
2025,1,10,12,27.15,0.58,1.24
2025,1,10,13,27.87,0.17,1.44
2025,1,10,14,28.13,0.29,1.81
2025,1,10,15,27.87,1.59,2.18
2025,1,10,16,27.16,4.43,2.21
2025,1,10,17,26.25,4.02,1.98
2025,1,10,18,25.25,4.74,2.06
2025,1,10,19,24.57,3.48,2.17
2025,1,10,20,24.18,2.46,2.13
2025,1,10,21,23.88,2.47,1.9
2025,1,10,22,23.69,1.8,1.66
2025,1,10,23,23.47,2.59,1.68
2025,1,11,0,23.13,4.37,2.27
2025,1,11,1,23.15,6.88,2.64
2025,1,11,2,23.22,7.08,2.64
2025,1,11,3,23.06,7.34,2.56
2025,1,11,4,22.91,13.88,2.9
2025,1,11,5,22.87,59.59,2.83
2025,1,11,6,22.79,115.03,2.8
2025,1,11,7,23.36,129.61,2.18
2025,1,11,8,24.51,191.99,1.17
2025,1,11,9,25.79,87.01,1.09
2025,1,11,10,26.7,31.09,0.76
2025,1,11,11,27.54,13.76,0.43
2025,1,11,12,27.91,15.63,0.78
2025,1,11,13,27.71,22.27,1.43
2025,1,11,14,27.21,26.77,1.71
2025,1,11,15,26.78,28.46,1.83
2025,1,11,16,26.33,31.27,2.06
2025,1,11,17,25.74,30.82,2.57
2025,1,11,18,25.03,27.73,3.04
2025,1,11,19,24.47,19.23,2.97
2025,1,11,20,24.2,10.52,2.72
2025,1,11,21,24.05,8.11,2.57
2025,1,11,22,23.91,8.88,2.6
2025,1,11,23,23.7,14.96,2.36
2025,1,12,0,23.6,17.99,2.76
2025,1,12,1,23.63,22.53,2.93
2025,1,12,2,23.48,46.58,2.91
2025,1,12,3,23.32,93.56,2.83
2025,1,12,4,23.17,175.84,2.72
2025,1,12,5,23.06,272.49,2.67
2025,1,12,6,22.83,356.95,2.43
2025,1,12,7,22.9,422.86,1.97
2025,1,12,8,23.06,3.56,1.57
2025,1,12,9,23.49,3.62,1.13
2025,1,12,10,24.04,2.81,1.07
2025,1,12,11,24.56,1.66,0.83
2025,1,12,12,25.69,0.72,0.56
2025,1,12,13,26.25,0.37,0.66
2025,1,12,14,26.2,0.28,0.77
2025,1,12,15,26.15,0.22,0.67
2025,1,12,16,26.08,0.18,0.52
2025,1,12,17,25.71,0.17,0.7
2025,1,12,18,24.82,0.21,1.44
2025,1,12,19,24.09,0.23,2.1
2025,1,12,20,23.82,0.25,2.16
2025,1,12,21,23.67,0.29,2.09
2025,1,12,22,23.56,0.27,2.02
2025,1,12,23,23.48,0.2,1.93
2025,1,13,0,23.41,0.21,1.85
2025,1,13,1,23.27,0.22,1.86
2025,1,13,2,23.09,0.25,1.96
2025,1,13,3,22.91,0.26,2.1
2025,1,13,4,22.75,0.23,2.23
2025,1,13,5,22.59,0.2,2.33
2025,1,13,6,22.43,0.23,2.55
2025,1,13,7,23.23,0.26,2.56
2025,1,13,8,24.46,61.37,1.19
2025,1,13,9,25.49,69.48,1.0
2025,1,13,10,26.74,47.75,1.15
2025,1,13,11,28.02,20.87,1.33
2025,1,13,12,28.81,11.24,1.53
2025,1,13,13,29.01,10.36,1.72
2025,1,13,14,28.84,9.0,1.88
2025,1,13,15,28.24,7.46,1.69
2025,1,13,16,27.43,14.45,1.48
2025,1,13,17,26.74,18.96,1.41
2025,1,13,18,26.08,22.56,2.22
2025,1,13,19,25.73,15.62,2.75
2025,1,13,20,25.5,17.53,2.74
2025,1,13,21,25.28,20.58,2.62
2025,1,13,22,25.11,26.09,2.58
2025,1,13,23,24.92,26.11,2.51
2025,1,14,0,24.69,47.79,2.7
2025,1,14,1,24.39,89.61,2.76
2025,1,14,2,24.07,117.25,2.77
2025,1,14,3,23.67,71.79,2.69
2025,1,14,4,23.18,36.09,2.27
2025,1,14,5,22.82,30.46,1.97
2025,1,14,6,22.48,26.71,1.77
2025,1,14,7,22.4,22.79,1.53
2025,1,14,8,22.59,3.27,1.26
2025,1,14,9,23.57,3.45,1.09
2025,1,14,10,25.06,2.83,1.06
2025,1,14,11,27.02,2.27,0.82
2025,1,14,12,28.15,2.58,0.6
2025,1,14,13,28.65,2.77,0.42
2025,1,14,14,28.75,2.81,0.27
2025,1,14,15,28.47,3.43,0.22
2025,1,14,16,27.99,4.07,0.47
2025,1,14,17,27.26,4.52,0.81
2025,1,14,18,26.27,4.47,1.39
2025,1,14,19,25.47,4.67,1.91
2025,1,14,20,24.98,4.28,2.21
2025,1,14,21,24.67,3.49,2.3
2025,1,14,22,24.45,2.81,2.28
2025,1,14,23,24.27,2.82,2.19
2025,1,15,0,24.1,3.9,2.07
2025,1,15,1,23.86,3.45,2.17
2025,1,15,2,23.68,3.57,2.17
2025,1,15,3,23.54,3.3,2.08
2025,1,15,4,23.4,2.99,2.03
2025,1,15,5,23.38,3.02,1.83
2025,1,15,6,23.63,2.73,1.25
2025,1,15,7,24.17,2.27,0.58
2025,1,15,8,24.93,35.43,0.43
2025,1,15,9,24.96,22.84,0.12
2025,1,15,10,25.56,11.08,0.23
2025,1,15,11,26.56,11.74,0.68
2025,1,15,12,27.54,21.72,1.08
2025,1,15,13,28.14,23.69,1.35
2025,1,15,14,28.34,44.1,1.54
2025,1,15,15,28.11,35.55,1.66
2025,1,15,16,27.47,36.73,1.45
2025,1,15,17,26.76,45.24,1.52
2025,1,15,18,25.87,37.46,2.1
2025,1,15,19,25.27,27.84,2.39
2025,1,15,20,24.86,26.81,2.44
2025,1,15,21,24.55,30.94,2.55
2025,1,15,22,24.33,47.73,2.48
2025,1,15,23,24.15,53.64,2.4
2025,1,16,0,24.0,58.21,2.4
2025,1,16,1,23.88,61.7,2.49
2025,1,16,2,23.79,76.26,2.82
2025,1,16,3,23.78,83.41,2.91
2025,1,16,4,23.74,86.43,2.83
2025,1,16,5,23.72,113.54,2.5
2025,1,16,6,23.69,169.41,2.22
2025,1,16,7,24.25,162.08,2.09
2025,1,16,8,25.06,5.97,1.44
2025,1,16,9,25.99,4.84,1.53
2025,1,16,10,26.41,4.62,1.72
2025,1,16,11,26.95,3.89,1.82
2025,1,16,12,27.46,4.29,1.91
2025,1,16,13,27.61,4.71,2.14
2025,1,16,14,27.5,4.46,2.32
2025,1,16,15,27.17,4.46,2.16
2025,1,16,16,26.8,4.54,1.94
2025,1,16,17,26.41,4.8,2.41
