-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 05/08/2025 in LST
Location: Latitude  3.0415   Longitude 114.0575 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 196.58 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M             MERRA-2 Temperature at 2 Meters (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
WS50M           MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,T2M,PRECTOTCORR,WS50M
2025,2,21,21,24.28,31.46,2.15
2025,2,21,22,24.05,29.71,1.91
2025,2,21,23,23.9,29.84,1.79
2025,2,22,0,23.75,25.65,1.8
2025,2,22,1,23.5,19.32,1.93
2025,2,22,2,23.23,24.27,2.1
2025,2,22,3,22.97,43.26,2.14
2025,2,22,4,22.87,69.96,2.08
2025,2,22,5,23.0,50.51,1.69
2025,2,22,6,23.49,30.6,0.81
2025,2,22,7,23.86,21.51,0.23
2025,2,22,8,24.11,0.71,0.08
2025,2,22,9,24.5,1.06,0.14
2025,2,22,10,24.77,0.86,0.15
2025,2,22,11,24.95,1.0,0.39
2025,2,22,12,27.33,0.83,0.62
2025,2,22,13,27.28,0.74,0.65
2025,2,22,14,26.85,0.83,0.56
2025,2,22,15,26.39,0.97,0.5
2025,2,22,16,25.89,1.1,0.36
2025,2,22,17,25.36,1.09,0.1
2025,2,22,18,25.13,0.85,0.37
2025,2,22,19,24.75,0.69,0.86
2025,2,22,20,24.07,0.51,1.51
2025,2,22,21,23.49,0.37,2.06
2025,2,22,22,23.28,0.47,2.13
2025,2,22,23,23.16,0.48,1.92
2025,2,23,0,22.92,0.47,1.98
2025,2,23,1,22.62,0.42,2.29
2025,2,23,2,22.51,0.34,2.46
2025,2,23,3,22.45,0.33,2.66
2025,2,23,4,22.37,1.26,2.78
2025,2,23,5,22.31,4.48,2.74
2025,2,23,6,22.19,1.84,2.61
2025,2,23,7,22.56,1.41,1.89
2025,2,23,8,23.57,11.33,1.17
2025,2,23,9,24.85,13.05,1.16
2025,2,23,10,25.96,15.86,1.14
2025,2,23,11,26.83,17.08,1.12
2025,2,23,12,27.32,17.49,1.21
2025,2,23,13,27.46,12.79,1.16
2025,2,23,14,27.3,7.34,1.11
2025,2,23,15,27.04,4.3,1.07
2025,2,23,16,26.67,4.88,1.06
2025,2,23,17,26.15,6.4,1.35
2025,2,23,18,25.51,7.22,2.14
2025,2,23,19,25.02,6.93,2.63
2025,2,23,20,24.79,6.21,2.81
2025,2,23,21,24.59,8.3,2.92
2025,2,23,22,24.31,20.1,2.47
2025,2,23,23,24.03,83.86,2.12
2025,2,24,0,24.24,138.51,0.92
2025,2,24,1,24.22,121.41,0.78
2025,2,24,2,24.04,45.67,0.8
2025,2,24,3,23.85,13.25,0.79
2025,2,24,4,23.62,6.88,0.9
2025,2,24,5,23.25,4.35,1.32
2025,2,24,6,23.23,2.95,1.25
2025,2,24,7,23.73,1.01,0.62
2025,2,24,8,24.6,0.02,0.91
2025,2,24,9,26.09,0.01,1.51
2025,2,24,10,27.75,0.01,1.19
2025,2,24,11,28.65,0.01,1.01
2025,2,24,12,29.01,0.06,0.87
2025,2,24,13,29.1,0.49,0.81
2025,2,24,14,29.03,1.6,0.87
2025,2,24,15,28.42,1.88,1.07
2025,2,24,16,28.11,2.16,1.38
2025,2,24,17,27.37,2.11,1.37
2025,2,24,18,26.25,1.88,1.98
2025,2,24,19,25.53,1.72,2.31
2025,2,24,20,25.17,1.89,2.38
2025,2,24,21,24.87,1.88,2.46
2025,2,24,22,24.62,1.95,2.34
2025,2,24,23,24.38,1.89,2.37
2025,2,25,0,24.15,1.7,2.24
2025,2,25,1,23.91,0.91,2.11
2025,2,25,2,23.66,0.68,1.98
2025,2,25,3,23.44,0.73,1.9
2025,2,25,4,23.31,0.64,1.75
2025,2,25,5,23.05,0.65,1.88
2025,2,25,6,22.66,0.56,2.31
2025,2,25,7,23.9,0.56,1.96
2025,2,25,8,25.54,2.95,1.39
2025,2,25,9,27.41,1.53,1.5
2025,2,25,10,28.9,0.8,1.3
2025,2,25,11,29.81,0.84,0.99
2025,2,25,12,30.35,1.88,0.78
2025,2,25,13,30.47,2.87,1.17
2025,2,25,14,30.14,4.68,1.44
2025,2,25,15,29.49,6.71,1.25
2025,2,25,16,28.61,6.77,1.43
2025,2,25,17,27.67,7.25,1.96
2025,2,25,18,26.85,7.14,2.32
2025,2,25,19,26.35,8.2,2.37
2025,2,25,20,25.98,8.44,2.32
2025,2,25,21,25.59,9.06,2.42
2025,2,25,22,25.2,8.63,2.35
2025,2,25,23,24.78,5.37,2.88
2025,2,26,0,24.45,4.69,2.81
2025,2,26,1,24.15,5.02,2.92
2025,2,26,2,23.8,4.56,2.66
2025,2,26,3,23.72,5.11,1.48
2025,2,26,4,23.65,10.05,1.24
2025,2,26,5,22.99,13.09,2.02
2025,2,26,6,22.68,16.12,2.62
2025,2,26,7,23.56,12.78,2.11
2025,2,26,8,24.7,3.04,1.42
2025,2,26,9,25.77,3.05,1.59
2025,2,26,10,27.18,2.83,1.6
2025,2,26,11,28.14,2.14,1.36
2025,2,26,12,28.7,2.03,0.88
2025,2,26,13,28.93,2.44,0.42
2025,2,26,14,28.84,2.38,0.3
2025,2,26,15,28.37,2.53,0.98
2025,2,26,16,27.81,2.85,1.42
2025,2,26,17,27.07,3.96,1.61
2025,2,26,18,26.08,5.56,2.18
2025,2,26,19,25.45,10.08,2.63
2025,2,26,20,25.09,21.59,2.6
2025,2,26,21,24.8,40.01,2.49
2025,2,26,22,24.53,58.23,2.43
2025,2,26,23,24.23,44.23,2.41
2025,2,27,0,23.97,15.59,2.44
2025,2,27,1,23.76,10.42,2.49
2025,2,27,2,23.58,9.44,2.43
2025,2,27,3,23.41,9.65,2.33
2025,2,27,4,23.23,8.37,2.2
2025,2,27,5,23.02,5.65,2.34
2025,2,27,6,22.9,3.4,2.74
2025,2,27,7,23.68,1.95,2.08
2025,2,27,8,24.92,0.14,1.36
2025,2,27,9,26.33,0.11,1.93
2025,2,27,10,28.3,0.07,1.94
2025,2,27,11,29.54,0.05,1.69
2025,2,27,12,30.27,0.06,1.41
2025,2,27,13,30.57,0.09,1.19
2025,2,27,14,30.49,0.14,1.18
2025,2,27,15,30.01,0.15,1.21
2025,2,27,16,29.4,0.14,1.4
2025,2,27,17,28.58,0.15,1.67
2025,2,27,18,27.37,0.13,2.34
2025,2,27,19,26.56,0.12,2.18
2025,2,27,20,26.03,0.11,2.0
2025,2,27,21,25.6,0.1,1.98
2025,2,27,22,25.16,0.1,1.89
2025,2,27,23,24.78,0.1,2.06
2025,2,28,0,24.44,0.11,2.19
2025,2,28,1,24.24,0.1,2.13
2025,2,28,2,24.11,0.08,1.98
2025,2,28,3,23.97,0.09,1.78
2025,2,28,4,23.89,0.08,1.53
2025,2,28,5,24.02,0.09,1.15
2025,2,28,6,24.14,0.11,0.93
2025,2,28,7,24.62,0.11,0.91
2025,2,28,8,26.02,1.65,0.67
2025,2,28,9,27.51,1.65,0.68
2025,2,28,10,28.72,2.04,0.39
2025,2,28,11,29.63,2.49,0.39
2025,2,28,12,30.03,2.4,0.81
2025,2,28,13,29.94,2.42,1.37
2025,2,28,14,29.46,2.58,1.99
2025,2,28,15,28.71,2.77,2.37
2025,2,28,16,27.94,2.85,2.52
2025,2,28,17,27.16,2.82,2.57
2025,2,28,18,26.46,2.63,2.79
2025,2,28,19,25.95,2.43,3.13
2025,2,28,20,25.53,2.11,3.24
2025,2,28,21,25.21,2.0,3.12
2025,2,28,22,24.92,1.66,2.9
2025,2,28,23,24.66,1.32,2.33
2025,3,1,0,24.47,0.83,2.35
2025,3,1,1,24.32,0.92,2.32
2025,3,1,2,24.17,1.58,2.24
2025,3,1,3,23.98,1.81,2.19
2025,3,1,4,23.84,2.13,2.2
2025,3,1,5,23.82,2.02,1.01
2025,3,1,6,23.62,1.49,1.62
2025,3,1,7,24.21,1.08,1.12
2025,3,1,8,25.29,2.29,0.42
2025,3,1,9,26.87,2.39,0.81
2025,3,1,10,28.54,2.24,0.6
2025,3,1,11,29.59,1.32,0.39
2025,3,1,12,30.18,1.03,0.3
2025,3,1,13,30.36,1.53,0.49
2025,3,1,14,30.09,3.79,0.9
2025,3,1,15,29.38,4.68,1.53
2025,3,1,16,28.75,4.99,1.91
2025,3,1,17,27.88,5.0,2.04
2025,3,1,18,26.78,4.72,2.31
2025,3,1,19,26.04,3.42,2.63
2025,3,1,20,25.61,2.8,2.77
2025,3,1,21,25.23,2.54,2.21
2025,3,1,22,24.99,2.77,2.29
2025,3,1,23,24.81,3.36,2.21
2025,3,2,0,24.68,4.22,2.04
2025,3,2,1,24.45,4.72,2.03
2025,3,2,2,24.18,4.48,2.31
2025,3,2,3,24.05,4.25,2.84
2025,3,2,4,23.82,4.32,2.79
2025,3,2,5,23.48,4.58,2.51
2025,3,2,6,23.16,3.56,2.15
2025,3,2,7,23.58,3.01,1.58
2025,3,2,8,24.46,4.26,0.72
2025,3,2,9,26.01,4.57,0.32
2025,3,2,10,27.79,4.94,0.23
2025,3,2,11,28.77,6.15,0.58
2025,3,2,12,29.13,7.98,1.1
2025,3,2,13,29.09,7.39,1.69
2025,3,2,14,28.5,7.09,2.05
2025,3,2,15,27.92,5.87,2.15
2025,3,2,16,27.47,5.21,2.05
2025,3,2,17,26.88,5.53,1.96
2025,3,2,18,26.02,4.76,2.11
2025,3,2,19,25.46,3.71,2.22
2025,3,2,20,25.02,2.17,2.44
2025,3,2,21,24.66,0.74,2.2
2025,3,2,22,24.37,0.56,2.25
2025,3,2,23,24.21,0.46,2.02
2025,3,3,0,24.1,0.87,2.29
2025,3,3,1,23.93,1.48,1.75
2025,3,3,2,24.12,1.2,0.77
2025,3,3,3,24.19,1.16,0.56
2025,3,3,4,24.17,1.36,0.57
2025,3,3,5,24.17,1.96,0.49
2025,3,3,6,24.14,2.23,0.53
2025,3,3,7,24.18,2.36,0.59
2025,3,3,8,24.49,0.73,0.41
2025,3,3,9,25.13,0.63,0.06
2025,3,3,10,25.89,1.35,0.32
2025,3,3,11,27.11,2.2,0.38
2025,3,3,12,27.8,2.43,0.74
2025,3,3,13,27.87,2.23,1.17
2025,3,3,14,27.68,1.68,1.49
2025,3,3,15,27.45,1.41,1.6
2025,3,3,16,27.16,1.45,1.45
2025,3,3,17,26.68,1.42,1.15
2025,3,3,18,25.93,1.53,1.32
2025,3,3,19,25.32,1.99,2.04
2025,3,3,20,25.08,4.66,2.44
2025,3,3,21,24.89,4.66,2.48
2025,3,3,22,24.67,3.01,2.68
2025,3,3,23,24.51,0.83,2.77
2025,3,4,0,24.33,0.44,2.5
2025,3,4,1,24.1,0.71,1.87
2025,3,4,2,24.24,0.67,1.05
2025,3,4,3,24.12,0.44,1.12
2025,3,4,4,23.61,0.36,1.89
2025,3,4,5,23.31,0.29,2.55
2025,3,4,6,23.34,0.3,2.82
2025,3,4,7,24.09,0.56,2.1
2025,3,4,8,25.15,16.68,1.04
2025,3,4,9,26.48,17.12,1.22
2025,3,4,10,27.7,15.44,1.42
2025,3,4,11,28.14,13.74,1.79
2025,3,4,12,28.27,8.82,1.98
2025,3,4,13,28.36,9.18,1.95
2025,3,4,14,28.3,13.23,1.88
2025,3,4,15,28.05,18.85,1.88
2025,3,4,16,27.63,20.32,1.7
2025,3,4,17,26.9,22.5,1.35
2025,3,4,18,25.91,20.67,1.58
2025,3,4,19,25.14,18.02,2.05
2025,3,4,20,24.73,17.37,2.17
2025,3,4,21,24.4,15.76,2.32
2025,3,4,22,24.13,15.87,2.69
2025,3,4,23,24.08,16.75,2.28
2025,3,5,0,24.12,15.5,1.19
2025,3,5,1,23.8,17.19,1.56
2025,3,5,2,23.53,15.87,1.69
2025,3,5,3,23.15,23.26,2.24
2025,3,5,4,23.03,25.88,2.53
2025,3,5,5,22.95,27.08,2.49
2025,3,5,6,22.84,24.18,2.72
2025,3,5,7,23.24,19.44,2.27
2025,3,5,8,24.23,4.41,1.5
2025,3,5,9,25.56,5.66,1.4
2025,3,5,10,26.36,10.1,1.28
2025,3,5,11,27.07,18.15,0.95
2025,3,5,12,28.0,23.06,0.64
2025,3,5,13,28.51,16.76,0.72
2025,3,5,14,28.46,9.32,1.06
2025,3,5,15,28.1,9.26,1.31
2025,3,5,16,27.55,13.84,1.12
2025,3,5,17,26.96,17.34,0.95
2025,3,5,18,26.24,15.32,1.52
2025,3,5,19,25.44,8.31,2.16
2025,3,5,20,25.02,4.27,2.68
2025,3,5,21,24.96,2.77,2.3
2025,3,5,22,25.09,2.62,1.6
2025,3,5,23,24.56,4.05,2.07
2025,3,6,0,24.32,6.65,2.22
2025,3,6,1,24.15,8.71,2.69
2025,3,6,2,24.42,6.14,3.14
2025,3,6,3,24.41,5.36,2.68
2025,3,6,4,24.18,7.27,2.47
2025,3,6,5,24.03,9.53,2.24
2025,3,6,6,23.8,13.29,2.25
2025,3,6,7,23.96,19.42,2.28
2025,3,6,8,24.29,16.22,1.44
2025,3,6,9,24.98,11.75,0.86
2025,3,6,10,25.33,5.7,0.66
2025,3,6,11,25.92,2.12,0.31
2025,3,6,12,26.95,1.47,0.16
2025,3,6,13,27.4,2.19,0.63
2025,3,6,14,27.27,3.39,1.0
2025,3,6,15,26.86,5.19,1.11
2025,3,6,16,26.38,7.1,1.14
2025,3,6,17,25.87,6.35,1.41
2025,3,6,18,25.31,5.29,2.32
2025,3,6,19,24.93,4.1,2.82
2025,3,6,20,24.73,2.42,2.8
2025,3,6,21,24.56,2.44,2.61
2025,3,6,22,24.3,5.12,2.47
2025,3,6,23,24.04,13.95,2.04
2025,3,7,0,23.79,47.5,2.4
2025,3,7,1,23.75,28.65,2.69
2025,3,7,2,23.64,15.0,2.44
2025,3,7,3,23.49,13.12,2.31
2025,3,7,4,23.33,10.74,2.03
2025,3,7,5,23.34,10.89,1.52
2025,3,7,6,23.52,11.7,0.96
2025,3,7,7,23.6,10.73,0.86
2025,3,7,8,23.84,4.62,0.68
2025,3,7,9,24.43,5.0,0.66
2025,3,7,10,25.18,6.59,1.44
2025,3,7,11,25.85,8.47,1.78
2025,3,7,12,26.63,10.21,2.32
2025,3,7,13,26.89,12.11,2.7
2025,3,7,14,26.44,12.92,2.59
2025,3,7,15,25.93,12.38,2.25
2025,3,7,16,25.62,8.28,1.85
2025,3,7,17,25.33,4.32,2.33
2025,3,7,18,24.65,2.29,3.01
2025,3,7,19,24.32,1.47,3.18
2025,3,7,20,24.02,1.09,3.09
2025,3,7,21,23.74,0.86,2.93
2025,3,7,22,23.49,2.33,2.81
2025,3,7,23,23.23,5.17,2.69
2025,3,8,0,22.99,7.02,2.62
2025,3,8,1,22.82,8.04,2.26
2025,3,8,2,22.71,8.6,1.75
2025,3,8,3,22.68,7.71,1.38
2025,3,8,4,22.62,5.22,1.29
2025,3,8,5,22.58,2.57,1.11
2025,3,8,6,22.45,0.72,1.11
2025,3,8,7,22.77,0.2,1.32
2025,3,8,8,23.67,0.01,0.95
2025,3,8,9,24.88,0.0,0.67
2025,3,8,10,26.84,0.0,0.72
2025,3,8,11,28.09,0.0,1.2
2025,3,8,12,28.63,0.0,1.52
2025,3,8,13,28.81,0.01,1.8
2025,3,8,14,28.68,0.01,2.01
2025,3,8,15,28.18,0.02,2.06
2025,3,8,16,27.58,0.03,1.84
2025,3,8,17,26.82,0.03,1.28
2025,3,8,18,25.93,0.03,1.41
2025,3,8,19,25.13,0.04,2.04
2025,3,8,20,24.72,0.04,2.12
2025,3,8,21,24.44,0.05,1.96
2025,3,8,22,24.22,0.05,1.63
2025,3,8,23,24.15,0.06,1.3
2025,3,9,0,23.97,0.07,1.2
2025,3,9,1,23.47,0.09,1.76
2025,3,9,2,23.09,0.11,2.59
2025,3,9,3,23.17,0.11,3.0
2025,3,9,4,23.31,0.1,2.9
2025,3,9,5,23.22,0.11,2.75
2025,3,9,6,23.12,0.07,2.75
2025,3,9,7,23.78,0.03,1.95
2025,3,9,8,25.12,1.63,0.96
2025,3,9,9,27.03,1.0,1.39
2025,3,9,10,28.74,0.82,1.4
2025,3,9,11,29.96,0.61,1.19
2025,3,9,12,30.53,0.97,0.96
2025,3,9,13,30.43,1.76,0.76
2025,3,9,14,29.96,2.61,0.5
2025,3,9,15,29.49,2.97,0.64
2025,3,9,16,29.02,3.28,1.0
2025,3,9,17,28.43,3.29,1.15
2025,3,9,18,27.48,3.95,1.86
2025,3,9,19,26.73,4.33,2.62
2025,3,9,20,26.27,5.11,2.98
2025,3,9,21,25.75,6.65,2.6
2025,3,9,22,25.47,10.16,2.6
2025,3,9,23,25.2,14.23,2.53
2025,3,10,0,24.93,16.3,2.48
2025,3,10,1,24.64,14.07,2.4
2025,3,10,2,24.38,8.2,2.36
2025,3,10,3,24.17,4.89,2.29
2025,3,10,4,23.98,2.9,2.17
2025,3,10,5,23.89,1.87,1.66
2025,3,10,6,24.21,1.3,0.85
2025,3,10,7,24.43,1.0,0.08
2025,3,10,8,25.28,0.23,0.69
2025,3,10,9,27.58,0.11,1.12
2025,3,10,10,28.83,0.08,1.08
2025,3,10,11,29.69,0.16,0.9
2025,3,10,12,30.26,0.32,0.62
2025,3,10,13,30.51,0.43,0.29
2025,3,10,14,30.4,0.55,0.17
2025,3,10,15,29.64,0.49,1.11
2025,3,10,16,28.66,0.58,1.49
2025,3,10,17,27.83,0.58,1.64
2025,3,10,18,27.08,0.67,1.74
2025,3,10,19,26.53,0.87,2.28
2025,3,10,20,26.1,1.02,2.17
2025,3,10,21,25.73,1.52,2.0
2025,3,10,22,25.37,2.53,2.44
2025,3,10,23,24.96,4.63,2.23
2025,3,11,0,24.61,6.02,2.37
2025,3,11,1,24.36,6.66,2.53
2025,3,11,2,24.07,5.96,2.36
2025,3,11,3,23.82,4.87,2.18
2025,3,11,4,23.79,3.98,1.44
2025,3,11,5,24.1,3.02,0.55
2025,3,11,6,23.88,1.99,0.65
2025,3,11,7,24.16,0.87,1.31
2025,3,11,8,25.33,1.96,1.08
2025,3,11,9,26.71,1.89,1.5
2025,3,11,10,28.15,2.17,1.73
2025,3,11,11,29.22,1.24,1.6
2025,3,11,12,30.07,0.93,1.26
2025,3,11,13,30.5,1.16,0.88
2025,3,11,14,30.5,1.38,0.51
2025,3,11,15,30.14,2.78,0.26
2025,3,11,16,29.76,4.0,0.73
2025,3,11,17,29.46,3.98,0.86
2025,3,11,18,28.16,2.82,1.36
2025,3,11,19,26.83,2.06,1.91
2025,3,11,20,26.16,1.89,2.08
2025,3,11,21,25.7,1.54,2.11
2025,3,11,22,25.38,2.43,1.94
2025,3,11,23,25.14,2.46,1.71
2025,3,12,0,24.94,3.21,1.63
2025,3,12,1,24.81,5.07,1.64
2025,3,12,2,24.68,5.03,1.79
2025,3,12,3,24.65,5.63,1.52
2025,3,12,4,24.86,5.27,0.93
2025,3,12,5,25.04,6.08,0.42
2025,3,12,6,24.94,4.93,0.8
2025,3,12,7,25.11,5.36,1.25
2025,3,12,8,26.08,7.81,1.19
2025,3,12,9,27.48,9.03,1.57
2025,3,12,10,28.85,8.34,1.41
2025,3,12,11,29.79,9.2,1.25
2025,3,12,12,30.23,10.98,1.22
2025,3,12,13,30.25,10.59,1.25
2025,3,12,14,30.02,9.36,1.38
2025,3,12,15,29.41,10.5,1.59
2025,3,12,16,28.58,9.4,1.82
2025,3,12,17,27.76,8.68,1.96
2025,3,12,18,27.11,6.37,2.7
2025,3,12,19,26.54,4.28,3.08
2025,3,12,20,26.12,3.98,3.07
2025,3,12,21,25.64,4.83,2.99
2025,3,12,22,25.0,10.24,2.84
2025,3,12,23,24.41,20.3,2.47
2025,3,13,0,24.02,33.37,2.48
2025,3,13,1,23.68,50.61,2.8
2025,3,13,2,23.46,69.19,2.54
2025,3,13,3,23.34,90.14,2.45
2025,3,13,4,23.22,113.3,2.35
2025,3,13,5,23.1,129.65,2.34
2025,3,13,6,23.03,134.43,2.24
2025,3,13,7,23.31,126.23,1.3
2025,3,13,8,23.94,29.08,0.23
2025,3,13,9,25.24,21.06,0.35
2025,3,13,10,27.12,12.19,0.2
2025,3,13,11,28.72,4.89,0.45
2025,3,13,12,29.6,1.84,1.01
2025,3,13,13,29.99,0.79,1.52
2025,3,13,14,29.95,0.4,1.98
2025,3,13,15,29.46,0.19,2.33
2025,3,13,16,28.79,0.16,2.19
2025,3,13,17,27.79,0.15,2.22
2025,3,13,18,26.75,0.12,2.24
2025,3,13,19,26.08,0.12,1.88
2025,3,13,20,25.62,0.17,2.0
2025,3,13,21,25.26,0.28,2.07
2025,3,13,22,24.92,0.62,2.1
2025,3,13,23,24.69,1.59,1.41
2025,3,14,0,24.34,14.27,1.4
2025,3,14,1,23.85,26.19,1.73
2025,3,14,2,23.64,13.33,1.76
2025,3,14,3,23.48,10.19,2.04
2025,3,14,4,23.32,8.05,2.22
2025,3,14,5,23.18,6.05,2.1
2025,3,14,6,23.03,4.33,2.04
2025,3,14,7,23.24,2.97,1.64
2025,3,14,8,24.27,65.98,0.85
2025,3,14,9,25.98,58.93,0.77
2025,3,14,10,27.87,53.7,0.82
2025,3,14,11,29.21,48.33,0.45
2025,3,14,12,29.97,43.44,0.28
2025,3,14,13,30.27,35.98,0.52
2025,3,14,14,30.14,41.85,0.75
2025,3,14,15,29.46,39.52,1.16
2025,3,14,16,28.91,42.74,1.65
2025,3,14,17,28.02,45.63,1.88
2025,3,14,18,26.98,37.57,2.42
2025,3,14,19,26.44,24.46,2.62
2025,3,14,20,26.16,20.04,2.64
2025,3,14,21,25.9,15.33,2.6
2025,3,14,22,25.54,13.98,2.68
2025,3,14,23,25.26,20.94,2.81
2025,3,15,0,24.94,25.93,2.84
2025,3,15,1,24.54,26.24,2.63
2025,3,15,2,24.18,18.35,2.9
2025,3,15,3,24.01,14.41,3.05
2025,3,15,4,23.87,12.15,2.92
2025,3,15,5,23.67,9.95,2.41
2025,3,15,6,23.62,9.3,1.54
2025,3,15,7,24.18,13.76,1.1
2025,3,15,8,25.08,7.12,0.65
2025,3,15,9,26.22,7.78,0.67
2025,3,15,10,27.56,9.07,0.84
2025,3,15,11,28.46,14.15,0.97
2025,3,15,12,28.65,15.36,1.1
2025,3,15,13,28.56,18.15,1.47
2025,3,15,14,28.39,19.55,1.92
2025,3,15,15,27.82,20.02,1.96
2025,3,15,16,27.15,17.97,1.66
2025,3,15,17,26.53,13.98,1.44
2025,3,15,18,25.86,9.63,2.13
2025,3,15,19,25.4,9.39,2.98
2025,3,15,20,25.21,9.86,2.6
2025,3,15,21,25.07,11.97,2.58
2025,3,15,22,24.92,11.36,2.59
2025,3,15,23,24.71,12.99,2.91
2025,3,16,0,24.4,15.19,2.6
2025,3,16,1,24.14,15.66,2.59
2025,3,16,2,24.0,14.91,2.49
2025,3,16,3,23.76,13.96,2.79
2025,3,16,4,23.35,15.85,2.77
2025,3,16,5,23.11,38.84,2.13
2025,3,16,6,23.09,99.78,1.26
2025,3,16,7,23.62,105.88,1.47
2025,3,16,8,24.29,21.67,1.17
2025,3,16,9,24.56,11.21,0.88
2025,3,16,10,24.98,5.63,0.8
2025,3,16,11,26.03,3.21,1.0
2025,3,16,12,27.42,4.3,1.14
2025,3,16,13,28.04,8.54,1.33
2025,3,16,14,27.59,13.34,1.62
2025,3,16,15,26.79,16.96,1.47
2025,3,16,16,26.13,14.79,1.26
2025,3,16,17,25.55,7.82,1.29
2025,3,16,18,24.98,5.49,1.79
2025,3,16,19,24.5,5.9,1.96
2025,3,16,20,24.25,6.63,1.65
2025,3,16,21,24.08,3.96,1.35
2025,3,16,22,23.87,1.95,1.25
2025,3,16,23,23.59,1.03,1.3
2025,3,17,0,23.37,0.81,1.29
2025,3,17,1,23.18,0.64,1.23
2025,3,17,2,23.0,0.66,1.22
2025,3,17,3,22.82,0.89,1.26
2025,3,17,4,22.71,1.81,1.15
2025,3,17,5,22.79,5.13,0.69
2025,3,17,6,22.72,10.0,0.24
2025,3,17,7,22.8,12.08,0.98
2025,3,17,8,23.53,19.97,0.87
2025,3,17,9,24.5,16.41,1.01
2025,3,17,10,26.05,11.87,0.98
2025,3,17,11,27.69,13.14,0.92
2025,3,17,12,28.32,18.17,1.01
2025,3,17,13,28.47,24.17,1.2
2025,3,17,14,28.38,9.31,1.44
2025,3,17,15,27.95,7.36,1.72
2025,3,17,16,27.38,6.87,1.88
2025,3,17,17,26.63,8.5,1.81
2025,3,17,18,25.78,6.47,2.29
2025,3,17,19,25.33,6.48,2.78
2025,3,17,20,24.94,6.62,2.77
2025,3,17,21,24.57,6.09,2.58
2025,3,17,22,24.33,4.88,2.67
2025,3,17,23,24.12,3.7,2.66
2025,3,18,0,23.84,3.32,2.63
2025,3,18,1,23.58,3.13,3.06
2025,3,18,2,23.39,5.3,2.38
2025,3,18,3,23.18,10.58,2.25
2025,3,18,4,22.97,10.32,2.22
2025,3,18,5,22.77,12.77,2.27
2025,3,18,6,22.67,12.22,2.48
2025,3,18,7,23.33,8.57,1.87
2025,3,18,8,24.61,5.43,1.01
2025,3,18,9,26.04,4.01,1.56
2025,3,18,10,27.85,3.96,1.39
2025,3,18,11,29.18,3.04,1.2
2025,3,18,12,29.73,3.67,1.34
2025,3,18,13,29.97,3.88,1.6
2025,3,18,14,29.88,4.35,1.9
2025,3,18,15,29.18,4.43,2.07
2025,3,18,16,28.34,5.38,1.99
2025,3,18,17,27.5,5.01,1.98
2025,3,18,18,26.58,4.87,2.16
2025,3,18,19,25.98,4.33,2.46
2025,3,18,20,25.71,4.24,2.63
2025,3,18,21,25.54,4.04,2.7
2025,3,18,22,25.36,4.38,2.73
2025,3,18,23,25.11,4.45,2.77
2025,3,19,0,24.83,4.47,2.59
2025,3,19,1,24.61,4.78,2.43
2025,3,19,2,24.36,7.18,2.26
2025,3,19,3,24.12,16.44,2.31
2025,3,19,4,23.93,27.22,2.16
2025,3,19,5,23.93,44.64,1.6
2025,3,19,6,24.2,58.83,0.99
2025,3,19,7,24.62,61.39,0.83
2025,3,19,8,25.61,41.11,1.22
2025,3,19,9,27.09,20.61,1.64
2025,3,19,10,28.31,9.16,1.27
2025,3,19,11,29.2,6.39,0.52
2025,3,19,12,29.64,5.91,0.38
2025,3,19,13,29.64,7.1,0.92
2025,3,19,14,29.21,8.15,1.5
2025,3,19,15,28.57,9.83,1.74
2025,3,19,16,27.73,9.43,1.71
2025,3,19,17,26.99,8.6,1.68
2025,3,19,18,26.34,7.97,2.21
2025,3,19,19,25.85,8.09,2.39
2025,3,19,20,25.55,10.87,2.71
2025,3,19,21,25.22,13.28,3.02
2025,3,19,22,24.81,21.49,3.2
2025,3,19,23,24.47,53.21,3.09
2025,3,20,0,24.18,41.79,2.75
2025,3,20,1,24.07,21.88,1.73
2025,3,20,2,24.06,16.76,1.24
2025,3,20,3,23.85,13.59,3.25
2025,3,20,4,23.95,13.35,3.31
2025,3,20,5,23.92,20.44,3.4
2025,3,20,6,23.83,26.19,3.38
2025,3,20,7,23.86,31.77,2.96
2025,3,20,8,24.14,40.99,2.6
2025,3,20,9,25.03,60.25,2.34
2025,3,20,10,26.29,65.49,2.64
2025,3,20,11,27.43,43.69,2.47
2025,3,20,12,27.91,19.92,1.95
2025,3,20,13,28.17,8.97,1.29
2025,3,20,14,28.16,13.76,0.59
2025,3,20,15,27.84,8.71,0.4
2025,3,20,16,27.29,7.96,1.03
2025,3,20,17,26.58,11.33,1.31
2025,3,20,18,25.91,13.47,2.15
2025,3,20,19,25.45,14.94,2.48
2025,3,20,20,25.04,16.42,2.6
2025,3,20,21,24.69,23.95,2.4
2025,3,20,22,24.49,40.93,2.47
2025,3,20,23,24.27,73.95,2.65
2025,3,21,0,23.94,74.14,2.75
