-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 05/05/2025 in LST
Location: Latitude  3.2656   Longitude 101.4837 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 76.64 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M             MERRA-2 Temperature at 2 Meters (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
WS50M           MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,T2M,PRECTOTCORR,WS50M
2025,2,21,6,24.75,0.92,4.16
2025,2,21,7,25.89,1.39,4.03
2025,2,21,8,26.91,1.3,4.51
2025,2,21,9,27.97,1.38,4.46
2025,2,21,10,28.99,1.67,3.92
2025,2,21,11,29.88,1.92,3.17
2025,2,21,12,30.54,2.28,2.4
2025,2,21,13,30.83,2.93,1.64
2025,2,21,14,30.81,3.77,0.75
2025,2,21,15,30.5,4.51,0.55
2025,2,21,16,30.14,5.26,1.55
2025,2,21,17,28.95,6.29,2.45
2025,2,21,18,27.42,7.03,3.48
2025,2,21,19,26.71,7.92,3.78
2025,2,21,20,26.27,9.2,3.44
2025,2,21,21,25.98,10.63,2.83
2025,2,21,22,25.77,12.12,2.38
2025,2,21,23,25.62,13.87,1.92
2025,2,22,0,25.43,14.98,1.34
2025,2,22,1,25.24,14.93,0.98
2025,2,22,2,25.21,12.8,1.08
2025,2,22,3,25.08,8.89,1.57
2025,2,22,4,24.81,4.97,2.32
2025,2,22,5,24.61,2.76,2.99
2025,2,22,6,24.69,1.36,3.25
2025,2,22,7,25.4,1.84,3.03
2025,2,22,8,26.29,0.99,3.03
2025,2,22,9,27.41,0.55,2.68
2025,2,22,10,28.77,0.49,1.8
2025,2,22,11,29.88,0.68,0.98
2025,2,22,12,30.55,1.18,0.27
2025,2,22,13,30.84,1.62,0.88
2025,2,22,14,30.65,2.05,2.02
2025,2,22,15,29.96,2.33,3.24
2025,2,22,16,29.22,2.37,3.7
2025,2,22,17,28.29,2.58,3.43
2025,2,22,18,27.09,3.21,3.11
2025,2,22,19,26.79,4.3,2.43
2025,2,22,20,26.76,6.02,1.63
2025,2,22,21,26.73,7.35,0.91
2025,2,22,22,26.48,7.96,0.7
2025,2,22,23,26.17,8.79,0.7
2025,2,23,0,25.92,10.72,0.96
2025,2,23,1,25.64,15.59,1.91
2025,2,23,2,25.33,21.19,3.36
2025,2,23,3,24.98,27.58,4.76
2025,2,23,4,24.82,34.92,5.58
2025,2,23,5,24.74,39.64,5.61
2025,2,23,6,24.75,38.44,4.81
2025,2,23,7,25.18,17.13,3.38
2025,2,23,8,26.29,9.94,2.24
2025,2,23,9,27.56,5.28,1.85
2025,2,23,10,28.67,3.08,1.4
2025,2,23,11,29.66,2.31,0.82
2025,2,23,12,30.21,2.21,0.66
2025,2,23,13,30.3,2.08,1.76
2025,2,23,14,30.01,2.14,2.82
2025,2,23,15,29.34,2.0,3.72
2025,2,23,16,28.7,2.45,3.69
2025,2,23,17,27.91,3.08,3.06
2025,2,23,18,26.83,3.58,2.87
2025,2,23,19,26.51,4.43,2.75
2025,2,23,20,26.4,4.99,2.61
2025,2,23,21,26.26,5.15,2.76
2025,2,23,22,26.15,5.6,3.07
2025,2,23,23,26.06,6.22,3.18
2025,2,24,0,25.91,7.11,3.14
2025,2,24,1,25.75,8.6,2.98
2025,2,24,2,25.57,9.55,2.71
2025,2,24,3,25.37,10.45,2.71
2025,2,24,4,25.16,10.79,2.86
2025,2,24,5,25.02,10.58,3.14
2025,2,24,6,25.09,9.92,3.47
2025,2,24,7,25.72,48.61,3.76
2025,2,24,8,26.42,36.65,4.46
2025,2,24,9,27.31,30.68,4.86
2025,2,24,10,28.08,27.94,4.43
2025,2,24,11,28.84,27.72,3.93
2025,2,24,12,29.42,27.61,3.39
2025,2,24,13,29.78,27.3,2.83
2025,2,24,14,29.87,25.02,2.59
2025,2,24,15,29.78,24.98,2.72
2025,2,24,16,29.26,24.26,2.69
2025,2,24,17,28.29,24.91,2.91
2025,2,24,18,27.38,18.99,3.62
2025,2,24,19,27.02,11.42,4.99
2025,2,24,20,26.72,7.54,6.0
2025,2,24,21,26.39,5.23,6.62
2025,2,24,22,25.95,3.98,6.86
2025,2,24,23,25.48,3.9,6.9
2025,2,25,0,25.09,3.61,6.73
2025,2,25,1,24.75,2.52,6.36
2025,2,25,2,24.47,1.75,5.93
2025,2,25,3,24.3,1.33,5.52
2025,2,25,4,24.23,1.02,5.13
2025,2,25,5,24.23,1.03,4.9
2025,2,25,6,24.52,1.64,4.92
2025,2,25,7,25.68,2.05,4.71
2025,2,25,8,26.85,2.61,5.64
2025,2,25,9,28.05,4.14,6.56
2025,2,25,10,28.87,9.42,6.79
2025,2,25,11,29.32,12.88,6.49
2025,2,25,12,29.63,12.86,5.87
2025,2,25,13,29.8,12.69,5.11
2025,2,25,14,29.73,13.75,4.34
2025,2,25,15,29.51,14.07,3.96
2025,2,25,16,28.93,15.44,4.17
2025,2,25,17,28.07,14.89,4.47
2025,2,25,18,27.02,12.98,4.94
2025,2,25,19,26.58,7.98,5.72
2025,2,25,20,26.11,5.28,6.35
2025,2,25,21,25.63,3.48,6.77
2025,2,25,22,25.21,2.09,6.87
2025,2,25,23,24.87,1.42,6.77
2025,2,26,0,24.62,1.12,6.67
2025,2,26,1,24.46,0.95,6.69
2025,2,26,2,24.34,0.95,6.65
2025,2,26,3,24.16,1.25,5.94
2025,2,26,4,24.02,1.98,5.11
2025,2,26,5,24.05,1.58,4.9
2025,2,26,6,24.33,1.29,5.05
2025,2,26,7,25.54,1.61,4.95
2025,2,26,8,26.82,2.11,6.06
2025,2,26,9,28.1,3.4,6.64
2025,2,26,10,29.18,5.37,6.45
2025,2,26,11,30.0,7.07,5.94
2025,2,26,12,30.54,9.5,5.38
2025,2,26,13,30.79,10.55,4.93
2025,2,26,14,30.69,11.68,4.39
2025,2,26,15,30.5,14.53,4.0
2025,2,26,16,29.8,16.61,4.44
2025,2,26,17,28.66,17.44,4.71
2025,2,26,18,27.54,19.65,5.12
2025,2,26,19,27.0,16.89,5.69
2025,2,26,20,26.51,11.1,6.15
2025,2,26,21,26.06,5.57,6.51
2025,2,26,22,25.66,2.92,6.66
2025,2,26,23,25.31,2.08,6.52
2025,2,27,0,24.97,1.58,6.18
2025,2,27,1,24.68,0.89,6.06
2025,2,27,2,24.48,0.71,6.19
2025,2,27,3,24.3,0.63,6.04
2025,2,27,4,24.12,0.54,5.5
2025,2,27,5,24.08,0.58,5.05
2025,2,27,6,24.38,0.75,4.65
2025,2,27,7,25.43,5.04,4.34
2025,2,27,8,26.65,6.0,5.45
2025,2,27,9,28.0,11.07,5.99
2025,2,27,10,29.06,13.07,5.3
2025,2,27,11,29.85,14.25,3.98
2025,2,27,12,30.28,16.18,2.57
2025,2,27,13,30.45,22.36,1.37
2025,2,27,14,30.49,28.74,0.76
2025,2,27,15,30.05,38.93,1.3
2025,2,27,16,29.38,43.07,1.59
2025,2,27,17,28.57,46.6,1.52
2025,2,27,18,27.39,56.17,2.0
2025,2,27,19,26.87,57.86,2.84
2025,2,27,20,26.56,48.64,4.03
2025,2,27,21,26.31,41.42,4.59
2025,2,27,22,26.08,31.65,4.82
2025,2,27,23,25.79,24.78,4.96
2025,2,28,0,25.49,17.98,4.97
2025,2,28,1,25.19,12.81,4.93
2025,2,28,2,24.96,11.53,4.88
2025,2,28,3,24.8,9.35,5.16
2025,2,28,4,24.7,5.36,5.2
2025,2,28,5,24.62,3.31,4.97
2025,2,28,6,24.86,2.48,4.58
2025,2,28,7,26.0,1.5,3.93
2025,2,28,8,27.15,3.06,4.17
2025,2,28,9,28.29,5.37,4.26
2025,2,28,10,29.24,7.52,3.79
2025,2,28,11,30.01,10.5,3.12
2025,2,28,12,30.55,14.24,2.63
2025,2,28,13,30.82,18.63,2.31
2025,2,28,14,30.84,18.17,2.12
2025,2,28,15,30.6,20.73,1.93
2025,2,28,16,30.28,23.06,2.15
2025,2,28,17,29.18,23.45,2.33
2025,2,28,18,28.05,24.26,2.44
2025,2,28,19,27.55,23.87,2.61
2025,2,28,20,27.24,21.27,2.69
2025,2,28,21,26.95,17.33,2.76
2025,2,28,22,26.68,10.87,3.3
2025,2,28,23,26.42,7.06,4.1
2025,3,1,0,26.1,5.39,4.52
2025,3,1,1,25.73,3.79,4.44
2025,3,1,2,25.38,2.24,4.4
2025,3,1,3,25.11,1.63,4.66
2025,3,1,4,24.92,1.05,5.09
2025,3,1,5,24.78,0.67,5.49
2025,3,1,6,24.96,0.68,5.61
2025,3,1,7,26.03,0.0,4.96
2025,3,1,8,27.3,0.0,5.13
2025,3,1,9,28.68,0.0,4.98
2025,3,1,10,29.81,0.01,4.36
2025,3,1,11,30.6,0.02,3.52
2025,3,1,12,31.0,0.08,2.7
2025,3,1,13,31.04,0.08,2.07
2025,3,1,14,31.04,0.14,1.69
2025,3,1,15,30.87,0.25,1.47
2025,3,1,16,30.45,0.35,1.28
2025,3,1,17,29.95,0.33,1.08
2025,3,1,18,28.94,0.31,1.12
2025,3,1,19,28.47,0.3,1.12
2025,3,1,20,28.11,0.3,0.79
2025,3,1,21,27.69,0.28,0.75
2025,3,1,22,27.16,0.26,1.3
2025,3,1,23,26.7,0.31,1.78
2025,3,2,0,26.28,0.38,2.15
2025,3,2,1,25.87,0.46,2.48
2025,3,2,2,25.5,0.59,2.82
2025,3,2,3,25.16,0.72,2.99
2025,3,2,4,24.89,0.81,3.25
2025,3,2,5,24.67,0.93,3.61
2025,3,2,6,24.92,0.98,3.84
2025,3,2,7,26.26,44.43,3.62
2025,3,2,8,27.4,18.72,3.31
2025,3,2,9,28.7,13.39,2.87
2025,3,2,10,29.85,13.1,2.35
2025,3,2,11,30.68,13.18,1.79
2025,3,2,12,31.19,11.08,1.36
2025,3,2,13,31.42,13.48,1.1
2025,3,2,14,31.38,18.65,1.06
2025,3,2,15,31.16,17.8,1.03
2025,3,2,16,30.69,38.46,1.19
2025,3,2,17,30.23,31.95,1.16
2025,3,2,18,29.05,18.53,1.36
2025,3,2,19,28.48,16.73,1.52
2025,3,2,20,28.1,11.88,1.3
2025,3,2,21,27.81,13.54,0.89
2025,3,2,22,27.57,11.82,0.17
2025,3,2,23,27.01,13.31,0.83
2025,3,3,0,26.45,12.71,1.58
2025,3,3,1,25.84,26.2,2.27
2025,3,3,2,25.35,35.37,2.77
2025,3,3,3,24.97,33.9,2.93
2025,3,3,4,24.71,33.34,2.74
2025,3,3,5,24.51,34.21,2.49
2025,3,3,6,24.82,30.98,2.21
2025,3,3,7,26.59,0.31,1.7
2025,3,3,8,28.07,0.27,1.53
2025,3,3,9,29.07,0.24,1.7
2025,3,3,10,29.92,0.29,1.78
2025,3,3,11,30.66,0.3,1.48
2025,3,3,12,31.15,0.2,1.39
2025,3,3,13,31.27,0.14,1.92
2025,3,3,14,31.06,0.1,2.45
2025,3,3,15,30.63,0.12,2.81
2025,3,3,16,29.9,0.11,3.17
2025,3,3,17,29.05,0.12,3.13
2025,3,3,18,27.73,0.14,3.14
2025,3,3,19,27.24,0.22,2.94
2025,3,3,20,27.05,0.24,2.61
2025,3,3,21,26.96,0.27,2.37
2025,3,3,22,26.93,0.32,2.18
2025,3,3,23,26.89,0.3,1.97
2025,3,4,0,26.75,0.27,1.98
2025,3,4,1,26.42,0.28,2.32
2025,3,4,2,25.99,0.36,2.89
2025,3,4,3,25.74,0.37,3.23
2025,3,4,4,25.6,0.45,3.03
2025,3,4,5,25.55,0.46,2.4
2025,3,4,6,25.86,0.48,1.76
2025,3,4,7,27.28,1.36,1.16
2025,3,4,8,28.44,1.51,0.25
2025,3,4,9,29.34,1.53,0.73
2025,3,4,10,29.84,1.5,1.41
2025,3,4,11,30.27,1.6,2.11
2025,3,4,12,30.46,1.64,2.99
2025,3,4,13,30.09,1.36,3.89
2025,3,4,14,29.47,1.37,4.54
2025,3,4,15,28.97,1.32,4.63
2025,3,4,16,28.51,1.45,4.11
2025,3,4,17,27.98,1.37,3.38
2025,3,4,18,27.28,1.19,2.65
2025,3,4,19,27.22,1.29,1.78
2025,3,4,20,27.47,1.34,0.82
2025,3,4,21,27.63,1.36,0.45
2025,3,4,22,27.27,1.57,1.07
2025,3,4,23,27.06,1.55,1.08
2025,3,5,0,27.06,1.52,0.25
2025,3,5,1,26.84,1.57,1.09
2025,3,5,2,26.43,2.42,2.13
2025,3,5,3,26.18,3.56,2.63
2025,3,5,4,26.12,3.98,2.62
2025,3,5,5,26.12,3.29,2.44
2025,3,5,6,26.28,1.95,2.37
2025,3,5,7,27.28,0.42,2.62
2025,3,5,8,28.13,0.18,2.98
2025,3,5,9,28.93,0.11,2.99
2025,3,5,10,29.67,0.16,3.17
2025,3,5,11,30.09,0.25,3.41
2025,3,5,12,30.31,0.28,3.58
2025,3,5,13,30.34,0.32,3.84
2025,3,5,14,30.16,0.34,4.16
2025,3,5,15,29.66,0.35,4.57
2025,3,5,16,29.15,0.5,4.89
2025,3,5,17,28.39,0.73,5.09
2025,3,5,18,27.37,1.21,5.0
2025,3,5,19,27.04,1.93,4.58
2025,3,5,20,26.95,2.79,3.85
2025,3,5,21,26.81,4.38,3.77
2025,3,5,22,26.92,7.99,5.31
2025,3,5,23,26.83,11.89,6.56
2025,3,6,0,26.55,11.62,6.77
2025,3,6,1,26.11,9.36,6.9
2025,3,6,2,25.58,8.31,6.0
2025,3,6,3,25.3,8.03,4.58
2025,3,6,4,25.17,7.68,3.46
2025,3,6,5,25.35,6.37,1.93
2025,3,6,6,25.49,4.35,1.58
2025,3,6,7,26.15,37.78,1.94
2025,3,6,8,27.01,27.8,1.58
2025,3,6,9,28.35,20.0,1.14
2025,3,6,10,29.41,14.24,0.47
2025,3,6,11,30.05,11.56,0.49
2025,3,6,12,30.4,10.93,1.34
2025,3,6,13,30.38,10.52,2.12
2025,3,6,14,30.01,8.7,2.79
2025,3,6,15,29.14,7.76,3.59
2025,3,6,16,28.16,5.89,3.94
2025,3,6,17,27.19,4.94,3.64
2025,3,6,18,26.33,4.19,3.08
2025,3,6,19,26.09,4.18,2.2
2025,3,6,20,26.12,6.19,1.33
2025,3,6,21,26.28,10.21,0.64
2025,3,6,22,26.35,11.3,0.34
2025,3,6,23,26.3,10.68,0.3
2025,3,7,0,26.22,10.19,0.29
2025,3,7,1,26.1,11.48,0.38
2025,3,7,2,25.99,11.24,0.52
2025,3,7,3,25.88,9.06,0.64
2025,3,7,4,25.92,5.72,0.57
2025,3,7,5,25.92,2.14,0.43
2025,3,7,6,26.05,0.66,0.56
2025,3,7,7,26.94,0.02,0.8
2025,3,7,8,28.32,0.07,1.16
2025,3,7,9,28.96,0.14,1.8
2025,3,7,10,29.47,0.15,2.25
2025,3,7,11,29.73,0.13,2.54
2025,3,7,12,29.86,0.16,2.9
2025,3,7,13,29.85,0.15,3.29
2025,3,7,14,29.68,0.13,3.55
2025,3,7,15,29.31,0.12,3.7
2025,3,7,16,28.95,0.14,3.43
2025,3,7,17,28.44,0.15,3.08
2025,3,7,18,27.71,0.17,3.12
2025,3,7,19,27.47,0.19,3.56
2025,3,7,20,27.25,0.2,4.21
2025,3,7,21,27.06,0.29,4.9
2025,3,7,22,26.82,0.34,5.24
2025,3,7,23,26.54,0.38,5.36
2025,3,8,0,26.28,0.43,5.46
2025,3,8,1,26.02,0.47,5.6
2025,3,8,2,25.76,0.54,5.69
2025,3,8,3,25.51,0.63,5.73
2025,3,8,4,25.3,0.69,5.81
2025,3,8,5,25.13,0.66,5.87
2025,3,8,6,25.17,0.57,5.84
2025,3,8,7,26.13,1.28,5.36
2025,3,8,8,27.37,0.8,5.18
2025,3,8,9,28.78,0.52,4.26
2025,3,8,10,30.26,0.51,2.85
2025,3,8,11,31.13,0.72,2.51
2025,3,8,12,31.41,0.85,2.68
2025,3,8,13,31.43,1.21,2.81
2025,3,8,14,31.32,1.5,2.94
2025,3,8,15,30.97,1.6,3.11
2025,3,8,16,30.69,1.8,3.29
2025,3,8,17,29.74,1.83,3.3
2025,3,8,18,28.56,2.32,3.28
2025,3,8,19,28.13,2.86,3.34
2025,3,8,20,27.82,3.81,3.52
2025,3,8,21,27.54,4.24,3.89
2025,3,8,22,27.28,3.51,4.41
2025,3,8,23,27.01,1.83,4.98
2025,3,9,0,26.73,0.97,5.55
2025,3,9,1,26.42,1.49,5.6
2025,3,9,2,26.06,3.36,5.84
2025,3,9,3,25.67,4.62,5.95
2025,3,9,4,25.32,4.71,5.43
2025,3,9,5,25.08,4.65,4.8
2025,3,9,6,25.12,4.13,4.42
2025,3,9,7,25.76,1.74,3.54
2025,3,9,8,26.53,1.14,3.16
2025,3,9,9,27.51,0.77,3.28
2025,3,9,10,28.51,0.63,3.11
2025,3,9,11,29.22,0.57,2.7
2025,3,9,12,29.64,0.59,2.34
2025,3,9,13,29.99,0.48,2.08
2025,3,9,14,30.15,0.5,1.96
2025,3,9,15,30.33,0.7,2.08
2025,3,9,16,30.07,0.83,2.25
2025,3,9,17,29.26,0.85,2.56
2025,3,9,18,28.28,0.8,3.08
2025,3,9,19,27.82,0.89,3.7
2025,3,9,20,27.48,0.75,4.22
2025,3,9,21,27.27,0.78,4.59
2025,3,9,22,27.06,0.68,4.65
2025,3,9,23,26.82,0.61,4.39
2025,3,10,0,26.58,0.57,4.02
2025,3,10,1,26.33,0.52,4.18
2025,3,10,2,26.05,0.45,4.46
2025,3,10,3,25.81,0.4,4.53
2025,3,10,4,25.65,0.33,4.45
2025,3,10,5,25.6,0.3,4.58
2025,3,10,6,25.77,0.29,4.11
2025,3,10,7,26.81,1.46,3.76
2025,3,10,8,27.8,0.98,4.11
2025,3,10,9,28.64,1.26,4.15
2025,3,10,10,29.32,1.72,3.88
2025,3,10,11,29.81,2.09,3.5
2025,3,10,12,30.09,2.7,3.15
2025,3,10,13,30.21,3.24,2.86
2025,3,10,14,30.22,3.64,2.81
2025,3,10,15,30.01,4.24,3.06
2025,3,10,16,29.54,4.24,3.59
2025,3,10,17,28.71,4.39,3.87
2025,3,10,18,27.88,4.18,3.99
2025,3,10,19,27.52,4.75,4.18
2025,3,10,20,27.21,4.1,4.48
2025,3,10,21,26.87,3.77,4.72
2025,3,10,22,26.53,3.14,4.65
2025,3,10,23,26.16,2.23,4.33
2025,3,11,0,25.81,2.26,3.91
2025,3,11,1,25.57,1.71,3.5
2025,3,11,2,25.4,1.74,3.4
2025,3,11,3,25.24,1.77,3.25
2025,3,11,4,25.13,2.59,3.11
2025,3,11,5,25.1,3.81,3.02
2025,3,11,6,25.3,4.3,2.7
2025,3,11,7,26.27,0.97,2.94
2025,3,11,8,27.62,0.69,3.77
2025,3,11,9,28.74,0.59,3.87
2025,3,11,10,29.62,0.7,3.34
2025,3,11,11,30.22,0.9,2.57
2025,3,11,12,30.57,1.12,1.98
2025,3,11,13,30.83,1.45,1.54
2025,3,11,14,30.89,1.66,1.31
2025,3,11,15,30.95,1.51,1.37
2025,3,11,16,30.84,1.53,1.59
2025,3,11,17,30.02,1.29,1.73
2025,3,11,18,29.19,1.12,1.84
2025,3,11,19,28.74,0.94,1.85
2025,3,11,20,28.33,0.66,1.78
2025,3,11,21,27.91,0.53,1.76
2025,3,11,22,27.49,0.49,1.85
2025,3,11,23,27.06,0.41,1.95
2025,3,12,0,26.78,0.39,1.75
2025,3,12,1,26.55,0.42,1.29
2025,3,12,2,26.29,0.46,0.95
2025,3,12,3,26.12,0.5,0.91
2025,3,12,4,25.99,0.47,1.08
2025,3,12,5,25.86,0.46,1.31
2025,3,12,6,25.86,0.36,1.57
2025,3,12,7,26.85,7.57,1.61
2025,3,12,8,28.11,7.83,1.69
2025,3,12,9,28.91,7.14,1.63
2025,3,12,10,29.6,7.42,1.27
2025,3,12,11,30.09,10.82,0.79
2025,3,12,12,30.33,16.67,0.47
2025,3,12,13,30.38,20.54,0.49
2025,3,12,14,30.28,24.29,0.77
2025,3,12,15,30.05,27.8,0.75
2025,3,12,16,29.75,30.56,1.47
2025,3,12,17,28.95,27.82,1.84
2025,3,12,18,28.03,29.45,1.86
2025,3,12,19,27.58,29.55,2.16
2025,3,12,20,27.22,26.23,2.55
2025,3,12,21,26.94,20.72,2.82
2025,3,12,22,26.68,16.38,2.81
2025,3,12,23,26.46,14.07,2.44
2025,3,13,0,26.27,15.6,1.93
2025,3,13,1,26.12,16.57,1.45
2025,3,13,2,25.9,17.47,1.29
2025,3,13,3,25.61,17.2,1.52
2025,3,13,4,25.27,17.32,2.23
2025,3,13,5,25.05,16.53,3.14
2025,3,13,6,25.28,13.09,3.78
2025,3,13,7,26.39,7.29,3.73
2025,3,13,8,27.51,5.48,3.75
2025,3,13,9,28.76,5.54,3.75
2025,3,13,10,29.9,8.37,3.24
2025,3,13,11,30.73,12.15,2.34
2025,3,13,12,31.14,14.97,1.5
2025,3,13,13,31.2,19.95,1.14
2025,3,13,14,30.99,24.56,1.24
2025,3,13,15,30.63,27.8,1.48
2025,3,13,16,30.38,30.19,1.64
2025,3,13,17,29.52,28.22,1.55
2025,3,13,18,28.48,25.61,1.56
2025,3,13,19,28.01,24.78,1.61
2025,3,13,20,27.59,18.25,1.72
2025,3,13,21,27.21,16.6,1.91
2025,3,13,22,26.91,11.81,1.96
2025,3,13,23,26.62,9.02,1.95
2025,3,14,0,26.34,7.28,1.93
2025,3,14,1,26.07,7.06,2.07
2025,3,14,2,25.83,6.41,2.34
2025,3,14,3,25.6,6.82,2.67
2025,3,14,4,25.41,6.02,2.91
2025,3,14,5,25.25,5.39,3.01
2025,3,14,6,25.49,4.59,2.77
2025,3,14,7,26.77,7.2,2.35
2025,3,14,8,28.18,5.72,2.39
2025,3,14,9,28.98,5.86,2.35
2025,3,14,10,29.77,9.39,2.08
2025,3,14,11,30.25,10.49,1.67
2025,3,14,12,30.48,11.77,1.45
2025,3,14,13,30.47,14.3,1.58
2025,3,14,14,30.28,19.89,2.1
2025,3,14,15,29.76,25.16,3.0
2025,3,14,16,29.33,24.72,3.68
2025,3,14,17,28.51,28.29,3.78
2025,3,14,18,27.49,26.72,4.0
2025,3,14,19,27.13,27.75,3.98
2025,3,14,20,26.96,28.0,3.88
2025,3,14,21,26.8,22.92,3.75
2025,3,14,22,26.64,18.58,3.67
2025,3,14,23,26.47,17.44,3.66
2025,3,15,0,26.27,15.92,3.74
2025,3,15,1,26.08,13.14,3.86
2025,3,15,2,25.91,10.63,4.04
2025,3,15,3,25.78,10.93,4.3
2025,3,15,4,25.68,10.93,4.53
2025,3,15,5,25.53,8.78,4.66
2025,3,15,6,25.66,6.21,4.82
2025,3,15,7,26.4,2.77,4.65
2025,3,15,8,27.08,1.41,4.81
2025,3,15,9,27.9,0.77,5.32
2025,3,15,10,28.76,1.43,5.74
2025,3,15,11,29.61,1.87,5.46
2025,3,15,12,30.3,2.17,4.15
2025,3,15,13,30.59,2.54,2.7
2025,3,15,14,30.58,2.27,1.78
2025,3,15,15,30.34,2.34,1.54
2025,3,15,16,30.41,2.2,1.28
2025,3,15,17,29.71,2.29,1.31
2025,3,15,18,28.76,2.55,1.55
2025,3,15,19,28.27,3.05,2.13
2025,3,15,20,27.93,3.34,2.7
2025,3,15,21,27.62,3.25,3.12
2025,3,15,22,27.26,3.37,3.15
2025,3,15,23,26.83,3.34,2.98
2025,3,16,0,26.42,3.51,2.74
2025,3,16,1,26.03,4.64,2.66
2025,3,16,2,25.68,5.92,2.56
2025,3,16,3,25.41,7.44,2.36
2025,3,16,4,25.23,8.99,2.33
2025,3,16,5,25.14,10.88,2.56
2025,3,16,6,25.45,12.55,2.87
2025,3,16,7,26.53,15.82,2.85
2025,3,16,8,27.68,14.84,2.67
2025,3,16,9,28.95,13.44,2.2
2025,3,16,10,30.03,11.45,1.86
2025,3,16,11,30.69,11.9,1.19
2025,3,16,12,31.14,9.47,0.57
2025,3,16,13,31.21,9.6,0.93
2025,3,16,14,31.03,7.79,1.71
2025,3,16,15,30.57,7.3,2.55
2025,3,16,16,30.22,6.41,2.52
2025,3,16,17,29.22,4.16,2.47
2025,3,16,18,28.02,3.39,2.9
2025,3,16,19,27.56,3.07,2.84
2025,3,16,20,27.31,3.89,2.44
2025,3,16,21,27.25,4.34,1.95
2025,3,16,22,27.29,4.63,1.69
2025,3,16,23,27.22,4.95,1.55
2025,3,17,0,27.29,4.93,1.18
2025,3,17,1,27.34,4.5,0.61
2025,3,17,2,27.13,4.32,0.11
2025,3,17,3,26.8,3.99,0.17
2025,3,17,4,26.51,3.39,0.36
2025,3,17,5,26.4,2.85,0.43
2025,3,17,6,26.4,2.48,0.72
2025,3,17,7,27.17,2.46,1.06
2025,3,17,8,28.11,1.94,1.26
2025,3,17,9,28.77,1.67,1.32
2025,3,17,10,29.61,1.45,1.17
2025,3,17,11,30.29,1.58,0.95
2025,3,17,12,30.76,1.69,0.84
2025,3,17,13,31.04,2.36,0.89
2025,3,17,14,31.14,3.36,0.98
2025,3,17,15,30.9,5.29,1.16
2025,3,17,16,30.65,5.17,1.11
2025,3,17,17,30.19,3.29,0.99
2025,3,17,18,28.94,2.17,0.74
2025,3,17,19,28.44,1.81,0.76
2025,3,17,20,27.97,1.56,0.66
2025,3,17,21,27.5,1.38,0.57
2025,3,17,22,27.1,1.38,0.48
2025,3,17,23,26.73,2.0,0.56
2025,3,18,0,26.41,2.31,0.86
2025,3,18,1,26.02,2.24,1.36
2025,3,18,2,25.6,1.92,1.92
2025,3,18,3,25.12,1.61,2.6
2025,3,18,4,24.71,1.36,3.24
2025,3,18,5,24.33,1.11,3.81
2025,3,18,6,24.45,0.81,4.17
2025,3,18,7,25.72,0.73,4.08
2025,3,18,8,27.18,0.53,4.1
2025,3,18,9,28.66,0.41,3.97
2025,3,18,10,29.76,0.22,3.52
2025,3,18,11,30.52,0.2,2.91
2025,3,18,12,31.05,0.46,2.27
2025,3,18,13,31.32,0.83,1.7
2025,3,18,14,31.31,1.53,1.24
2025,3,18,15,31.04,2.21,0.95
2025,3,18,16,30.74,3.07,1.25
2025,3,18,17,29.87,3.1,1.41
2025,3,18,18,28.59,3.04,2.04
2025,3,18,19,27.91,3.16,2.25
2025,3,18,20,27.51,3.16,2.13
2025,3,18,21,27.28,2.64,1.89
2025,3,18,22,27.11,2.41,1.65
2025,3,18,23,26.91,2.56,1.39
2025,3,19,0,26.66,2.51,1.21
2025,3,19,1,26.33,2.31,1.12
2025,3,19,2,26.09,1.77,1.06
2025,3,19,3,25.9,1.5,0.93
2025,3,19,4,25.72,1.16,1.01
2025,3,19,5,25.58,1.0,1.19
2025,3,19,6,25.63,0.98,1.34
2025,3,19,7,26.3,1.5,1.53
2025,3,19,8,27.1,1.68,2.28
2025,3,19,9,27.85,1.57,3.28
2025,3,19,10,28.34,1.05,3.72
2025,3,19,11,28.81,1.15,3.67
2025,3,19,12,29.06,1.33,3.29
2025,3,19,13,29.17,1.95,2.7
2025,3,19,14,29.17,2.68,2.17
2025,3,19,15,29.1,3.29,1.83
2025,3,19,16,28.93,3.24,1.83
2025,3,19,17,28.32,2.64,1.83
2025,3,19,18,27.57,2.04,1.53
2025,3,19,19,27.42,2.23,1.41
2025,3,19,20,27.19,2.39,1.23
2025,3,19,21,26.84,3.7,1.34
2025,3,19,22,26.53,4.93,1.49
2025,3,19,23,26.2,5.66,1.52
2025,3,20,0,25.91,4.87,1.44
2025,3,20,1,25.62,4.03,1.48
2025,3,20,2,25.35,3.26,1.65
2025,3,20,3,25.15,3.84,1.71
2025,3,20,4,25.01,5.2,1.8
2025,3,20,5,24.9,5.96,1.84
2025,3,20,6,25.02,6.67,1.91
2025,3,20,7,25.97,7.29,2.16
2025,3,20,8,27.14,6.23,2.9
2025,3,20,9,27.77,4.19,3.27
