-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 05/05/2025 in LST
Location: Latitude  3.2656   Longitude 101.4837 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 76.64 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M             MERRA-2 Temperature at 2 Meters (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
WS50M           MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,T2M,PRECTOTCORR,WS50M
2025,1,6,17,29.02,10.09,1.24
2025,1,6,18,27.89,10.37,2.01
2025,1,6,19,27.33,11.03,2.41
2025,1,6,20,26.98,12.04,2.67
2025,1,6,21,26.71,9.76,3.0
2025,1,6,22,26.47,12.01,3.2
2025,1,6,23,26.27,10.89,3.23
2025,1,7,0,26.13,9.49,3.17
2025,1,7,1,25.97,8.67,3.13
2025,1,7,2,25.78,7.76,2.94
2025,1,7,3,25.58,7.35,2.54
2025,1,7,4,25.42,8.02,2.14
2025,1,7,5,25.2,8.96,1.74
2025,1,7,6,25.07,10.59,1.42
2025,1,7,7,25.41,4.96,1.32
2025,1,7,8,25.81,5.27,1.64
2025,1,7,9,26.18,6.56,1.75
2025,1,7,10,26.73,7.05,1.57
2025,1,7,11,27.25,9.22,1.24
2025,1,7,12,27.48,12.24,0.85
2025,1,7,13,27.7,15.1,0.92
2025,1,7,14,27.87,17.73,1.37
2025,1,7,15,27.94,17.17,1.62
2025,1,7,16,27.89,15.08,1.43
2025,1,7,17,27.67,11.07,0.94
2025,1,7,18,27.32,8.29,0.47
2025,1,7,19,27.2,5.29,0.12
2025,1,7,20,26.89,3.65,0.52
2025,1,7,21,26.65,2.17,0.89
2025,1,7,22,26.36,1.91,1.12
2025,1,7,23,26.06,1.98,1.36
2025,1,8,0,25.73,1.99,1.73
2025,1,8,1,25.41,1.68,2.15
2025,1,8,2,25.13,1.77,2.49
2025,1,8,3,24.84,1.79,2.77
2025,1,8,4,24.61,1.46,2.89
2025,1,8,5,24.38,1.14,2.94
2025,1,8,6,24.45,0.97,2.97
2025,1,8,7,25.74,0.42,2.73
2025,1,8,8,27.48,0.44,2.66
2025,1,8,9,28.49,0.39,2.73
2025,1,8,10,29.15,0.35,2.65
2025,1,8,11,29.71,0.34,2.37
2025,1,8,12,30.17,0.3,1.92
2025,1,8,13,30.51,0.3,1.43
2025,1,8,14,30.67,0.3,0.98
2025,1,8,15,30.61,0.31,0.61
2025,1,8,16,30.34,0.28,0.35
2025,1,8,17,30.0,0.2,0.55
2025,1,8,18,29.15,0.16,0.6
2025,1,8,19,28.83,0.11,0.62
2025,1,8,20,28.32,0.07,0.6
