-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 05/08/2025 in LST
Location: Latitude  1.4693   Longitude 103.7564 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 25.8 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M             MERRA-2 Temperature at 2 Meters (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
WS50M           MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,T2M,PRECTOTCORR,WS50M
2025,1,10,13,27.29,126.69,3.45
2025,1,10,14,27.05,137.07,3.65
2025,1,10,15,26.71,151.2,4.03
2025,1,10,16,26.22,213.24,4.87
2025,1,10,17,25.81,312.53,5.65
2025,1,10,18,25.57,407.21,5.82
2025,1,10,19,25.49,434.23,5.9
2025,1,10,20,25.41,422.37,4.97
2025,1,10,21,25.35,418.58,3.52
2025,1,10,22,25.39,420.89,4.23
2025,1,10,23,25.4,426.16,6.44
2025,1,11,0,25.5,423.36,8.72
2025,1,11,1,25.44,393.86,8.29
2025,1,11,2,25.39,340.8,8.15
2025,1,11,3,25.32,268.37,8.12
2025,1,11,4,25.24,205.25,8.06
2025,1,11,5,25.17,167.14,7.95
2025,1,11,6,25.14,139.05,7.6
2025,1,11,7,25.31,92.61,7.06
2025,1,11,8,25.6,76.88,6.66
2025,1,11,9,25.91,68.16,6.42
2025,1,11,10,26.27,64.04,6.56
2025,1,11,11,26.59,57.23,7.17
2025,1,11,12,26.72,46.68,7.6
2025,1,11,13,26.66,42.56,7.55
2025,1,11,14,26.52,47.75,7.52
2025,1,11,15,26.33,52.78,7.54
2025,1,11,16,26.07,52.55,7.44
2025,1,11,17,25.76,45.4,7.08
2025,1,11,18,25.52,37.83,6.8
2025,1,11,19,25.45,31.95,6.84
2025,1,11,20,25.42,28.64,6.57
2025,1,11,21,25.41,26.45,6.59
2025,1,11,22,25.41,22.34,6.98
2025,1,11,23,25.38,18.24,7.2
2025,1,12,0,25.31,15.56,6.92
2025,1,12,1,25.26,16.76,6.74
2025,1,12,2,25.23,18.57,6.83
2025,1,12,3,25.22,18.61,7.15
2025,1,12,4,25.2,17.3,7.47
2025,1,12,5,25.15,16.6,7.69
2025,1,12,6,25.23,16.67,7.72
2025,1,12,7,25.76,47.79,7.54
2025,1,12,8,26.54,49.27,8.16
2025,1,12,9,27.13,47.15,9.61
2025,1,12,10,27.5,43.79,10.45
2025,1,12,11,27.74,45.73,10.47
2025,1,12,12,27.79,48.51,10.09
2025,1,12,13,27.68,52.57,9.68
2025,1,12,14,27.4,59.74,9.06
2025,1,12,15,26.98,61.04,8.25
2025,1,12,16,26.57,66.89,7.8
2025,1,12,17,26.06,71.01,7.62
2025,1,12,18,25.63,91.21,7.39
2025,1,12,19,25.45,120.3,7.11
2025,1,12,20,25.37,130.64,7.1
2025,1,12,21,25.32,116.22,7.07
2025,1,12,22,25.25,100.03,6.69
2025,1,12,23,25.14,88.49,6.12
2025,1,13,0,25.05,72.12,5.92
2025,1,13,1,24.94,58.23,5.78
2025,1,13,2,24.8,46.74,5.43
2025,1,13,3,24.67,35.38,5.04
2025,1,13,4,24.64,39.12,5.05
2025,1,13,5,24.66,56.63,5.33
2025,1,13,6,24.77,43.28,5.68
2025,1,13,7,25.15,14.54,5.79
2025,1,13,8,25.59,11.97,5.6
2025,1,13,9,26.11,8.49,5.87
2025,1,13,10,26.46,6.48,6.21
2025,1,13,11,26.59,6.45,6.28
2025,1,13,12,26.64,7.01,5.99
2025,1,13,13,26.58,6.16,5.59
2025,1,13,14,26.41,5.97,5.26
2025,1,13,15,26.22,6.86,5.02
2025,1,13,16,26.0,9.6,4.79
2025,1,13,17,25.7,11.48,4.71
2025,1,13,18,25.33,12.02,4.93
2025,1,13,19,25.18,10.29,5.17
2025,1,13,20,25.06,8.97,5.06
2025,1,13,21,24.95,7.17,4.86
2025,1,13,22,24.86,6.52,4.75
2025,1,13,23,24.77,7.79,4.73
2025,1,14,0,24.68,9.7,4.79
2025,1,14,1,24.62,10.75,4.84
2025,1,14,2,24.56,10.32,4.84
2025,1,14,3,24.53,9.41,4.79
2025,1,14,4,24.49,9.6,4.73
2025,1,14,5,24.46,10.66,4.7
2025,1,14,6,24.68,9.38,4.79
2025,1,14,7,25.34,15.35,4.7
2025,1,14,8,25.94,14.75,4.96
2025,1,14,9,26.56,13.87,5.78
2025,1,14,10,27.04,14.04,6.3
2025,1,14,11,27.35,12.88,6.26
2025,1,14,12,27.47,15.11,6.1
2025,1,14,13,27.56,14.0,6.05
2025,1,14,14,27.55,14.7,5.86
2025,1,14,15,27.41,14.24,5.51
2025,1,14,16,27.12,13.83,5.15
2025,1,14,17,26.54,13.71,4.95
2025,1,14,18,25.85,14.17,5.06
2025,1,14,19,25.58,13.09,5.1
2025,1,14,20,25.4,11.31,5.19
2025,1,14,21,25.28,9.73,5.34
2025,1,14,22,25.19,9.2,5.37
2025,1,14,23,25.12,8.84,5.38
2025,1,15,0,25.06,7.95,5.55
2025,1,15,1,24.99,6.42,5.63
