-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 05/08/2025 in LST
Location: Latitude  1.4693   Longitude 103.7564 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 25.8 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M             MERRA-2 Temperature at 2 Meters (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
WS50M           MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,T2M,PRECTOTCORR,WS50M
2025,1,6,17,27.14,1.19,5.03
2025,1,6,18,26.46,1.1,4.95
2025,1,6,19,26.15,0.96,4.9
2025,1,6,20,25.91,0.81,4.78
2025,1,6,21,25.69,0.77,4.68
2025,1,6,22,25.51,0.83,4.76
2025,1,6,23,25.38,0.74,4.9
2025,1,7,0,25.25,0.65,5.1
2025,1,7,1,25.12,0.64,5.29
2025,1,7,2,25.0,0.58,5.37
2025,1,7,3,24.92,0.72,5.39
2025,1,7,4,24.83,0.77,5.29
2025,1,7,5,24.79,0.95,5.28
2025,1,7,6,25.1,1.12,5.31
2025,1,7,7,25.93,1.85,5.21
2025,1,7,8,26.74,1.28,6.03
2025,1,7,9,27.46,0.98,6.58
2025,1,7,10,28.17,0.94,6.68
2025,1,7,11,28.74,1.08,6.46
2025,1,7,12,29.01,1.7,6.09
2025,1,7,13,29.03,1.98,5.66
2025,1,7,14,28.93,2.37,5.26
2025,1,7,15,28.66,2.46,4.83
2025,1,7,16,28.18,1.9,4.67
2025,1,7,17,27.48,1.47,4.62
2025,1,7,18,26.72,1.44,4.91
2025,1,7,19,26.38,1.3,5.15
2025,1,7,20,26.1,0.95,5.15
2025,1,7,21,25.82,0.74,5.01
2025,1,7,22,25.54,1.17,4.93
2025,1,7,23,25.33,1.4,5.05
2025,1,8,0,25.17,2.08,5.34
2025,1,8,1,25.04,2.53,5.53
2025,1,8,2,24.94,2.44,5.49
2025,1,8,3,24.84,2.04,5.25
2025,1,8,4,24.77,1.71,4.95
2025,1,8,5,24.75,1.74,4.92
2025,1,8,6,25.06,1.53,4.93
2025,1,8,7,25.9,0.58,4.76
2025,1,8,8,26.66,0.65,5.08
2025,1,8,9,27.28,0.66,5.81
2025,1,8,10,27.82,0.62,6.04
2025,1,8,11,28.28,0.32,6.03
2025,1,8,12,28.55,0.34,5.97
2025,1,8,13,28.62,0.46,5.88
2025,1,8,14,28.49,0.42,5.79
2025,1,8,15,28.29,0.27,5.76
2025,1,8,16,27.83,0.19,5.71
2025,1,8,17,27.13,0.11,5.58
2025,1,8,18,26.46,0.16,5.87
2025,1,8,19,26.19,0.12,6.25
2025,1,8,20,25.98,0.09,6.35
2025,1,8,21,25.81,0.05,6.21
2025,1,8,22,25.62,0.12,6.03
2025,1,8,23,25.5,0.12,6.26
2025,1,9,0,25.4,0.14,6.41
2025,1,9,1,25.25,0.11,6.4
2025,1,9,2,25.1,0.13,6.15
2025,1,9,3,25.01,0.21,6.08
2025,1,9,4,24.92,0.26,6.03
2025,1,9,5,24.83,0.19,6.05
2025,1,9,6,24.98,0.16,6.06
2025,1,9,7,25.62,0.21,6.05
2025,1,9,8,26.37,0.19,6.5
2025,1,9,9,27.03,0.2,7.33
2025,1,9,10,27.58,0.47,7.74
2025,1,9,11,28.06,0.61,7.81
2025,1,9,12,28.43,0.89,7.7
2025,1,9,13,28.61,0.91,7.47
2025,1,9,14,28.53,0.86,7.19
2025,1,9,15,28.15,0.64,6.89
2025,1,9,16,27.55,0.45,6.37
2025,1,9,17,26.7,0.15,5.8
2025,1,9,18,25.98,0.04,5.75
2025,1,9,19,25.71,0.02,5.89
2025,1,9,20,25.53,0.0,5.97
2025,1,9,21,25.37,0.0,5.85
2025,1,9,22,25.23,0.0,5.7
2025,1,9,23,25.08,0.0,5.55
2025,1,10,0,24.97,0.04,5.49
2025,1,10,1,24.87,0.71,5.51
2025,1,10,2,24.84,2.37,5.6
2025,1,10,3,24.82,4.5,5.6
2025,1,10,4,24.81,6.83,5.73
2025,1,10,5,24.81,8.12,5.75
2025,1,10,6,25.0,12.9,5.53
2025,1,10,7,25.58,31.77,4.89
2025,1,10,8,26.07,58.42,4.47
2025,1,10,9,26.47,88.66,4.25
2025,1,10,10,26.71,83.57,4.33
2025,1,10,11,26.92,65.11,4.07
2025,1,10,12,27.18,92.49,3.66
