-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 05/08/2025 in LST
Location: Latitude  1.4693   Longitude 103.7564 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 25.8 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M             MERRA-2 Temperature at 2 Meters (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
WS50M           MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,T2M,PRECTOTCORR,WS50M
2025,2,21,21,25.56,2.24,4.93
2025,2,21,22,25.3,2.27,5.0
2025,2,21,23,25.11,1.71,4.87
2025,2,22,0,25.02,1.59,4.79
2025,2,22,1,24.9,1.42,4.54
2025,2,22,2,24.79,1.52,4.34
2025,2,22,3,24.73,1.35,4.34
2025,2,22,4,24.66,1.38,4.52
2025,2,22,5,24.58,1.13,4.66
2025,2,22,6,24.98,1.26,4.7
2025,2,22,7,25.93,3.79,4.53
2025,2,22,8,26.88,3.58,4.97
2025,2,22,9,27.76,4.03,5.21
2025,2,22,10,28.52,4.69,5.2
2025,2,22,11,29.12,4.73,4.9
2025,2,22,12,29.52,5.53,4.46
2025,2,22,13,29.67,6.61,4.11
2025,2,22,14,29.57,5.82,3.82
2025,2,22,15,29.35,5.31,3.62
2025,2,22,16,28.73,5.25,3.94
2025,2,22,17,27.73,4.74,4.44
2025,2,22,18,26.67,5.52,5.01
2025,2,22,19,26.21,5.39,5.28
2025,2,22,20,25.84,5.0,5.36
2025,2,22,21,25.54,5.02,5.32
2025,2,22,22,25.31,4.51,5.09
2025,2,22,23,25.17,4.51,4.85
2025,2,23,0,25.06,3.93,4.57
2025,2,23,1,24.97,4.6,4.38
2025,2,23,2,24.89,6.17,4.23
2025,2,23,3,24.86,9.64,4.26
2025,2,23,4,24.87,11.58,4.41
2025,2,23,5,24.87,11.85,4.53
2025,2,23,6,25.19,10.29,4.57
2025,2,23,7,25.93,21.01,4.25
2025,2,23,8,26.76,18.75,4.49
2025,2,23,9,27.63,20.37,4.77
2025,2,23,10,28.3,23.77,4.73
2025,2,23,11,28.84,24.59,4.45
2025,2,23,12,29.21,27.69,4.0
2025,2,23,13,29.33,28.61,3.42
2025,2,23,14,29.3,27.51,2.65
2025,2,23,15,29.06,24.91,1.91
2025,2,23,16,28.66,24.04,1.52
2025,2,23,17,27.92,21.01,1.55
2025,2,23,18,26.96,19.82,2.22
2025,2,23,19,26.56,20.24,2.93
2025,2,23,20,26.21,20.14,3.48
2025,2,23,21,25.9,19.37,3.92
2025,2,23,22,25.68,17.42,4.04
2025,2,23,23,25.5,17.56,3.96
2025,2,24,0,25.33,17.31,3.99
2025,2,24,1,25.21,17.49,4.06
2025,2,24,2,25.13,17.09,4.17
2025,2,24,3,25.06,15.13,4.28
2025,2,24,4,25.01,14.65,4.53
2025,2,24,5,24.98,12.02,4.68
2025,2,24,6,25.26,11.63,4.67
2025,2,24,7,26.04,9.44,4.38
2025,2,24,8,26.84,7.39,4.61
2025,2,24,9,27.73,5.44,4.94
2025,2,24,10,28.58,5.33,4.86
2025,2,24,11,29.4,6.21,4.66
2025,2,24,12,29.85,7.0,4.58
2025,2,24,13,29.95,6.46,4.69
2025,2,24,14,29.76,5.91,4.96
2025,2,24,15,29.33,5.02,5.31
2025,2,24,16,28.63,4.54,5.51
2025,2,24,17,27.65,4.64,5.31
2025,2,24,18,26.71,4.48,5.37
2025,2,24,19,26.35,4.79,5.29
2025,2,24,20,26.11,6.39,5.13
2025,2,24,21,25.94,8.46,5.1
2025,2,24,22,25.8,10.0,5.44
2025,2,24,23,25.65,12.08,5.77
2025,2,25,0,25.45,13.7,5.83
2025,2,25,1,25.24,13.26,5.85
2025,2,25,2,25.04,12.18,5.87
2025,2,25,3,24.93,9.7,6.0
2025,2,25,4,24.85,7.23,6.02
2025,2,25,5,24.84,7.23,6.11
2025,2,25,6,25.12,10.98,6.08
2025,2,25,7,25.84,9.17,5.78
2025,2,25,8,26.62,10.94,6.09
2025,2,25,9,27.49,12.45,6.54
2025,2,25,10,28.17,13.91,6.75
2025,2,25,11,28.63,13.93,6.73
2025,2,25,12,28.79,14.24,6.6
2025,2,25,13,28.67,13.9,6.4
2025,2,25,14,28.37,12.38,6.3
2025,2,25,15,27.86,11.03,6.12
2025,2,25,16,27.22,9.15,5.83
2025,2,25,17,26.5,6.1,5.64
2025,2,25,18,25.92,3.23,5.71
2025,2,25,19,25.72,1.97,5.68
2025,2,25,20,25.61,1.11,5.78
2025,2,25,21,25.55,0.85,5.96
2025,2,25,22,25.47,0.7,5.95
2025,2,25,23,25.35,0.88,5.68
2025,2,26,0,25.26,1.45,5.57
2025,2,26,1,25.12,2.87,5.36
2025,2,26,2,25.0,4.32,5.25
2025,2,26,3,24.96,4.83,5.27
2025,2,26,4,24.93,5.56,5.22
2025,2,26,5,24.93,5.35,5.22
2025,2,26,6,25.3,5.29,5.34
2025,2,26,7,26.15,4.63,5.27
2025,2,26,8,27.02,4.3,5.81
2025,2,26,9,27.87,5.47,6.25
2025,2,26,10,28.61,6.13,6.4
2025,2,26,11,28.95,7.04,6.51
2025,2,26,12,29.11,7.92,6.75
2025,2,26,13,28.94,8.15,7.07
2025,2,26,14,28.54,7.45,7.35
2025,2,26,15,28.1,7.43,7.41
2025,2,26,16,27.53,6.82,7.05
2025,2,26,17,26.74,6.78,6.28
2025,2,26,18,25.93,6.01,5.79
2025,2,26,19,25.66,4.7,5.51
2025,2,26,20,25.48,4.2,5.35
2025,2,26,21,25.37,3.54,5.5
2025,2,26,22,25.29,3.52,5.77
2025,2,26,23,25.21,3.9,6.11
2025,2,27,0,25.14,3.66,6.48
2025,2,27,1,25.09,2.7,6.72
2025,2,27,2,25.01,2.08,6.45
2025,2,27,3,24.92,2.06,6.06
2025,2,27,4,24.88,2.11,5.8
2025,2,27,5,24.85,2.9,5.58
2025,2,27,6,25.25,4.4,5.49
2025,2,27,7,26.21,5.3,5.39
2025,2,27,8,27.26,3.97,5.91
2025,2,27,9,28.11,2.93,6.04
2025,2,27,10,28.75,1.96,6.07
2025,2,27,11,29.21,1.6,6.13
2025,2,27,12,29.5,1.31,6.12
2025,2,27,13,29.6,1.54,5.99
2025,2,27,14,29.51,2.19,5.81
2025,2,27,15,29.19,2.76,5.69
2025,2,27,16,28.55,3.87,5.47
2025,2,27,17,27.59,5.71,5.13
2025,2,27,18,26.47,6.26,5.16
2025,2,27,19,26.07,6.71,5.21
2025,2,27,20,25.78,6.81,5.12
2025,2,27,21,25.58,6.38,5.1
2025,2,27,22,25.43,6.04,4.99
2025,2,27,23,25.29,5.86,4.93
2025,2,28,0,25.19,5.97,4.93
2025,2,28,1,25.12,4.68,4.91
2025,2,28,2,25.04,3.54,4.93
2025,2,28,3,24.99,3.55,4.98
2025,2,28,4,25.02,4.26,5.07
2025,2,28,5,25.12,5.23,5.12
2025,2,28,6,25.54,6.83,5.1
2025,2,28,7,26.42,9.67,4.76
2025,2,28,8,27.16,10.32,4.84
2025,2,28,9,27.85,10.8,5.41
2025,2,28,10,28.4,9.93,5.64
2025,2,28,11,28.78,9.04,5.62
2025,2,28,12,28.97,7.9,5.5
2025,2,28,13,29.02,7.2,5.47
2025,2,28,14,28.92,7.01,5.52
2025,2,28,15,28.54,7.0,5.43
2025,2,28,16,27.97,6.9,5.25
2025,2,28,17,27.2,5.76,5.11
2025,2,28,18,26.48,4.25,5.19
2025,2,28,19,26.2,2.68,5.19
2025,2,28,20,26.0,2.32,5.07
2025,2,28,21,25.84,2.36,4.98
2025,2,28,22,25.69,2.68,4.93
2025,2,28,23,25.55,3.23,4.89
2025,3,1,0,25.41,2.91,4.93
2025,3,1,1,25.28,2.43,5.0
2025,3,1,2,25.18,1.62,5.04
2025,3,1,3,25.11,1.12,5.06
2025,3,1,4,25.06,1.12,5.09
2025,3,1,5,25.04,1.21,5.12
2025,3,1,6,25.44,1.56,4.98
2025,3,1,7,26.41,1.51,4.68
2025,3,1,8,27.48,1.86,5.11
2025,3,1,9,28.43,1.9,5.32
2025,3,1,10,29.11,1.56,5.35
2025,3,1,11,29.6,1.97,5.22
2025,3,1,12,29.89,1.52,5.08
2025,3,1,13,29.97,1.31,4.92
2025,3,1,14,29.9,1.2,4.85
2025,3,1,15,29.62,0.82,4.87
2025,3,1,16,28.9,0.71,5.01
2025,3,1,17,27.91,0.42,5.1
2025,3,1,18,26.82,0.41,5.43
2025,3,1,19,26.34,0.48,5.63
2025,3,1,20,25.94,0.47,5.65
2025,3,1,21,25.64,0.57,5.65
2025,3,1,22,25.41,0.42,5.64
2025,3,1,23,25.24,0.31,5.53
2025,3,2,0,25.09,0.28,5.48
2025,3,2,1,24.97,0.16,5.5
2025,3,2,2,24.89,0.09,5.51
2025,3,2,3,24.86,0.06,5.6
2025,3,2,4,24.84,0.03,5.59
2025,3,2,5,24.81,0.04,5.48
2025,3,2,6,25.31,0.05,5.16
2025,3,2,7,26.51,6.14,4.78
2025,3,2,8,27.65,9.68,5.19
2025,3,2,9,28.7,26.95,5.41
2025,3,2,10,29.5,96.98,5.44
2025,3,2,11,29.89,174.6,5.33
2025,3,2,12,29.98,231.87,5.34
2025,3,2,13,29.76,273.56,5.53
2025,3,2,14,29.32,271.99,5.85
2025,3,2,15,28.76,257.16,6.15
2025,3,2,16,28.0,225.36,6.12
2025,3,2,17,27.04,181.03,5.99
2025,3,2,18,26.06,121.74,5.98
2025,3,2,19,25.64,74.76,5.97
2025,3,2,20,25.35,34.77,5.84
2025,3,2,21,25.14,17.51,5.69
2025,3,2,22,24.94,2.4,5.6
2025,3,2,23,24.76,0.28,5.58
2025,3,3,0,24.57,0.93,5.58
2025,3,3,1,24.41,1.59,5.6
2025,3,3,2,24.28,1.87,5.65
2025,3,3,3,24.22,1.96,5.68
2025,3,3,4,24.21,2.27,5.72
2025,3,3,5,24.2,2.82,5.43
2025,3,3,6,24.68,3.06,4.83
2025,3,3,7,25.86,23.58,4.09
2025,3,3,8,27.12,14.47,4.25
2025,3,3,9,28.23,0.7,4.31
2025,3,3,10,29.22,0.06,4.27
2025,3,3,11,30.07,2.13,4.0
2025,3,3,12,30.57,57.53,3.56
2025,3,3,13,30.64,162.53,3.15
2025,3,3,14,30.4,218.44,2.87
2025,3,3,15,29.94,239.94,2.87
2025,3,3,16,29.32,433.25,3.19
2025,3,3,17,28.27,179.63,3.69
2025,3,3,18,27.04,54.14,4.55
2025,3,3,19,26.44,50.22,5.17
2025,3,3,20,25.99,41.37,5.49
2025,3,3,21,25.67,50.78,5.62
2025,3,3,22,25.47,71.27,5.68
2025,3,3,23,25.28,65.98,5.63
2025,3,4,0,25.09,93.89,5.54
2025,3,4,1,24.88,120.42,5.4
2025,3,4,2,24.74,115.19,5.21
2025,3,4,3,24.61,99.04,4.97
2025,3,4,4,24.45,122.28,4.59
2025,3,4,5,24.36,128.17,4.14
2025,3,4,6,24.95,162.49,3.62
2025,3,4,7,26.28,4.2,2.97
2025,3,4,8,27.73,5.23,2.74
2025,3,4,9,28.66,6.69,2.7
2025,3,4,10,29.56,9.27,2.59
2025,3,4,11,30.19,9.26,2.22
2025,3,4,12,30.52,11.32,1.82
2025,3,4,13,30.64,11.01,1.54
2025,3,4,14,30.45,11.32,1.52
2025,3,4,15,30.11,11.42,2.02
2025,3,4,16,29.53,9.14,2.59
2025,3,4,17,28.53,7.71,3.11
2025,3,4,18,27.5,8.29,3.72
2025,3,4,19,27.02,8.12,4.14
2025,3,4,20,26.64,14.12,4.4
2025,3,4,21,26.32,15.65,4.59
2025,3,4,22,26.06,13.51,4.67
2025,3,4,23,25.83,9.76,4.43
2025,3,5,0,25.62,4.17,3.66
2025,3,5,1,25.53,2.87,2.45
2025,3,5,2,25.7,2.38,1.33
2025,3,5,3,25.69,2.5,1.09
2025,3,5,4,25.53,2.04,1.59
2025,3,5,5,25.32,0.85,2.07
2025,3,5,6,25.6,1.08,2.28
2025,3,5,7,26.95,4.1,2.11
2025,3,5,8,27.85,9.61,2.02
2025,3,5,9,28.75,17.39,1.83
2025,3,5,10,29.59,38.86,1.39
2025,3,5,11,30.17,67.94,0.8
2025,3,5,12,30.44,93.69,0.27
2025,3,5,13,30.37,106.21,0.45
2025,3,5,14,29.87,99.7,1.14
2025,3,5,15,29.27,88.74,1.8
2025,3,5,16,28.66,81.78,2.23
2025,3,5,17,27.91,70.06,2.55
2025,3,5,18,27.2,53.99,3.21
2025,3,5,19,26.82,44.72,3.92
2025,3,5,20,26.55,36.51,4.44
2025,3,5,21,26.36,19.83,4.66
2025,3,5,22,26.2,7.76,4.63
2025,3,5,23,26.02,5.82,4.37
2025,3,6,0,25.84,8.01,3.79
2025,3,6,1,25.73,11.81,3.1
2025,3,6,2,25.7,21.58,2.52
2025,3,6,3,25.74,26.12,1.94
2025,3,6,4,25.73,24.51,1.45
2025,3,6,5,25.56,17.19,1.53
2025,3,6,6,25.63,16.59,2.04
2025,3,6,7,26.44,19.33,2.49
2025,3,6,8,28.15,20.63,2.62
2025,3,6,9,29.7,19.24,2.52
2025,3,6,10,29.95,21.28,2.05
2025,3,6,11,29.94,22.71,1.42
2025,3,6,12,30.16,30.1,1.33
2025,3,6,13,30.03,35.96,1.9
2025,3,6,14,29.65,37.78,2.67
2025,3,6,15,29.07,38.8,3.31
2025,3,6,16,28.55,34.39,3.49
2025,3,6,17,27.69,35.73,3.38
2025,3,6,18,26.8,35.01,3.38
2025,3,6,19,26.44,46.22,3.39
2025,3,6,20,26.19,47.01,3.31
2025,3,6,21,26.01,43.81,3.15
2025,3,6,22,25.88,26.04,2.99
2025,3,6,23,25.77,20.89,2.92
2025,3,7,0,25.64,24.14,3.02
2025,3,7,1,25.52,22.25,3.14
2025,3,7,2,25.44,25.2,3.45
2025,3,7,3,25.38,21.94,4.05
2025,3,7,4,25.37,19.57,4.22
2025,3,7,5,25.38,31.37,3.78
2025,3,7,6,25.77,45.28,3.14
2025,3,7,7,26.86,116.63,2.49
2025,3,7,8,28.09,153.88,2.2
2025,3,7,9,28.93,158.57,2.03
2025,3,7,10,29.41,156.18,2.23
2025,3,7,11,29.61,124.13,2.52
2025,3,7,12,29.87,93.52,2.54
2025,3,7,13,30.29,55.87,2.33
2025,3,7,14,30.46,38.48,2.17
2025,3,7,15,30.38,28.62,2.07
2025,3,7,16,29.92,37.78,1.65
2025,3,7,17,28.79,40.17,1.23
2025,3,7,18,28.09,55.17,1.29
2025,3,7,19,27.48,81.47,1.93
2025,3,7,20,27.1,113.63,2.6
2025,3,7,21,26.81,155.2,3.3
2025,3,7,22,26.6,162.86,3.74
2025,3,7,23,26.4,153.18,3.94
2025,3,8,0,26.25,159.77,4.13
2025,3,8,1,26.08,145.27,4.29
2025,3,8,2,25.95,140.12,4.44
2025,3,8,3,25.8,126.52,4.58
2025,3,8,4,25.67,107.32,4.64
2025,3,8,5,25.58,93.11,4.77
2025,3,8,6,25.72,90.8,4.88
2025,3,8,7,26.27,25.54,4.65
2025,3,8,8,26.84,26.86,4.69
2025,3,8,9,27.48,33.42,4.93
2025,3,8,10,28.1,37.06,4.95
2025,3,8,11,28.57,40.77,4.77
2025,3,8,12,28.91,39.15,4.59
2025,3,8,13,29.04,40.65,4.64
2025,3,8,14,28.9,37.12,4.96
2025,3,8,15,28.55,37.72,5.55
2025,3,8,16,27.94,39.58,5.78
2025,3,8,17,27.23,38.81,5.84
2025,3,8,18,26.65,36.81,6.26
2025,3,8,19,26.41,35.98,6.64
2025,3,8,20,26.29,31.23,6.87
2025,3,8,21,26.26,23.47,7.28
2025,3,8,22,26.2,18.1,6.86
2025,3,8,23,26.15,18.25,6.68
2025,3,9,0,26.03,17.76,6.6
2025,3,9,1,25.9,14.5,6.63
2025,3,9,2,25.75,11.28,6.26
2025,3,9,3,25.63,7.68,6.07
2025,3,9,4,25.58,10.17,5.98
2025,3,9,5,25.54,16.85,5.69
2025,3,9,6,25.67,24.28,5.34
2025,3,9,7,26.18,61.53,4.96
2025,3,9,8,26.71,63.84,4.85
2025,3,9,9,27.26,54.63,5.35
2025,3,9,10,27.57,52.75,5.92
2025,3,9,11,27.78,43.81,6.19
2025,3,9,12,27.93,45.73,5.99
2025,3,9,13,27.96,43.07,5.43
2025,3,9,14,27.88,39.64,4.83
2025,3,9,15,27.74,31.71,4.27
2025,3,9,16,27.51,25.55,3.87
2025,3,9,17,27.11,19.55,3.84
2025,3,9,18,26.43,18.66,4.14
2025,3,9,19,26.23,13.72,4.52
2025,3,9,20,26.06,11.96,4.83
2025,3,9,21,25.93,12.92,5.03
2025,3,9,22,25.79,12.88,5.19
2025,3,9,23,25.68,10.48,5.22
2025,3,10,0,25.56,12.11,5.25
2025,3,10,1,25.47,12.71,5.3
2025,3,10,2,25.4,12.92,5.49
2025,3,10,3,25.37,9.15,5.72
2025,3,10,4,25.37,10.98,5.98
2025,3,10,5,25.37,12.53,5.99
2025,3,10,6,25.65,18.67,5.88
2025,3,10,7,26.36,10.92,5.5
2025,3,10,8,27.12,12.21,5.46
2025,3,10,9,27.84,19.33,6.04
2025,3,10,10,28.46,18.08,6.32
2025,3,10,11,28.93,21.67,6.3
2025,3,10,12,29.26,24.59,6.27
2025,3,10,13,29.48,23.65,6.36
2025,3,10,14,29.39,22.98,6.43
2025,3,10,15,29.02,23.73,6.41
2025,3,10,16,28.35,26.04,6.28
2025,3,10,17,27.6,27.46,5.98
2025,3,10,18,26.89,26.41,6.0
2025,3,10,19,26.57,24.99,5.73
2025,3,10,20,26.37,28.94,5.55
2025,3,10,21,26.26,26.61,5.48
2025,3,10,22,26.15,25.69,5.29
2025,3,10,23,26.08,30.15,5.12
2025,3,11,0,26.03,30.84,4.81
2025,3,11,1,26.0,28.22,4.57
2025,3,11,2,25.99,26.96,4.47
2025,3,11,3,26.01,25.53,4.55
2025,3,11,4,26.02,19.18,4.74
2025,3,11,5,26.02,16.46,4.93
2025,3,11,6,26.24,18.41,5.03
2025,3,11,7,26.96,23.68,4.63
2025,3,11,8,27.59,27.39,4.34
2025,3,11,9,28.31,27.14,4.79
2025,3,11,10,29.16,29.23,5.02
2025,3,11,11,29.79,30.04,4.98
2025,3,11,12,30.11,29.72,4.84
2025,3,11,13,30.15,30.94,4.74
2025,3,11,14,30.08,29.19,4.68
2025,3,11,15,29.84,25.69,4.56
2025,3,11,16,29.32,23.73,4.57
2025,3,11,17,28.47,23.15,4.5
2025,3,11,18,27.57,24.53,4.51
2025,3,11,19,27.16,20.69,4.54
2025,3,11,20,26.83,18.62,4.79
2025,3,11,21,26.54,16.75,5.35
2025,3,11,22,26.28,13.97,5.0
2025,3,11,23,26.09,16.2,3.96
2025,3,12,0,26.04,16.75,3.24
2025,3,12,1,26.0,18.55,3.09
2025,3,12,2,25.96,20.2,3.37
2025,3,12,3,25.95,18.26,3.53
2025,3,12,4,25.98,21.65,3.72
2025,3,12,5,26.05,22.81,3.96
2025,3,12,6,26.24,22.3,4.27
2025,3,12,7,26.63,6.94,4.53
2025,3,12,8,26.94,7.49,4.61
2025,3,12,9,27.27,8.01,4.95
2025,3,12,10,27.58,9.51,5.31
2025,3,12,11,27.86,10.96,5.61
2025,3,12,12,28.0,12.67,5.43
2025,3,12,13,28.08,14.06,4.95
2025,3,12,14,27.92,14.4,4.26
2025,3,12,15,27.72,14.09,3.7
2025,3,12,16,27.43,11.22,3.7
2025,3,12,17,27.03,8.3,4.04
2025,3,12,18,26.67,5.56,4.32
2025,3,12,19,26.5,3.98,4.14
2025,3,12,20,26.39,3.03,3.22
2025,3,12,21,26.41,2.85,2.2
2025,3,12,22,26.47,2.63,1.44
2025,3,12,23,26.51,2.68,0.83
2025,3,13,0,26.38,3.35,0.68
2025,3,13,1,26.12,4.4,0.96
2025,3,13,2,25.9,5.2,1.22
2025,3,13,3,25.69,5.7,1.57
2025,3,13,4,25.47,7.18,2.12
2025,3,13,5,25.27,7.57,2.77
2025,3,13,6,25.56,6.9,3.24
2025,3,13,7,26.72,5.38,3.33
2025,3,13,8,27.55,4.83,3.53
2025,3,13,9,28.07,4.72,3.54
2025,3,13,10,28.61,4.76,3.38
2025,3,13,11,29.05,5.35,3.11
2025,3,13,12,29.36,6.19,2.95
2025,3,13,13,29.43,5.72,2.92
2025,3,13,14,29.4,6.03,3.08
2025,3,13,15,29.18,5.13,3.37
2025,3,13,16,28.77,3.95,3.73
2025,3,13,17,28.03,3.19,4.01
2025,3,13,18,27.2,2.4,4.38
2025,3,13,19,26.91,2.53,4.53
2025,3,13,20,26.68,2.6,4.51
2025,3,13,21,26.53,2.32,4.61
2025,3,13,22,26.36,2.83,4.64
2025,3,13,23,26.21,3.54,4.6
2025,3,14,0,26.09,4.16,4.65
2025,3,14,1,26.01,5.01,4.8
2025,3,14,2,25.94,5.83,4.93
2025,3,14,3,25.87,5.52,5.03
2025,3,14,4,25.82,5.34,5.23
2025,3,14,5,25.78,5.06,5.49
2025,3,14,6,25.94,5.73,5.44
2025,3,14,7,26.61,14.7,4.8
2025,3,14,8,27.21,16.41,4.43
2025,3,14,9,27.71,16.31,4.51
2025,3,14,10,28.19,12.99,4.49
2025,3,14,11,28.67,8.16,4.43
2025,3,14,12,29.01,5.91,4.38
2025,3,14,13,29.17,3.57,4.32
2025,3,14,14,29.18,2.88,4.17
2025,3,14,15,29.02,2.31,3.95
2025,3,14,16,28.64,2.03,3.88
2025,3,14,17,27.83,1.71,3.83
2025,3,14,18,27.0,1.92,3.82
2025,3,14,19,26.69,1.78,3.81
2025,3,14,20,26.45,2.17,3.7
2025,3,14,21,26.21,2.48,3.45
2025,3,14,22,26.08,3.72,3.13
2025,3,14,23,26.0,5.01,2.82
2025,3,15,0,25.92,6.78,2.59
2025,3,15,1,25.8,8.33,2.58
2025,3,15,2,25.68,10.01,2.72
2025,3,15,3,25.58,12.04,3.07
2025,3,15,4,25.57,13.36,3.75
2025,3,15,5,25.59,12.5,4.31
2025,3,15,6,25.77,8.72,4.41
2025,3,15,7,26.44,2.21,4.23
2025,3,15,8,27.04,1.55,4.11
2025,3,15,9,27.73,1.54,4.41
2025,3,15,10,28.46,1.45,4.22
2025,3,15,11,29.06,1.31,3.76
2025,3,15,12,29.53,1.71,3.28
2025,3,15,13,29.73,1.93,2.96
2025,3,15,14,29.75,1.93,2.86
2025,3,15,15,29.59,1.46,3.03
2025,3,15,16,29.22,0.86,3.22
2025,3,15,17,28.5,0.71,3.4
2025,3,15,18,27.65,0.65,3.65
2025,3,15,19,27.33,0.54,3.96
2025,3,15,20,27.12,0.87,4.22
2025,3,15,21,26.95,1.08,4.28
2025,3,15,22,26.79,1.59,4.17
2025,3,15,23,26.63,2.21,4.21
2025,3,16,0,26.46,2.57,4.4
2025,3,16,1,26.3,2.59,4.73
2025,3,16,2,26.17,2.52,5.08
2025,3,16,3,26.07,2.56,5.34
2025,3,16,4,26.01,2.77,5.66
2025,3,16,5,25.97,3.13,5.9
2025,3,16,6,26.23,3.36,5.54
2025,3,16,7,27.01,4.1,4.54
2025,3,16,8,27.76,4.5,3.98
2025,3,16,9,28.46,4.37,3.79
2025,3,16,10,29.03,4.5,3.93
2025,3,16,11,29.42,4.09,4.16
2025,3,16,12,29.67,3.19,4.28
2025,3,16,13,29.67,3.09,4.38
2025,3,16,14,29.54,2.31,4.34
2025,3,16,15,29.29,2.05,4.3
2025,3,16,16,28.76,1.95,4.46
2025,3,16,17,28.0,1.83,4.61
2025,3,16,18,27.16,1.91,5.0
2025,3,16,19,26.77,2.48,5.11
2025,3,16,20,26.47,2.86,4.87
2025,3,16,21,26.21,3.68,4.5
2025,3,16,22,26.01,4.22,4.05
2025,3,16,23,25.84,5.01,3.88
2025,3,17,0,25.68,5.42,4.25
2025,3,17,1,25.59,5.41,4.84
2025,3,17,2,25.55,5.51,5.16
2025,3,17,3,25.51,5.83,5.1
2025,3,17,4,25.46,5.94,5.02
2025,3,17,5,25.49,7.25,5.18
2025,3,17,6,25.82,7.72,5.31
2025,3,17,7,26.66,17.85,5.15
2025,3,17,8,27.48,17.16,5.47
2025,3,17,9,28.35,16.73,5.99
2025,3,17,10,29.08,14.66,5.9
2025,3,17,11,29.63,12.64,5.59
2025,3,17,12,29.92,11.07,5.45
2025,3,17,13,29.97,13.53,5.34
2025,3,17,14,29.78,15.54,5.26
2025,3,17,15,29.4,17.21,5.14
2025,3,17,16,28.79,16.36,5.26
2025,3,17,17,27.77,13.47,5.24
2025,3,17,18,26.77,11.26,5.33
2025,3,17,19,26.35,7.56,5.43
2025,3,17,20,26.1,4.61,5.42
2025,3,17,21,25.92,3.37,5.33
2025,3,17,22,25.81,2.88,5.48
2025,3,17,23,25.7,2.7,5.7
2025,3,18,0,25.6,2.76,5.85
2025,3,18,1,25.47,2.26,6.04
2025,3,18,2,25.33,2.6,6.17
2025,3,18,3,25.2,1.83,6.2
2025,3,18,4,25.1,2.58,6.17
2025,3,18,5,25.0,1.94,6.13
2025,3,18,6,25.28,2.0,6.11
2025,3,18,7,26.08,2.83,5.81
2025,3,18,8,26.98,2.53,5.77
2025,3,18,9,27.97,1.8,6.36
2025,3,18,10,28.88,1.62,6.8
2025,3,18,11,29.54,2.02,6.99
2025,3,18,12,29.94,4.12,7.03
2025,3,18,13,30.07,5.7,7.05
2025,3,18,14,29.82,7.57,7.08
2025,3,18,15,29.33,7.55,6.99
2025,3,18,16,28.6,7.07,6.49
2025,3,18,17,27.73,5.43,5.58
2025,3,18,18,26.92,5.62,5.33
2025,3,18,19,26.62,5.13,5.03
2025,3,18,20,26.43,5.13,4.91
2025,3,18,21,26.3,5.53,4.73
2025,3,18,22,26.2,4.8,4.76
2025,3,18,23,26.1,4.79,4.88
2025,3,19,0,25.97,4.49,4.93
2025,3,19,1,25.92,6.06,5.05
2025,3,19,2,25.96,7.59,5.45
2025,3,19,3,26.02,10.68,5.68
2025,3,19,4,26.15,18.39,6.28
2025,3,19,5,26.25,25.47,6.64
2025,3,19,6,26.38,40.34,6.94
2025,3,19,7,26.83,59.68,6.8
2025,3,19,8,27.35,80.3,6.84
2025,3,19,9,27.7,104.89,8.7
2025,3,19,10,27.59,144.94,9.7
2025,3,19,11,27.39,178.47,9.83
2025,3,19,12,27.13,176.91,9.52
2025,3,19,13,27.0,145.47,9.19
2025,3,19,14,26.88,104.48,8.65
2025,3,19,15,26.88,69.85,7.49
2025,3,19,16,26.78,51.75,6.23
2025,3,19,17,26.48,41.83,5.55
2025,3,19,18,26.13,47.23,4.82
2025,3,19,19,25.97,62.37,4.52
2025,3,19,20,25.86,84.0,4.79
2025,3,19,21,25.78,97.52,4.85
2025,3,19,22,25.74,96.03,4.83
2025,3,19,23,25.7,99.25,4.52
2025,3,20,0,25.64,112.35,4.46
2025,3,20,1,25.59,130.76,4.71
2025,3,20,2,25.5,133.73,5.02
2025,3,20,3,25.46,111.2,5.45
2025,3,20,4,25.44,89.85,5.63
2025,3,20,5,25.39,79.25,5.53
2025,3,20,6,25.47,81.0,5.55
2025,3,20,7,25.78,95.17,5.51
2025,3,20,8,26.08,119.56,5.09
2025,3,20,9,26.49,139.75,4.72
2025,3,20,10,26.92,126.56,4.99
2025,3,20,11,27.2,111.98,4.8
2025,3,20,12,27.22,106.0,3.67
2025,3,20,13,27.08,134.14,2.4
2025,3,20,14,27.11,121.33,2.2
2025,3,20,15,27.04,111.9,2.97
2025,3,20,16,26.9,93.07,3.9
2025,3,20,17,26.53,67.07,5.36
2025,3,20,18,26.2,42.72,6.65
2025,3,20,19,25.93,24.56,6.94
2025,3,20,20,25.69,12.41,6.53
2025,3,20,21,25.51,5.46,6.33
2025,3,20,22,25.45,2.76,6.71
2025,3,20,23,25.38,2.98,6.64
2025,3,21,0,25.25,9.5,6.15
