-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 05/08/2025 in LST
Location: Latitude  4.935   Longitude 102.9435 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 154.67 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M             MERRA-2 Temperature at 2 Meters (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
WS50M           MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,T2M,PRECTOTCORR,WS50M
2025,1,10,16,24.43,97.48,7.52
2025,1,10,17,24.29,76.57,7.81
2025,1,10,18,24.26,57.6,7.74
2025,1,10,19,24.34,51.58,7.73
2025,1,10,20,24.42,42.93,7.94
2025,1,10,21,24.45,26.7,8.3
2025,1,10,22,24.39,12.08,8.28
2025,1,10,23,24.29,9.75,7.99
2025,1,11,0,24.18,10.67,7.75
2025,1,11,1,24.08,12.87,7.6
2025,1,11,2,23.94,17.85,7.68
2025,1,11,3,23.82,19.69,7.65
2025,1,11,4,23.72,17.74,7.5
2025,1,11,5,23.62,15.76,7.34
2025,1,11,6,23.68,12.72,7.19
2025,1,11,7,24.29,7.6,7.12
2025,1,11,8,24.92,7.96,7.23
2025,1,11,9,25.39,9.36,7.89
2025,1,11,10,25.62,14.5,8.3
2025,1,11,11,25.64,22.31,8.39
2025,1,11,12,25.58,29.2,8.32
2025,1,11,13,25.47,34.02,8.08
2025,1,11,14,25.34,36.7,7.71
2025,1,11,15,25.23,37.67,7.43
2025,1,11,16,25.06,35.89,7.27
2025,1,11,17,24.82,33.43,7.56
2025,1,11,18,24.65,29.38,8.0
2025,1,11,19,24.58,25.68,8.4
2025,1,11,20,24.51,23.47,8.53
2025,1,11,21,24.42,19.74,8.65
2025,1,11,22,24.34,13.86,8.7
2025,1,11,23,24.27,12.71,8.76
2025,1,12,0,24.18,11.59,8.74
2025,1,12,1,24.09,12.86,8.66
2025,1,12,2,24.01,13.05,8.53
2025,1,12,3,23.95,13.93,8.46
2025,1,12,4,23.91,13.13,8.5
2025,1,12,5,23.86,11.39,8.49
2025,1,12,6,23.88,11.13,8.54
2025,1,12,7,24.29,5.61,8.69
2025,1,12,8,24.83,6.26,8.82
2025,1,12,9,25.42,6.82,9.53
2025,1,12,10,25.93,8.35,9.92
2025,1,12,11,26.19,9.91,9.99
2025,1,12,12,26.27,11.35,9.96
2025,1,12,13,26.22,12.65,9.79
2025,1,12,14,25.95,14.16,9.29
2025,1,12,15,25.59,15.41,8.59
2025,1,12,16,25.19,15.48,7.84
2025,1,12,17,24.7,14.23,7.59
2025,1,12,18,24.35,13.35,7.55
2025,1,12,19,24.24,12.55,7.57
2025,1,12,20,24.17,11.37,7.75
2025,1,12,21,24.08,10.33,7.98
2025,1,12,22,23.94,10.44,7.95
2025,1,12,23,23.85,11.97,7.55
2025,1,13,0,23.78,12.1,7.39
2025,1,13,1,23.72,10.52,7.32
2025,1,13,2,23.66,8.67,7.37
2025,1,13,3,23.57,5.86,7.52
2025,1,13,4,23.53,3.96,7.76
2025,1,13,5,23.52,2.96,8.04
2025,1,13,6,23.6,2.46,8.2
2025,1,13,7,24.05,2.89,8.08
2025,1,13,8,24.68,2.74,7.95
2025,1,13,9,25.38,2.19,8.92
2025,1,13,10,25.85,2.77,8.77
2025,1,13,11,26.03,2.93,8.22
2025,1,13,12,26.09,3.23,7.72
2025,1,13,13,26.09,3.56,7.3
2025,1,13,14,25.93,3.42,6.95
2025,1,13,15,25.68,3.1,6.62
2025,1,13,16,25.21,2.74,6.11
2025,1,13,17,24.62,2.63,5.62
2025,1,13,18,24.11,2.84,5.37
2025,1,13,19,24.0,3.66,5.27
2025,1,13,20,23.96,4.59,5.31
2025,1,13,21,23.91,5.31,5.28
2025,1,13,22,23.86,5.66,5.38
2025,1,13,23,23.8,5.39,5.06
2025,1,14,0,23.72,4.77,5.05
2025,1,14,1,23.7,4.98,5.38
2025,1,14,2,23.71,5.27,5.66
2025,1,14,3,23.72,5.21,5.68
2025,1,14,4,23.77,5.79,5.85
2025,1,14,5,23.82,6.53,6.09
2025,1,14,6,24.0,8.1,6.16
2025,1,14,7,24.63,9.41,6.38
2025,1,14,8,25.22,9.94,6.81
2025,1,14,9,25.8,10.13,7.74
2025,1,14,10,26.24,11.02,8.12
2025,1,14,11,26.33,10.38,8.17
2025,1,14,12,26.33,8.91,8.06
2025,1,14,13,26.23,7.29,7.76
2025,1,14,14,26.07,5.5,7.35
2025,1,14,15,25.83,5.4,6.82
2025,1,14,16,25.47,4.49,6.32
2025,1,14,17,24.93,1.73,6.1
2025,1,14,18,24.37,0.44,5.83
2025,1,14,19,24.27,0.33,5.57
2025,1,14,20,24.22,0.83,5.41
2025,1,14,21,24.17,2.08,5.32
2025,1,14,22,24.1,4.92,5.29
2025,1,14,23,24.03,8.71,5.45
2025,1,15,0,23.98,11.68,5.58
2025,1,15,1,23.89,15.03,5.38
2025,1,15,2,23.83,18.2,5.1
2025,1,15,3,23.85,18.8,4.9
2025,1,15,4,23.94,17.52,4.65
2025,1,15,5,24.1,16.27,4.86
2025,1,15,6,24.41,14.34,5.25
2025,1,15,7,25.19,49.83,5.33
2025,1,15,8,25.82,43.67,5.57
2025,1,15,9,26.32,45.83,6.25
2025,1,15,10,26.89,46.76,6.57
2025,1,15,11,27.19,49.5,6.8
2025,1,15,12,27.15,51.56,6.81
2025,1,15,13,27.0,50.32,6.77
2025,1,15,14,26.71,48.64,6.55
2025,1,15,15,26.34,41.31,6.18
2025,1,15,16,25.93,35.11,5.71
2025,1,15,17,25.55,36.52,5.5
2025,1,15,18,25.23,35.99,5.59
2025,1,15,19,25.09,34.82,6.0
2025,1,15,20,25.0,36.58,5.99
2025,1,15,21,24.94,35.99,5.82
2025,1,15,22,24.93,38.82,6.12
2025,1,15,23,24.92,39.68,6.35
2025,1,16,0,24.92,42.43,6.52
2025,1,16,1,24.91,43.65,6.62
2025,1,16,2,24.89,46.1,6.7
2025,1,16,3,24.88,44.37,6.82
2025,1,16,4,24.83,32.67,6.84
2025,1,16,5,24.83,29.0,6.98
2025,1,16,6,24.87,28.4,7.0
2025,1,16,7,25.24,17.91,7.05
2025,1,16,8,25.71,17.69,7.26
2025,1,16,9,26.14,13.98,7.84
2025,1,16,10,26.66,11.18,8.13
2025,1,16,11,26.96,9.11,7.98
2025,1,16,12,26.94,6.97,7.56
2025,1,16,13,26.75,6.56,7.06
2025,1,16,14,26.37,7.94,6.65
2025,1,16,15,25.99,11.78,6.27
2025,1,16,16,25.62,12.96,6.1
2025,1,16,17,25.23,13.61,6.29
2025,1,16,18,24.94,17.79,6.72
2025,1,16,19,24.9,15.55,7.04
2025,1,16,20,24.86,14.89,7.45
2025,1,16,21,24.75,14.43,7.56
2025,1,16,22,24.59,11.81,7.55
2025,1,16,23,24.41,12.38,7.42
2025,1,17,0,24.28,9.37,7.48
2025,1,17,1,24.21,10.27,7.54
2025,1,17,2,24.14,10.67,7.57
2025,1,17,3,24.04,11.26,7.26
2025,1,17,4,23.99,11.78,7.54
2025,1,17,5,23.92,14.83,7.62
2025,1,17,6,24.03,17.02,7.72
2025,1,17,7,24.58,11.43,7.52
2025,1,17,8,25.13,14.93,7.91
2025,1,17,9,25.52,13.18,8.38
2025,1,17,10,25.62,15.1,8.26
2025,1,17,11,25.68,14.16,8.22
2025,1,17,12,25.72,13.43,8.15
2025,1,17,13,25.67,15.05,7.94
2025,1,17,14,25.61,17.84,7.73
2025,1,17,15,25.49,17.46,7.4
2025,1,17,16,25.21,17.3,6.76
2025,1,17,17,24.78,15.05,6.51
2025,1,17,18,24.34,11.11,6.78
2025,1,17,19,24.23,9.19,6.89
2025,1,17,20,24.18,7.98,7.01
2025,1,17,21,24.1,8.41,6.99
2025,1,17,22,24.01,8.71,6.86
2025,1,17,23,23.95,9.61,6.76
2025,1,18,0,23.87,9.73,6.8
2025,1,18,1,23.81,10.98,6.84
2025,1,18,2,23.74,11.45,6.91
2025,1,18,3,23.68,11.84,6.94
2025,1,18,4,23.63,11.59,7.03
2025,1,18,5,23.59,11.19,7.06
2025,1,18,6,23.69,10.63,7.04
2025,1,18,7,24.31,4.6,6.91
2025,1,18,8,24.98,4.78,7.36
2025,1,18,9,25.61,5.13,7.99
2025,1,18,10,25.96,5.81,7.85
2025,1,18,11,26.19,6.28,7.65
2025,1,18,12,26.32,6.73,7.41
2025,1,18,13,26.34,6.87,7.05
2025,1,18,14,26.28,6.7,6.75
2025,1,18,15,26.07,6.55,6.49
2025,1,18,16,25.63,5.68,6.01
2025,1,18,17,24.97,5.47,5.48
2025,1,18,18,24.45,4.62,5.38
2025,1,18,19,24.3,4.61,5.58
2025,1,18,20,24.24,4.61,5.74
2025,1,18,21,24.21,4.33,5.94
2025,1,18,22,24.17,3.5,6.0
2025,1,18,23,24.12,3.28,5.99
2025,1,19,0,24.06,2.64,5.98
2025,1,19,1,24.04,2.09,5.95
2025,1,19,2,23.97,1.96,5.82
2025,1,19,3,23.88,1.83,5.62
2025,1,19,4,23.82,1.51,5.58
2025,1,19,5,23.82,1.33,5.62
2025,1,19,6,24.01,0.94,5.84
2025,1,19,7,24.78,0.85,5.78
2025,1,19,8,25.55,0.78,6.65
2025,1,19,9,26.36,0.59,6.83
2025,1,19,10,26.87,0.67,6.61
2025,1,19,11,27.03,0.81,6.15
2025,1,19,12,26.98,1.15,5.64
2025,1,19,13,26.9,1.14,5.22
