-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 05/08/2025 in LST
Location: Latitude  4.935   Longitude 102.9435 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 154.67 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M             MERRA-2 Temperature at 2 Meters (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
WS50M           MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,T2M,PRECTOTCORR,WS50M
2025,1,6,17,25.93,4.52,4.28
2025,1,6,18,25.16,4.22,4.24
2025,1,6,19,24.92,2.98,4.31
2025,1,6,20,24.75,3.11,4.44
2025,1,6,21,24.59,3.21,4.58
2025,1,6,22,24.42,3.51,4.74
2025,1,6,23,24.24,3.47,4.82
2025,1,7,0,24.09,3.41,5.08
2025,1,7,1,23.94,3.76,5.08
2025,1,7,2,23.79,4.13,4.95
2025,1,7,3,23.65,4.06,4.77
2025,1,7,4,23.58,3.19,4.47
2025,1,7,5,23.51,2.72,4.38
2025,1,7,6,23.74,1.88,4.4
2025,1,7,7,24.79,0.41,4.13
2025,1,7,8,25.58,0.35,4.44
2025,1,7,9,26.53,0.41,4.52
2025,1,7,10,27.29,0.44,4.75
2025,1,7,11,27.75,0.31,4.93
2025,1,7,12,27.99,0.26,4.83
2025,1,7,13,28.04,0.38,4.62
2025,1,7,14,27.94,0.48,4.44
2025,1,7,15,27.66,0.44,4.27
2025,1,7,16,27.06,0.52,4.03
2025,1,7,17,26.24,0.46,3.74
2025,1,7,18,25.32,0.31,3.53
2025,1,7,19,24.95,0.19,3.39
2025,1,7,20,24.71,0.15,3.24
2025,1,7,21,24.54,0.12,3.12
2025,1,7,22,24.35,0.15,3.08
2025,1,7,23,24.1,0.22,3.16
2025,1,8,0,23.86,0.29,3.31
2025,1,8,1,23.68,0.49,3.4
2025,1,8,2,23.56,0.6,3.47
2025,1,8,3,23.5,1.09,3.57
2025,1,8,4,23.46,1.11,3.64
2025,1,8,5,23.41,1.35,3.73
2025,1,8,6,23.61,1.25,3.88
2025,1,8,7,24.99,1.44,3.92
2025,1,8,8,25.9,1.51,4.42
2025,1,8,9,26.62,1.29,4.7
2025,1,8,10,27.14,1.4,4.87
2025,1,8,11,27.41,1.32,5.01
2025,1,8,12,27.51,1.18,5.12
2025,1,8,13,27.45,1.12,5.11
2025,1,8,14,27.24,1.0,5.03
2025,1,8,15,26.94,0.69,4.89
2025,1,8,16,26.4,0.57,4.72
2025,1,8,17,25.65,0.21,4.6
2025,1,8,18,25.0,0.18,4.51
2025,1,8,19,24.81,0.21,4.49
2025,1,8,20,24.68,0.27,4.53
2025,1,8,21,24.53,0.25,4.55
2025,1,8,22,24.35,0.27,4.45
2025,1,8,23,24.2,0.29,4.25
2025,1,9,0,24.06,0.39,4.13
2025,1,9,1,23.95,0.4,3.98
2025,1,9,2,23.84,0.4,3.85
2025,1,9,3,23.78,0.41,3.86
2025,1,9,4,23.76,0.84,3.9
2025,1,9,5,23.75,0.89,3.96
2025,1,9,6,23.94,1.1,4.08
2025,1,9,7,25.04,2.53,3.94
2025,1,9,8,25.79,1.92,4.27
2025,1,9,9,26.53,2.05,4.41
2025,1,9,10,27.08,1.33,4.46
2025,1,9,11,27.43,0.89,4.38
2025,1,9,12,27.62,0.7,4.23
2025,1,9,13,27.62,0.45,4.1
2025,1,9,14,27.44,0.32,4.06
2025,1,9,15,27.03,0.39,4.12
2025,1,9,16,26.47,0.7,4.1
2025,1,9,17,25.73,0.59,4.0
2025,1,9,18,25.09,0.5,4.0
2025,1,9,19,24.87,0.43,4.25
2025,1,9,20,24.74,0.37,4.61
2025,1,9,21,24.63,0.37,4.72
2025,1,9,22,24.49,0.3,4.66
2025,1,9,23,24.39,0.33,4.72
2025,1,10,0,24.3,0.53,4.74
2025,1,10,1,24.26,1.06,4.76
2025,1,10,2,24.26,2.14,4.66
2025,1,10,3,24.22,4.54,4.55
2025,1,10,4,24.2,10.12,4.52
2025,1,10,5,24.21,18.28,4.92
2025,1,10,6,24.3,31.04,5.07
2025,1,10,7,24.79,106.83,5.11
2025,1,10,8,25.09,155.9,5.26
2025,1,10,9,25.3,181.11,5.6
2025,1,10,10,25.45,175.42,6.17
2025,1,10,11,25.49,152.97,6.88
2025,1,10,12,25.46,128.42,7.66
2025,1,10,13,25.3,113.42,8.24
2025,1,10,14,25.03,99.95,7.76
2025,1,10,15,24.67,94.43,7.41
