-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 05/08/2025 in LST
Location: Latitude  4.935   Longitude 102.9435 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 154.67 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M             MERRA-2 Temperature at 2 Meters (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
WS50M           MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,T2M,PRECTOTCORR,WS50M
2025,2,21,21,24.52,0.28,4.36
2025,2,21,22,24.41,0.49,4.57
2025,2,21,23,24.31,0.82,4.65
2025,2,22,0,24.2,1.15,4.74
2025,2,22,1,24.11,1.51,4.78
2025,2,22,2,24.01,1.5,4.7
2025,2,22,3,23.92,1.4,4.57
2025,2,22,4,23.86,1.54,4.47
2025,2,22,5,23.81,2.29,4.33
2025,2,22,6,24.09,2.85,4.04
2025,2,22,7,25.11,4.43,3.58
2025,2,22,8,25.96,4.03,3.76
2025,2,22,9,26.83,3.71,4.1
2025,2,22,10,27.47,4.21,4.44
2025,2,22,11,27.88,4.5,4.62
2025,2,22,12,28.02,4.35,4.69
2025,2,22,13,27.92,3.61,4.67
2025,2,22,14,27.71,2.6,4.59
2025,2,22,15,27.47,1.6,4.55
2025,2,22,16,26.87,1.3,4.68
2025,2,22,17,26.04,0.84,4.79
2025,2,22,18,25.23,0.73,4.9
2025,2,22,19,24.98,0.82,4.98
2025,2,22,20,24.86,0.91,5.12
2025,2,22,21,24.78,0.93,5.39
2025,2,22,22,24.7,1.07,5.63
2025,2,22,23,24.64,1.41,5.81
2025,2,23,0,24.53,2.16,5.93
2025,2,23,1,24.39,2.68,5.88
2025,2,23,2,24.3,3.88,5.58
2025,2,23,3,24.25,4.46,5.15
2025,2,23,4,24.21,5.55,4.69
2025,2,23,5,24.17,6.34,4.46
2025,2,23,6,24.47,6.82,4.32
2025,2,23,7,25.36,22.69,3.77
2025,2,23,8,26.02,25.18,3.71
2025,2,23,9,26.67,28.15,3.97
2025,2,23,10,27.35,35.79,4.25
2025,2,23,11,27.75,35.65,4.51
2025,2,23,12,27.91,32.62,4.67
2025,2,23,13,28.0,28.88,4.76
2025,2,23,14,27.77,27.48,4.85
2025,2,23,15,27.22,25.78,4.86
2025,2,23,16,26.56,24.17,4.72
2025,2,23,17,25.83,18.46,4.54
2025,2,23,18,25.24,13.53,4.44
2025,2,23,19,25.03,9.72,4.6
2025,2,23,20,24.89,9.4,4.54
2025,2,23,21,24.82,10.75,4.77
2025,2,23,22,24.79,12.73,4.92
2025,2,23,23,24.78,14.29,5.07
2025,2,24,0,24.75,15.76,5.45
2025,2,24,1,24.66,17.68,5.49
2025,2,24,2,24.61,18.7,5.74
2025,2,24,3,24.52,17.81,6.07
2025,2,24,4,24.47,18.14,6.42
2025,2,24,5,24.48,18.27,6.79
2025,2,24,6,24.63,18.0,7.07
2025,2,24,7,25.21,8.88,7.14
2025,2,24,8,25.76,10.3,7.22
2025,2,24,9,26.26,9.11,7.48
2025,2,24,10,26.9,11.15,7.52
2025,2,24,11,27.23,12.88,7.17
2025,2,24,12,27.42,14.54,6.94
2025,2,24,13,27.57,15.89,6.87
2025,2,24,14,27.39,17.42,6.77
2025,2,24,15,26.95,18.18,6.63
2025,2,24,16,26.31,16.39,6.5
2025,2,24,17,25.58,13.94,6.43
2025,2,24,18,24.97,10.51,6.35
2025,2,24,19,24.7,8.37,6.34
2025,2,24,20,24.58,7.75,6.14
2025,2,24,21,24.52,7.13,6.0
2025,2,24,22,24.43,7.82,5.86
2025,2,24,23,24.37,10.72,5.85
2025,2,25,0,24.37,13.79,6.13
2025,2,25,1,24.37,17.56,6.45
2025,2,25,2,24.38,20.07,6.58
2025,2,25,3,24.42,23.09,6.64
2025,2,25,4,24.48,26.24,6.79
2025,2,25,5,24.55,28.04,6.6
2025,2,25,6,24.77,29.95,6.48
2025,2,25,7,25.38,19.18,6.29
2025,2,25,8,25.94,21.24,6.43
2025,2,25,9,26.4,20.8,6.86
2025,2,25,10,26.85,18.4,6.78
2025,2,25,11,27.01,15.4,6.46
2025,2,25,12,27.03,12.83,6.13
2025,2,25,13,26.85,10.38,5.76
2025,2,25,14,26.59,9.01,5.37
2025,2,25,15,26.2,9.73,5.08
2025,2,25,16,25.66,10.43,5.04
2025,2,25,17,24.99,9.25,5.26
2025,2,25,18,24.55,7.45,5.92
2025,2,25,19,24.49,6.61,6.72
2025,2,25,20,24.45,6.22,7.23
2025,2,25,21,24.37,6.05,7.3
2025,2,25,22,24.3,5.47,7.23
2025,2,25,23,24.21,5.26,6.94
2025,2,26,0,24.14,5.46,6.65
2025,2,26,1,24.07,5.75,6.53
2025,2,26,2,24.02,6.16,6.65
2025,2,26,3,24.03,5.74,6.89
2025,2,26,4,24.06,5.45,6.82
2025,2,26,5,24.1,4.93,6.44
2025,2,26,6,24.4,4.24,6.22
2025,2,26,7,25.17,1.07,6.03
2025,2,26,8,25.79,0.97,6.84
2025,2,26,9,26.39,1.29,7.44
2025,2,26,10,26.9,1.71,7.65
2025,2,26,11,27.14,2.03,7.7
2025,2,26,12,27.25,2.29,7.59
2025,2,26,13,27.2,2.39,7.49
2025,2,26,14,27.05,2.33,7.48
2025,2,26,15,26.69,2.05,7.43
2025,2,26,16,26.12,1.99,7.14
2025,2,26,17,25.48,1.54,6.36
2025,2,26,18,24.94,1.18,6.0
2025,2,26,19,24.82,1.03,6.0
2025,2,26,20,24.77,0.89,6.15
2025,2,26,21,24.71,0.88,6.08
2025,2,26,22,24.63,1.03,5.91
2025,2,26,23,24.52,1.25,5.76
2025,2,27,0,24.41,1.46,5.43
2025,2,27,1,24.31,1.36,5.34
2025,2,27,2,24.24,1.45,5.47
2025,2,27,3,24.23,1.5,5.72
2025,2,27,4,24.25,1.4,6.19
2025,2,27,5,24.32,1.24,6.28
2025,2,27,6,24.61,0.99,6.01
2025,2,27,7,25.45,3.45,5.89
2025,2,27,8,26.19,3.45,6.69
2025,2,27,9,26.82,3.97,6.87
2025,2,27,10,27.28,4.06,6.9
2025,2,27,11,27.55,3.79,6.93
2025,2,27,12,27.7,3.26,6.8
2025,2,27,13,27.66,2.89,6.51
2025,2,27,14,27.46,3.15,6.09
2025,2,27,15,27.1,3.75,5.6
2025,2,27,16,26.53,4.49,5.22
2025,2,27,17,25.73,4.77,4.71
2025,2,27,18,24.98,4.24,4.49
2025,2,27,19,24.81,3.64,4.48
2025,2,27,20,24.77,3.01,4.43
2025,2,27,21,24.71,2.6,4.44
2025,2,27,22,24.68,2.45,4.49
2025,2,27,23,24.62,2.51,4.54
2025,2,28,0,24.55,2.7,4.62
2025,2,28,1,24.46,3.04,4.77
2025,2,28,2,24.39,3.21,4.89
2025,2,28,3,24.33,3.27,4.77
2025,2,28,4,24.3,3.78,4.84
2025,2,28,5,24.37,3.93,4.85
2025,2,28,6,24.61,3.81,4.49
2025,2,28,7,25.33,1.37,4.12
2025,2,28,8,25.93,1.46,4.5
2025,2,28,9,26.72,1.39,4.49
2025,2,28,10,27.35,1.16,4.26
2025,2,28,11,27.72,0.94,4.1
2025,2,28,12,27.9,0.83,4.11
2025,2,28,13,27.84,0.68,4.28
2025,2,28,14,27.61,0.46,4.48
2025,2,28,15,27.2,0.33,4.59
2025,2,28,16,26.63,0.32,4.59
2025,2,28,17,25.85,0.26,4.24
2025,2,28,18,25.11,0.26,3.86
2025,2,28,19,24.83,0.23,3.7
2025,2,28,20,24.69,0.23,3.69
2025,2,28,21,24.55,0.32,3.74
2025,2,28,22,24.42,0.45,3.95
2025,2,28,23,24.34,0.51,4.25
2025,3,1,0,24.32,0.63,4.64
2025,3,1,1,24.32,0.65,4.79
2025,3,1,2,24.24,0.54,4.67
2025,3,1,3,24.12,0.45,4.55
2025,3,1,4,24.01,0.49,4.39
2025,3,1,5,23.92,0.39,4.25
2025,3,1,6,24.23,0.31,4.05
2025,3,1,7,25.42,0.27,3.97
2025,3,1,8,26.39,0.21,4.18
2025,3,1,9,27.15,0.17,4.21
2025,3,1,10,27.7,0.12,4.03
2025,3,1,11,28.15,0.08,3.79
2025,3,1,12,28.4,0.06,3.75
2025,3,1,13,28.39,0.06,3.7
2025,3,1,14,28.21,0.04,3.56
2025,3,1,15,27.86,0.03,3.46
2025,3,1,16,27.27,0.02,3.41
2025,3,1,17,26.32,0.01,3.34
2025,3,1,18,25.11,0.01,3.34
2025,3,1,19,24.56,0.01,3.4
2025,3,1,20,24.3,0.01,3.28
2025,3,1,21,24.09,0.02,3.13
2025,3,1,22,23.9,0.04,3.01
2025,3,1,23,23.72,0.07,2.8
2025,3,2,0,23.56,0.1,2.68
2025,3,2,1,23.4,0.13,2.69
2025,3,2,2,23.31,0.13,2.82
2025,3,2,3,23.16,0.14,3.14
2025,3,2,4,23.0,0.14,3.56
2025,3,2,5,22.92,0.17,3.92
2025,3,2,6,23.37,0.12,4.01
2025,3,2,7,24.89,0.49,3.87
2025,3,2,8,25.97,0.2,4.17
2025,3,2,9,26.88,0.07,4.16
2025,3,2,10,27.56,0.02,4.05
2025,3,2,11,28.04,0.01,3.86
2025,3,2,12,28.29,0.0,3.73
2025,3,2,13,28.34,0.01,3.66
2025,3,2,14,28.16,0.01,3.65
2025,3,2,15,27.73,0.02,3.66
2025,3,2,16,27.06,0.05,3.52
2025,3,2,17,26.1,0.1,3.31
2025,3,2,18,25.0,0.13,3.18
2025,3,2,19,24.46,0.13,2.89
2025,3,2,20,24.14,0.15,2.5
2025,3,2,21,24.03,0.21,2.09
2025,3,2,22,23.87,0.26,2.04
2025,3,2,23,23.66,0.32,2.04
2025,3,3,0,23.45,0.35,2.04
2025,3,3,1,23.13,0.34,2.18
2025,3,3,2,22.79,0.3,2.42
2025,3,3,3,22.53,0.27,2.74
2025,3,3,4,22.32,0.28,3.08
2025,3,3,5,22.2,0.31,3.36
2025,3,3,6,22.56,0.29,3.48
2025,3,3,7,24.38,0.03,3.24
2025,3,3,8,25.59,0.01,2.86
2025,3,3,9,26.61,0.0,2.29
2025,3,3,10,27.46,0.0,1.97
2025,3,3,11,28.11,0.0,1.85
2025,3,3,12,28.51,0.0,1.88
2025,3,3,13,28.68,0.0,2.02
2025,3,3,14,28.62,0.0,2.19
2025,3,3,15,28.3,0.0,2.4
2025,3,3,16,27.71,0.0,2.67
2025,3,3,17,26.71,0.0,3.04
2025,3,3,18,25.27,0.0,3.49
2025,3,3,19,24.64,0.0,3.63
2025,3,3,20,24.27,0.0,3.46
2025,3,3,21,23.99,0.0,3.12
2025,3,3,22,23.73,0.0,2.85
2025,3,3,23,23.54,0.0,2.67
2025,3,4,0,23.41,0.0,2.48
2025,3,4,1,23.34,0.0,2.33
2025,3,4,2,23.32,0.0,2.2
2025,3,4,3,23.28,0.0,2.22
2025,3,4,4,23.27,0.0,2.32
2025,3,4,5,23.2,0.01,2.53
2025,3,4,6,23.58,0.03,2.7
2025,3,4,7,25.03,0.07,2.42
2025,3,4,8,26.26,0.16,1.86
2025,3,4,9,27.37,0.32,1.23
2025,3,4,10,28.18,0.53,0.84
2025,3,4,11,28.92,0.4,0.95
2025,3,4,12,29.39,0.54,1.32
2025,3,4,13,29.61,0.41,1.73
2025,3,4,14,29.5,0.4,2.19
2025,3,4,15,28.91,0.36,2.88
2025,3,4,16,28.17,0.35,3.31
2025,3,4,17,27.29,0.29,3.42
2025,3,4,18,26.32,0.19,3.41
2025,3,4,19,25.84,0.16,3.17
2025,3,4,20,25.56,0.26,2.95
2025,3,4,21,25.38,0.35,2.77
2025,3,4,22,25.19,0.44,2.45
2025,3,4,23,25.01,0.63,2.06
2025,3,5,0,24.95,0.63,1.59
2025,3,5,1,25.01,0.55,1.1
2025,3,5,2,25.11,0.37,0.66
2025,3,5,3,25.1,0.29,0.33
2025,3,5,4,25.09,0.25,0.2
2025,3,5,5,25.14,0.29,0.18
2025,3,5,6,25.28,0.37,0.53
2025,3,5,7,26.25,0.62,0.86
2025,3,5,8,27.49,1.07,1.06
2025,3,5,9,28.54,1.04,1.23
2025,3,5,10,29.23,1.31,1.47
2025,3,5,11,29.56,1.32,1.94
2025,3,5,12,29.59,1.56,2.57
2025,3,5,13,29.46,2.05,3.22
2025,3,5,14,28.95,2.33,3.8
2025,3,5,15,28.33,1.81,4.1
2025,3,5,16,27.69,1.38,4.17
2025,3,5,17,26.89,1.0,4.12
2025,3,5,18,26.12,0.76,4.09
2025,3,5,19,25.77,0.63,4.29
2025,3,5,20,25.56,0.38,4.68
2025,3,5,21,25.4,0.18,4.74
2025,3,5,22,25.2,0.09,3.74
2025,3,5,23,25.18,0.05,2.02
2025,3,6,0,25.26,0.08,0.91
2025,3,6,1,25.31,0.22,0.37
2025,3,6,2,25.22,0.37,0.3
2025,3,6,3,24.97,0.41,0.67
2025,3,6,4,24.79,0.27,0.99
2025,3,6,5,24.75,0.35,1.2
2025,3,6,6,24.85,0.32,1.38
2025,3,6,7,25.75,0.39,1.64
2025,3,6,8,26.73,0.33,1.79
2025,3,6,9,27.62,0.4,1.88
2025,3,6,10,28.34,0.16,1.95
2025,3,6,11,28.86,0.23,1.93
2025,3,6,12,29.19,0.16,1.86
2025,3,6,13,29.32,0.2,1.84
2025,3,6,14,29.2,0.15,1.89
2025,3,6,15,28.82,0.19,2.21
2025,3,6,16,28.16,0.1,2.77
2025,3,6,17,27.25,0.12,3.35
2025,3,6,18,26.27,0.1,3.67
2025,3,6,19,25.8,0.1,3.54
2025,3,6,20,25.49,0.06,3.44
2025,3,6,21,25.33,0.07,3.4
2025,3,6,22,25.21,0.09,3.37
2025,3,6,23,24.93,0.14,3.05
2025,3,7,0,24.65,0.18,3.05
2025,3,7,1,24.48,0.17,2.91
2025,3,7,2,24.38,0.14,2.62
2025,3,7,3,24.35,0.19,2.41
2025,3,7,4,24.29,0.24,2.35
2025,3,7,5,24.17,0.27,2.51
2025,3,7,6,24.4,0.33,2.72
2025,3,7,7,25.69,1.43,2.42
2025,3,7,8,26.65,0.89,2.06
2025,3,7,9,27.6,1.34,1.8
2025,3,7,10,28.41,0.91,1.61
2025,3,7,11,29.02,0.75,1.65
2025,3,7,12,29.41,0.49,1.85
2025,3,7,13,29.51,0.72,2.19
2025,3,7,14,29.37,0.82,2.58
2025,3,7,15,28.95,1.02,3.05
2025,3,7,16,28.2,1.54,3.59
2025,3,7,17,27.15,1.91,3.95
2025,3,7,18,26.11,2.02,4.05
2025,3,7,19,25.63,2.21,3.97
2025,3,7,20,25.39,2.09,4.2
2025,3,7,21,25.28,2.44,3.97
2025,3,7,22,25.23,2.14,3.69
2025,3,7,23,25.19,1.93,3.35
2025,3,8,0,25.09,1.76,2.88
2025,3,8,1,25.02,1.68,2.46
2025,3,8,2,24.89,2.07,2.19
2025,3,8,3,24.66,2.23,2.0
2025,3,8,4,24.42,2.63,1.97
2025,3,8,5,24.28,3.16,1.75
2025,3,8,6,24.33,3.92,1.34
2025,3,8,7,24.86,1.23,0.67
2025,3,8,8,25.57,1.3,1.65
2025,3,8,9,26.33,1.01,2.77
2025,3,8,10,27.28,0.82,3.4
2025,3,8,11,27.87,0.82,3.67
2025,3,8,12,28.09,0.95,3.9
2025,3,8,13,28.1,0.92,4.24
2025,3,8,14,27.82,0.99,4.68
2025,3,8,15,27.3,1.23,4.95
2025,3,8,16,26.73,1.11,4.87
2025,3,8,17,26.16,1.06,4.63
2025,3,8,18,25.65,0.97,4.49
2025,3,8,19,25.48,1.11,4.79
2025,3,8,20,25.38,1.24,4.82
2025,3,8,21,25.26,1.61,5.01
2025,3,8,22,25.2,1.8,5.48
2025,3,8,23,25.13,1.92,5.79
2025,3,9,0,25.08,1.8,6.26
2025,3,9,1,25.08,1.66,6.41
2025,3,9,2,25.1,1.56,6.72
2025,3,9,3,25.06,1.43,6.83
2025,3,9,4,25.0,1.18,6.7
2025,3,9,5,24.94,1.13,6.27
2025,3,9,6,25.2,1.07,5.97
2025,3,9,7,26.09,0.91,5.63
2025,3,9,8,26.98,1.1,6.1
2025,3,9,9,27.81,1.47,6.1
2025,3,9,10,28.45,1.54,6.16
2025,3,9,11,28.81,1.5,6.24
2025,3,9,12,28.92,1.19,6.24
2025,3,9,13,28.71,1.03,6.16
2025,3,9,14,28.43,0.92,6.04
2025,3,9,15,28.01,0.87,5.98
2025,3,9,16,27.4,0.85,5.76
2025,3,9,17,26.58,0.7,5.32
2025,3,9,18,25.75,0.61,5.1
2025,3,9,19,25.46,0.59,5.33
2025,3,9,20,25.33,0.57,5.64
2025,3,9,21,25.22,0.66,5.67
2025,3,9,22,25.13,0.78,5.75
2025,3,9,23,24.99,1.05,5.52
2025,3,10,0,24.81,1.19,5.07
2025,3,10,1,24.66,1.33,4.51
2025,3,10,2,24.61,1.33,4.31
2025,3,10,3,24.62,1.28,4.62
2025,3,10,4,24.67,1.46,5.09
2025,3,10,5,24.77,1.66,5.5
2025,3,10,6,25.15,1.96,5.37
2025,3,10,7,25.97,4.16,5.04
2025,3,10,8,26.62,5.18,5.94
2025,3,10,9,27.19,6.07,6.41
2025,3,10,10,27.46,6.38,6.49
2025,3,10,11,27.56,5.7,6.51
2025,3,10,12,27.68,5.38,6.35
2025,3,10,13,27.71,4.35,6.14
2025,3,10,14,27.55,3.97,5.76
2025,3,10,15,27.22,4.13,5.48
2025,3,10,16,26.73,3.17,5.07
2025,3,10,17,26.0,2.3,4.59
2025,3,10,18,25.27,2.15,4.36
2025,3,10,19,25.09,2.5,4.32
2025,3,10,20,25.05,2.81,4.29
2025,3,10,21,25.07,2.84,4.33
2025,3,10,22,25.1,2.8,4.49
2025,3,10,23,25.14,2.81,4.84
2025,3,11,0,25.16,3.05,5.04
2025,3,11,1,25.13,2.72,5.36
2025,3,11,2,25.1,2.47,5.83
2025,3,11,3,25.08,1.99,6.12
2025,3,11,4,25.04,1.78,5.99
2025,3,11,5,24.98,1.59,5.73
2025,3,11,6,25.21,1.68,5.15
2025,3,11,7,26.01,2.18,4.41
2025,3,11,8,26.69,2.16,4.37
2025,3,11,9,27.6,1.52,4.01
2025,3,11,10,28.41,1.53,3.75
2025,3,11,11,28.91,1.47,3.62
2025,3,11,12,29.19,1.68,3.52
2025,3,11,13,29.26,1.81,3.49
2025,3,11,14,29.08,1.65,3.6
2025,3,11,15,28.67,1.51,3.84
2025,3,11,16,27.98,1.62,4.0
2025,3,11,17,27.13,1.51,4.11
2025,3,11,18,26.21,1.39,4.15
2025,3,11,19,25.85,1.45,4.34
2025,3,11,20,25.76,1.37,4.3
2025,3,11,21,25.69,1.39,4.34
2025,3,11,22,25.64,1.53,4.28
2025,3,11,23,25.55,1.59,4.2
2025,3,12,0,25.46,1.61,4.31
2025,3,12,1,25.38,1.51,4.07
2025,3,12,2,25.28,1.33,3.78
2025,3,12,3,25.16,1.24,3.62
2025,3,12,4,25.07,1.2,3.54
2025,3,12,5,25.0,1.12,3.56
2025,3,12,6,25.14,1.04,3.6
2025,3,12,7,25.83,1.69,3.37
2025,3,12,8,26.25,1.71,3.19
2025,3,12,9,26.59,1.85,3.28
2025,3,12,10,26.94,1.76,3.11
2025,3,12,11,27.15,2.31,2.95
2025,3,12,12,27.2,2.84,3.01
2025,3,12,13,27.11,3.44,3.21
2025,3,12,14,26.89,4.31,3.51
2025,3,12,15,26.59,4.51,3.69
2025,3,12,16,26.23,4.42,3.68
2025,3,12,17,25.84,4.42,3.47
2025,3,12,18,25.4,3.56,3.32
2025,3,12,19,25.25,2.35,2.96
2025,3,12,20,25.21,1.53,2.46
2025,3,12,21,25.23,0.98,2.1
2025,3,12,22,25.21,0.74,1.91
2025,3,12,23,25.15,0.6,1.78
2025,3,13,0,25.12,0.61,1.66
2025,3,13,1,25.07,0.7,1.54
2025,3,13,2,24.99,0.8,1.51
2025,3,13,3,24.9,0.93,1.51
2025,3,13,4,24.82,1.29,1.63
2025,3,13,5,24.74,1.57,1.8
2025,3,13,6,24.95,1.57,1.89
2025,3,13,7,25.91,12.15,2.12
2025,3,13,8,26.48,11.49,2.49
2025,3,13,9,26.9,15.22,2.6
2025,3,13,10,27.33,21.13,2.67
2025,3,13,11,27.65,26.58,2.79
2025,3,13,12,27.88,25.61,2.94
2025,3,13,13,27.93,24.96,3.2
2025,3,13,14,27.84,25.98,3.39
2025,3,13,15,27.52,24.83,3.41
2025,3,13,16,26.99,27.49,3.41
2025,3,13,17,26.3,24.66,3.34
2025,3,13,18,25.56,20.01,3.41
2025,3,13,19,25.31,17.25,3.52
2025,3,13,20,25.2,11.7,3.48
2025,3,13,21,25.07,8.43,3.44
2025,3,13,22,24.96,5.71,3.39
2025,3,13,23,24.85,5.15,3.31
2025,3,14,0,24.76,4.77,3.27
2025,3,14,1,24.68,4.9,3.2
2025,3,14,2,24.59,4.51,3.24
2025,3,14,3,24.48,4.01,3.34
2025,3,14,4,24.41,3.45,3.4
2025,3,14,5,24.41,3.09,3.57
2025,3,14,6,24.75,2.93,3.67
2025,3,14,7,25.61,0.32,3.39
2025,3,14,8,26.12,0.66,3.55
2025,3,14,9,26.71,0.92,3.29
2025,3,14,10,27.57,1.07,2.94
2025,3,14,11,28.11,0.83,2.7
2025,3,14,12,28.46,0.89,2.62
2025,3,14,13,28.66,0.81,2.65
2025,3,14,14,28.62,0.7,2.64
2025,3,14,15,28.38,0.56,2.6
2025,3,14,16,27.86,0.37,2.67
2025,3,14,17,27.06,0.28,2.83
2025,3,14,18,26.21,0.16,3.03
2025,3,14,19,25.87,0.19,2.84
2025,3,14,20,25.6,0.26,2.57
2025,3,14,21,25.38,0.34,2.46
2025,3,14,22,25.26,0.49,2.44
2025,3,14,23,25.19,0.53,2.38
2025,3,15,0,25.1,0.86,2.39
2025,3,15,1,24.99,1.11,2.52
2025,3,15,2,24.88,1.18,2.67
2025,3,15,3,24.83,1.26,2.77
2025,3,15,4,24.85,1.47,2.58
2025,3,15,5,24.9,1.53,2.5
2025,3,15,6,25.05,1.25,2.75
2025,3,15,7,25.83,2.02,3.03
2025,3,15,8,26.4,1.83,3.33
2025,3,15,9,26.79,1.98,3.93
2025,3,15,10,27.11,2.33,4.39
2025,3,15,11,27.33,3.02,4.75
2025,3,15,12,27.53,3.17,4.77
2025,3,15,13,27.72,2.5,4.38
2025,3,15,14,27.74,2.07,3.73
2025,3,15,15,27.52,1.5,3.14
2025,3,15,16,27.13,1.24,2.8
2025,3,15,17,26.58,0.91,2.72
2025,3,15,18,25.77,0.68,3.03
2025,3,15,19,25.46,0.59,3.34
2025,3,15,20,25.28,0.47,3.42
2025,3,15,21,25.07,0.52,3.55
2025,3,15,22,24.93,0.5,3.5
2025,3,15,23,24.82,0.48,3.25
2025,3,16,0,24.68,0.41,3.03
2025,3,16,1,24.55,0.32,2.88
2025,3,16,2,24.4,0.25,2.87
2025,3,16,3,24.23,0.23,2.95
2025,3,16,4,24.11,0.21,2.91
2025,3,16,5,24.02,0.2,2.91
2025,3,16,6,24.34,0.17,3.04
2025,3,16,7,25.75,0.03,3.02
2025,3,16,8,26.71,0.03,3.06
2025,3,16,9,27.65,0.03,2.91
2025,3,16,10,28.42,0.01,2.62
2025,3,16,11,29.0,0.0,2.33
2025,3,16,12,29.37,0.0,2.27
2025,3,16,13,29.54,0.0,2.51
2025,3,16,14,29.43,0.0,2.85
2025,3,16,15,29.09,0.0,3.23
2025,3,16,16,28.37,0.0,3.56
2025,3,16,17,27.23,0.0,3.9
2025,3,16,18,25.75,0.0,4.22
2025,3,16,19,25.17,0.0,4.08
2025,3,16,20,24.77,0.02,3.83
2025,3,16,21,24.44,0.07,3.9
2025,3,16,22,24.32,0.23,4.09
2025,3,16,23,24.31,0.49,4.04
2025,3,17,0,24.25,0.86,3.92
2025,3,17,1,24.2,1.24,3.68
2025,3,17,2,24.16,1.31,3.38
2025,3,17,3,24.07,1.3,3.09
2025,3,17,4,23.96,1.44,3.0
2025,3,17,5,23.86,1.36,3.17
2025,3,17,6,24.16,1.34,3.23
2025,3,17,7,25.41,2.49,3.03
2025,3,17,8,26.18,2.71,3.04
2025,3,17,9,26.85,2.76,3.35
2025,3,17,10,27.44,2.22,3.71
2025,3,17,11,27.93,1.7,3.98
2025,3,17,12,28.26,1.23,4.33
2025,3,17,13,28.24,0.38,4.53
2025,3,17,14,28.03,0.22,4.51
2025,3,17,15,27.63,0.22,4.24
2025,3,17,16,27.05,0.17,4.03
2025,3,17,17,26.28,0.17,3.86
2025,3,17,18,25.49,0.11,3.88
2025,3,17,19,25.24,0.1,3.89
2025,3,17,20,25.05,0.22,3.87
2025,3,17,21,24.88,0.25,3.85
2025,3,17,22,24.67,0.36,3.81
2025,3,17,23,24.52,0.46,3.93
2025,3,18,0,24.41,0.67,3.82
2025,3,18,1,24.34,0.77,3.55
2025,3,18,2,24.21,0.73,3.49
2025,3,18,3,24.04,0.69,3.66
2025,3,18,4,24.02,0.74,3.59
2025,3,18,5,24.03,0.72,3.53
2025,3,18,6,24.43,0.78,3.63
2025,3,18,7,25.73,1.38,3.66
2025,3,18,8,26.59,1.06,4.23
2025,3,18,9,27.47,0.6,4.5
2025,3,18,10,28.07,0.62,4.82
2025,3,18,11,28.45,0.93,5.3
2025,3,18,12,28.64,1.48,5.85
2025,3,18,13,28.63,1.81,6.4
2025,3,18,14,28.42,2.26,6.66
2025,3,18,15,27.97,2.07,6.52
2025,3,18,16,27.3,2.26,5.89
2025,3,18,17,26.59,1.33,5.26
2025,3,18,18,25.93,0.83,5.06
2025,3,18,19,25.76,0.81,5.16
2025,3,18,20,25.65,1.08,5.17
2025,3,18,21,25.58,1.09,5.11
2025,3,18,22,25.5,1.18,5.13
2025,3,18,23,25.41,1.32,5.05
2025,3,19,0,25.3,1.33,5.03
2025,3,19,1,25.18,1.65,5.05
2025,3,19,2,25.09,2.02,5.1
2025,3,19,3,25.04,2.14,5.33
2025,3,19,4,25.0,1.75,5.42
2025,3,19,5,24.97,1.83,5.75
2025,3,19,6,25.12,1.85,5.9
2025,3,19,7,25.63,2.12,5.92
2025,3,19,8,26.04,2.43,6.19
2025,3,19,9,26.42,2.0,6.91
2025,3,19,10,26.88,2.71,7.25
2025,3,19,11,27.15,2.67,6.96
2025,3,19,12,27.27,2.45,6.6
2025,3,19,13,27.3,2.21,6.42
2025,3,19,14,27.13,2.04,6.43
2025,3,19,15,26.74,3.02,6.28
2025,3,19,16,26.24,3.56,6.02
2025,3,19,17,25.76,3.07,5.76
2025,3,19,18,25.4,2.35,5.55
2025,3,19,19,25.34,1.67,5.49
2025,3,19,20,25.28,1.46,5.03
2025,3,19,21,25.19,1.55,4.87
2025,3,19,22,25.05,2.0,4.59
2025,3,19,23,24.86,2.61,4.42
2025,3,20,0,24.71,2.8,4.44
2025,3,20,1,24.62,2.7,4.68
2025,3,20,2,24.53,2.76,4.95
2025,3,20,3,24.51,3.06,5.37
2025,3,20,4,24.53,2.72,5.74
2025,3,20,5,24.58,3.11,6.11
2025,3,20,6,24.77,2.73,6.55
2025,3,20,7,25.36,3.34,6.77
2025,3,20,8,25.9,4.1,7.23
2025,3,20,9,26.24,5.04,8.06
2025,3,20,10,26.68,5.52,8.39
2025,3,20,11,27.0,5.56,8.31
2025,3,20,12,27.06,4.27,7.97
2025,3,20,13,26.96,1.32,7.61
2025,3,20,14,26.86,0.81,7.17
2025,3,20,15,26.56,0.78,6.7
2025,3,20,16,26.11,0.84,6.05
2025,3,20,17,25.53,0.7,5.43
2025,3,20,18,25.02,0.54,5.14
2025,3,20,19,24.84,0.4,4.69
2025,3,20,20,24.72,0.53,4.49
2025,3,20,21,24.66,0.77,4.28
2025,3,20,22,24.6,0.97,4.15
2025,3,20,23,24.51,0.91,4.1
2025,3,21,0,24.4,0.82,4.11
