-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 05/08/2025 in LST
Location: Latitude  2.7895   Longitude 102.2046 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 98.33 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M             MERRA-2 Temperature at 2 Meters (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
WS50M           MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,T2M,PRECTOTCORR,WS50M
2025,1,6,17,26.52,6.68,3.17
2025,1,6,18,25.25,5.94,3.37
2025,1,6,19,24.75,5.4,3.39
2025,1,6,20,24.34,5.79,3.26
2025,1,6,21,23.99,3.7,3.0
2025,1,6,22,23.67,3.48,2.88
2025,1,6,23,23.38,2.68,2.82
2025,1,7,0,23.12,2.17,2.95
2025,1,7,1,22.93,1.81,3.14
2025,1,7,2,22.75,1.35,3.26
2025,1,7,3,22.59,1.12,3.44
2025,1,7,4,22.4,0.95,3.27
2025,1,7,5,22.16,0.99,3.15
2025,1,7,6,22.38,1.66,2.85
2025,1,7,7,23.86,3.01,2.66
2025,1,7,8,25.5,1.85,3.6
2025,1,7,9,27.05,2.86,3.15
2025,1,7,10,28.42,3.55,2.8
2025,1,7,11,29.42,5.93,2.49
2025,1,7,12,29.95,10.29,2.08
2025,1,7,13,30.13,15.04,1.69
2025,1,7,14,29.95,20.46,1.31
2025,1,7,15,31.12,22.23,1.05
2025,1,7,16,31.13,33.72,1.55
2025,1,7,17,28.54,28.8,2.0
2025,1,7,18,26.14,22.59,2.61
2025,1,7,19,24.98,25.05,3.27
2025,1,7,20,24.44,22.06,3.43
2025,1,7,21,24.13,15.21,3.29
2025,1,7,22,23.88,11.86,3.05
2025,1,7,23,23.62,8.19,2.88
2025,1,8,0,23.33,6.1,2.85
2025,1,8,1,23.06,5.05,2.97
2025,1,8,2,22.79,4.57,3.1
2025,1,8,3,22.58,3.97,3.21
2025,1,8,4,22.35,3.2,3.18
2025,1,8,5,22.15,2.67,3.16
2025,1,8,6,22.39,2.63,3.03
2025,1,8,7,23.8,0.0,2.48
2025,1,8,8,26.09,0.0,3.84
2025,1,8,9,27.41,0.0,3.43
2025,1,8,10,28.57,0.0,3.19
2025,1,8,11,29.55,0.0,2.93
2025,1,8,12,30.25,0.0,2.69
2025,1,8,13,30.48,0.0,2.63
2025,1,8,14,30.19,0.0,2.72
2025,1,8,15,29.51,0.0,2.8
2025,1,8,16,28.46,0.0,2.86
2025,1,8,17,26.95,0.0,3.16
2025,1,8,18,25.57,0.0,3.63
2025,1,8,19,25.15,0.0,3.48
2025,1,8,20,24.77,0.0,3.36
