-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 05/08/2025 in LST
Location: Latitude  2.7895   Longitude 102.2046 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 98.33 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M             MERRA-2 Temperature at 2 Meters (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
WS50M           MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,T2M,PRECTOTCORR,WS50M
2025,1,25,17,26.09,3.85,2.5
2025,1,25,18,25.17,3.89,2.66
2025,1,25,19,24.81,4.23,2.74
2025,1,25,20,24.55,3.57,2.49
2025,1,25,21,24.43,2.84,1.97
2025,1,25,22,24.45,2.1,1.5
2025,1,25,23,24.43,1.9,1.24
2025,1,26,0,24.36,1.72,1.09
2025,1,26,1,24.31,1.39,0.94
2025,1,26,2,24.25,1.19,0.8
2025,1,26,3,24.17,1.17,0.79
2025,1,26,4,24.01,1.06,0.89
2025,1,26,5,23.68,1.05,1.22
2025,1,26,6,23.48,0.99,1.68
2025,1,26,7,24.86,2.41,2.13
2025,1,26,8,27.01,2.96,2.69
2025,1,26,9,27.25,1.89,2.63
2025,1,26,10,27.84,1.27,2.56
2025,1,26,11,28.53,1.17,2.59
2025,1,26,12,28.71,1.8,2.5
2025,1,26,13,28.63,2.86,2.3
2025,1,26,14,28.24,4.15,2.01
2025,1,26,15,28.08,5.34,1.83
2025,1,26,16,28.19,6.82,2.02
2025,1,26,17,26.61,6.86,2.26
2025,1,26,18,25.12,8.29,3.0
2025,1,26,19,24.64,10.71,3.43
2025,1,26,20,24.44,11.96,3.27
2025,1,26,21,24.29,13.67,3.06
2025,1,26,22,24.17,12.96,3.04
2025,1,26,23,24.04,10.3,3.12
2025,1,27,0,23.91,7.49,3.27
2025,1,27,1,23.77,5.4,3.34
2025,1,27,2,23.64,4.28,3.44
2025,1,27,3,23.5,3.17,3.29
2025,1,27,4,23.42,2.88,3.18
2025,1,27,5,23.4,3.14,3.3
2025,1,27,6,23.68,3.48,3.53
2025,1,27,7,24.48,5.7,3.07
2025,1,27,8,25.14,7.58,3.61
2025,1,27,9,25.71,8.71,4.69
2025,1,27,10,26.63,10.27,4.84
2025,1,27,11,27.29,12.93,4.77
2025,1,27,12,27.82,15.45,4.65
2025,1,27,13,28.04,16.65,4.44
2025,1,27,14,27.71,17.89,4.15
2025,1,27,15,27.07,20.94,3.82
2025,1,27,16,26.2,20.08,3.51
2025,1,27,17,25.05,18.57,3.68
2025,1,27,18,24.01,13.63,3.92
2025,1,27,19,23.54,8.25,3.74
2025,1,27,20,23.21,4.66,3.62
2025,1,27,21,22.94,2.5,3.63
2025,1,27,22,22.71,1.81,3.63
2025,1,27,23,22.52,1.68,3.67
2025,1,28,0,22.36,1.91,3.68
2025,1,28,1,22.26,2.18,3.82
2025,1,28,2,22.18,2.0,4.13
2025,1,28,3,22.11,1.76,4.25
2025,1,28,4,22.06,1.71,3.94
2025,1,28,5,22.05,1.66,3.57
2025,1,28,6,22.22,1.55,3.31
2025,1,28,7,22.98,3.96,2.83
2025,1,28,8,24.04,3.97,3.54
2025,1,28,9,25.7,3.4,4.76
2025,1,28,10,26.97,9.67,5.32
2025,1,28,11,27.76,17.25,5.53
2025,1,28,12,28.21,22.27,5.43
2025,1,28,13,28.27,23.88,5.31
2025,1,28,14,27.92,20.57,5.07
2025,1,28,15,27.18,16.63,4.46
2025,1,28,16,26.35,14.11,4.07
2025,1,28,17,24.96,7.56,3.92
2025,1,28,18,23.57,2.66,3.7
2025,1,28,19,23.06,0.83,3.46
2025,1,28,20,22.77,0.61,3.44
2025,1,28,21,22.55,0.73,3.48
2025,1,28,22,22.35,0.66,3.45
2025,1,28,23,22.18,0.7,3.37
2025,1,29,0,22.01,0.92,3.33
2025,1,29,1,21.88,1.08,3.32
2025,1,29,2,21.77,1.05,3.25
2025,1,29,3,21.65,1.06,3.24
2025,1,29,4,21.56,0.84,3.3
2025,1,29,5,21.53,0.96,3.38
2025,1,29,6,21.68,1.04,3.2
2025,1,29,7,22.4,0.65,3.37
2025,1,29,8,23.58,1.32,3.74
2025,1,29,9,25.09,1.75,5.07
2025,1,29,10,26.24,2.45,5.51
2025,1,29,11,27.24,2.13,5.49
2025,1,29,12,28.24,3.73,5.28
2025,1,29,13,28.6,4.56,5.13
2025,1,29,14,28.4,6.42,5.05
2025,1,29,15,27.4,8.5,4.48
2025,1,29,16,26.24,9.84,4.22
2025,1,29,17,24.8,6.62,4.49
2025,1,29,18,23.6,2.77,4.56
2025,1,29,19,23.04,0.6,4.1
2025,1,29,20,22.67,0.31,3.99
2025,1,29,21,22.36,0.33,4.07
2025,1,29,22,22.08,0.38,3.92
2025,1,29,23,21.73,0.68,3.73
2025,1,30,0,21.39,0.71,3.69
2025,1,30,1,20.98,0.7,3.25
2025,1,30,2,20.65,0.6,2.88
2025,1,30,3,20.46,0.65,2.72
2025,1,30,4,20.31,0.63,2.54
2025,1,30,5,20.11,0.6,2.58
2025,1,30,6,20.43,0.58,2.59
2025,1,30,7,22.3,0.0,2.07
2025,1,30,8,24.39,0.0,3.75
2025,1,30,9,26.08,0.0,4.18
2025,1,30,10,27.34,0.0,4.19
2025,1,30,11,28.29,0.0,4.11
2025,1,30,12,28.82,0.0,4.03
2025,1,30,13,29.02,0.0,3.93
2025,1,30,14,28.79,0.0,3.86
2025,1,30,15,28.09,0.0,3.82
2025,1,30,16,26.97,0.0,3.53
2025,1,30,17,25.37,0.01,3.59
2025,1,30,18,23.53,0.0,4.08
2025,1,30,19,22.95,0.0,4.15
2025,1,30,20,22.46,0.0,4.24
2025,1,30,21,21.89,0.0,4.18
2025,1,30,22,21.45,0.0,3.8
2025,1,30,23,20.96,0.0,3.38
2025,1,31,0,20.59,0.0,3.37
2025,1,31,1,20.3,0.0,3.41
2025,1,31,2,19.98,0.0,3.43
2025,1,31,3,19.7,0.0,3.43
2025,1,31,4,19.48,0.0,3.33
2025,1,31,5,19.26,0.0,3.35
2025,1,31,6,19.71,0.0,3.31
2025,1,31,7,22.0,0.0,2.71
2025,1,31,8,24.23,0.0,3.45
2025,1,31,9,26.12,0.0,3.18
2025,1,31,10,27.6,0.0,2.77
2025,1,31,11,28.56,0.0,2.41
2025,1,31,12,29.05,0.0,2.2
2025,1,31,13,29.04,0.01,2.13
2025,1,31,14,28.7,0.01,2.1
2025,1,31,15,28.27,0.01,2.08
2025,1,31,16,28.06,0.01,2.21
2025,1,31,17,26.32,0.01,2.64
2025,1,31,18,24.1,0.01,3.46
2025,1,31,19,23.5,0.01,3.99
2025,1,31,20,23.08,0.01,3.76
2025,1,31,21,22.82,0.0,3.09
2025,1,31,22,22.6,0.0,2.62
2025,1,31,23,22.31,0.0,2.59
2025,2,1,0,22.01,0.0,2.67
2025,2,1,1,21.71,0.0,2.64
2025,2,1,2,21.37,0.0,2.51
2025,2,1,3,21.13,0.0,2.4
2025,2,1,4,20.86,0.0,2.54
2025,2,1,5,20.63,0.0,2.77
2025,2,1,6,21.0,0.0,2.72
2025,2,1,7,22.99,0.0,2.05
2025,2,1,8,24.94,0.0,2.43
2025,2,1,9,26.87,0.0,2.3
2025,2,1,10,28.56,0.0,2.14
2025,2,1,11,29.33,0.0,1.9
2025,2,1,12,29.7,0.0,1.75
2025,2,1,13,29.95,0.0,1.58
2025,2,1,14,30.03,0.0,1.49
2025,2,1,15,29.84,0.0,1.25
2025,2,1,16,30.31,0.0,1.25
2025,2,1,17,28.65,0.0,1.78
2025,2,1,18,26.11,0.0,2.76
2025,2,1,19,24.95,0.0,3.3
2025,2,1,20,24.24,0.0,3.19
2025,2,1,21,23.78,0.0,2.86
2025,2,1,22,23.44,0.0,2.54
2025,2,1,23,23.14,0.0,2.23
2025,2,2,0,22.9,0.0,1.77
2025,2,2,1,22.7,0.0,1.27
2025,2,2,2,22.57,0.0,0.84
2025,2,2,3,22.43,0.0,0.87
2025,2,2,4,22.23,0.0,1.17
2025,2,2,5,21.9,0.0,1.65
2025,2,2,6,22.07,0.0,2.07
2025,2,2,7,23.88,0.0,1.61
2025,2,2,8,25.92,0.0,1.92
2025,2,2,9,27.58,0.0,2.08
2025,2,2,10,28.83,0.0,2.14
2025,2,2,11,29.92,0.0,2.19
2025,2,2,12,30.82,0.0,2.38
2025,2,2,13,31.19,0.0,2.4
2025,2,2,14,31.05,0.0,2.24
2025,2,2,15,30.67,0.0,2.01
2025,2,2,16,31.0,0.0,2.24
2025,2,2,17,28.47,0.0,2.15
2025,2,2,18,26.53,0.0,1.98
2025,2,2,19,25.94,0.0,2.03
2025,2,2,20,25.68,0.0,1.78
2025,2,2,21,25.48,0.0,1.47
2025,2,2,22,24.86,0.0,1.71
2025,2,2,23,24.07,0.0,2.15
2025,2,3,0,23.46,0.0,2.48
2025,2,3,1,23.04,0.0,2.56
2025,2,3,2,22.69,0.0,2.44
2025,2,3,3,22.36,0.0,2.33
2025,2,3,4,22.02,0.0,2.24
2025,2,3,5,21.71,0.0,2.21
2025,2,3,6,22.02,0.0,2.17
2025,2,3,7,24.13,0.0,1.8
2025,2,3,8,26.07,0.0,1.99
2025,2,3,9,27.81,0.0,1.94
2025,2,3,10,29.31,0.0,1.89
2025,2,3,11,30.38,0.0,1.87
2025,2,3,12,31.0,0.0,1.84
2025,2,3,13,31.2,0.0,1.87
2025,2,3,14,30.86,0.0,2.08
2025,2,3,15,30.04,0.0,2.47
2025,2,3,16,29.49,0.0,2.95
2025,2,3,17,27.0,0.0,3.51
2025,2,3,18,24.58,0.0,4.49
2025,2,3,19,23.87,0.0,4.23
2025,2,3,20,23.33,0.0,3.66
2025,2,3,21,22.93,0.0,3.23
2025,2,3,22,22.69,0.0,2.96
2025,2,3,23,22.47,0.0,2.87
2025,2,4,0,22.27,0.0,2.84
2025,2,4,1,22.0,0.0,2.77
2025,2,4,2,21.74,0.0,2.84
2025,2,4,3,21.49,0.0,2.97
2025,2,4,4,21.28,0.0,3.12
2025,2,4,5,21.11,0.0,3.34
2025,2,4,6,21.48,0.0,3.24
2025,2,4,7,23.09,0.14,2.06
2025,2,4,8,25.1,0.18,3.04
2025,2,4,9,26.66,0.29,3.69
2025,2,4,10,27.65,0.73,3.6
2025,2,4,11,28.21,1.72,3.26
2025,2,4,12,28.34,2.94,2.98
2025,2,4,13,28.07,4.47,2.77
2025,2,4,14,27.73,6.57,2.74
2025,2,4,15,27.34,10.28,2.7
2025,2,4,16,26.59,12.61,2.61
2025,2,4,17,25.54,10.89,2.88
2025,2,4,18,24.63,9.75,3.28
2025,2,4,19,24.33,9.62,3.42
2025,2,4,20,24.0,7.8,3.46
2025,2,4,21,23.66,5.15,3.27
2025,2,4,22,23.4,2.81,3.3
2025,2,4,23,23.23,1.88,3.47
2025,2,5,0,23.03,1.66,3.53
2025,2,5,1,22.86,1.59,3.52
2025,2,5,2,22.72,1.65,3.34
2025,2,5,3,22.66,1.68,3.45
2025,2,5,4,22.68,1.83,3.47
2025,2,5,5,22.63,2.07,3.25
2025,2,5,6,22.76,2.26,3.04
2025,2,5,7,23.41,4.61,2.47
2025,2,5,8,24.38,4.12,3.17
2025,2,5,9,25.12,2.38,3.45
2025,2,5,10,26.15,2.53,3.77
2025,2,5,11,26.7,3.58,3.85
2025,2,5,12,27.01,4.46,3.94
2025,2,5,13,27.06,4.52,4.1
2025,2,5,14,26.74,4.76,3.83
2025,2,5,15,26.23,4.88,3.56
2025,2,5,16,25.54,4.46,3.49
2025,2,5,17,24.62,3.07,3.34
2025,2,5,18,23.59,1.22,3.09
2025,2,5,19,23.21,0.4,3.08
2025,2,5,20,22.94,0.12,3.17
2025,2,5,21,22.73,0.09,3.2
2025,2,5,22,22.5,0.11,3.25
2025,2,5,23,22.2,0.12,3.32
2025,2,6,0,21.88,0.14,3.36
2025,2,6,1,21.56,0.17,3.26
2025,2,6,2,21.24,0.18,3.06
2025,2,6,3,21.0,0.17,2.86
2025,2,6,4,20.81,0.14,2.8
2025,2,6,5,20.65,0.12,2.96
2025,2,6,6,21.11,0.14,3.03
2025,2,6,7,22.8,2.05,2.25
2025,2,6,8,24.78,0.15,3.6
2025,2,6,9,26.65,0.08,4.1
2025,2,6,10,27.95,0.09,4.05
2025,2,6,11,28.88,0.15,3.82
2025,2,6,12,29.53,0.45,3.51
2025,2,6,13,29.91,1.09,3.32
2025,2,6,14,29.66,2.31,3.25
2025,2,6,15,28.76,7.21,3.23
2025,2,6,16,27.5,19.27,3.38
2025,2,6,17,25.89,18.28,3.7
2025,2,6,18,24.35,12.94,3.91
2025,2,6,19,23.75,15.25,3.69
2025,2,6,20,23.3,24.0,3.52
2025,2,6,21,22.9,21.73,3.57
2025,2,6,22,22.61,10.51,3.64
2025,2,6,23,22.33,15.78,3.71
2025,2,7,0,22.03,13.91,3.69
2025,2,7,1,21.71,11.0,3.51
2025,2,7,2,21.5,6.72,3.22
2025,2,7,3,21.32,5.75,3.09
2025,2,7,4,21.08,5.03,3.13
2025,2,7,5,20.91,3.59,3.33
2025,2,7,6,21.23,2.28,3.21
2025,2,7,7,22.82,4.88,2.92
2025,2,7,8,24.62,0.61,3.98
2025,2,7,9,26.75,0.24,4.12
2025,2,7,10,28.29,0.15,3.91
2025,2,7,11,29.53,0.08,3.5
2025,2,7,12,30.4,0.09,3.05
2025,2,7,13,30.79,0.1,2.72
2025,2,7,14,30.55,2.77,2.61
2025,2,7,15,29.83,10.32,2.72
2025,2,7,16,29.31,32.69,3.08
2025,2,7,17,27.01,15.17,3.6
2025,2,7,18,24.74,1.49,4.51
2025,2,7,19,24.18,0.27,4.29
2025,2,7,20,23.71,0.36,4.01
2025,2,7,21,23.24,1.33,3.72
2025,2,7,22,22.76,5.57,3.28
2025,2,7,23,22.56,7.64,3.17
2025,2,8,0,22.4,7.6,3.26
2025,2,8,1,22.24,6.94,3.36
2025,2,8,2,22.1,5.93,3.38
2025,2,8,3,21.94,6.09,3.42
2025,2,8,4,21.83,5.98,3.44
2025,2,8,5,21.68,7.81,3.38
2025,2,8,6,21.92,10.7,3.09
2025,2,8,7,23.48,0.0,2.49
2025,2,8,8,25.72,0.0,3.44
2025,2,8,9,27.45,0.0,2.91
2025,2,8,10,28.76,0.0,2.67
2025,2,8,11,29.59,0.0,2.87
2025,2,8,12,29.89,0.0,3.22
2025,2,8,13,29.86,0.0,3.5
2025,2,8,14,29.46,0.0,3.87
2025,2,8,15,28.52,0.0,4.12
2025,2,8,16,27.43,0.0,4.08
2025,2,8,17,26.01,0.0,3.86
2025,2,8,18,24.32,0.0,4.01
2025,2,8,19,23.67,0.0,3.77
2025,2,8,20,23.15,0.0,3.53
2025,2,8,21,22.72,0.0,3.33
2025,2,8,22,22.35,0.0,3.36
2025,2,8,23,22.04,0.0,3.21
2025,2,9,0,21.7,0.0,3.22
2025,2,9,1,21.49,0.0,3.54
2025,2,9,2,21.33,0.0,3.27
2025,2,9,3,21.18,0.0,3.24
2025,2,9,4,21.15,0.0,2.95
2025,2,9,5,21.2,0.0,2.94
2025,2,9,6,21.66,0.0,2.68
2025,2,9,7,23.6,0.01,2.78
2025,2,9,8,25.54,0.01,4.51
2025,2,9,9,27.15,0.01,4.83
2025,2,9,10,28.35,0.01,4.83
2025,2,9,11,29.08,0.02,4.85
2025,2,9,12,29.38,0.02,4.83
2025,2,9,13,29.36,0.03,4.8
2025,2,9,14,28.99,0.07,4.76
2025,2,9,15,28.24,0.12,4.61
2025,2,9,16,27.13,0.11,3.87
2025,2,9,17,25.67,0.05,3.62
2025,2,9,18,23.88,0.02,3.73
2025,2,9,19,23.33,0.0,3.62
2025,2,9,20,22.83,0.0,3.57
2025,2,9,21,22.38,0.0,3.49
2025,2,9,22,22.02,0.0,3.5
2025,2,9,23,21.68,0.0,3.4
2025,2,10,0,21.35,0.01,3.12
2025,2,10,1,21.14,0.01,2.84
2025,2,10,2,21.03,0.01,2.84
2025,2,10,3,20.88,0.01,2.87
2025,2,10,4,20.71,0.0,3.03
2025,2,10,5,20.58,0.0,3.12
2025,2,10,6,21.08,0.0,2.92
2025,2,10,7,23.31,0.0,2.83
2025,2,10,8,25.44,0.0,4.41
2025,2,10,9,27.16,0.0,4.39
2025,2,10,10,28.61,0.0,4.2
2025,2,10,11,29.68,0.0,3.98
2025,2,10,12,30.3,0.0,3.78
2025,2,10,13,30.49,0.0,3.69
2025,2,10,14,30.17,0.0,3.79
2025,2,10,15,29.35,0.0,3.98
2025,2,10,16,28.02,0.0,3.74
2025,2,10,17,26.45,0.0,3.38
2025,2,10,18,24.59,0.0,3.84
2025,2,10,19,24.02,0.0,3.62
2025,2,10,20,23.5,0.0,3.34
2025,2,10,21,23.06,0.0,3.22
2025,2,10,22,22.69,0.0,3.23
2025,2,10,23,22.34,0.0,3.21
2025,2,11,0,22.02,0.0,3.15
2025,2,11,1,21.81,0.0,2.95
2025,2,11,2,21.68,0.0,3.32
2025,2,11,3,21.65,0.0,3.51
2025,2,11,4,21.23,0.0,3.08
2025,2,11,5,20.98,0.0,2.73
2025,2,11,6,21.5,0.0,2.47
2025,2,11,7,23.56,0.0,1.96
2025,2,11,8,25.6,0.0,2.27
2025,2,11,9,27.53,0.0,2.56
2025,2,11,10,29.1,0.0,2.63
2025,2,11,11,30.34,0.0,2.33
2025,2,11,12,31.2,0.0,1.97
2025,2,11,13,31.34,0.0,1.73
2025,2,11,14,30.95,0.0,1.57
2025,2,11,15,30.05,0.0,1.66
2025,2,11,16,29.86,0.0,2.05
2025,2,11,17,27.57,0.0,2.81
2025,2,11,18,25.32,0.0,3.87
2025,2,11,19,24.72,0.0,4.03
2025,2,11,20,24.27,0.0,3.77
2025,2,11,21,23.86,0.0,3.3
2025,2,11,22,23.43,0.0,2.71
2025,2,11,23,23.0,0.0,2.29
2025,2,12,0,22.65,0.0,2.15
2025,2,12,1,22.38,0.0,2.09
2025,2,12,2,22.23,0.0,1.97
2025,2,12,3,22.07,0.0,1.97
2025,2,12,4,21.91,0.0,2.11
2025,2,12,5,21.8,0.0,2.4
2025,2,12,6,22.25,0.0,2.38
2025,2,12,7,24.35,0.0,1.81
2025,2,12,8,26.58,0.0,1.88
2025,2,12,9,28.6,0.0,1.63
2025,2,12,10,30.33,0.0,1.19
2025,2,12,11,31.63,0.0,0.91
2025,2,12,12,32.21,0.0,1.02
2025,2,12,13,32.25,0.0,1.29
2025,2,12,14,31.77,0.0,1.68
2025,2,12,15,31.22,0.0,2.17
2025,2,12,16,30.64,0.0,2.55
2025,2,12,17,28.02,0.0,3.11
2025,2,12,18,25.86,0.0,3.63
2025,2,12,19,25.22,0.0,3.36
2025,2,12,20,24.6,0.0,3.29
2025,2,12,21,24.09,0.0,3.44
2025,2,12,22,23.68,0.0,3.17
2025,2,12,23,23.32,0.0,2.82
2025,2,13,0,22.97,0.0,2.79
2025,2,13,1,22.64,0.0,2.88
2025,2,13,2,22.36,0.0,3.07
2025,2,13,3,22.11,0.0,3.18
2025,2,13,4,21.93,0.0,3.02
2025,2,13,5,21.78,0.0,2.87
2025,2,13,6,22.3,0.0,2.62
2025,2,13,7,24.42,0.0,1.96
2025,2,13,8,26.73,0.0,2.37
2025,2,13,9,28.8,0.0,1.98
2025,2,13,10,30.69,0.0,1.38
2025,2,13,11,32.18,0.0,0.83
2025,2,13,12,33.02,0.0,0.7
2025,2,13,13,33.08,0.0,0.87
2025,2,13,14,32.55,0.0,1.11
2025,2,13,15,32.94,0.0,1.53
2025,2,13,16,31.74,0.0,1.89
2025,2,13,17,28.83,0.0,2.4
2025,2,13,18,26.73,0.0,3.1
2025,2,13,19,25.94,0.0,3.52
2025,2,13,20,25.43,0.0,3.6
2025,2,13,21,25.0,0.0,3.47
2025,2,13,22,24.63,0.0,3.03
2025,2,13,23,24.29,0.0,2.71
2025,2,14,0,24.02,0.0,2.7
2025,2,14,1,23.88,0.0,2.91
2025,2,14,2,23.78,0.0,3.14
2025,2,14,3,23.71,0.0,3.26
2025,2,14,4,23.57,0.0,3.27
2025,2,14,5,23.41,0.0,3.32
2025,2,14,6,23.64,0.0,3.07
2025,2,14,7,25.29,0.14,2.31
2025,2,14,8,27.2,0.06,2.27
2025,2,14,9,29.06,0.03,2.09
2025,2,14,10,30.69,0.13,1.8
2025,2,14,11,31.95,0.17,1.4
2025,2,14,12,32.66,0.28,1.07
2025,2,14,13,32.81,0.41,0.81
2025,2,14,14,32.48,0.45,0.67
2025,2,14,15,31.72,0.53,0.86
2025,2,14,16,32.3,0.95,1.01
2025,2,14,17,29.86,0.66,1.09
2025,2,14,18,27.41,0.39,1.76
2025,2,14,19,26.58,0.74,2.2
2025,2,14,20,25.93,1.13,2.39
2025,2,14,21,25.32,1.39,2.7
2025,2,14,22,24.91,1.42,2.85
2025,2,14,23,24.58,1.26,2.77
2025,2,15,0,24.33,1.04,2.62
2025,2,15,1,24.17,0.4,2.99
2025,2,15,2,24.01,0.15,3.17
2025,2,15,3,23.84,0.24,3.35
2025,2,15,4,23.67,0.83,3.34
2025,2,15,5,23.5,1.21,3.31
2025,2,15,6,23.77,1.13,3.05
2025,2,15,7,25.02,1.75,2.07
2025,2,15,8,26.57,2.98,2.08
2025,2,15,9,28.04,4.16,1.92
2025,2,15,10,29.16,5.06,1.89
2025,2,15,11,29.96,6.54,1.91
2025,2,15,12,30.31,8.07,1.95
2025,2,15,13,29.97,10.26,1.94
2025,2,15,14,29.58,12.6,1.79
2025,2,15,15,30.18,15.06,1.78
2025,2,15,16,28.9,16.01,2.02
2025,2,15,17,27.22,15.73,1.91
2025,2,15,18,26.3,15.23,1.62
2025,2,15,19,25.94,14.27,1.69
2025,2,15,20,25.42,10.67,1.94
2025,2,15,21,24.92,6.03,2.22
2025,2,15,22,24.44,3.59,2.25
2025,2,15,23,24.09,2.67,1.96
2025,2,16,0,23.99,1.94,1.4
2025,2,16,1,23.99,1.16,1.13
2025,2,16,2,23.78,0.58,1.35
2025,2,16,3,23.56,0.34,1.44
2025,2,16,4,23.29,0.26,1.6
2025,2,16,5,23.01,0.26,1.81
2025,2,16,6,23.2,0.21,2.01
2025,2,16,7,25.33,1.86,2.16
2025,2,16,8,27.86,1.55,2.59
2025,2,16,9,28.48,0.66,2.19
2025,2,16,10,29.75,0.63,1.94
2025,2,16,11,30.88,0.82,1.94
2025,2,16,12,31.56,1.67,2.04
2025,2,16,13,31.66,2.52,2.17
2025,2,16,14,31.35,4.1,2.3
2025,2,16,15,31.09,5.51,2.3
2025,2,16,16,31.3,6.95,2.42
2025,2,16,17,28.67,5.72,2.51
2025,2,16,18,26.25,5.06,2.75
2025,2,16,19,25.41,4.98,3.07
2025,2,16,20,24.72,4.75,3.33
2025,2,16,21,24.21,3.98,3.56
2025,2,16,22,23.83,3.52,3.46
2025,2,16,23,23.56,3.08,3.12
2025,2,17,0,23.32,3.12,2.8
2025,2,17,1,23.07,2.56,2.84
2025,2,17,2,22.8,2.44,2.91
2025,2,17,3,22.53,1.99,2.83
2025,2,17,4,22.33,1.78,2.94
2025,2,17,5,22.18,0.84,3.13
2025,2,17,6,22.56,0.61,3.09
2025,2,17,7,24.17,0.78,2.4
2025,2,17,8,26.39,0.42,3.44
2025,2,17,9,28.45,0.45,3.63
2025,2,17,10,29.78,0.73,3.45
2025,2,17,11,30.67,2.0,3.18
2025,2,17,12,31.12,4.24,2.93
2025,2,17,13,31.12,7.25,2.82
2025,2,17,14,30.55,10.94,2.81
2025,2,17,15,29.55,12.24,2.96
2025,2,17,16,28.19,15.22,3.47
2025,2,17,17,26.66,15.18,3.47
2025,2,17,18,25.56,15.4,3.63
2025,2,17,19,25.13,15.09,3.37
2025,2,17,20,24.83,14.35,3.54
2025,2,17,21,24.55,13.47,3.61
2025,2,17,22,24.28,11.97,3.39
2025,2,17,23,24.0,11.39,3.03
2025,2,18,0,23.82,10.33,2.71
2025,2,18,1,23.59,11.9,3.48
2025,2,18,2,23.36,13.45,3.74
2025,2,18,3,23.18,13.99,3.16
2025,2,18,4,22.98,17.28,2.93
2025,2,18,5,22.87,18.47,2.94
2025,2,18,6,22.98,15.46,3.04
2025,2,18,7,23.7,30.87,2.63
2025,2,18,8,24.75,14.76,3.18
2025,2,18,9,25.75,7.57,3.37
2025,2,18,10,26.81,3.78,2.97
2025,2,18,11,27.86,4.74,2.59
2025,2,18,12,28.34,6.04,2.11
2025,2,18,13,28.59,5.62,1.7
2025,2,18,14,28.82,5.33,1.4
2025,2,18,15,29.16,5.26,1.34
2025,2,18,16,28.95,6.08,1.65
2025,2,18,17,27.08,6.2,1.84
2025,2,18,18,25.38,6.12,2.44
2025,2,18,19,24.64,7.52,3.2
2025,2,18,20,24.29,9.95,3.55
2025,2,18,21,24.09,12.81,3.34
2025,2,18,22,23.95,14.35,3.2
2025,2,18,23,23.81,14.3,3.12
2025,2,19,0,23.67,15.48,3.08
2025,2,19,1,23.52,11.49,3.15
2025,2,19,2,23.41,8.63,3.13
2025,2,19,3,23.3,5.69,3.03
2025,2,19,4,23.22,3.4,2.97
2025,2,19,5,23.15,1.66,3.05
2025,2,19,6,23.28,0.85,3.1
2025,2,19,7,23.9,0.29,2.72
2025,2,19,8,24.68,0.29,2.61
2025,2,19,9,25.42,0.35,2.98
2025,2,19,10,26.16,0.29,2.67
2025,2,19,11,26.83,0.32,2.34
2025,2,19,12,27.27,0.48,2.19
2025,2,19,13,27.46,0.76,2.18
2025,2,19,14,27.27,0.99,2.22
2025,2,19,15,26.86,1.14,2.22
2025,2,19,16,26.3,1.34,1.98
2025,2,19,17,25.35,1.04,2.12
2025,2,19,18,24.16,0.66,2.6
2025,2,19,19,23.85,0.53,2.88
2025,2,19,20,23.63,0.48,2.92
2025,2,19,21,23.4,0.43,2.91
2025,2,19,22,23.18,0.43,3.02
2025,2,19,23,22.98,0.38,3.12
2025,2,20,0,22.82,0.39,3.0
2025,2,20,1,22.7,0.41,2.93
2025,2,20,2,22.63,0.35,2.92
2025,2,20,3,22.61,0.26,2.81
2025,2,20,4,22.62,0.2,2.73
2025,2,20,5,22.61,0.18,2.76
2025,2,20,6,22.94,0.13,2.75
2025,2,20,7,24.38,0.0,2.88
2025,2,20,8,25.89,0.0,3.29
2025,2,20,9,27.51,0.0,3.58
2025,2,20,10,28.9,0.0,3.69
2025,2,20,11,29.82,0.0,3.6
2025,2,20,12,30.3,0.0,3.52
2025,2,20,13,30.46,0.0,3.39
2025,2,20,14,30.17,0.0,3.28
2025,2,20,15,29.55,0.0,3.25
2025,2,20,16,28.39,0.0,3.13
2025,2,20,17,26.81,0.0,3.21
2025,2,20,18,25.23,0.0,3.89
2025,2,20,19,24.84,0.0,3.84
2025,2,20,20,24.47,0.0,3.49
2025,2,20,21,24.1,0.0,3.42
2025,2,20,22,23.8,0.0,3.58
2025,2,20,23,23.57,0.0,3.66
2025,2,21,0,23.22,0.0,3.54
2025,2,21,1,22.85,0.0,3.46
2025,2,21,2,22.57,0.0,3.28
2025,2,21,3,22.34,0.0,3.1
2025,2,21,4,22.23,0.0,2.79
2025,2,21,5,22.27,0.0,2.74
2025,2,21,6,22.81,0.0,2.5
2025,2,21,7,24.32,0.13,1.99
2025,2,21,8,25.77,0.19,2.95
2025,2,21,9,27.11,0.39,3.23
2025,2,21,10,28.51,0.56,3.07
2025,2,21,11,29.68,0.79,2.83
2025,2,21,12,30.32,0.92,2.66
2025,2,21,13,30.56,1.17,2.58
2025,2,21,14,30.43,1.46,2.57
2025,2,21,15,29.86,1.69,2.51
2025,2,21,16,29.35,2.31,2.63
2025,2,21,17,27.59,2.4,2.82
2025,2,21,18,25.62,2.53,3.39
2025,2,21,19,25.15,3.32,3.86
2025,2,21,20,24.8,4.34,3.82
