-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 05/08/2025 in LST
Location: Latitude  5.9412   Longitude 100.6473 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 167.38 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M             MERRA-2 Temperature at 2 Meters (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
WS50M           MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,T2M,PRECTOTCORR,WS50M
2025,2,22,12,31.51,0.79,1.86
2025,2,22,13,31.9,1.27,1.34
2025,2,22,14,31.51,1.67,0.87
2025,2,22,15,30.53,2.05,0.76
2025,2,22,16,29.53,3.45,1.09
2025,2,22,17,28.48,5.18,1.54
2025,2,22,18,27.35,7.57,2.29
2025,2,22,19,26.59,10.53,2.91
2025,2,22,20,26.0,13.33,3.5
2025,2,22,21,25.46,16.94,3.74
2025,2,22,22,24.98,18.77,3.81
2025,2,22,23,24.57,24.46,3.82
2025,2,23,0,24.21,35.64,3.87
2025,2,23,1,23.95,40.81,3.87
2025,2,23,2,23.79,23.96,3.66
2025,2,23,3,23.72,2.99,3.64
2025,2,23,4,23.61,0.22,3.62
2025,2,23,5,23.48,0.24,3.4
2025,2,23,6,23.49,0.27,3.38
2025,2,23,7,24.54,7.7,3.05
2025,2,23,8,26.05,10.81,3.8
2025,2,23,9,27.79,15.05,4.38
2025,2,23,10,29.06,20.75,4.58
2025,2,23,11,29.76,29.78,4.53
2025,2,23,12,29.85,32.0,4.32
2025,2,23,13,29.62,31.23,4.05
2025,2,23,14,29.21,32.64,3.69
2025,2,23,15,28.71,32.15,3.27
2025,2,23,16,28.03,35.89,3.0
2025,2,23,17,27.15,33.53,3.24
2025,2,23,18,26.27,21.93,3.48
2025,2,23,19,25.73,13.18,3.79
2025,2,23,20,25.27,8.53,4.14
2025,2,23,21,24.91,6.79,4.45
2025,2,23,22,24.6,7.06,4.45
2025,2,23,23,24.36,6.93,4.3
2025,2,24,0,24.17,7.83,4.2
2025,2,24,1,24.02,7.8,4.1
2025,2,24,2,23.87,8.1,4.2
2025,2,24,3,23.78,8.22,4.08
2025,2,24,4,23.72,8.27,3.99
2025,2,24,5,23.69,8.28,3.92
2025,2,24,6,23.79,9.18,3.98
2025,2,24,7,24.62,8.48,3.94
2025,2,24,8,25.7,12.15,4.64
2025,2,24,9,27.14,18.1,5.77
2025,2,24,10,28.43,25.27,5.94
2025,2,24,11,29.35,31.35,5.38
2025,2,24,12,29.67,34.1,4.45
2025,2,24,13,29.57,38.94,3.62
2025,2,24,14,29.17,39.44,2.8
2025,2,24,15,28.67,42.09,2.16
2025,2,24,16,28.04,44.8,2.14
2025,2,24,17,27.11,44.02,2.66
2025,2,24,18,26.05,38.47,3.41
2025,2,24,19,25.38,36.51,4.28
2025,2,24,20,24.81,37.09,5.03
2025,2,24,21,24.35,36.18,5.79
2025,2,24,22,24.01,34.75,5.85
2025,2,24,23,23.78,32.01,5.42
2025,2,25,0,23.57,24.71,4.86
2025,2,25,1,23.37,17.98,4.28
2025,2,25,2,23.26,14.37,3.9
2025,2,25,3,23.21,12.32,3.92
2025,2,25,4,23.24,10.27,4.18
2025,2,25,5,23.33,9.0,4.51
2025,2,25,6,23.5,13.5,4.64
2025,2,25,7,24.22,4.2,4.48
2025,2,25,8,25.34,5.31,4.67
2025,2,25,9,26.83,4.27,5.27
2025,2,25,10,28.01,5.03,5.46
2025,2,25,11,28.85,4.54,5.26
2025,2,25,12,29.44,4.76,4.81
2025,2,25,13,29.6,4.69,4.23
2025,2,25,14,29.46,3.8,3.57
2025,2,25,15,29.06,3.64,3.02
2025,2,25,16,28.3,3.32,3.25
2025,2,25,17,27.22,2.38,3.69
2025,2,25,18,26.14,2.24,4.22
2025,2,25,19,25.4,1.48,4.7
2025,2,25,20,24.8,1.14,5.01
2025,2,25,21,24.34,1.33,5.16
2025,2,25,22,24.05,1.5,5.01
2025,2,25,23,23.89,1.6,5.23
2025,2,26,0,23.69,1.72,5.18
2025,2,26,1,23.47,1.58,5.17
2025,2,26,2,23.3,1.51,4.82
2025,2,26,3,23.22,1.4,4.15
2025,2,26,4,23.21,0.99,4.22
2025,2,26,5,23.14,0.9,4.48
2025,2,26,6,23.17,0.93,4.16
2025,2,26,7,24.11,0.56,3.46
2025,2,26,8,25.37,0.76,4.17
2025,2,26,9,26.7,1.08,4.93
2025,2,26,10,28.07,1.0,5.4
2025,2,26,11,29.13,0.84,5.57
2025,2,26,12,29.78,1.38,5.36
2025,2,26,13,30.03,2.33,5.06
2025,2,26,14,29.92,3.46,4.84
2025,2,26,15,29.47,4.45,4.62
2025,2,26,16,28.73,4.67,4.43
2025,2,26,17,27.5,3.78,4.58
2025,2,26,18,26.1,2.52,4.98
2025,2,26,19,25.31,1.19,5.43
2025,2,26,20,24.79,0.43,5.65
2025,2,26,21,24.49,0.31,5.82
2025,2,26,22,24.3,0.31,5.66
2025,2,26,23,24.13,0.32,5.37
2025,2,27,0,23.97,0.35,5.08
2025,2,27,1,23.86,0.36,4.91
2025,2,27,2,23.77,0.34,4.74
2025,2,27,3,23.63,0.35,4.22
2025,2,27,4,23.52,0.36,3.55
2025,2,27,5,23.41,0.42,3.37
2025,2,27,6,23.46,0.52,3.46
2025,2,27,7,24.54,0.81,3.14
2025,2,27,8,25.99,0.6,4.05
2025,2,27,9,27.52,0.47,4.71
2025,2,27,10,28.92,0.41,4.75
2025,2,27,11,29.97,0.53,4.31
2025,2,27,12,30.54,0.82,3.67
2025,2,27,13,30.74,1.43,2.94
2025,2,27,14,30.43,2.63,2.05
2025,2,27,15,29.7,4.04,1.1
2025,2,27,16,28.92,4.3,0.62
2025,2,27,17,27.9,4.07,1.22
2025,2,27,18,26.74,3.63,2.13
2025,2,27,19,25.99,2.82,2.81
2025,2,27,20,25.45,2.38,3.47
2025,2,27,21,25.01,1.72,4.3
2025,2,27,22,24.61,1.02,4.6
2025,2,27,23,24.32,0.62,4.22
2025,2,28,0,24.07,0.47,3.62
2025,2,28,1,23.83,0.65,3.29
2025,2,28,2,23.8,1.07,3.67
2025,2,28,3,23.84,1.12,3.85
2025,2,28,4,23.75,0.66,3.45
2025,2,28,5,23.7,0.42,3.31
2025,2,28,6,23.78,0.45,3.31
2025,2,28,7,24.38,0.16,2.84
2025,2,28,8,25.2,0.19,2.84
2025,2,28,9,26.44,0.14,3.44
2025,2,28,10,27.76,0.1,3.31
2025,2,28,11,28.67,0.09,2.87
2025,2,28,12,29.16,0.12,2.44
2025,2,28,13,29.46,0.21,2.06
2025,2,28,14,29.45,0.25,1.68
2025,2,28,15,29.3,0.39,1.56
2025,2,28,16,28.99,0.52,1.66
2025,2,28,17,28.29,0.57,2.07
2025,2,28,18,27.15,0.6,2.55
2025,2,28,19,26.46,0.64,2.86
2025,2,28,20,25.89,0.57,3.2
2025,2,28,21,25.38,0.48,3.68
2025,2,28,22,24.93,0.14,3.91
2025,2,28,23,24.54,0.04,4.06
2025,3,1,0,24.21,0.01,4.07
2025,3,1,1,23.9,0.01,4.01
2025,3,1,2,23.62,0.01,3.91
2025,3,1,3,23.38,0.01,3.8
2025,3,1,4,23.15,0.01,3.71
2025,3,1,5,22.98,0.01,3.75
2025,3,1,6,23.07,0.01,3.82
2025,3,1,7,24.46,0.0,3.44
2025,3,1,8,26.34,0.0,4.19
2025,3,1,9,28.05,0.0,3.91
2025,3,1,10,29.55,0.0,3.6
2025,3,1,11,30.63,0.0,3.33
2025,3,1,12,31.2,0.0,3.07
2025,3,1,13,31.48,0.0,2.75
2025,3,1,14,31.47,0.02,2.5
2025,3,1,15,31.16,0.02,2.32
2025,3,1,16,30.53,0.04,1.95
2025,3,1,17,29.46,0.03,1.96
2025,3,1,18,28.01,0.02,2.09
2025,3,1,19,27.0,0.04,2.25
2025,3,1,20,26.21,0.02,2.4
2025,3,1,21,25.43,0.01,2.9
2025,3,1,22,24.74,0.02,3.34
2025,3,1,23,24.02,0.06,3.57
2025,3,2,0,23.37,0.02,3.78
2025,3,2,1,22.84,0.04,3.94
2025,3,2,2,22.42,0.03,3.95
2025,3,2,3,22.04,0.02,3.96
2025,3,2,4,21.69,0.02,4.09
2025,3,2,5,21.37,0.02,4.28
2025,3,2,6,21.4,0.02,4.4
2025,3,2,7,23.21,0.01,3.69
2025,3,2,8,25.51,0.0,3.98
2025,3,2,9,27.71,0.0,3.83
2025,3,2,10,29.58,0.0,3.5
2025,3,2,11,30.82,0.0,3.18
2025,3,2,12,31.44,0.0,3.0
2025,3,2,13,31.74,0.0,2.93
2025,3,2,14,31.66,0.0,2.94
2025,3,2,15,31.27,0.0,3.04
2025,3,2,16,30.5,0.0,2.95
2025,3,2,17,29.18,0.0,3.01
2025,3,2,18,27.34,0.0,3.29
2025,3,2,19,26.44,0.0,3.37
2025,3,2,20,25.66,0.0,3.21
2025,3,2,21,25.0,0.0,3.26
2025,3,2,22,24.48,0.0,3.62
2025,3,2,23,24.05,0.01,3.71
2025,3,3,0,23.65,0.02,3.68
2025,3,3,1,23.27,0.03,3.65
2025,3,3,2,22.94,0.03,3.63
2025,3,3,3,22.67,0.03,3.69
2025,3,3,4,22.44,0.03,3.75
2025,3,3,5,22.28,0.03,3.93
2025,3,3,6,22.39,0.02,4.02
2025,3,3,7,23.96,0.01,3.41
2025,3,3,8,26.22,0.0,3.46
2025,3,3,9,28.46,0.0,3.03
2025,3,3,10,29.99,0.0,2.53
2025,3,3,11,30.99,0.0,2.16
2025,3,3,12,31.65,0.0,1.79
2025,3,3,13,32.21,0.0,1.32
2025,3,3,14,32.4,0.0,0.81
2025,3,3,15,32.11,0.0,0.47
2025,3,3,16,31.62,0.0,0.4
2025,3,3,17,30.61,0.0,0.81
2025,3,3,18,28.5,0.0,1.58
2025,3,3,19,27.25,0.0,2.35
2025,3,3,20,26.47,0.0,2.79
2025,3,3,21,25.85,0.0,2.87
2025,3,3,22,25.26,0.0,2.94
2025,3,3,23,24.59,0.0,3.15
2025,3,4,0,23.96,0.0,3.27
2025,3,4,1,23.52,0.0,3.4
2025,3,4,2,23.16,0.0,3.56
2025,3,4,3,22.87,0.0,3.69
2025,3,4,4,22.63,0.0,3.7
2025,3,4,5,22.45,0.01,3.7
2025,3,4,6,22.54,0.01,3.63
2025,3,4,7,24.23,0.0,2.76
2025,3,4,8,26.64,0.0,2.04
2025,3,4,9,29.0,0.0,1.49
2025,3,4,10,30.6,0.0,1.0
2025,3,4,11,31.58,0.0,0.85
2025,3,4,12,32.27,0.0,1.09
2025,3,4,13,32.53,0.0,1.43
2025,3,4,14,32.37,0.0,1.71
2025,3,4,15,31.88,0.0,1.94
2025,3,4,16,31.2,0.0,2.13
2025,3,4,17,30.23,0.0,2.4
2025,3,4,18,28.49,0.0,2.66
2025,3,4,19,27.53,0.0,2.61
2025,3,4,20,27.11,0.0,2.3
2025,3,4,21,26.74,0.0,2.24
2025,3,4,22,26.31,0.0,2.32
2025,3,4,23,25.91,0.0,2.24
2025,3,5,0,25.65,0.0,2.06
2025,3,5,1,25.49,0.0,1.74
2025,3,5,2,25.32,0.04,1.25
2025,3,5,3,25.06,0.17,0.8
2025,3,5,4,24.84,0.18,0.51
2025,3,5,5,24.75,0.06,0.32
2025,3,5,6,24.83,0.03,0.12
2025,3,5,7,25.97,0.12,0.23
2025,3,5,8,27.79,0.2,0.76
2025,3,5,9,29.37,0.16,0.97
2025,3,5,10,30.73,0.17,1.19
2025,3,5,11,31.57,0.25,1.43
2025,3,5,12,32.16,0.16,1.62
2025,3,5,13,32.32,0.2,1.78
2025,3,5,14,32.06,0.38,1.95
2025,3,5,15,31.48,0.63,2.11
2025,3,5,16,30.74,0.57,2.32
2025,3,5,17,29.77,0.61,2.6
2025,3,5,18,28.36,1.36,2.97
2025,3,5,19,27.59,2.82,3.24
2025,3,5,20,27.12,6.9,3.85
2025,3,5,21,26.92,12.11,4.0
2025,3,5,22,26.67,18.2,2.63
2025,3,5,23,26.43,14.79,1.78
2025,3,6,0,26.21,4.85,1.54
2025,3,6,1,25.95,1.51,1.83
2025,3,6,2,25.8,1.05,2.13
2025,3,6,3,25.72,1.01,1.85
2025,3,6,4,25.47,0.59,1.78
2025,3,6,5,25.14,0.35,1.82
2025,3,6,6,24.98,0.27,1.92
2025,3,6,7,26.44,0.53,1.54
2025,3,6,8,28.41,0.71,1.28
2025,3,6,9,29.96,0.76,1.17
2025,3,6,10,31.19,0.88,1.11
2025,3,6,11,32.1,0.91,1.02
2025,3,6,12,32.6,0.96,0.9
2025,3,6,13,32.74,0.99,0.79
2025,3,6,14,32.45,1.25,0.77
2025,3,6,15,31.86,1.58,0.91
2025,3,6,16,31.27,1.74,1.16
2025,3,6,17,30.35,1.79,1.63
2025,3,6,18,28.81,1.77,2.33
2025,3,6,19,27.67,1.7,2.62
2025,3,6,20,27.07,2.07,2.45
2025,3,6,21,26.82,2.58,2.0
2025,3,6,22,26.68,2.9,1.55
2025,3,6,23,26.52,3.41,1.14
2025,3,7,0,26.34,4.13,0.82
2025,3,7,1,26.09,4.55,0.6
2025,3,7,2,25.77,4.05,0.68
2025,3,7,3,25.5,3.16,0.94
2025,3,7,4,25.26,3.34,1.4
2025,3,7,5,24.99,3.14,2.05
2025,3,7,6,24.94,2.44,2.61
2025,3,7,7,25.76,0.84,2.47
2025,3,7,8,27.04,0.63,2.57
2025,3,7,9,29.05,0.29,2.41
2025,3,7,10,30.5,0.18,2.14
2025,3,7,11,31.48,0.09,1.91
2025,3,7,12,32.3,0.12,1.67
2025,3,7,13,32.77,0.14,1.41
2025,3,7,14,32.84,0.25,1.26
2025,3,7,15,32.45,0.34,1.2
2025,3,7,16,31.67,0.53,1.23
2025,3,7,17,30.48,1.03,1.83
2025,3,7,18,28.76,1.14,2.44
2025,3,7,19,27.62,1.1,3.17
2025,3,7,20,26.86,1.27,3.85
2025,3,7,21,26.06,1.32,4.34
2025,3,7,22,25.35,1.58,4.41
2025,3,7,23,24.86,2.6,4.24
2025,3,8,0,24.53,5.41,4.07
2025,3,8,1,24.33,10.3,3.91
2025,3,8,2,24.18,14.76,3.63
2025,3,8,3,24.06,12.74,3.35
2025,3,8,4,24.0,6.23,3.24
2025,3,8,5,23.97,4.25,3.28
2025,3,8,6,23.99,4.16,3.37
2025,3,8,7,24.33,8.19,3.3
2025,3,8,8,24.84,4.71,3.5
2025,3,8,9,25.42,2.62,3.86
2025,3,8,10,26.0,2.08,3.67
2025,3,8,11,26.59,2.56,3.39
2025,3,8,12,27.02,3.31,3.24
2025,3,8,13,27.43,4.38,3.2
2025,3,8,14,27.84,4.79,3.2
2025,3,8,15,28.05,5.63,2.99
2025,3,8,16,27.9,6.71,2.58
2025,3,8,17,27.35,8.3,2.44
2025,3,8,18,26.4,11.36,2.79
2025,3,8,19,25.88,14.41,3.37
2025,3,8,20,25.63,23.93,4.05
2025,3,8,21,25.38,45.63,4.11
2025,3,8,22,25.04,83.88,4.07
2025,3,8,23,24.71,122.53,4.07
2025,3,9,0,24.41,90.39,3.98
2025,3,9,1,24.12,43.57,3.86
2025,3,9,2,23.91,29.07,3.87
2025,3,9,3,23.79,18.15,3.78
2025,3,9,4,23.75,11.46,3.74
2025,3,9,5,23.78,8.04,3.67
2025,3,9,6,23.94,6.03,3.56
2025,3,9,7,24.87,2.29,3.04
2025,3,9,8,26.15,1.24,3.75
2025,3,9,9,27.68,0.63,4.27
2025,3,9,10,29.01,0.37,3.94
2025,3,9,11,29.88,0.31,3.64
2025,3,9,12,30.51,0.45,3.48
2025,3,9,13,30.82,0.63,3.48
2025,3,9,14,30.76,0.8,3.45
2025,3,9,15,30.41,0.89,3.37
2025,3,9,16,29.75,0.82,3.52
2025,3,9,17,28.64,0.83,3.89
2025,3,9,18,27.36,0.75,4.3
2025,3,9,19,26.51,0.56,4.81
2025,3,9,20,25.83,0.5,4.94
2025,3,9,21,25.3,0.38,4.69
2025,3,9,22,24.88,0.22,4.39
2025,3,9,23,24.54,0.21,4.19
2025,3,10,0,24.25,0.2,3.77
2025,3,10,1,24.1,0.26,3.31
2025,3,10,2,23.9,0.24,3.35
2025,3,10,3,23.7,0.25,3.28
2025,3,10,4,23.43,0.21,3.16
2025,3,10,5,23.29,0.22,3.3
2025,3,10,6,23.48,0.2,3.63
2025,3,10,7,25.11,0.5,3.53
2025,3,10,8,26.9,0.53,4.29
2025,3,10,9,28.47,0.5,4.36
2025,3,10,10,29.71,0.52,4.18
2025,3,10,11,30.51,0.61,3.86
2025,3,10,12,30.96,0.68,3.46
2025,3,10,13,31.14,0.84,3.21
2025,3,10,14,30.83,0.86,3.03
2025,3,10,15,30.26,1.02,3.1
2025,3,10,16,29.49,1.17,3.5
2025,3,10,17,28.44,1.3,4.27
2025,3,10,18,27.3,1.22,4.84
2025,3,10,19,26.43,1.11,5.13
2025,3,10,20,25.71,0.85,5.17
2025,3,10,21,25.14,0.72,5.0
2025,3,10,22,24.68,0.62,4.82
2025,3,10,23,24.28,0.67,4.73
2025,3,11,0,23.97,0.47,4.35
2025,3,11,1,23.67,0.48,3.64
2025,3,11,2,23.52,0.57,3.58
2025,3,11,3,23.55,0.73,3.52
2025,3,11,4,23.55,0.84,2.99
2025,3,11,5,23.57,0.99,2.84
2025,3,11,6,23.73,1.07,3.68
2025,3,11,7,24.96,0.94,3.08
2025,3,11,8,26.4,0.97,2.95
2025,3,11,9,27.82,1.04,3.51
2025,3,11,10,28.83,1.06,3.54
2025,3,11,11,29.51,1.24,3.42
2025,3,11,12,29.83,1.45,3.21
2025,3,11,13,30.0,1.74,3.08
2025,3,11,14,29.83,1.55,2.97
2025,3,11,15,29.61,1.68,2.85
2025,3,11,16,29.1,1.5,2.79
2025,3,11,17,28.22,1.33,2.94
2025,3,11,18,27.02,1.2,3.18
2025,3,11,19,26.29,1.03,3.44
2025,3,11,20,25.73,0.74,3.45
2025,3,11,21,25.24,0.69,3.52
2025,3,11,22,24.8,0.53,3.46
2025,3,11,23,24.44,0.54,3.42
2025,3,12,0,24.15,0.48,3.47
2025,3,12,1,23.96,0.42,3.42
2025,3,12,2,23.82,0.37,3.29
2025,3,12,3,23.7,0.32,3.2
2025,3,12,4,23.62,0.22,3.11
2025,3,12,5,23.55,0.28,3.13
2025,3,12,6,23.67,0.19,3.23
2025,3,12,7,24.93,0.98,2.59
2025,3,12,8,26.45,0.98,2.65
2025,3,12,9,28.02,1.08,2.75
2025,3,12,10,29.32,1.52,2.43
2025,3,12,11,30.23,2.76,1.96
2025,3,12,12,30.56,4.08,1.59
2025,3,12,13,30.6,5.39,1.41
2025,3,12,14,30.38,7.43,1.2
2025,3,12,15,29.86,8.5,0.94
2025,3,12,16,29.25,10.72,0.99
2025,3,12,17,28.31,11.22,1.71
2025,3,12,18,27.37,10.48,2.38
2025,3,12,19,26.76,9.58,2.82
2025,3,12,20,26.27,8.6,2.9
2025,3,12,21,25.84,7.25,3.04
2025,3,12,22,25.47,5.89,3.05
2025,3,12,23,25.15,3.94,2.87
2025,3,13,0,24.87,2.69,2.69
2025,3,13,1,24.6,2.03,2.59
2025,3,13,2,24.37,1.88,2.61
2025,3,13,3,24.15,1.54,2.71
2025,3,13,4,23.97,1.19,3.07
2025,3,13,5,23.83,1.26,3.35
2025,3,13,6,23.83,0.95,3.49
2025,3,13,7,24.63,1.48,3.03
2025,3,13,8,26.1,1.23,3.15
2025,3,13,9,28.26,1.27,3.26
2025,3,13,10,29.97,1.65,2.56
2025,3,13,11,30.99,3.62,1.86
2025,3,13,12,31.47,7.0,1.37
2025,3,13,13,31.56,11.56,1.04
2025,3,13,14,31.24,15.39,0.75
2025,3,13,15,30.65,18.73,0.64
2025,3,13,16,30.04,22.72,0.79
2025,3,13,17,28.81,25.53,0.96
2025,3,13,18,27.56,25.12,1.02
2025,3,13,19,26.89,23.3,0.87
2025,3,13,20,26.4,20.27,1.11
2025,3,13,21,26.04,16.12,1.66
2025,3,13,22,25.69,11.31,2.14
2025,3,13,23,25.38,6.83,2.22
2025,3,14,0,25.1,4.7,2.19
2025,3,14,1,24.85,3.29,2.22
2025,3,14,2,24.65,2.85,2.13
2025,3,14,3,24.43,2.74,1.9
2025,3,14,4,24.35,2.8,1.89
2025,3,14,5,24.3,2.74,2.05
2025,3,14,6,24.38,2.49,2.33
2025,3,14,7,25.27,1.26,2.05
2025,3,14,8,26.68,1.21,2.33
2025,3,14,9,28.31,1.15,2.77
2025,3,14,10,29.77,0.96,2.78
2025,3,14,11,30.81,0.75,2.41
2025,3,14,12,31.37,0.36,1.99
2025,3,14,13,31.56,0.32,1.64
2025,3,14,14,31.42,0.49,1.38
2025,3,14,15,30.84,0.84,1.2
2025,3,14,16,30.38,0.95,1.22
2025,3,14,17,29.62,1.0,1.19
2025,3,14,18,28.54,0.97,1.23
2025,3,14,19,27.94,0.98,1.07
2025,3,14,20,27.41,0.73,0.8
2025,3,14,21,26.87,0.76,0.62
2025,3,14,22,26.56,0.54,0.69
2025,3,14,23,26.29,0.63,0.84
2025,3,15,0,25.98,0.53,1.05
2025,3,15,1,25.57,0.53,1.44
2025,3,15,2,25.22,0.59,1.82
2025,3,15,3,24.95,0.54,2.25
2025,3,15,4,24.72,0.46,2.65
2025,3,15,5,24.51,0.32,2.97
2025,3,15,6,24.54,0.29,3.25
2025,3,15,7,25.49,0.22,3.31
2025,3,15,8,26.77,0.27,4.17
2025,3,15,9,28.16,0.21,4.63
2025,3,15,10,29.33,0.21,4.63
2025,3,15,11,30.25,0.26,3.89
2025,3,15,12,30.84,0.42,2.9
2025,3,15,13,31.07,0.6,2.3
2025,3,15,14,30.94,0.93,1.97
2025,3,15,15,30.27,1.25,1.52
2025,3,15,16,29.49,1.31,1.45
2025,3,15,17,28.75,1.18,1.77
2025,3,15,18,27.85,1.16,2.13
2025,3,15,19,27.1,1.04,2.56
2025,3,15,20,26.53,0.98,3.01
2025,3,15,21,26.04,0.84,3.4
2025,3,15,22,25.57,0.73,3.54
2025,3,15,23,25.02,0.58,3.6
2025,3,16,0,24.5,0.42,3.68
2025,3,16,1,24.08,0.41,3.59
2025,3,16,2,23.71,0.25,3.57
2025,3,16,3,23.41,0.27,3.6
2025,3,16,4,23.14,0.18,3.62
2025,3,16,5,22.88,0.16,3.74
2025,3,16,6,22.97,0.15,3.91
2025,3,16,7,24.75,0.05,3.27
2025,3,16,8,26.73,0.04,3.23
2025,3,16,9,28.89,0.01,3.32
2025,3,16,10,30.56,0.01,3.3
2025,3,16,11,31.64,0.01,3.03
2025,3,16,12,32.17,0.0,2.62
2025,3,16,13,32.37,0.0,2.43
2025,3,16,14,32.12,0.0,2.6
2025,3,16,15,31.57,0.0,2.87
2025,3,16,16,30.61,0.0,3.03
2025,3,16,17,29.44,0.0,3.23
2025,3,16,18,27.96,0.0,3.61
2025,3,16,19,26.95,0.0,3.8
2025,3,16,20,26.16,0.0,3.85
2025,3,16,21,25.53,0.0,3.89
2025,3,16,22,25.02,0.0,3.82
2025,3,16,23,24.56,0.01,3.66
2025,3,17,0,24.15,0.01,3.6
2025,3,17,1,23.84,0.03,3.62
2025,3,17,2,23.6,0.02,3.75
2025,3,17,3,23.27,0.02,3.61
2025,3,17,4,22.9,0.01,3.59
2025,3,17,5,22.57,0.01,3.7
2025,3,17,6,22.55,0.01,3.8
2025,3,17,7,24.05,0.06,3.23
2025,3,17,8,26.11,0.06,3.61
2025,3,17,9,28.27,0.05,4.01
2025,3,17,10,29.92,0.01,4.35
2025,3,17,11,30.99,0.01,4.34
2025,3,17,12,31.7,0.01,4.18
2025,3,17,13,32.0,0.01,4.0
2025,3,17,14,31.89,0.0,3.81
2025,3,17,15,31.48,0.01,3.54
2025,3,17,16,30.69,0.09,3.12
2025,3,17,17,29.5,0.14,2.98
2025,3,17,18,27.67,0.12,3.31
2025,3,17,19,26.63,0.06,3.51
2025,3,17,20,25.79,0.24,3.59
2025,3,17,21,25.13,0.48,3.77
2025,3,17,22,24.6,0.44,3.8
2025,3,17,23,24.27,0.38,3.82
2025,3,18,0,23.97,0.49,3.79
2025,3,18,1,23.66,0.46,3.78
2025,3,18,2,23.38,0.54,3.87
2025,3,18,3,23.15,0.49,4.04
2025,3,18,4,22.93,0.44,4.23
2025,3,18,5,22.7,0.36,4.43
2025,3,18,6,22.79,0.34,4.52
2025,3,18,7,24.23,0.66,4.07
2025,3,18,8,26.31,0.44,4.58
2025,3,18,9,28.53,0.55,4.99
2025,3,18,10,29.96,1.11,4.92
2025,3,18,11,30.93,1.76,4.64
2025,3,18,12,31.49,3.09,4.42
2025,3,18,13,31.63,4.59,4.27
2025,3,18,14,31.46,5.32,4.13
2025,3,18,15,30.95,5.62,3.88
2025,3,18,16,30.14,6.47,3.54
2025,3,18,17,28.95,5.39,3.56
2025,3,18,18,27.32,3.57,3.63
2025,3,18,19,26.34,3.12,3.62
2025,3,18,20,25.59,2.76,3.51
2025,3,18,21,24.98,2.04,3.54
2025,3,18,22,24.53,1.95,3.65
2025,3,18,23,24.22,1.49,3.59
2025,3,19,0,23.97,1.1,3.52
2025,3,19,1,23.81,1.1,3.55
2025,3,19,2,23.63,1.07,3.54
2025,3,19,3,23.45,0.95,3.54
2025,3,19,4,23.33,0.95,3.48
2025,3,19,5,23.27,1.12,3.51
2025,3,19,6,23.38,1.42,3.54
2025,3,19,7,24.38,1.35,3.21
2025,3,19,8,25.55,0.8,3.43
2025,3,19,9,27.51,1.19,4.29
2025,3,19,10,29.45,1.66,4.63
2025,3,19,11,30.62,1.91,4.51
2025,3,19,12,31.24,2.3,4.32
2025,3,19,13,31.39,3.01,4.17
2025,3,19,14,31.25,3.09,4.14
2025,3,19,15,30.59,3.5,3.86
2025,3,19,16,29.45,3.76,3.75
2025,3,19,17,28.24,1.68,3.87
2025,3,19,18,26.93,0.89,3.9
2025,3,19,19,26.0,0.54,3.7
2025,3,19,20,25.25,0.39,3.8
2025,3,19,21,24.65,0.36,3.88
2025,3,19,22,24.19,0.52,3.82
2025,3,19,23,23.76,0.62,3.78
2025,3,20,0,23.38,0.69,3.72
2025,3,20,1,23.06,0.72,3.56
2025,3,20,2,22.86,0.74,3.43
2025,3,20,3,22.76,0.82,3.38
2025,3,20,4,22.67,1.28,3.54
2025,3,20,5,22.62,1.61,3.75
2025,3,20,6,22.86,1.83,3.82
2025,3,20,7,24.22,2.69,3.31
2025,3,20,8,25.98,2.93,3.98
2025,3,20,9,27.85,5.78,4.75
2025,3,20,10,29.23,6.91,4.93
2025,3,20,11,30.14,8.07,4.9
2025,3,20,12,30.75,9.72,4.79
2025,3,20,13,30.98,36.91,4.67
2025,3,20,14,30.84,31.54,4.34
2025,3,20,15,30.34,27.98,3.94
2025,3,20,16,29.28,39.55,3.68
2025,3,20,17,27.86,27.91,3.64
2025,3,20,18,26.52,17.49,3.58
2025,3,20,19,25.66,10.01,3.46
2025,3,20,20,25.08,6.2,3.71
2025,3,20,21,24.59,2.71,3.87
2025,3,20,22,24.18,1.43,4.01
2025,3,20,23,23.76,1.87,4.03
2025,3,21,0,23.29,2.44,4.01
2025,3,21,1,22.93,2.31,3.97
2025,3,21,2,22.62,2.92,3.91
2025,3,21,3,22.39,3.85,3.95
2025,3,21,4,22.24,4.89,3.97
2025,3,21,5,22.15,6.32,4.0
2025,3,21,6,22.31,6.17,3.93
2025,3,21,7,23.37,0.63,3.23
2025,3,21,8,25.17,0.55,3.95
2025,3,21,9,27.39,0.56,5.16
2025,3,21,10,28.84,0.66,5.46
2025,3,21,11,29.71,0.72,5.48
2025,3,21,12,30.18,1.09,5.42
2025,3,21,13,30.3,1.37,5.4
2025,3,21,14,30.11,1.49,5.31
2025,3,21,15,29.54,2.01,4.98
