-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 05/08/2025 in LST
Location: Latitude  5.9412   Longitude 100.6473 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 167.38 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M             MERRA-2 Temperature at 2 Meters (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
WS50M           MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,T2M,PRECTOTCORR,WS50M
2025,1,6,17,28.29,9.83,1.74
2025,1,6,18,27.21,11.32,2.38
2025,1,6,19,26.5,7.77,2.84
2025,1,6,20,25.92,7.29,3.35
2025,1,6,21,25.37,8.58,3.71
2025,1,6,22,24.86,9.26,3.89
2025,1,6,23,24.41,9.34,3.99
2025,1,7,0,24.15,8.57,3.95
2025,1,7,1,23.94,8.58,3.85
2025,1,7,2,23.78,8.7,3.61
2025,1,7,3,23.65,9.13,3.71
2025,1,7,4,23.55,9.49,3.81
2025,1,7,5,23.44,9.15,3.78
2025,1,7,6,23.42,8.97,3.84
2025,1,7,7,23.97,9.7,3.57
2025,1,7,8,24.74,9.23,3.34
2025,1,7,9,25.64,6.2,3.69
2025,1,7,10,26.95,2.9,3.87
2025,1,7,11,28.44,1.58,3.74
2025,1,7,12,29.47,0.71,3.4
2025,1,7,13,29.94,0.39,3.15
2025,1,7,14,29.87,0.32,3.12
2025,1,7,15,29.54,0.39,3.1
2025,1,7,16,28.99,0.43,2.81
2025,1,7,17,28.02,0.49,2.71
2025,1,7,18,26.72,0.46,2.96
2025,1,7,19,26.02,0.66,3.15
2025,1,7,20,25.53,0.96,3.1
2025,1,7,21,25.08,0.93,3.11
2025,1,7,22,24.67,0.82,3.19
2025,1,7,23,24.32,0.58,3.31
2025,1,8,0,24.0,0.47,3.43
2025,1,8,1,23.74,0.34,3.55
2025,1,8,2,23.48,0.32,3.63
2025,1,8,3,23.21,0.32,3.69
2025,1,8,4,22.93,0.39,3.73
2025,1,8,5,22.61,0.47,3.78
2025,1,8,6,22.45,0.35,3.76
2025,1,8,7,23.5,0.0,3.42
2025,1,8,8,25.27,0.0,3.73
2025,1,8,9,27.03,0.0,3.82
2025,1,8,10,28.42,0.0,3.78
2025,1,8,11,29.42,0.0,3.59
2025,1,8,12,30.09,0.0,3.24
2025,1,8,13,30.4,0.0,2.86
2025,1,8,14,30.33,0.0,2.59
2025,1,8,15,29.98,0.02,2.39
2025,1,8,16,29.43,0.02,2.32
2025,1,8,17,28.35,0.0,2.73
2025,1,8,18,26.82,0.01,3.29
2025,1,8,19,25.95,0.09,3.51
2025,1,8,20,25.21,0.1,3.74
2025,1,8,21,24.64,0.07,3.84
2025,1,8,22,24.16,0.08,3.76
2025,1,8,23,23.77,0.07,3.8
2025,1,9,0,23.44,0.05,3.8
2025,1,9,1,23.12,0.03,3.78
2025,1,9,2,22.84,0.02,3.79
2025,1,9,3,22.67,0.01,3.95
2025,1,9,4,22.52,0.0,3.92
2025,1,9,5,22.34,0.0,3.97
2025,1,9,6,22.26,0.0,4.05
2025,1,9,7,23.72,0.01,3.62
2025,1,9,8,25.69,0.01,4.14
2025,1,9,9,27.25,0.0,4.23
