-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 05/08/2025 in LST
Location: Latitude  5.3618   Longitude 100.2298 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 9.27 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M             MERRA-2 Temperature at 2 Meters (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
WS50M           MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,T2M,PRECTOTCORR,WS50M
2025,1,6,17,29.01,0.58,3.28
2025,1,6,18,28.72,0.68,3.11
2025,1,6,19,28.65,0.91,2.75
2025,1,6,20,28.61,1.7,2.4
2025,1,6,21,28.51,3.38,2.82
2025,1,6,22,28.3,5.23,3.87
2025,1,6,23,27.95,7.14,4.77
2025,1,7,0,27.57,9.72,5.27
2025,1,7,1,27.13,13.42,5.4
2025,1,7,2,26.79,17.63,5.51
2025,1,7,3,26.62,22.69,5.58
2025,1,7,4,26.6,28.26,5.37
2025,1,7,5,26.68,33.68,5.36
2025,1,7,6,26.83,37.92,5.62
2025,1,7,7,27.15,41.03,5.93
2025,1,7,8,27.39,40.83,6.12
2025,1,7,9,27.67,39.05,5.77
2025,1,7,10,28.17,27.56,5.18
2025,1,7,11,28.73,16.19,4.69
2025,1,7,12,29.25,6.42,4.09
2025,1,7,13,29.67,2.11,3.4
2025,1,7,14,29.99,0.69,2.7
2025,1,7,15,30.19,0.31,2.03
2025,1,7,16,30.29,0.17,1.12
2025,1,7,17,30.28,0.17,0.17
2025,1,7,18,29.87,0.22,0.94
2025,1,7,19,29.51,0.48,1.59
2025,1,7,20,29.17,0.83,2.02
2025,1,7,21,28.87,1.42,2.56
2025,1,7,22,28.62,2.06,3.07
2025,1,7,23,28.37,2.6,3.57
2025,1,8,0,28.12,2.55,3.99
2025,1,8,1,27.84,1.82,4.38
2025,1,8,2,27.57,1.22,4.77
2025,1,8,3,27.38,0.89,5.01
2025,1,8,4,27.25,0.43,5.14
2025,1,8,5,27.15,0.26,5.14
2025,1,8,6,27.1,0.16,5.03
2025,1,8,7,27.46,0.09,4.92
2025,1,8,8,27.87,0.03,4.8
2025,1,8,9,28.39,0.01,4.61
2025,1,8,10,28.93,0.0,4.34
2025,1,8,11,29.38,0.0,3.87
2025,1,8,12,29.74,0.01,3.2
2025,1,8,13,29.98,0.0,2.46
2025,1,8,14,30.08,0.01,1.85
2025,1,8,15,30.04,0.02,1.57
2025,1,8,16,29.96,0.02,1.3
2025,1,8,17,29.86,0.01,0.75
2025,1,8,18,29.57,0.01,0.6
2025,1,8,19,29.51,0.03,1.35
2025,1,8,20,29.32,0.03,2.78
2025,1,8,21,29.02,0.04,4.27
2025,1,8,22,28.65,0.2,5.29
2025,1,8,23,28.25,0.29,5.86
2025,1,9,0,27.81,0.32,5.98
2025,1,9,1,27.43,0.26,5.81
2025,1,9,2,27.16,0.23,5.61
2025,1,9,3,26.99,0.21,5.57
2025,1,9,4,26.88,0.17,5.65
2025,1,9,5,26.79,0.08,5.82
2025,1,9,6,26.76,0.03,5.91
2025,1,9,7,27.12,0.03,5.82
2025,1,9,8,27.55,0.01,5.64
2025,1,9,9,28.09,0.01,5.27
2025,1,9,10,28.68,0.02,4.74
2025,1,9,11,29.26,0.01,4.17
2025,1,9,12,29.77,0.02,3.55
2025,1,9,13,30.18,0.01,2.8
2025,1,9,14,30.46,0.01,2.05
2025,1,9,15,30.63,0.0,1.39
2025,1,9,16,30.86,0.0,1.02
2025,1,9,17,30.86,0.0,1.37
2025,1,9,18,30.43,0.0,2.07
2025,1,9,19,29.99,0.0,3.37
2025,1,9,20,29.51,0.0,5.04
2025,1,9,21,28.95,0.01,6.7
2025,1,9,22,28.29,0.04,7.92
2025,1,9,23,27.6,0.06,8.19
2025,1,10,0,27.12,0.08,8.06
