-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 05/08/2025 in LST
Location: Latitude  5.3618   Longitude 100.2298 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 9.27 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M             MERRA-2 Temperature at 2 Meters (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
WS50M           MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,T2M,PRECTOTCORR,WS50M
2025,2,20,16,29.75,1.55,2.08
2025,2,20,17,29.55,1.7,1.7
2025,2,20,18,29.21,1.89,1.3
2025,2,20,19,29.1,1.57,0.87
2025,2,20,20,28.95,2.11,1.22
2025,2,20,21,28.77,3.19,2.19
2025,2,20,22,28.6,5.08,3.1
2025,2,20,23,28.37,8.99,3.71
2025,2,21,0,28.08,15.01,3.98
2025,2,21,1,27.8,17.87,4.03
2025,2,21,2,27.55,21.15,4.08
2025,2,21,3,27.38,22.8,4.3
2025,2,21,4,27.28,22.06,4.57
2025,2,21,5,27.23,17.72,4.98
2025,2,21,6,27.26,14.81,5.42
2025,2,21,7,27.61,13.65,5.66
2025,2,21,8,28.08,10.49,5.75
2025,2,21,9,28.66,7.98,5.34
2025,2,21,10,29.3,5.66,4.39
2025,2,21,11,29.79,5.13,3.05
2025,2,21,12,29.96,3.69,2.35
2025,2,21,13,29.67,3.6,3.34
2025,2,21,14,29.09,4.04,4.63
2025,2,21,15,28.39,4.06,5.4
2025,2,21,16,27.8,3.38,5.36
2025,2,21,17,27.39,3.58,4.63
2025,2,21,18,27.23,4.11,3.7
2025,2,21,19,27.42,4.7,2.41
2025,2,21,20,27.72,4.44,0.99
2025,2,21,21,27.9,4.22,1.29
2025,2,21,22,27.9,5.27,2.09
2025,2,21,23,27.82,5.68,2.21
2025,2,22,0,27.68,7.95,2.01
2025,2,22,1,27.46,6.62,1.77
2025,2,22,2,27.17,7.72,1.63
2025,2,22,3,26.91,7.65,1.64
2025,2,22,4,26.84,6.84,1.78
2025,2,22,5,26.94,9.1,2.0
2025,2,22,6,27.08,7.87,2.43
2025,2,22,7,27.5,6.02,2.95
2025,2,22,8,28.13,4.84,3.28
2025,2,22,9,28.68,3.36,3.03
2025,2,22,10,29.22,2.27,2.3
2025,2,22,11,29.65,1.88,1.34
2025,2,22,12,29.91,1.13,0.35
2025,2,22,13,29.98,0.97,1.29
2025,2,22,14,29.86,1.01,2.47
2025,2,22,15,29.52,0.81,3.55
2025,2,22,16,29.18,1.1,3.88
2025,2,22,17,28.87,2.14,3.64
2025,2,22,18,28.58,4.7,3.28
2025,2,22,19,28.58,10.09,3.16
2025,2,22,20,28.57,19.17,3.73
2025,2,22,21,28.5,30.44,4.89
2025,2,22,22,28.25,50.57,5.71
2025,2,22,23,27.78,82.11,5.67
2025,2,23,0,27.2,120.34,5.42
2025,2,23,1,26.83,150.91,5.85
2025,2,23,2,26.63,124.67,5.97
2025,2,23,3,26.57,63.26,5.01
2025,2,23,4,26.76,21.27,4.69
2025,2,23,5,26.99,5.08,5.12
2025,2,23,6,27.17,0.77,5.31
2025,2,23,7,27.61,0.3,5.31
2025,2,23,8,28.09,0.23,5.27
2025,2,23,9,28.59,0.56,4.8
2025,2,23,10,29.03,1.2,4.43
2025,2,23,11,29.52,1.91,3.89
2025,2,23,12,29.85,2.68,2.98
2025,2,23,13,30.07,2.93,2.35
2025,2,23,14,30.02,4.03,2.37
2025,2,23,15,29.7,4.72,2.91
2025,2,23,16,29.39,6.86,2.94
2025,2,23,17,28.97,9.25,2.26
2025,2,23,18,28.56,11.26,1.44
2025,2,23,19,28.33,12.86,0.59
2025,2,23,20,28.08,16.74,1.35
2025,2,23,21,27.69,21.73,2.63
2025,2,23,22,27.33,30.93,3.02
2025,2,23,23,27.05,44.1,2.82
2025,2,24,0,26.85,71.21,2.75
2025,2,24,1,26.72,100.81,2.75
2025,2,24,2,26.63,121.33,2.7
2025,2,24,3,26.59,118.69,2.66
2025,2,24,4,26.7,94.67,2.86
2025,2,24,5,26.88,55.23,2.84
2025,2,24,6,27.06,20.27,2.65
2025,2,24,7,27.32,8.57,2.63
2025,2,24,8,27.7,5.23,3.48
2025,2,24,9,28.19,4.5,4.66
2025,2,24,10,28.58,5.13,4.77
2025,2,24,11,28.87,5.97,3.66
2025,2,24,12,28.85,7.1,2.44
2025,2,24,13,28.56,7.59,2.66
2025,2,24,14,28.05,7.53,4.17
2025,2,24,15,27.6,9.29,5.17
2025,2,24,16,27.32,12.1,5.0
2025,2,24,17,27.19,17.83,3.97
2025,2,24,18,27.03,24.79,2.5
2025,2,24,19,26.82,32.84,2.16
2025,2,24,20,26.79,47.28,3.92
2025,2,24,21,26.9,62.62,5.26
2025,2,24,22,26.91,61.43,5.56
2025,2,24,23,26.76,49.58,6.15
2025,2,25,0,26.59,35.98,7.02
2025,2,25,1,26.41,25.41,7.82
2025,2,25,2,26.23,21.39,8.14
2025,2,25,3,26.15,18.95,7.79
2025,2,25,4,26.28,15.36,6.97
2025,2,25,5,26.51,11.59,6.27
2025,2,25,6,26.81,7.61,6.25
2025,2,25,7,27.31,0.93,6.1
2025,2,25,8,27.79,0.61,5.56
2025,2,25,9,28.35,0.51,4.9
2025,2,25,10,28.89,0.87,4.39
2025,2,25,11,29.3,1.33,3.63
2025,2,25,12,29.58,2.01,2.46
2025,2,25,13,29.63,2.94,1.18
2025,2,25,14,29.52,3.56,1.01
2025,2,25,15,29.44,3.45,1.88
2025,2,25,16,29.15,3.52,1.88
2025,2,25,17,28.79,2.66,2.04
2025,2,25,18,28.47,2.35,3.06
2025,2,25,19,28.4,2.43,4.31
2025,2,25,20,28.38,2.69,5.74
2025,2,25,21,28.34,2.15,7.05
2025,2,25,22,28.09,1.02,7.47
2025,2,25,23,27.71,0.51,7.78
2025,2,26,0,27.33,0.3,7.55
2025,2,26,1,27.02,0.2,6.82
2025,2,26,2,26.84,0.16,5.7
2025,2,26,3,26.81,0.19,5.38
2025,2,26,4,26.85,0.25,6.0
2025,2,26,5,26.88,0.65,5.72
2025,2,26,6,26.94,1.07,4.83
2025,2,26,7,27.4,1.25,4.54
2025,2,26,8,27.73,1.18,5.09
2025,2,26,9,28.12,0.94,5.5
2025,2,26,10,28.64,0.82,5.39
2025,2,26,11,29.14,0.83,4.76
2025,2,26,12,29.62,1.38,3.77
2025,2,26,13,29.92,2.27,2.56
2025,2,26,14,30.03,3.32,1.57
2025,2,26,15,29.91,4.62,1.04
2025,2,26,16,29.8,5.53,1.55
2025,2,26,17,29.4,5.53,2.63
2025,2,26,18,29.0,5.36,3.84
2025,2,26,19,28.86,4.25,5.6
2025,2,26,20,28.68,2.08,7.53
2025,2,26,21,28.24,0.77,8.83
2025,2,26,22,27.65,0.35,9.12
2025,2,26,23,27.17,0.21,8.38
2025,2,27,0,26.92,0.18,7.49
2025,2,27,1,26.78,0.16,6.67
2025,2,27,2,26.7,0.15,5.78
2025,2,27,3,26.73,0.29,4.63
2025,2,27,4,26.82,0.38,3.91
2025,2,27,5,26.88,0.65,4.04
2025,2,27,6,26.99,0.81,4.39
2025,2,27,7,27.45,0.71,4.68
2025,2,27,8,27.85,0.39,4.85
2025,2,27,9,28.33,0.21,4.71
2025,2,27,10,28.86,0.12,4.09
2025,2,27,11,29.32,0.17,2.92
2025,2,27,12,29.56,0.32,1.69
2025,2,27,13,29.56,0.72,1.69
2025,2,27,14,29.27,2.07,2.98
2025,2,27,15,28.83,2.75,4.11
2025,2,27,16,28.47,3.38,4.19
2025,2,27,17,28.23,3.59,3.59
2025,2,27,18,28.02,4.89,3.0
2025,2,27,19,27.84,6.82,2.6
2025,2,27,20,27.47,9.37,2.89
2025,2,27,21,27.1,11.99,3.86
2025,2,27,22,26.96,13.59,4.4
2025,2,27,23,26.89,13.85,4.81
2025,2,28,0,26.88,15.71,5.75
2025,2,28,1,26.85,21.0,6.62
2025,2,28,2,26.76,25.14,6.58
2025,2,28,3,26.77,15.06,6.04
2025,2,28,4,26.84,7.12,5.37
2025,2,28,5,26.93,4.35,4.75
2025,2,28,6,27.07,2.21,4.4
2025,2,28,7,27.45,0.95,4.12
2025,2,28,8,27.87,0.42,4.03
2025,2,28,9,28.43,0.25,3.97
2025,2,28,10,28.73,0.23,3.34
2025,2,28,11,29.03,0.19,2.42
2025,2,28,12,29.21,0.25,1.39
2025,2,28,13,29.32,0.43,0.48
2025,2,28,14,29.4,0.41,0.59
2025,2,28,15,29.43,0.6,1.13
2025,2,28,16,29.34,0.74,1.74
2025,2,28,17,29.18,1.03,2.09
2025,2,28,18,28.89,1.51,2.34
2025,2,28,19,28.87,1.84,2.46
2025,2,28,20,28.92,1.85,2.81
2025,2,28,21,28.9,1.85,3.76
2025,2,28,22,28.76,1.47,4.78
2025,2,28,23,28.53,1.07,5.45
2025,3,1,0,28.24,0.75,5.62
2025,3,1,1,28.0,0.59,5.51
2025,3,1,2,27.83,0.52,5.6
2025,3,1,3,27.77,0.28,5.83
2025,3,1,4,27.65,0.12,5.89
2025,3,1,5,27.53,0.02,5.82
2025,3,1,6,27.49,0.01,5.74
2025,3,1,7,27.88,0.01,5.52
2025,3,1,8,28.3,0.01,5.07
2025,3,1,9,28.79,0.0,4.3
2025,3,1,10,29.34,0.0,3.65
2025,3,1,11,29.87,0.0,3.1
2025,3,1,12,30.27,0.0,2.61
2025,3,1,13,30.53,0.02,2.18
2025,3,1,14,30.6,0.05,2.06
2025,3,1,15,30.51,0.08,2.3
2025,3,1,16,30.31,0.19,2.52
2025,3,1,17,30.06,0.19,2.39
2025,3,1,18,29.53,0.15,2.51
2025,3,1,19,29.27,0.15,2.51
2025,3,1,20,29.15,0.18,2.22
2025,3,1,21,29.05,0.17,2.07
2025,3,1,22,28.98,0.15,2.52
2025,3,1,23,28.8,0.43,3.31
2025,3,2,0,28.56,0.45,3.96
2025,3,2,1,28.23,0.62,4.2
2025,3,2,2,27.89,0.69,4.24
2025,3,2,3,27.6,0.78,4.22
2025,3,2,4,27.39,0.74,4.4
2025,3,2,5,27.2,0.57,4.7
2025,3,2,6,27.12,0.41,5.0
2025,3,2,7,27.5,0.46,5.01
2025,3,2,8,27.86,0.23,4.72
2025,3,2,9,28.46,0.06,4.25
2025,3,2,10,29.21,0.02,3.59
2025,3,2,11,29.88,0.02,2.82
2025,3,2,12,30.36,0.02,2.03
2025,3,2,13,30.67,0.02,1.23
2025,3,2,14,30.79,0.02,0.57
2025,3,2,15,30.78,0.01,0.73
2025,3,2,16,30.69,0.02,1.32
2025,3,2,17,30.56,0.02,1.7
2025,3,2,18,30.19,0.02,1.95
2025,3,2,19,29.96,0.02,2.02
2025,3,2,20,29.79,0.01,1.97
2025,3,2,21,29.64,0.02,2.19
2025,3,2,22,29.43,0.02,2.62
2025,3,2,23,29.18,0.04,2.99
2025,3,3,0,28.8,0.05,3.1
2025,3,3,1,28.4,0.03,3.18
2025,3,3,2,28.02,0.04,3.36
2025,3,3,3,27.7,0.12,3.61
2025,3,3,4,27.44,0.08,3.9
2025,3,3,5,27.25,0.09,4.27
2025,3,3,6,27.2,0.08,4.6
2025,3,3,7,27.66,0.08,4.53
2025,3,3,8,28.15,0.02,4.14
2025,3,3,9,28.87,0.02,3.66
2025,3,3,10,29.56,0.0,3.07
2025,3,3,11,30.09,0.0,2.37
2025,3,3,12,30.49,0.0,1.53
2025,3,3,13,30.71,0.01,0.71
2025,3,3,14,30.73,0.03,1.13
2025,3,3,15,30.64,0.02,2.04
2025,3,3,16,30.38,0.07,2.89
2025,3,3,17,29.93,0.03,3.56
2025,3,3,18,29.31,0.02,4.01
2025,3,3,19,29.13,0.07,4.07
2025,3,3,20,29.06,0.12,3.9
2025,3,3,21,29.01,0.09,3.9
2025,3,3,22,28.94,0.1,4.22
2025,3,3,23,28.83,0.06,4.83
2025,3,4,0,28.61,0.04,5.28
2025,3,4,1,28.33,0.03,5.49
2025,3,4,2,27.97,0.01,5.57
2025,3,4,3,27.63,0.0,5.6
2025,3,4,4,27.33,0.0,5.51
2025,3,4,5,27.12,0.01,5.37
2025,3,4,6,27.11,0.01,5.15
2025,3,4,7,27.56,0.02,4.49
2025,3,4,8,28.09,0.01,3.81
2025,3,4,9,28.75,0.01,3.21
2025,3,4,10,29.26,0.0,2.48
2025,3,4,11,29.64,0.0,2.03
2025,3,4,12,29.9,0.0,2.11
2025,3,4,13,30.02,0.0,2.47
2025,3,4,14,30.01,0.0,2.77
2025,3,4,15,29.91,0.0,2.95
2025,3,4,16,29.76,0.0,2.98
2025,3,4,17,29.64,0.0,2.88
2025,3,4,18,29.24,0.0,2.8
2025,3,4,19,29.19,0.01,2.66
2025,3,4,20,29.22,0.01,2.67
2025,3,4,21,29.15,0.01,2.98
2025,3,4,22,29.02,0.02,3.34
2025,3,4,23,28.8,0.02,3.76
2025,3,5,0,28.62,0.01,4.17
2025,3,5,1,28.45,0.02,4.32
2025,3,5,2,28.32,0.34,4.24
2025,3,5,3,28.17,1.83,4.03
2025,3,5,4,28.03,1.59,3.77
2025,3,5,5,27.96,0.15,3.55
2025,3,5,6,27.99,0.11,3.26
2025,3,5,7,28.39,0.16,2.96
2025,3,5,8,28.59,0.11,2.83
2025,3,5,9,28.92,0.11,2.73
2025,3,5,10,29.26,0.11,2.89
2025,3,5,11,29.53,0.29,3.22
2025,3,5,12,29.69,0.36,3.62
2025,3,5,13,29.71,0.77,4.08
2025,3,5,14,29.66,1.15,4.56
2025,3,5,15,29.55,1.13,4.9
2025,3,5,16,29.41,1.08,5.04
2025,3,5,17,29.27,1.26,5.17
2025,3,5,18,29.06,1.81,5.53
2025,3,5,19,29.09,3.34,6.18
2025,3,5,20,29.14,11.54,7.1
2025,3,5,21,29.2,26.71,7.43
2025,3,5,22,29.35,41.04,5.06
2025,3,5,23,29.52,35.12,2.27
2025,3,6,0,29.23,18.32,2.84
2025,3,6,1,29.11,8.01,3.03
2025,3,6,2,29.0,6.67,2.81
2025,3,6,3,28.91,5.17,2.81
2025,3,6,4,28.82,3.62,2.88
2025,3,6,5,28.74,3.14,3.07
2025,3,6,6,28.74,3.57,3.13
2025,3,6,7,28.99,6.37,2.66
2025,3,6,8,29.54,8.3,1.93
2025,3,6,9,29.79,10.5,1.44
2025,3,6,10,29.77,10.05,1.88
2025,3,6,11,29.81,9.65,2.63
2025,3,6,12,29.83,7.91,3.25
2025,3,6,13,29.74,8.77,3.62
2025,3,6,14,29.62,7.27,3.95
2025,3,6,15,29.41,6.29,4.05
2025,3,6,16,29.16,5.37,3.97
2025,3,6,17,28.91,3.62,3.86
2025,3,6,18,28.67,2.78,3.71
2025,3,6,19,28.64,3.35,3.49
2025,3,6,20,28.62,2.94,3.12
2025,3,6,21,28.59,2.31,2.75
2025,3,6,22,28.52,3.21,2.5
2025,3,6,23,28.44,3.26,2.23
2025,3,7,0,28.37,4.12,2.01
2025,3,7,1,28.3,5.24,1.9
2025,3,7,2,28.24,6.7,1.79
2025,3,7,3,28.19,5.62,1.56
2025,3,7,4,28.18,5.93,1.17
2025,3,7,5,28.22,4.27,0.61
2025,3,7,6,28.29,4.73,0.54
2025,3,7,7,28.51,1.57,1.0
2025,3,7,8,28.93,1.28,1.37
2025,3,7,9,29.32,1.06,1.53
2025,3,7,10,29.75,0.63,1.44
2025,3,7,11,30.06,0.54,1.31
2025,3,7,12,30.2,0.55,1.36
2025,3,7,13,30.31,0.53,1.61
2025,3,7,14,30.32,0.47,1.94
2025,3,7,15,30.2,0.43,2.36
2025,3,7,16,30.04,0.49,2.53
2025,3,7,17,29.89,0.67,2.19
2025,3,7,18,29.62,1.08,1.57
2025,3,7,19,29.69,2.09,0.57
2025,3,7,20,29.74,3.79,1.55
2025,3,7,21,29.55,6.67,3.83
2025,3,7,22,29.35,10.98,5.39
2025,3,7,23,29.01,17.72,5.71
2025,3,8,0,28.62,29.25,5.55
2025,3,8,1,28.27,43.14,5.06
2025,3,8,2,27.97,47.19,4.32
2025,3,8,3,27.69,39.54,3.73
2025,3,8,4,27.5,24.83,3.53
2025,3,8,5,27.39,12.58,3.82
2025,3,8,6,27.33,5.52,4.41
2025,3,8,7,27.38,3.15,5.14
2025,3,8,8,27.37,2.29,5.97
2025,3,8,9,27.44,1.86,6.69
2025,3,8,10,27.56,1.48,6.97
2025,3,8,11,27.77,1.73,6.99
2025,3,8,12,28.09,1.66,6.92
2025,3,8,13,28.52,1.74,6.68
2025,3,8,14,28.92,1.36,6.22
2025,3,8,15,29.27,1.25,5.79
2025,3,8,16,29.44,1.53,5.4
2025,3,8,17,29.43,2.03,5.27
2025,3,8,18,29.23,3.18,5.39
2025,3,8,19,29.18,5.75,5.81
2025,3,8,20,29.1,11.4,6.31
2025,3,8,21,29.01,23.57,6.34
2025,3,8,22,28.84,42.91,5.97
2025,3,8,23,28.55,66.27,5.57
2025,3,9,0,28.22,72.2,5.4
2025,3,9,1,27.89,54.11,5.31
2025,3,9,2,27.61,42.18,5.1
2025,3,9,3,27.34,35.43,4.91
2025,3,9,4,27.15,30.46,4.66
2025,3,9,5,27.08,26.97,4.45
2025,3,9,6,27.06,22.46,4.4
2025,3,9,7,27.14,15.69,4.59
2025,3,9,8,27.32,8.94,4.99
2025,3,9,9,27.68,6.96,5.11
2025,3,9,10,27.9,11.17,4.54
2025,3,9,11,28.27,11.8,3.82
2025,3,9,12,28.81,9.4,3.33
2025,3,9,13,29.38,5.59,2.89
2025,3,9,14,29.77,3.48,2.11
2025,3,9,15,29.91,2.88,1.22
2025,3,9,16,30.04,2.51,0.97
2025,3,9,17,30.03,2.28,1.38
2025,3,9,18,29.93,2.23,1.87
2025,3,9,19,29.92,2.02,3.09
2025,3,9,20,29.78,2.48,4.56
2025,3,9,21,29.53,2.23,5.54
2025,3,9,22,29.24,2.28,5.74
2025,3,9,23,28.96,1.96,5.97
2025,3,10,0,28.5,2.24,6.64
2025,3,10,1,27.86,1.79,6.71
2025,3,10,2,27.76,1.77,5.39
2025,3,10,3,27.87,1.72,5.02
2025,3,10,4,27.92,1.95,4.86
2025,3,10,5,27.94,1.53,4.61
2025,3,10,6,28.01,1.28,4.25
2025,3,10,7,28.49,0.82,4.02
2025,3,10,8,28.96,0.69,4.04
2025,3,10,9,29.45,0.63,4.05
2025,3,10,10,29.91,0.57,3.8
2025,3,10,11,30.26,0.5,3.28
2025,3,10,12,30.54,0.57,2.61
2025,3,10,13,30.68,0.77,1.89
2025,3,10,14,30.75,0.83,1.16
2025,3,10,15,30.79,0.96,0.8
2025,3,10,16,30.79,1.03,1.18
2025,3,10,17,30.58,1.39,1.7
2025,3,10,18,30.3,2.18,2.35
2025,3,10,19,30.01,2.73,3.43
2025,3,10,20,29.6,3.67,4.67
2025,3,10,21,29.2,3.91,5.75
2025,3,10,22,28.82,3.07,6.61
2025,3,10,23,28.44,2.37,7.11
2025,3,11,0,28.08,1.01,6.93
2025,3,11,1,27.72,0.69,6.31
2025,3,11,2,27.41,0.71,5.9
2025,3,11,3,27.27,1.5,5.45
2025,3,11,4,27.3,1.72,4.72
2025,3,11,5,27.33,2.36,4.9
2025,3,11,6,27.46,2.46,5.1
2025,3,11,7,27.97,2.45,4.61
2025,3,11,8,28.43,2.24,4.14
2025,3,11,9,28.87,2.27,3.47
2025,3,11,10,29.25,2.3,2.67
2025,3,11,11,29.47,2.63,1.94
2025,3,11,12,29.61,2.52,1.47
2025,3,11,13,29.73,2.6,1.28
2025,3,11,14,29.83,2.65,1.22
2025,3,11,15,29.84,2.29,1.2
2025,3,11,16,29.99,2.17,1.4
2025,3,11,17,29.92,1.88,1.69
2025,3,11,18,29.87,2.08,1.77
2025,3,11,19,29.87,2.31,2.07
2025,3,11,20,29.78,2.67,2.56
2025,3,11,21,29.57,2.73,3.25
2025,3,11,22,29.27,2.86,3.8
2025,3,11,23,28.91,2.93,4.21
2025,3,12,0,28.56,3.05,4.47
2025,3,12,1,28.19,2.46,4.44
2025,3,12,2,27.92,2.64,4.29
2025,3,12,3,27.73,2.22,4.13
2025,3,12,4,27.65,1.67,4.14
2025,3,12,5,27.63,1.39,4.24
2025,3,12,6,27.69,1.5,4.34
2025,3,12,7,28.15,0.83,4.28
2025,3,12,8,28.69,0.77,4.16
2025,3,12,9,29.13,0.74,3.9
2025,3,12,10,29.5,0.78,3.31
2025,3,12,11,29.71,1.1,2.55
2025,3,12,12,29.78,1.35,2.06
2025,3,12,13,29.74,1.94,1.9
2025,3,12,14,29.55,2.57,2.0
2025,3,12,15,29.31,3.4,2.06
2025,3,12,16,29.14,4.31,1.65
2025,3,12,17,29.11,4.27,0.96
2025,3,12,18,29.01,4.47,1.22
2025,3,12,19,29.06,4.86,1.71
2025,3,12,20,29.1,5.64,2.01
2025,3,12,21,29.08,5.65,2.3
2025,3,12,22,29.01,5.41,2.27
2025,3,12,23,28.93,5.28,1.69
2025,3,13,0,28.77,4.78,1.04
2025,3,13,1,28.57,4.71,0.55
2025,3,13,2,28.38,4.43,0.25
2025,3,13,3,28.22,4.77,0.29
2025,3,13,4,28.07,4.54,0.23
2025,3,13,5,27.85,4.53,0.83
2025,3,13,6,27.76,4.58,1.55
2025,3,13,7,28.02,4.26,2.08
2025,3,13,8,28.49,3.96,2.2
2025,3,13,9,28.82,4.45,2.03
2025,3,13,10,29.15,4.86,1.61
2025,3,13,11,29.37,5.85,1.5
2025,3,13,12,29.45,7.94,1.92
2025,3,13,13,29.43,9.45,2.57
2025,3,13,14,29.29,12.46,3.16
2025,3,13,15,28.97,16.29,3.72
2025,3,13,16,28.63,21.79,4.02
2025,3,13,17,28.36,27.26,3.9
2025,3,13,18,28.19,31.37,3.63
2025,3,13,19,28.12,35.31,3.33
2025,3,13,20,28.07,39.33,3.02
2025,3,13,21,28.03,42.15,2.84
2025,3,13,22,27.94,42.62,2.99
2025,3,13,23,27.76,41.04,3.34
2025,3,14,0,27.46,36.82,3.63
2025,3,14,1,27.21,31.08,3.89
2025,3,14,2,27.06,27.07,4.11
2025,3,14,3,26.92,27.36,4.19
2025,3,14,4,26.88,33.88,4.3
2025,3,14,5,26.86,40.68,4.28
2025,3,14,6,26.89,45.46,4.02
2025,3,14,7,27.16,47.93,3.63
2025,3,14,8,27.54,50.8,3.02
2025,3,14,9,28.18,50.04,2.28
2025,3,14,10,28.63,44.78,1.63
2025,3,14,11,28.78,36.19,1.67
2025,3,14,12,28.79,21.74,2.47
2025,3,14,13,28.7,10.27,3.4
2025,3,14,14,28.57,5.14,4.11
2025,3,14,15,28.48,2.58,4.51
2025,3,14,16,28.41,1.49,4.41
2025,3,14,17,28.34,1.22,4.01
2025,3,14,18,28.25,1.16,3.62
2025,3,14,19,28.35,1.18,3.14
2025,3,14,20,28.48,1.3,2.57
2025,3,14,21,28.62,1.44,2.03
2025,3,14,22,28.76,1.49,1.72
2025,3,14,23,28.83,1.65,1.47
2025,3,15,0,28.92,1.87,1.15
2025,3,15,1,28.88,2.27,0.73
2025,3,15,2,28.74,2.71,0.36
2025,3,15,3,28.49,3.27,1.02
2025,3,15,4,28.18,4.13,1.95
2025,3,15,5,27.9,5.18,3.0
2025,3,15,6,27.86,7.25,4.08
2025,3,15,7,28.11,9.54,4.72
2025,3,15,8,28.55,9.42,4.77
2025,3,15,9,29.09,5.92,4.62
2025,3,15,10,29.74,3.51,3.65
2025,3,15,11,30.34,2.63,1.74
2025,3,15,12,30.64,2.29,0.08
2025,3,15,13,30.57,2.04,1.21
2025,3,15,14,30.36,1.87,2.25
2025,3,15,15,30.13,1.8,3.47
2025,3,15,16,29.86,1.36,4.09
2025,3,15,17,29.57,1.12,4.0
2025,3,15,18,29.3,1.18,3.4
2025,3,15,19,29.25,1.17,2.7
2025,3,15,20,29.29,1.36,2.66
2025,3,15,21,29.37,1.45,3.45
2025,3,15,22,29.31,1.52,3.93
2025,3,15,23,29.12,1.61,3.76
2025,3,16,0,28.89,1.51,3.45
2025,3,16,1,28.61,1.49,3.23
2025,3,16,2,28.32,1.34,3.21
2025,3,16,3,28.04,1.27,3.35
2025,3,16,4,27.82,1.12,3.63
2025,3,16,5,27.7,0.84,4.04
2025,3,16,6,27.73,0.75,4.4
2025,3,16,7,28.18,0.76,4.59
2025,3,16,8,28.6,0.41,4.48
2025,3,16,9,29.21,0.37,4.27
2025,3,16,10,29.92,0.35,3.89
2025,3,16,11,30.61,0.34,3.16
2025,3,16,12,31.14,0.34,2.13
2025,3,16,13,31.39,0.33,1.36
2025,3,16,14,31.5,0.26,1.57
2025,3,16,15,31.48,0.29,2.11
2025,3,16,16,31.44,0.21,2.79
2025,3,16,17,31.12,0.16,3.29
2025,3,16,18,30.6,0.17,3.58
2025,3,16,19,30.34,0.12,3.9
2025,3,16,20,30.14,0.07,4.36
2025,3,16,21,29.91,0.06,4.99
2025,3,16,22,29.63,0.06,5.29
2025,3,16,23,29.26,0.09,5.39
2025,3,17,0,28.82,0.15,5.45
2025,3,17,1,28.36,0.17,5.45
2025,3,17,2,27.94,0.14,5.37
2025,3,17,3,27.62,0.14,5.2
2025,3,17,4,27.41,0.04,5.04
2025,3,17,5,27.32,0.02,4.93
2025,3,17,6,27.33,0.01,4.9
2025,3,17,7,27.77,0.01,4.76
2025,3,17,8,28.22,0.0,4.59
2025,3,17,9,28.93,0.0,4.65
2025,3,17,10,29.67,0.0,4.54
2025,3,17,11,30.35,0.0,4.11
2025,3,17,12,30.94,0.0,3.48
2025,3,17,13,31.4,0.0,2.6
2025,3,17,14,31.62,0.0,1.6
2025,3,17,15,31.6,0.0,1.01
2025,3,17,16,31.55,0.0,1.19
2025,3,17,17,31.3,0.02,1.32
2025,3,17,18,30.78,0.06,1.74
2025,3,17,19,30.58,0.1,1.69
2025,3,17,20,30.36,0.15,1.48
2025,3,17,21,30.02,0.19,1.91
2025,3,17,22,29.73,0.23,2.67
2025,3,17,23,29.45,0.49,2.99
2025,3,18,0,29.17,1.77,3.01
2025,3,18,1,28.89,2.6,3.07
2025,3,18,2,28.58,3.64,3.39
2025,3,18,3,28.25,3.01,3.98
2025,3,18,4,27.93,2.88,4.76
2025,3,18,5,27.67,2.48,5.54
2025,3,18,6,27.59,1.68,6.12
2025,3,18,7,27.94,0.81,6.32
2025,3,18,8,28.36,0.08,6.3
2025,3,18,9,29.0,0.02,6.16
2025,3,18,10,29.73,0.01,5.55
2025,3,18,11,30.32,0.04,4.47
2025,3,18,12,30.72,0.25,3.22
2025,3,18,13,30.97,0.8,1.98
2025,3,18,14,31.07,1.6,0.76
2025,3,18,15,31.01,2.18,0.29
2025,3,18,16,30.88,2.26,0.81
2025,3,18,17,30.72,2.02,0.78
2025,3,18,18,30.43,1.09,0.75
2025,3,18,19,30.23,1.41,0.66
2025,3,18,20,30.04,2.2,1.38
2025,3,18,21,29.8,3.37,2.43
2025,3,18,22,29.51,6.26,3.32
2025,3,18,23,29.18,8.16,3.66
2025,3,19,0,28.83,8.88,3.93
2025,3,19,1,28.54,6.81,4.24
2025,3,19,2,28.29,5.2,4.48
2025,3,19,3,28.09,3.35,4.7
2025,3,19,4,27.93,2.57,4.75
2025,3,19,5,27.83,1.46,4.8
2025,3,19,6,27.85,0.36,4.94
2025,3,19,7,28.22,0.22,5.17
2025,3,19,8,28.54,0.04,5.38
2025,3,19,9,28.95,0.02,5.4
2025,3,19,10,29.42,0.01,5.11
2025,3,19,11,29.89,0.04,4.58
2025,3,19,12,30.27,0.18,3.86
2025,3,19,13,30.49,0.4,3.03
2025,3,19,14,30.58,0.79,2.27
2025,3,19,15,30.49,1.37,1.95
2025,3,19,16,30.45,1.62,1.93
2025,3,19,17,30.32,1.44,1.62
2025,3,19,18,30.07,0.83,1.62
2025,3,19,19,29.95,0.19,2.03
