-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 05/08/2025 in LST
Location: Latitude  5.2961   Longitude 102.0316 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 420.74 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M             MERRA-2 Temperature at 2 Meters (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
WS50M           MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,T2M,PRECTOTCORR,WS50M
2025,1,6,17,25.0,13.2,4.16
2025,1,6,18,23.65,11.24,4.09
2025,1,6,19,23.07,9.84,4.12
2025,1,6,20,22.64,9.39,3.93
2025,1,6,21,22.31,9.85,3.65
2025,1,6,22,22.0,10.08,3.2
2025,1,6,23,21.73,10.32,2.85
2025,1,7,0,21.55,9.8,2.65
2025,1,7,1,21.36,9.41,2.99
2025,1,7,2,21.17,9.73,3.07
2025,1,7,3,20.96,9.87,3.08
2025,1,7,4,20.72,7.13,3.03
2025,1,7,5,20.5,5.51,3.07
2025,1,7,6,20.64,3.97,2.94
2025,1,7,7,22.07,1.17,2.82
2025,1,7,8,23.34,0.58,3.18
2025,1,7,9,24.74,0.31,3.25
2025,1,7,10,26.11,0.2,3.43
2025,1,7,11,27.09,0.14,3.49
2025,1,7,12,27.67,0.12,3.48
2025,1,7,13,27.94,0.21,3.49
2025,1,7,14,27.82,0.2,3.55
2025,1,7,15,27.36,0.24,3.6
2025,1,7,16,26.54,0.25,3.5
2025,1,7,17,25.2,0.29,3.57
2025,1,7,18,23.17,0.1,3.54
2025,1,7,19,22.39,0.03,3.31
2025,1,7,20,21.78,0.08,2.9
2025,1,7,21,21.53,0.25,2.46
2025,1,7,22,21.34,0.32,2.08
2025,1,7,23,21.19,0.38,1.83
2025,1,8,0,21.0,0.45,1.76
2025,1,8,1,20.75,0.46,1.81
2025,1,8,2,20.5,0.43,1.89
2025,1,8,3,20.26,0.42,1.95
2025,1,8,4,20.09,0.41,1.92
2025,1,8,5,19.93,0.49,1.84
2025,1,8,6,20.07,0.48,1.78
2025,1,8,7,21.77,0.12,1.87
2025,1,8,8,23.47,0.25,2.67
2025,1,8,9,25.02,0.27,3.34
2025,1,8,10,26.15,0.46,3.51
2025,1,8,11,26.98,0.47,3.53
2025,1,8,12,27.52,0.37,3.54
2025,1,8,13,27.75,0.39,3.52
2025,1,8,14,27.63,0.38,3.58
2025,1,8,15,27.22,0.23,3.7
2025,1,8,16,26.34,0.22,3.79
2025,1,8,17,24.89,0.13,3.82
2025,1,8,18,23.01,0.21,3.82
2025,1,8,19,22.39,0.29,3.65
2025,1,8,20,22.07,0.35,3.43
2025,1,8,21,21.74,0.4,3.25
2025,1,8,22,21.48,0.49,3.03
2025,1,8,23,21.21,0.48,2.78
2025,1,9,0,20.94,0.45,2.67
2025,1,9,1,20.75,0.57,2.56
2025,1,9,2,20.61,0.6,2.48
2025,1,9,3,20.51,0.62,2.38
2025,1,9,4,20.37,0.83,2.37
2025,1,9,5,20.18,1.11,2.42
2025,1,9,6,20.3,1.13,2.46
2025,1,9,7,22.51,2.31,2.69
2025,1,9,8,24.06,1.83,3.22
2025,1,9,9,25.15,2.29,3.4
2025,1,9,10,26.27,1.99,3.52
2025,1,9,11,26.93,1.87,3.57
2025,1,9,12,27.23,1.54,3.58
2025,1,9,13,27.22,0.7,3.53
2025,1,9,14,27.0,0.47,3.52
2025,1,9,15,26.51,0.39,3.61
2025,1,9,16,25.71,0.47,3.69
2025,1,9,17,24.37,0.54,3.71
