-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 05/08/2025 in LST
Location: Latitude  5.2961   Longitude 102.0316 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 420.74 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M             MERRA-2 Temperature at 2 Meters (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
WS50M           MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,T2M,PRECTOTCORR,WS50M
2025,2,21,4,20.49,2.77,3.68
2025,2,21,5,20.43,2.86,3.58
2025,2,21,6,20.95,2.8,3.42
2025,2,21,7,22.68,2.17,3.39
2025,2,21,8,23.88,2.15,3.85
2025,2,21,9,25.42,1.85,3.81
2025,2,21,10,26.83,1.92,3.92
2025,2,21,11,27.64,1.96,4.07
2025,2,21,12,28.06,1.91,4.22
2025,2,21,13,28.14,2.15,4.33
2025,2,21,14,27.77,1.9,4.3
2025,2,21,15,27.39,1.52,4.25
2025,2,21,16,26.51,1.57,4.21
2025,2,21,17,25.07,1.18,4.02
2025,2,21,18,23.34,0.86,4.05
2025,2,21,19,22.69,0.65,4.01
2025,2,21,20,22.35,0.43,3.76
2025,2,21,21,22.1,0.44,3.55
2025,2,21,22,21.87,0.48,3.24
2025,2,21,23,21.61,0.5,3.14
2025,2,22,0,21.36,0.5,3.03
2025,2,22,1,21.15,0.56,2.88
2025,2,22,2,20.99,0.81,3.01
2025,2,22,3,20.88,1.18,2.83
2025,2,22,4,20.76,1.31,2.54
2025,2,22,5,20.68,1.8,2.34
2025,2,22,6,21.18,2.22,2.16
2025,2,22,7,23.0,3.35,2.4
2025,2,22,8,24.55,3.71,3.17
2025,2,22,9,25.9,3.46,3.27
2025,2,22,10,27.05,3.43,3.4
2025,2,22,11,27.89,3.28,3.61
2025,2,22,12,28.44,3.04,3.88
2025,2,22,13,28.72,2.67,4.16
2025,2,22,14,28.26,2.1,4.44
2025,2,22,15,27.46,1.35,4.57
2025,2,22,16,26.47,1.23,4.74
2025,2,22,17,25.09,0.98,4.75
2025,2,22,18,23.5,0.75,4.86
2025,2,22,19,22.86,0.92,4.45
2025,2,22,20,22.48,1.13,4.3
2025,2,22,21,22.22,0.93,4.2
2025,2,22,22,22.07,1.1,4.15
2025,2,22,23,21.83,1.32,4.03
2025,2,23,0,21.57,2.37,3.82
2025,2,23,1,21.35,3.4,3.12
2025,2,23,2,21.16,5.66,2.38
2025,2,23,3,21.06,5.57,2.31
2025,2,23,4,21.06,5.23,2.26
2025,2,23,5,21.26,4.94,1.84
2025,2,23,6,21.68,5.05,2.31
2025,2,23,7,23.32,22.29,2.64
2025,2,23,8,24.53,23.33,3.67
2025,2,23,9,25.7,29.32,4.43
2025,2,23,10,26.35,36.07,4.76
2025,2,23,11,26.7,37.7,4.9
2025,2,23,12,26.96,37.66,4.95
2025,2,23,13,26.72,34.78,4.67
2025,2,23,14,26.57,29.96,4.4
2025,2,23,15,26.23,27.78,4.07
2025,2,23,16,25.61,28.15,3.93
2025,2,23,17,24.77,26.15,3.86
2025,2,23,18,23.74,21.66,4.19
2025,2,23,19,23.36,12.71,4.2
2025,2,23,20,23.08,10.38,4.28
2025,2,23,21,22.8,10.43,4.13
2025,2,23,22,22.56,11.01,3.88
2025,2,23,23,22.35,12.13,3.75
2025,2,24,0,22.11,12.53,3.69
2025,2,24,1,21.92,13.93,3.65
2025,2,24,2,21.77,15.07,3.71
2025,2,24,3,21.69,16.3,3.8
2025,2,24,4,21.57,19.36,4.1
2025,2,24,5,21.44,23.47,4.0
2025,2,24,6,21.81,24.14,3.77
2025,2,24,7,23.17,13.84,3.87
2025,2,24,8,24.18,16.32,5.83
2025,2,24,9,25.07,15.52,6.85
2025,2,24,10,26.03,19.93,7.13
2025,2,24,11,26.74,19.45,6.99
2025,2,24,12,27.17,18.05,6.64
2025,2,24,13,27.4,18.46,6.28
2025,2,24,14,27.1,18.78,5.88
2025,2,24,15,26.67,20.53,5.5
2025,2,24,16,25.72,21.06,4.97
2025,2,24,17,24.48,18.05,4.84
2025,2,24,18,23.15,13.71,5.32
2025,2,24,19,22.74,9.14,5.74
2025,2,24,20,22.43,8.06,6.06
2025,2,24,21,22.13,7.06,6.2
2025,2,24,22,21.86,5.63,5.95
2025,2,24,23,21.65,5.61,5.61
2025,2,25,0,21.52,5.86,5.3
2025,2,25,1,21.43,6.58,4.97
2025,2,25,2,21.34,7.14,4.72
2025,2,25,3,21.26,8.95,4.43
2025,2,25,4,21.26,12.9,4.41
2025,2,25,5,21.4,16.31,4.55
2025,2,25,6,21.95,17.85,4.95
2025,2,25,7,23.23,7.62,4.91
2025,2,25,8,24.33,9.22,5.85
2025,2,25,9,25.41,9.68,6.63
2025,2,25,10,26.31,9.83,6.76
2025,2,25,11,26.78,9.32,6.55
2025,2,25,12,27.08,7.93,6.34
2025,2,25,13,27.18,6.74,6.02
2025,2,25,14,26.94,6.1,5.81
2025,2,25,15,26.21,5.47,5.5
2025,2,25,16,25.18,6.56,4.91
2025,2,25,17,24.0,7.35,4.44
2025,2,25,18,22.54,5.1,4.48
2025,2,25,19,22.2,4.43,4.7
2025,2,25,20,22.03,4.96,4.9
2025,2,25,21,21.96,6.25,5.44
2025,2,25,22,21.94,7.06,5.48
2025,2,25,23,21.85,6.09,5.45
2025,2,26,0,21.73,5.36,5.5
2025,2,26,1,21.55,5.03,5.53
2025,2,26,2,21.41,4.81,5.45
2025,2,26,3,21.23,4.5,4.95
2025,2,26,4,20.97,4.08,3.96
2025,2,26,5,20.76,3.36,3.54
2025,2,26,6,21.22,2.65,3.71
2025,2,26,7,22.69,0.93,3.96
2025,2,26,8,23.98,0.79,5.14
2025,2,26,9,25.26,1.11,6.15
2025,2,26,10,26.26,1.77,6.55
2025,2,26,11,26.73,2.1,6.67
2025,2,26,12,26.96,2.51,6.58
2025,2,26,13,27.08,2.56,6.41
2025,2,26,14,26.9,2.43,6.2
2025,2,26,15,26.39,2.71,6.04
2025,2,26,16,25.67,3.02,5.94
2025,2,26,17,24.34,2.82,5.15
2025,2,26,18,22.9,1.91,5.09
2025,2,26,19,22.44,1.48,5.04
2025,2,26,20,22.23,1.09,4.82
2025,2,26,21,22.1,0.96,4.86
2025,2,26,22,21.97,0.84,4.81
2025,2,26,23,21.78,1.06,4.85
2025,2,27,0,21.64,0.78,4.86
2025,2,27,1,21.49,1.02,4.74
2025,2,27,2,21.31,1.03,4.48
2025,2,27,3,21.15,0.94,4.27
2025,2,27,4,21.01,1.07,3.99
2025,2,27,5,20.87,1.03,3.52
2025,2,27,6,21.44,1.08,3.1
2025,2,27,7,23.23,2.81,3.42
2025,2,27,8,24.65,2.44,4.97
2025,2,27,9,25.93,2.75,5.76
2025,2,27,10,26.93,2.72,6.02
2025,2,27,11,27.58,2.82,5.98
2025,2,27,12,28.01,2.83,5.79
2025,2,27,13,28.14,3.02,5.48
2025,2,27,14,27.92,3.4,5.27
2025,2,27,15,27.24,3.55,5.08
2025,2,27,16,26.2,4.56,4.96
2025,2,27,17,24.76,4.23,4.55
2025,2,27,18,23.19,3.69,4.43
2025,2,27,19,22.7,3.09,4.21
2025,2,27,20,22.49,2.45,4.29
2025,2,27,21,22.35,1.77,4.15
2025,2,27,22,22.25,1.58,3.93
2025,2,27,23,22.18,1.48,4.13
2025,2,28,0,22.08,1.54,4.1
2025,2,28,1,21.8,1.74,3.15
2025,2,28,2,21.72,1.72,2.45
2025,2,28,3,21.64,2.22,2.59
2025,2,28,4,21.56,2.77,2.73
2025,2,28,5,21.47,2.76,2.72
2025,2,28,6,21.86,2.01,2.83
2025,2,28,7,23.26,0.62,2.93
2025,2,28,8,24.28,0.49,3.52
2025,2,28,9,25.29,0.6,3.49
2025,2,28,10,26.74,0.66,3.45
2025,2,28,11,27.68,0.66,3.46
2025,2,28,12,28.17,0.58,3.64
2025,2,28,13,28.35,0.51,4.02
2025,2,28,14,28.2,0.44,4.33
2025,2,28,15,27.77,0.42,4.56
2025,2,28,16,26.88,0.48,4.46
2025,2,28,17,25.46,0.39,4.13
2025,2,28,18,23.75,0.33,4.08
2025,2,28,19,23.1,0.18,3.76
2025,2,28,20,22.74,0.13,3.33
2025,2,28,21,22.45,0.11,3.47
2025,2,28,22,22.13,0.13,3.13
2025,2,28,23,21.83,0.21,3.0
2025,3,1,0,21.58,0.27,3.13
2025,3,1,1,21.41,0.26,2.99
2025,3,1,2,21.24,0.25,2.74
2025,3,1,3,21.09,0.2,2.62
2025,3,1,4,20.93,0.15,2.58
2025,3,1,5,20.67,0.13,2.94
2025,3,1,6,21.17,0.14,3.08
2025,3,1,7,23.03,0.12,3.23
2025,3,1,8,24.58,0.1,3.54
2025,3,1,9,26.04,0.06,3.63
2025,3,1,10,27.18,0.07,3.71
2025,3,1,11,28.0,0.05,3.56
2025,3,1,12,28.5,0.03,3.29
2025,3,1,13,28.75,0.01,3.18
2025,3,1,14,28.63,0.01,3.22
2025,3,1,15,28.15,0.0,3.21
2025,3,1,16,27.29,0.0,3.16
2025,3,1,17,25.82,0.0,3.23
2025,3,1,18,23.27,0.0,3.3
2025,3,1,19,22.18,0.0,3.12
2025,3,1,20,21.32,0.01,2.91
2025,3,1,21,20.87,0.01,2.68
2025,3,1,22,20.62,0.04,2.41
2025,3,1,23,20.47,0.06,2.07
2025,3,2,0,20.41,0.08,1.72
2025,3,2,1,20.28,0.08,1.49
2025,3,2,2,20.03,0.08,1.46
2025,3,2,3,19.71,0.09,1.58
2025,3,2,4,19.4,0.07,1.85
2025,3,2,5,19.09,0.05,2.2
2025,3,2,6,19.53,0.02,2.45
2025,3,2,7,21.98,0.14,2.6
2025,3,2,8,24.08,0.06,3.12
2025,3,2,9,25.78,0.03,3.23
2025,3,2,10,27.06,0.0,3.25
2025,3,2,11,28.02,0.0,3.25
2025,3,2,12,28.57,0.0,3.23
2025,3,2,13,28.78,0.0,3.27
2025,3,2,14,28.63,0.0,3.35
2025,3,2,15,28.11,0.0,3.46
2025,3,2,16,27.18,0.0,3.39
2025,3,2,17,25.66,0.0,3.31
2025,3,2,18,23.0,0.0,3.32
2025,3,2,19,22.07,0.0,3.03
2025,3,2,20,21.41,0.0,2.58
2025,3,2,21,21.07,0.0,2.04
2025,3,2,22,20.91,0.02,1.73
2025,3,2,23,20.67,0.14,1.5
2025,3,3,0,20.44,0.2,1.15
2025,3,3,1,20.17,0.2,0.92
2025,3,3,2,19.9,0.19,0.97
2025,3,3,3,19.69,0.19,1.22
2025,3,3,4,19.33,0.18,1.55
2025,3,3,5,19.0,0.17,1.83
2025,3,3,6,19.39,0.15,1.91
2025,3,3,7,21.75,0.0,1.98
2025,3,3,8,23.95,0.0,2.16
2025,3,3,9,25.72,0.0,1.99
2025,3,3,10,27.05,0.0,1.8
2025,3,3,11,28.14,0.0,1.58
2025,3,3,12,28.89,0.0,1.36
2025,3,3,13,29.28,0.0,1.31
2025,3,3,14,29.31,0.0,1.37
2025,3,3,15,28.99,0.0,1.54
2025,3,3,16,28.19,0.0,1.77
2025,3,3,17,26.82,0.0,2.14
2025,3,3,18,24.08,0.0,2.76
2025,3,3,19,23.02,0.0,2.86
2025,3,3,20,22.33,0.0,2.49
2025,3,3,21,21.84,0.0,1.92
2025,3,3,22,21.45,0.0,1.49
2025,3,3,23,21.28,0.0,1.17
2025,3,4,0,21.04,0.0,0.87
2025,3,4,1,20.84,0.0,0.72
2025,3,4,2,20.58,0.0,0.76
2025,3,4,3,20.32,0.0,0.97
2025,3,4,4,20.17,0.0,1.11
2025,3,4,5,20.01,0.0,1.23
2025,3,4,6,20.4,0.0,1.19
2025,3,4,7,22.41,0.0,0.91
2025,3,4,8,25.27,0.0,0.77
2025,3,4,9,27.34,0.0,0.56
2025,3,4,10,28.75,0.01,0.5
2025,3,4,11,29.75,0.01,0.34
2025,3,4,12,30.46,0.02,0.3
2025,3,4,13,30.69,0.02,0.57
2025,3,4,14,30.73,0.01,0.87
2025,3,4,15,30.38,0.0,1.24
2025,3,4,16,29.45,0.0,1.85
2025,3,4,17,28.12,0.0,2.37
2025,3,4,18,26.01,0.0,2.8
2025,3,4,19,25.25,0.0,2.96
2025,3,4,20,24.64,0.0,3.06
2025,3,4,21,24.13,0.0,2.98
2025,3,4,22,23.68,0.0,2.62
2025,3,4,23,23.38,0.01,2.14
2025,3,5,0,23.17,0.01,1.72
2025,3,5,1,23.14,0.01,1.28
2025,3,5,2,23.19,0.01,0.81
2025,3,5,3,23.24,0.01,0.59
2025,3,5,4,23.19,0.01,0.61
2025,3,5,5,22.95,0.01,0.7
2025,3,5,6,23.11,0.01,0.91
2025,3,5,7,24.83,0.02,1.26
2025,3,5,8,26.4,0.04,1.53
2025,3,5,9,27.54,0.03,1.63
2025,3,5,10,28.56,0.02,1.78
2025,3,5,11,29.37,0.05,1.99
2025,3,5,12,29.91,0.06,2.3
2025,3,5,13,30.0,0.07,2.72
2025,3,5,14,29.36,0.07,3.23
2025,3,5,15,28.44,0.07,3.69
2025,3,5,16,27.32,0.07,4.11
2025,3,5,17,26.12,0.07,4.3
2025,3,5,18,25.09,0.07,4.86
2025,3,5,19,24.46,0.06,5.05
2025,3,5,20,24.02,0.04,4.71
2025,3,5,21,23.63,0.03,3.71
2025,3,5,22,23.25,0.02,2.26
2025,3,5,23,23.37,0.02,1.45
2025,3,6,0,23.19,0.02,1.31
2025,3,6,1,23.07,0.02,1.14
2025,3,6,2,22.8,0.01,1.27
2025,3,6,3,22.66,0.01,1.06
2025,3,6,4,22.54,0.01,0.71
2025,3,6,5,22.31,0.01,0.52
2025,3,6,6,22.3,0.01,0.9
2025,3,6,7,23.82,0.01,1.46
2025,3,6,8,25.66,0.01,1.89
2025,3,6,9,27.21,0.0,1.73
2025,3,6,10,28.45,0.01,1.28
2025,3,6,11,29.44,0.0,1.03
2025,3,6,12,30.1,0.0,1.19
2025,3,6,13,30.25,0.01,1.45
2025,3,6,14,30.01,0.01,1.66
2025,3,6,15,29.38,0.01,1.92
2025,3,6,16,28.8,0.02,2.32
2025,3,6,17,27.36,0.02,2.65
2025,3,6,18,25.1,0.02,2.97
2025,3,6,19,24.32,0.03,2.91
2025,3,6,20,23.72,0.03,2.76
2025,3,6,21,23.24,0.04,2.49
2025,3,6,22,23.01,0.04,2.33
2025,3,6,23,22.75,0.05,2.02
2025,3,7,0,22.56,0.06,1.78
2025,3,7,1,22.39,0.06,1.66
2025,3,7,2,22.21,0.04,1.64
2025,3,7,3,22.08,0.03,1.54
2025,3,7,4,21.93,0.03,1.49
2025,3,7,5,21.75,0.02,1.56
2025,3,7,6,22.02,0.02,1.57
2025,3,7,7,23.67,2.32,1.46
2025,3,7,8,25.32,1.1,1.67
2025,3,7,9,26.85,1.1,2.0
2025,3,7,10,27.96,0.87,2.14
2025,3,7,11,28.84,0.57,2.1
2025,3,7,12,29.45,0.71,1.99
2025,3,7,13,29.76,0.93,1.98
2025,3,7,14,29.71,0.93,2.08
2025,3,7,15,29.29,1.18,2.39
2025,3,7,16,28.36,2.2,2.92
2025,3,7,17,26.79,4.1,3.64
2025,3,7,18,24.52,5.16,4.16
2025,3,7,19,23.63,6.13,4.15
2025,3,7,20,23.04,6.42,4.26
2025,3,7,21,22.87,8.08,4.13
2025,3,7,22,22.76,7.1,3.78
2025,3,7,23,22.67,6.24,3.38
2025,3,8,0,22.57,5.71,3.03
2025,3,8,1,22.49,5.07,3.08
2025,3,8,2,22.38,5.94,3.21
2025,3,8,3,22.37,7.35,3.41
2025,3,8,4,22.31,8.29,3.72
2025,3,8,5,21.94,9.82,4.03
2025,3,8,6,21.74,11.34,3.67
2025,3,8,7,22.06,2.08,2.94
2025,3,8,8,22.82,1.62,2.72
2025,3,8,9,23.34,1.28,1.92
2025,3,8,10,24.2,1.9,1.48
2025,3,8,11,25.21,2.56,1.87
2025,3,8,12,25.88,2.82,2.34
2025,3,8,13,26.29,3.23,2.57
2025,3,8,14,26.7,3.6,2.68
2025,3,8,15,26.85,4.09,2.95
2025,3,8,16,26.23,3.95,3.07
2025,3,8,17,25.26,3.74,3.1
2025,3,8,18,23.86,3.15,3.35
2025,3,8,19,23.38,2.68,3.44
2025,3,8,20,23.05,2.46,3.9
2025,3,8,21,22.81,2.74,4.32
2025,3,8,22,22.48,3.13,4.13
2025,3,8,23,22.15,3.87,4.02
2025,3,9,0,21.9,4.9,3.45
2025,3,9,1,21.74,4.87,3.09
2025,3,9,2,21.68,4.77,3.0
2025,3,9,3,21.63,4.06,2.93
2025,3,9,4,21.59,2.53,2.82
2025,3,9,5,21.52,1.98,3.38
2025,3,9,6,22.16,1.91,4.03
2025,3,9,7,23.59,0.61,4.15
2025,3,9,8,24.7,0.59,5.44
2025,3,9,9,25.99,0.83,5.53
2025,3,9,10,27.32,0.92,5.25
2025,3,9,11,28.13,0.83,5.1
2025,3,9,12,28.48,0.82,5.25
2025,3,9,13,28.77,0.75,5.42
2025,3,9,14,28.65,0.75,5.53
2025,3,9,15,28.05,0.73,5.5
2025,3,9,16,27.09,0.89,5.25
2025,3,9,17,25.69,0.66,4.64
2025,3,9,18,23.84,0.54,4.56
2025,3,9,19,23.18,0.39,4.16
2025,3,9,20,22.79,0.34,4.04
2025,3,9,21,22.61,0.38,4.26
2025,3,9,22,22.31,0.5,3.9
2025,3,9,23,21.98,0.57,3.53
2025,3,10,0,21.68,0.66,2.98
2025,3,10,1,21.72,0.61,1.82
2025,3,10,2,21.61,0.84,1.7
2025,3,10,3,21.35,0.88,2.06
2025,3,10,4,21.35,1.04,2.18
2025,3,10,5,21.44,1.22,2.17
2025,3,10,6,21.95,1.41,2.36
2025,3,10,7,23.63,1.63,3.11
2025,3,10,8,24.93,1.56,4.6
2025,3,10,9,26.09,1.82,4.84
2025,3,10,10,27.21,1.71,4.8
2025,3,10,11,27.98,1.7,4.97
2025,3,10,12,28.29,1.72,5.29
2025,3,10,13,27.89,1.55,5.44
2025,3,10,14,27.28,1.4,5.58
2025,3,10,15,26.76,1.22,5.55
2025,3,10,16,26.05,1.28,5.24
2025,3,10,17,24.94,1.03,4.64
2025,3,10,18,23.29,0.77,4.62
2025,3,10,19,22.8,0.73,4.51
2025,3,10,20,22.45,0.97,4.26
2025,3,10,21,22.11,1.27,3.89
2025,3,10,22,21.84,1.35,3.27
2025,3,10,23,21.81,1.37,3.15
2025,3,11,0,21.84,1.52,3.32
2025,3,11,1,21.91,1.32,3.69
2025,3,11,2,22.05,1.17,4.32
2025,3,11,3,22.01,0.96,4.18
2025,3,11,4,21.93,0.7,3.91
2025,3,11,5,21.96,0.57,3.28
2025,3,11,6,22.46,0.57,3.05
2025,3,11,7,23.86,0.73,3.5
2025,3,11,8,24.87,0.71,4.27
2025,3,11,9,25.99,0.61,4.41
2025,3,11,10,27.06,0.66,4.18
2025,3,11,11,27.69,0.91,4.01
2025,3,11,12,28.16,1.11,3.95
2025,3,11,13,28.26,1.22,3.92
2025,3,11,14,28.22,1.19,3.83
2025,3,11,15,28.0,1.16,3.87
2025,3,11,16,27.27,1.0,3.9
2025,3,11,17,25.92,0.95,3.8
2025,3,11,18,24.05,0.68,3.71
2025,3,11,19,23.16,0.48,3.33
2025,3,11,20,22.83,0.44,2.91
2025,3,11,21,22.69,0.42,2.59
2025,3,11,22,22.55,0.44,2.31
2025,3,11,23,22.49,0.48,2.25
2025,3,12,0,22.43,0.53,2.11
2025,3,12,1,22.41,0.57,1.87
2025,3,12,2,22.37,0.64,1.75
2025,3,12,3,22.33,0.55,1.76
2025,3,12,4,22.32,0.63,1.7
2025,3,12,5,22.28,0.57,1.7
2025,3,12,6,22.5,0.48,1.76
2025,3,12,7,23.74,1.92,1.82
2025,3,12,8,24.58,1.56,2.2
2025,3,12,9,25.43,1.45,2.34
2025,3,12,10,26.04,1.35,2.13
2025,3,12,11,26.64,1.73,1.91
2025,3,12,12,27.14,2.83,1.88
2025,3,12,13,27.28,3.92,2.03
2025,3,12,14,27.0,5.08,2.32
2025,3,12,15,26.55,4.78,2.63
2025,3,12,16,25.78,5.83,2.83
2025,3,12,17,24.71,5.85,2.93
2025,3,12,18,23.51,5.78,2.87
2025,3,12,19,23.19,5.03,2.87
2025,3,12,20,22.94,3.42,2.61
2025,3,12,21,22.77,2.29,2.08
2025,3,12,22,22.71,1.36,1.55
2025,3,12,23,22.65,1.1,1.16
2025,3,13,0,22.66,0.88,0.8
2025,3,13,1,22.59,0.94,0.56
2025,3,13,2,22.37,0.85,0.35
2025,3,13,3,22.19,0.83,0.31
2025,3,13,4,22.01,0.91,0.53
2025,3,13,5,21.75,0.89,1.0
2025,3,13,6,21.97,0.87,1.52
2025,3,13,7,23.83,5.21,2.33
2025,3,13,8,25.35,3.77,2.82
2025,3,13,9,26.62,4.78,2.95
2025,3,13,10,27.64,9.96,2.96
2025,3,13,11,28.35,13.33,2.89
2025,3,13,12,28.69,16.92,2.92
2025,3,13,13,28.82,17.3,2.99
2025,3,13,14,28.63,17.01,3.17
2025,3,13,15,28.24,15.95,3.36
2025,3,13,16,27.27,17.1,3.41
2025,3,13,17,25.94,19.35,3.42
2025,3,13,18,24.31,16.69,3.39
2025,3,13,19,23.62,15.24,3.36
2025,3,13,20,23.32,11.34,3.32
2025,3,13,21,23.04,7.12,3.25
2025,3,13,22,22.85,4.21,3.06
2025,3,13,23,22.65,3.18,2.91
2025,3,14,0,22.48,2.23,2.9
2025,3,14,1,22.32,2.59,2.89
2025,3,14,2,22.11,2.89,2.82
2025,3,14,3,21.93,2.91,2.65
2025,3,14,4,21.83,2.51,2.36
2025,3,14,5,21.77,2.33,2.21
2025,3,14,6,22.24,2.06,2.28
2025,3,14,7,23.77,0.18,2.59
2025,3,14,8,25.1,0.23,2.88
2025,3,14,9,26.39,0.32,2.95
2025,3,14,10,27.54,0.23,2.81
2025,3,14,11,28.31,0.12,2.58
2025,3,14,12,28.73,0.05,2.48
2025,3,14,13,28.86,0.05,2.39
2025,3,14,14,28.74,0.07,2.39
2025,3,14,15,28.45,0.07,2.46
2025,3,14,16,27.8,0.07,2.67
2025,3,14,17,26.56,0.08,3.1
2025,3,14,18,24.57,0.07,3.27
2025,3,14,19,23.91,0.05,3.19
2025,3,14,20,23.45,0.07,2.92
2025,3,14,21,23.12,0.04,2.65
2025,3,14,22,22.81,0.06,2.24
2025,3,14,23,22.63,0.08,1.98
2025,3,15,0,22.45,0.06,2.06
2025,3,15,1,22.28,0.12,2.13
2025,3,15,2,22.1,0.15,2.37
2025,3,15,3,21.99,0.28,2.61
2025,3,15,4,21.96,0.34,2.53
2025,3,15,5,21.97,0.31,2.25
2025,3,15,6,22.34,0.33,2.06
2025,3,15,7,23.72,1.67,2.13
2025,3,15,8,24.77,1.74,2.94
2025,3,15,9,25.59,2.3,3.53
2025,3,15,10,26.18,3.54,4.11
2025,3,15,11,26.56,4.11,4.47
2025,3,15,12,26.95,4.17,4.28
2025,3,15,13,27.25,3.19,3.74
2025,3,15,14,27.25,2.83,3.31
2025,3,15,15,27.2,2.49,3.07
2025,3,15,16,26.64,2.0,3.0
2025,3,15,17,25.63,1.53,3.1
2025,3,15,18,23.87,1.06,3.26
2025,3,15,19,23.17,0.75,3.13
2025,3,15,20,22.54,0.58,2.81
2025,3,15,21,22.22,0.87,2.56
2025,3,15,22,22.08,0.94,2.14
2025,3,15,23,22.11,0.8,1.67
2025,3,16,0,22.02,0.63,1.37
2025,3,16,1,21.93,0.51,1.48
2025,3,16,2,21.74,0.37,1.52
2025,3,16,3,21.54,0.23,1.48
2025,3,16,4,21.36,0.19,1.42
2025,3,16,5,21.34,0.22,1.52
2025,3,16,6,21.64,0.23,1.72
2025,3,16,7,23.56,0.0,1.92
2025,3,16,8,25.17,0.0,2.38
2025,3,16,9,26.85,0.0,2.85
2025,3,16,10,28.18,0.0,2.81
2025,3,16,11,29.11,0.0,2.42
2025,3,16,12,29.69,0.0,2.13
2025,3,16,13,29.75,0.0,2.24
2025,3,16,14,29.51,0.0,2.61
2025,3,16,15,28.87,0.0,2.9
2025,3,16,16,28.09,0.0,3.08
2025,3,16,17,26.78,0.0,3.31
2025,3,16,18,23.93,0.0,3.5
2025,3,16,19,22.88,0.0,3.55
2025,3,16,20,22.12,0.0,3.4
2025,3,16,21,21.44,0.0,3.18
2025,3,16,22,21.26,0.0,2.84
2025,3,16,23,21.07,0.0,2.43
2025,3,17,0,20.86,0.0,2.17
2025,3,17,1,20.78,0.0,1.89
2025,3,17,2,20.76,0.02,1.64
2025,3,17,3,20.67,0.04,1.64
2025,3,17,4,20.53,0.17,1.68
2025,3,17,5,20.34,0.18,1.75
2025,3,17,6,20.66,0.22,1.91
2025,3,17,7,22.61,1.24,1.93
2025,3,17,8,24.28,1.32,2.32
2025,3,17,9,25.88,1.36,2.92
2025,3,17,10,27.03,1.01,3.31
2025,3,17,11,27.9,0.75,3.54
2025,3,17,12,28.45,0.86,3.69
2025,3,17,13,28.68,0.17,3.83
2025,3,17,14,28.55,0.03,3.9
2025,3,17,15,28.01,0.13,3.89
2025,3,17,16,27.08,0.14,3.74
2025,3,17,17,25.61,0.16,3.61
2025,3,17,18,23.53,0.07,3.71
2025,3,17,19,22.39,0.05,3.55
2025,3,17,20,21.83,0.2,3.24
2025,3,17,21,21.71,0.22,2.7
2025,3,17,22,21.49,0.3,2.31
2025,3,17,23,21.3,0.4,1.9
2025,3,18,0,21.18,0.5,1.58
2025,3,18,1,21.02,0.65,1.42
2025,3,18,2,20.84,0.64,1.4
2025,3,18,3,20.68,0.7,1.41
2025,3,18,4,20.54,0.78,1.5
2025,3,18,5,20.47,0.74,1.59
2025,3,18,6,21.0,0.91,1.6
2025,3,18,7,23.03,2.0,2.52
2025,3,18,8,24.68,1.83,3.9
2025,3,18,9,26.17,1.13,4.96
2025,3,18,10,27.21,1.32,5.67
2025,3,18,11,27.81,1.98,6.07
2025,3,18,12,28.08,3.08,6.44
2025,3,18,13,28.04,3.87,6.58
2025,3,18,14,27.81,4.13,6.55
2025,3,18,15,27.36,3.54,6.36
2025,3,18,16,26.44,3.94,5.7
2025,3,18,17,25.05,3.29,4.68
2025,3,18,18,23.17,1.64,4.16
2025,3,18,19,22.58,1.4,3.41
2025,3,18,20,22.21,1.37,2.76
2025,3,18,21,22.13,1.58,2.13
2025,3,18,22,22.07,1.76,1.84
2025,3,18,23,22.0,1.84,2.08
2025,3,19,0,21.89,1.74,2.33
2025,3,19,1,21.87,2.24,2.38
2025,3,19,2,21.83,2.59,2.37
2025,3,19,3,21.73,2.41,2.55
2025,3,19,4,21.6,2.2,2.7
2025,3,19,5,21.44,2.59,2.95
2025,3,19,6,21.76,2.59,3.26
2025,3,19,7,23.33,2.73,3.46
2025,3,19,8,24.26,3.38,4.59
2025,3,19,9,25.23,3.74,5.43
2025,3,19,10,26.2,4.99,6.2
2025,3,19,11,26.81,4.84,6.4
2025,3,19,12,26.92,4.89,6.29
2025,3,19,13,26.74,3.82,6.12
2025,3,19,14,26.58,3.18,5.9
2025,3,19,15,26.29,3.36,5.48
2025,3,19,16,25.51,3.26,4.8
2025,3,19,17,24.33,2.61,4.19
2025,3,19,18,22.87,1.81,4.04
2025,3,19,19,22.45,1.09,3.61
2025,3,19,20,22.2,1.2,3.11
2025,3,19,21,21.87,1.21,2.67
2025,3,19,22,21.63,1.36,2.53
2025,3,19,23,21.46,1.76,2.45
2025,3,20,0,21.2,2.1,2.46
2025,3,20,1,21.02,1.75,2.36
2025,3,20,2,20.92,1.87,2.62
2025,3,20,3,20.87,2.64,3.0
2025,3,20,4,20.92,2.48,3.39
2025,3,20,5,20.95,4.17,3.46
2025,3,20,6,21.47,3.79,3.34
2025,3,20,7,22.76,5.16,3.53
