-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 05/08/2025 in LST
Location: Latitude  5.3204   Longitude 117.0348 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 439.58 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M             MERRA-2 Temperature at 2 Meters (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
WS50M           MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,T2M,PRECTOTCORR,WS50M
2025,1,6,17,24.49,23.26,1.42
2025,1,6,18,23.13,20.24,2.09
2025,1,6,19,22.41,21.94,2.39
2025,1,6,20,22.04,19.65,2.43
2025,1,6,21,21.82,14.27,2.42
2025,1,6,22,21.69,12.88,2.67
2025,1,6,23,21.78,10.65,2.6
2025,1,7,0,21.73,9.16,2.52
2025,1,7,1,21.63,8.09,2.43
2025,1,7,2,21.5,7.61,2.3
2025,1,7,3,21.36,6.21,2.25
2025,1,7,4,21.22,5.49,2.27
2025,1,7,5,21.18,3.93,2.09
2025,1,7,6,21.26,3.66,1.81
2025,1,7,7,22.22,3.74,1.28
2025,1,7,8,23.18,3.35,0.7
2025,1,7,9,24.37,3.19,0.58
2025,1,7,10,26.01,2.97,0.42
2025,1,7,11,26.71,3.21,0.47
2025,1,7,12,26.72,5.0,0.7
2025,1,7,13,26.46,10.26,0.91
2025,1,7,14,26.1,14.81,1.15
2025,1,7,15,25.72,18.05,1.22
2025,1,7,16,25.3,17.44,0.98
2025,1,7,17,24.75,15.82,1.15
2025,1,7,18,23.98,24.14,1.92
2025,1,7,19,23.53,17.53,2.53
2025,1,7,20,23.32,14.54,2.7
2025,1,7,21,23.13,12.87,2.62
2025,1,7,22,22.87,9.8,2.54
2025,1,7,23,22.6,8.0,2.44
2025,1,8,0,22.41,9.26,2.21
2025,1,8,1,22.21,8.74,1.82
2025,1,8,2,22.07,8.79,1.56
2025,1,8,3,21.9,7.85,1.44
2025,1,8,4,21.75,8.78,1.4
2025,1,8,5,21.67,7.22,1.25
2025,1,8,6,21.62,6.02,1.13
2025,1,8,7,22.34,4.37,1.05
2025,1,8,8,23.19,2.94,0.67
2025,1,8,9,24.43,3.49,0.73
2025,1,8,10,26.31,5.17,0.87
2025,1,8,11,27.39,7.18,1.11
2025,1,8,12,27.74,8.89,1.51
2025,1,8,13,27.59,9.87,1.86
2025,1,8,14,26.98,10.91,2.0
2025,1,8,15,26.27,10.97,1.74
2025,1,8,16,25.54,14.19,1.41
2025,1,8,17,24.99,19.78,1.76
2025,1,8,18,24.46,21.73,2.26
2025,1,8,19,24.11,16.88,2.6
2025,1,8,20,23.75,14.84,2.44
2025,1,8,21,23.4,13.3,2.34
2025,1,8,22,23.09,13.74,2.25
2025,1,8,23,22.78,10.38,2.1
2025,1,9,0,22.57,9.44,1.87
2025,1,9,1,22.47,8.05,1.63
2025,1,9,2,22.45,6.04,1.44
2025,1,9,3,22.43,4.59,1.4
2025,1,9,4,22.47,3.75,1.15
2025,1,9,5,22.45,3.32,0.82
2025,1,9,6,22.34,2.46,0.54
2025,1,9,7,22.73,1.86,0.45
2025,1,9,8,23.46,1.46,0.36
2025,1,9,9,24.77,1.55,1.02
2025,1,9,10,26.9,0.85,1.17
2025,1,9,11,27.65,0.72,1.22
2025,1,9,12,28.16,0.89,1.24
2025,1,9,13,28.31,1.33,1.33
2025,1,9,14,28.06,1.68,1.51
2025,1,9,15,27.53,2.01,1.61
2025,1,9,16,26.75,2.91,1.5
2025,1,9,17,25.86,3.44,1.63
2025,1,9,18,24.9,4.04,2.09
2025,1,9,19,24.43,4.16,2.33
2025,1,9,20,24.12,4.67,2.29
2025,1,9,21,23.83,4.93,2.37
2025,1,9,22,23.56,5.23,2.44
2025,1,9,23,23.33,5.98,2.48
2025,1,10,0,23.12,7.0,2.35
2025,1,10,1,22.9,8.31,2.32
2025,1,10,2,22.71,7.63,2.4
2025,1,10,3,22.55,8.24,2.28
2025,1,10,4,22.41,7.27,2.07
2025,1,10,5,22.3,6.02,1.71
2025,1,10,6,22.36,5.07,1.41
2025,1,10,7,23.09,4.96,0.95
2025,1,10,8,23.95,26.06,1.0
2025,1,10,9,24.79,18.24,1.39
2025,1,10,10,26.29,21.47,1.46
2025,1,10,11,27.36,22.29,1.55
2025,1,10,12,27.7,28.18,1.69
2025,1,10,13,27.65,28.36,1.88
2025,1,10,14,27.24,31.48,2.02
2025,1,10,15,26.48,34.49,1.94
