-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 05/08/2025 in LST
Location: Latitude  5.3204   Longitude 117.0348 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 439.58 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M             MERRA-2 Temperature at 2 Meters (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
WS50M           MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,T2M,PRECTOTCORR,WS50M
2025,2,21,6,21.46,11.98,1.1
2025,2,21,7,22.1,6.96,0.7
2025,2,21,8,22.85,12.14,0.32
2025,2,21,9,23.45,3.47,0.5
2025,2,21,10,24.73,0.71,0.71
2025,2,21,11,26.19,1.39,1.04
2025,2,21,12,26.88,5.32,1.27
2025,2,21,13,27.03,14.73,1.4
2025,2,21,14,26.85,26.36,1.56
2025,2,21,15,26.33,31.24,1.6
2025,2,21,16,25.59,46.25,1.23
2025,2,21,17,24.82,54.71,1.18
2025,2,21,18,24.01,57.8,1.73
2025,2,21,19,23.46,61.41,2.29
2025,2,21,20,23.14,62.91,2.38
2025,2,21,21,22.87,66.06,2.48
2025,2,21,22,22.63,88.21,2.5
2025,2,21,23,22.43,94.72,2.37
2025,2,22,0,22.26,95.25,2.26
2025,2,22,1,22.1,88.41,2.3
2025,2,22,2,21.94,83.1,2.34
2025,2,22,3,21.78,49.77,2.35
2025,2,22,4,21.66,34.59,2.32
2025,2,22,5,21.56,33.11,2.09
2025,2,22,6,21.56,16.31,1.94
2025,2,22,7,22.29,14.3,1.46
2025,2,22,8,22.96,3.46,1.07
2025,2,22,9,23.46,3.09,1.43
2025,2,22,10,24.0,5.11,1.61
2025,2,22,11,24.78,7.53,1.75
2025,2,22,12,25.18,9.79,1.72
2025,2,22,13,25.07,10.19,1.61
2025,2,22,14,24.85,9.01,1.44
2025,2,22,15,24.56,9.12,1.12
2025,2,22,16,24.17,12.19,0.91
2025,2,22,17,23.69,19.24,1.43
2025,2,22,18,23.04,18.49,2.36
2025,2,22,19,22.65,12.86,2.67
2025,2,22,20,22.49,6.75,2.63
2025,2,22,21,22.31,4.44,2.68
2025,2,22,22,22.07,4.0,2.75
2025,2,22,23,21.86,4.66,2.49
2025,2,23,0,21.65,5.23,2.34
2025,2,23,1,21.46,5.31,2.33
2025,2,23,2,21.35,5.58,2.41
2025,2,23,3,21.28,6.09,2.42
2025,2,23,4,21.22,6.2,2.45
2025,2,23,5,21.13,3.38,2.26
2025,2,23,6,21.11,1.63,1.83
2025,2,23,7,21.86,1.18,1.13
2025,2,23,8,22.77,0.86,1.19
2025,2,23,9,23.71,0.83,1.87
2025,2,23,10,25.26,0.5,2.02
2025,2,23,11,26.35,0.57,2.28
2025,2,23,12,26.66,1.59,2.56
2025,2,23,13,26.53,2.64,2.74
2025,2,23,14,26.32,3.16,2.81
2025,2,23,15,25.93,4.56,2.61
2025,2,23,16,25.21,6.49,2.0
2025,2,23,17,24.31,7.4,1.69
2025,2,23,18,23.41,7.32,2.06
2025,2,23,19,22.87,7.73,2.31
2025,2,23,20,22.57,3.17,2.31
2025,2,23,21,22.37,0.84,2.19
2025,2,23,22,22.26,0.7,2.21
2025,2,23,23,22.14,0.58,2.23
2025,2,24,0,21.96,0.76,2.29
2025,2,24,1,21.77,1.03,2.4
2025,2,24,2,21.59,1.16,2.38
2025,2,24,3,21.41,1.41,2.25
2025,2,24,4,21.28,1.61,2.15
2025,2,24,5,21.15,1.62,2.17
2025,2,24,6,21.15,2.11,2.16
2025,2,24,7,22.34,3.0,1.62
2025,2,24,8,23.62,1.26,1.58
2025,2,24,9,25.11,0.32,2.21
2025,2,24,10,26.48,0.15,2.58
2025,2,24,11,27.18,0.27,2.73
2025,2,24,12,27.56,0.52,2.62
2025,2,24,13,27.64,1.02,2.53
2025,2,24,14,27.31,1.77,2.49
2025,2,24,15,26.72,2.43,2.49
2025,2,24,16,25.91,3.03,2.2
2025,2,24,17,24.9,3.89,1.97
2025,2,24,18,24.02,3.51,2.28
2025,2,24,19,23.62,3.25,2.36
2025,2,24,20,23.38,3.04,2.65
2025,2,24,21,23.06,2.2,2.58
2025,2,24,22,22.7,1.43,2.36
2025,2,24,23,22.36,0.94,2.29
2025,2,25,0,22.06,0.82,2.37
2025,2,25,1,21.82,0.75,2.4
2025,2,25,2,21.63,0.85,2.3
2025,2,25,3,21.47,1.19,2.19
2025,2,25,4,21.3,1.48,1.83
2025,2,25,5,21.16,1.77,1.57
2025,2,25,6,21.27,2.6,2.16
2025,2,25,7,22.33,3.93,1.94
2025,2,25,8,23.26,12.26,1.66
2025,2,25,9,24.15,15.37,1.05
2025,2,25,10,24.72,16.28,0.69
2025,2,25,11,25.03,13.77,1.18
2025,2,25,12,25.35,12.45,0.93
2025,2,25,13,25.52,11.98,1.31
2025,2,25,14,25.5,12.41,1.53
2025,2,25,15,25.35,13.11,1.28
2025,2,25,16,25.27,15.63,1.81
2025,2,25,17,24.99,19.47,2.27
2025,2,25,18,24.52,17.16,2.58
2025,2,25,19,24.15,16.8,2.69
2025,2,25,20,23.93,12.75,2.53
2025,2,25,21,23.73,9.07,2.23
2025,2,25,22,23.44,7.46,1.95
2025,2,25,23,23.2,5.98,2.19
2025,2,26,0,23.03,7.23,2.33
2025,2,26,1,22.86,9.32,2.48
2025,2,26,2,22.67,12.05,2.66
2025,2,26,3,22.56,12.61,2.79
2025,2,26,4,22.45,12.68,2.72
2025,2,26,5,22.32,14.35,2.9
2025,2,26,6,22.23,17.53,2.56
2025,2,26,7,22.66,19.32,1.87
2025,2,26,8,23.22,17.29,1.17
2025,2,26,9,23.93,13.57,1.41
2025,2,26,10,24.54,11.1,2.0
2025,2,26,11,24.96,10.19,2.2
2025,2,26,12,25.16,13.14,1.88
2025,2,26,13,25.1,17.4,1.69
2025,2,26,14,24.96,17.1,1.36
2025,2,26,15,24.83,15.76,1.18
2025,2,26,16,24.63,18.76,1.17
2025,2,26,17,24.29,9.5,1.73
2025,2,26,18,23.78,8.15,2.38
2025,2,26,19,23.5,7.6,2.56
2025,2,26,20,23.27,9.35,2.78
2025,2,26,21,23.13,8.67,2.74
2025,2,26,22,23.06,8.61,3.8
2025,2,26,23,22.96,8.24,3.1
2025,2,27,0,22.75,7.43,2.65
2025,2,27,1,22.39,7.35,2.49
2025,2,27,2,22.05,7.2,2.49
2025,2,27,3,21.76,7.65,2.37
2025,2,27,4,21.58,7.39,2.22
2025,2,27,5,21.65,7.5,1.79
2025,2,27,6,21.89,7.88,1.41
2025,2,27,7,22.7,8.39,0.96
2025,2,27,8,23.95,1.03,1.72
2025,2,27,9,25.0,1.16,2.06
2025,2,27,10,26.92,1.17,2.53
2025,2,27,11,27.92,1.41,2.84
2025,2,27,12,28.35,1.88,3.09
2025,2,27,13,28.36,1.76,3.35
2025,2,27,14,28.07,1.76,3.52
2025,2,27,15,27.2,1.94,3.3
2025,2,27,16,26.27,1.69,2.97
2025,2,27,17,25.23,1.65,2.68
2025,2,27,18,24.32,1.92,2.5
2025,2,27,19,23.71,2.28,2.19
2025,2,27,20,23.27,2.85,2.16
2025,2,27,21,22.92,3.02,2.09
2025,2,27,22,22.67,1.67,2.08
2025,2,27,23,22.47,0.71,2.28
2025,2,28,0,22.35,0.59,2.42
2025,2,28,1,22.24,0.72,2.39
2025,2,28,2,22.09,0.98,2.43
2025,2,28,3,21.98,1.04,2.38
2025,2,28,4,21.89,0.98,2.29
2025,2,28,5,21.8,0.94,2.15
2025,2,28,6,21.84,0.89,2.12
2025,2,28,7,22.73,1.01,1.5
2025,2,28,8,23.79,1.63,1.59
2025,2,28,9,24.99,2.25,2.02
2025,2,28,10,26.54,1.05,1.86
2025,2,28,11,27.57,1.2,1.84
2025,2,28,12,28.08,1.24,2.07
2025,2,28,13,28.13,1.39,2.38
2025,2,28,14,27.8,1.5,2.63
2025,2,28,15,27.04,1.7,2.53
2025,2,28,16,26.07,1.93,2.36
2025,2,28,17,25.07,1.73,2.14
2025,2,28,18,24.23,1.45,2.1
2025,2,28,19,23.67,1.1,2.05
2025,2,28,20,23.3,0.84,1.79
2025,2,28,21,22.99,0.74,1.79
2025,2,28,22,22.7,0.68,1.71
2025,2,28,23,22.46,0.7,1.67
2025,3,1,0,22.23,0.61,1.75
2025,3,1,1,22.0,0.61,2.08
2025,3,1,2,21.91,0.58,2.33
2025,3,1,3,21.83,0.61,2.34
2025,3,1,4,21.76,0.74,2.22
2025,3,1,5,21.65,0.92,2.07
2025,3,1,6,21.69,0.94,2.08
2025,3,1,7,22.53,0.97,1.53
2025,3,1,8,23.47,0.67,1.12
2025,3,1,9,24.35,0.44,1.48
2025,3,1,10,25.02,0.26,1.48
2025,3,1,11,25.45,0.14,1.47
2025,3,1,12,25.9,0.19,1.47
2025,3,1,13,26.34,0.54,1.48
2025,3,1,14,26.36,1.43,1.68
2025,3,1,15,25.94,1.99,1.77
2025,3,1,16,25.23,3.37,1.49
2025,3,1,17,24.42,4.98,1.2
2025,3,1,18,23.6,5.55,1.87
2025,3,1,19,23.08,4.57,2.17
2025,3,1,20,22.8,3.1,2.1
2025,3,1,21,22.6,1.79,1.99
2025,3,1,22,22.42,0.95,1.88
2025,3,1,23,22.24,0.48,1.85
2025,3,2,0,22.04,0.24,2.0
2025,3,2,1,21.84,0.1,2.09
2025,3,2,2,21.67,0.08,1.98
2025,3,2,3,21.5,0.06,1.81
2025,3,2,4,21.29,0.06,1.7
2025,3,2,5,21.19,0.07,1.57
2025,3,2,6,21.39,0.04,1.38
2025,3,2,7,22.59,0.05,1.01
2025,3,2,8,23.99,0.06,1.44
2025,3,2,9,25.63,0.01,1.96
2025,3,2,10,26.86,0.0,2.11
2025,3,2,11,27.6,0.0,2.11
2025,3,2,12,28.03,0.0,1.97
2025,3,2,13,28.19,0.01,1.85
2025,3,2,14,27.99,0.02,1.83
2025,3,2,15,27.48,0.03,1.77
2025,3,2,16,26.75,0.05,1.48
2025,3,2,17,25.81,0.06,1.19
2025,3,2,18,24.4,0.04,1.58
2025,3,2,19,23.35,0.03,2.07
2025,3,2,20,22.64,0.05,2.3
2025,3,2,21,22.16,0.07,2.38
2025,3,2,22,21.85,0.07,2.51
2025,3,2,23,21.59,0.07,2.72
2025,3,3,0,21.58,0.09,2.75
2025,3,3,1,21.5,0.1,2.54
2025,3,3,2,21.36,0.12,2.23
2025,3,3,3,21.18,0.14,2.26
2025,3,3,4,21.01,0.18,2.29
2025,3,3,5,20.94,0.16,2.19
2025,3,3,6,21.12,0.12,2.05
2025,3,3,7,22.66,0.09,1.48
2025,3,3,8,24.41,0.02,1.15
2025,3,3,9,25.81,0.08,1.36
2025,3,3,10,26.84,0.18,1.57
2025,3,3,11,27.67,0.25,1.7
2025,3,3,12,28.22,0.36,1.72
2025,3,3,13,28.43,0.54,1.67
2025,3,3,14,28.33,0.79,1.6
2025,3,3,15,27.95,1.48,1.5
2025,3,3,16,27.24,1.41,1.31
2025,3,3,17,26.28,1.49,1.12
2025,3,3,18,24.99,1.4,1.73
2025,3,3,19,24.19,1.33,2.19
2025,3,3,20,23.79,1.34,2.22
2025,3,3,21,23.52,0.87,2.31
2025,3,3,22,23.27,0.8,2.41
2025,3,3,23,23.01,0.78,1.95
2025,3,4,0,22.79,0.73,1.29
2025,3,4,1,22.76,0.67,0.97
2025,3,4,2,22.63,0.57,1.12
2025,3,4,3,22.42,0.5,1.36
2025,3,4,4,22.32,0.49,1.39
2025,3,4,5,22.3,0.39,1.34
2025,3,4,6,22.34,0.31,1.45
2025,3,4,7,23.42,0.34,1.09
2025,3,4,8,24.69,5.82,1.56
2025,3,4,9,26.2,2.02,1.78
2025,3,4,10,27.58,1.68,1.93
2025,3,4,11,28.4,2.31,2.03
2025,3,4,12,28.78,5.9,2.08
2025,3,4,13,28.79,10.92,2.06
2025,3,4,14,28.55,18.07,1.98
2025,3,4,15,27.83,34.18,1.55
2025,3,4,16,26.93,41.05,1.3
2025,3,4,17,26.15,46.86,1.43
2025,3,4,18,25.55,44.25,2.0
2025,3,4,19,25.19,53.35,2.38
2025,3,4,20,24.92,59.45,2.35
2025,3,4,21,24.65,65.44,2.42
2025,3,4,22,24.3,69.83,2.33
2025,3,4,23,23.92,63.69,2.09
2025,3,5,0,23.57,52.34,1.9
2025,3,5,1,23.29,41.15,1.9
2025,3,5,2,23.36,29.2,1.25
2025,3,5,3,23.54,23.62,0.56
2025,3,5,4,23.43,25.24,0.5
2025,3,5,5,23.29,15.2,0.48
2025,3,5,6,23.21,6.14,0.4
2025,3,5,7,23.24,2.81,0.39
2025,3,5,8,24.36,0.25,1.06
2025,3,5,9,25.57,0.12,1.47
2025,3,5,10,27.06,0.27,1.62
2025,3,5,11,27.98,0.4,1.7
2025,3,5,12,28.51,0.55,1.73
2025,3,5,13,28.71,1.02,1.85
2025,3,5,14,28.51,1.69,2.03
2025,3,5,15,27.7,3.04,2.05
2025,3,5,16,26.7,3.17,1.99
2025,3,5,17,25.83,2.68,2.0
2025,3,5,18,25.18,3.24,2.01
2025,3,5,19,24.88,3.64,2.31
2025,3,5,20,24.6,3.62,2.4
2025,3,5,21,24.27,3.02,2.61
2025,3,5,22,23.94,2.72,2.63
2025,3,5,23,23.68,2.59,2.45
2025,3,6,0,23.42,2.14,2.18
2025,3,6,1,23.14,1.8,2.17
2025,3,6,2,22.85,1.51,1.96
2025,3,6,3,22.61,1.37,1.91
2025,3,6,4,22.48,1.2,1.82
2025,3,6,5,22.45,1.2,1.7
2025,3,6,6,22.61,1.1,1.41
2025,3,6,7,23.18,0.92,0.88
2025,3,6,8,23.68,9.42,0.72
2025,3,6,9,24.43,6.81,0.89
2025,3,6,10,25.59,4.48,1.08
2025,3,6,11,26.41,4.31,1.24
2025,3,6,12,26.69,7.57,1.59
2025,3,6,13,26.4,16.0,1.98
2025,3,6,14,25.69,22.36,2.06
2025,3,6,15,25.05,24.71,1.77
2025,3,6,16,24.81,25.68,1.51
2025,3,6,17,24.41,25.92,1.85
2025,3,6,18,23.72,20.43,2.23
2025,3,6,19,23.28,16.9,2.39
2025,3,6,20,22.99,16.94,2.38
2025,3,6,21,22.79,21.0,2.49
2025,3,6,22,22.66,23.49,2.54
2025,3,6,23,22.55,24.77,2.53
2025,3,7,0,22.39,22.44,2.42
2025,3,7,1,22.18,16.96,2.25
2025,3,7,2,21.96,13.63,2.01
2025,3,7,3,21.75,9.79,1.84
2025,3,7,4,21.56,6.9,1.72
2025,3,7,5,21.5,4.9,1.42
2025,3,7,6,21.66,2.93,1.0
2025,3,7,7,22.4,2.69,0.61
2025,3,7,8,23.14,1.52,0.92
2025,3,7,9,24.2,1.8,1.13
2025,3,7,10,25.88,3.68,1.29
2025,3,7,11,27.05,7.06,1.57
2025,3,7,12,27.63,9.5,1.82
2025,3,7,13,27.78,13.76,2.03
2025,3,7,14,27.54,18.4,2.18
2025,3,7,15,26.96,29.76,2.11
2025,3,7,16,26.18,41.54,1.74
2025,3,7,17,25.21,41.59,1.74
2025,3,7,18,24.22,40.86,2.2
2025,3,7,19,23.7,36.94,2.46
2025,3,7,20,23.23,35.62,2.67
2025,3,7,21,22.8,33.37,2.61
2025,3,7,22,22.53,40.4,2.13
2025,3,7,23,22.34,51.66,2.14
2025,3,8,0,22.16,52.4,2.13
2025,3,8,1,22.03,46.86,2.09
2025,3,8,2,21.93,49.34,1.68
2025,3,8,3,22.04,51.73,1.18
2025,3,8,4,22.22,50.3,0.65
2025,3,8,5,21.8,53.19,1.36
2025,3,8,6,21.48,49.29,2.04
2025,3,8,7,22.17,40.02,1.67
2025,3,8,8,22.85,17.3,0.96
2025,3,8,9,23.6,11.33,0.82
2025,3,8,10,24.25,9.23,0.8
2025,3,8,11,25.1,8.65,0.59
2025,3,8,12,25.84,8.19,0.67
2025,3,8,13,26.09,8.97,1.2
2025,3,8,14,25.9,11.46,1.67
2025,3,8,15,25.4,16.91,1.75
2025,3,8,16,24.76,28.13,1.54
2025,3,8,17,24.17,38.0,1.73
2025,3,8,18,23.49,40.89,2.54
2025,3,8,19,23.06,36.09,2.88
2025,3,8,20,22.74,31.08,2.69
2025,3,8,21,22.52,29.07,2.59
2025,3,8,22,22.31,18.25,2.37
2025,3,8,23,22.15,13.16,2.27
2025,3,9,0,21.98,9.08,2.2
2025,3,9,1,21.83,6.79,2.02
2025,3,9,2,21.69,5.17,1.73
2025,3,9,3,21.62,4.97,1.54
2025,3,9,4,21.61,3.56,1.39
2025,3,9,5,21.71,3.17,0.97
2025,3,9,6,21.76,2.48,0.53
2025,3,9,7,22.36,1.39,0.22
2025,3,9,8,23.15,0.27,0.72
2025,3,9,9,24.59,0.02,1.47
2025,3,9,10,26.4,0.01,2.07
2025,3,9,11,27.24,0.01,2.44
2025,3,9,12,27.67,0.04,2.59
2025,3,9,13,27.81,0.13,2.62
2025,3,9,14,27.55,0.17,2.58
2025,3,9,15,27.05,0.16,2.31
2025,3,9,16,26.33,0.36,1.76
2025,3,9,17,25.42,0.56,1.44
2025,3,9,18,24.34,0.44,1.71
2025,3,9,19,23.84,0.29,1.49
2025,3,9,20,23.67,0.34,1.13
2025,3,9,21,23.53,1.06,0.8
2025,3,9,22,23.43,0.85,0.71
2025,3,9,23,23.23,1.08,0.94
2025,3,10,0,22.9,0.91,1.1
2025,3,10,1,22.77,0.45,0.76
2025,3,10,2,22.56,0.25,0.41
2025,3,10,3,22.29,0.27,0.46
2025,3,10,4,22.01,0.56,0.78
2025,3,10,5,21.78,0.7,1.06
2025,3,10,6,21.77,1.0,1.23
2025,3,10,7,22.38,1.25,1.06
2025,3,10,8,22.94,1.73,0.87
2025,3,10,9,23.48,2.09,1.19
2025,3,10,10,24.21,3.94,1.35
2025,3,10,11,25.33,4.74,1.5
2025,3,10,12,26.59,5.59,1.62
2025,3,10,13,27.29,7.92,1.73
2025,3,10,14,27.46,8.47,1.88
2025,3,10,15,27.11,9.3,2.02
2025,3,10,16,26.27,9.6,1.76
2025,3,10,17,25.24,10.88,1.92
2025,3,10,18,24.43,7.07,2.52
2025,3,10,19,24.11,5.39,2.77
2025,3,10,20,23.88,3.69,2.69
2025,3,10,21,23.58,2.28,2.45
2025,3,10,22,23.25,2.21,2.15
2025,3,10,23,22.94,2.32,2.21
2025,3,11,0,22.66,2.41,2.31
2025,3,11,1,22.38,2.76,2.4
2025,3,11,2,22.13,3.06,2.36
2025,3,11,3,21.96,3.16,2.33
2025,3,11,4,21.8,3.75,2.4
2025,3,11,5,21.71,2.68,2.32
2025,3,11,6,21.73,1.68,2.09
2025,3,11,7,22.48,1.69,1.43
2025,3,11,8,23.36,1.09,1.28
2025,3,11,9,24.74,0.81,1.84
2025,3,11,10,26.42,1.72,2.38
2025,3,11,11,27.36,2.22,2.59
2025,3,11,12,27.85,2.6,2.58
2025,3,11,13,28.07,2.28,2.51
2025,3,11,14,27.94,2.47,2.35
2025,3,11,15,27.44,3.67,2.14
2025,3,11,16,26.62,5.01,1.77
2025,3,11,17,25.54,4.23,1.63
2025,3,11,18,24.42,3.45,2.02
2025,3,11,19,23.88,2.53,2.38
2025,3,11,20,23.57,1.53,2.54
2025,3,11,21,23.29,1.07,2.34
2025,3,11,22,23.02,0.96,2.21
2025,3,11,23,22.7,0.91,1.98
2025,3,12,0,22.39,1.05,1.74
2025,3,12,1,22.15,1.19,1.66
2025,3,12,2,21.99,1.21,1.56
2025,3,12,3,21.95,1.18,1.38
2025,3,12,4,21.97,1.23,1.2
2025,3,12,5,21.91,0.95,1.12
2025,3,12,6,21.88,0.94,1.07
2025,3,12,7,22.83,1.52,0.75
2025,3,12,8,24.22,0.74,0.78
2025,3,12,9,26.0,0.92,1.21
2025,3,12,10,27.35,1.32,1.51
2025,3,12,11,28.14,1.57,1.89
2025,3,12,12,28.59,1.95,2.21
2025,3,12,13,28.73,2.17,2.47
2025,3,12,14,28.47,1.87,2.65
2025,3,12,15,27.85,1.93,2.61
2025,3,12,16,27.03,1.82,2.28
2025,3,12,17,26.04,1.88,2.15
2025,3,12,18,25.11,1.93,2.07
2025,3,12,19,24.57,1.93,2.07
2025,3,12,20,24.25,1.84,2.21
2025,3,12,21,23.96,1.94,2.27
2025,3,12,22,23.59,1.71,2.2
2025,3,12,23,23.26,1.79,2.26
2025,3,13,0,22.91,1.44,2.33
2025,3,13,1,22.54,1.05,2.17
2025,3,13,2,22.29,0.83,1.71
2025,3,13,3,22.46,0.62,1.12
2025,3,13,4,22.47,0.61,0.8
2025,3,13,5,22.3,0.43,0.54
2025,3,13,6,22.16,0.4,0.42
2025,3,13,7,22.94,0.57,0.19
2025,3,13,8,24.19,20.17,0.83
2025,3,13,9,25.71,12.41,1.52
2025,3,13,10,26.96,8.29,1.75
2025,3,13,11,27.7,9.78,1.82
2025,3,13,12,28.15,5.61,1.85
2025,3,13,13,28.33,7.4,1.87
2025,3,13,14,28.17,4.47,1.87
2025,3,13,15,27.63,5.1,1.92
2025,3,13,16,26.69,8.26,1.54
2025,3,13,17,25.79,8.91,1.25
2025,3,13,18,24.42,4.68,1.78
2025,3,13,19,23.48,5.36,2.34
2025,3,13,20,23.16,8.49,2.52
2025,3,13,21,23.07,8.72,2.57
2025,3,13,22,22.86,9.68,2.57
2025,3,13,23,22.55,7.14,2.6
2025,3,14,0,22.23,5.3,2.74
2025,3,14,1,22.03,3.84,2.75
2025,3,14,2,21.82,3.27,2.43
2025,3,14,3,21.56,3.24,2.31
2025,3,14,4,21.34,2.68,2.25
2025,3,14,5,21.13,2.05,2.15
2025,3,14,6,21.06,1.98,2.05
2025,3,14,7,22.07,3.79,1.27
2025,3,14,8,23.39,0.1,1.24
2025,3,14,9,25.12,0.11,1.72
2025,3,14,10,26.93,0.16,2.05
2025,3,14,11,27.79,0.3,2.24
2025,3,14,12,28.2,0.67,2.36
2025,3,14,13,28.24,1.24,2.43
2025,3,14,14,27.83,1.59,2.5
2025,3,14,15,27.15,1.51,2.47
2025,3,14,16,26.32,1.45,1.97
2025,3,14,17,25.39,1.72,1.71
2025,3,14,18,24.39,1.25,1.85
2025,3,14,19,23.82,0.72,2.0
2025,3,14,20,23.51,0.39,2.13
2025,3,14,21,23.2,0.35,2.27
2025,3,14,22,22.88,0.27,2.33
2025,3,14,23,22.61,0.27,2.3
2025,3,15,0,22.4,0.3,2.25
2025,3,15,1,22.21,0.31,2.27
2025,3,15,2,22.04,0.27,2.49
2025,3,15,3,21.96,0.27,2.58
2025,3,15,4,21.92,0.22,2.56
2025,3,15,5,21.85,0.16,2.52
2025,3,15,6,21.94,0.12,2.51
2025,3,15,7,23.13,0.17,1.6
2025,3,15,8,24.71,0.2,1.62
2025,3,15,9,26.32,0.03,1.57
2025,3,15,10,27.54,0.02,1.32
2025,3,15,11,28.43,0.03,1.13
2025,3,15,12,28.92,0.12,1.17
2025,3,15,13,28.97,0.25,1.34
2025,3,15,14,28.73,0.29,1.59
2025,3,15,15,28.27,0.35,1.77
2025,3,15,16,27.45,0.91,1.48
2025,3,15,17,26.38,1.18,1.47
2025,3,15,18,25.33,0.98,1.78
2025,3,15,19,24.65,1.2,1.75
2025,3,15,20,24.17,1.56,1.95
2025,3,15,21,23.84,1.55,2.26
2025,3,15,22,23.63,1.49,2.19
2025,3,15,23,23.45,1.17,2.11
2025,3,16,0,23.27,0.84,1.87
2025,3,16,1,23.04,0.59,1.88
2025,3,16,2,22.8,0.48,2.03
2025,3,16,3,22.6,0.42,2.12
2025,3,16,4,22.42,0.35,2.19
2025,3,16,5,22.28,0.32,2.24
2025,3,16,6,22.25,0.3,2.26
2025,3,16,7,23.04,0.51,1.46
2025,3,16,8,24.0,2.66,1.5
2025,3,16,9,25.12,3.42,1.75
2025,3,16,10,26.15,3.8,1.79
2025,3,16,11,26.76,4.18,1.77
2025,3,16,12,27.05,4.46,1.86
2025,3,16,13,27.03,4.03,2.01
2025,3,16,14,26.68,4.66,2.13
2025,3,16,15,26.09,5.84,1.92
2025,3,16,16,25.43,6.44,1.45
2025,3,16,17,24.73,6.23,1.3
2025,3,16,18,23.96,4.9,1.79
2025,3,16,19,23.48,4.34,1.94
2025,3,16,20,23.23,3.62,1.93
2025,3,16,21,23.02,3.98,2.0
2025,3,16,22,22.81,5.03,2.14
2025,3,16,23,22.64,4.94,1.96
2025,3,17,0,22.45,3.16,1.74
2025,3,17,1,22.24,1.69,1.5
2025,3,17,2,21.93,0.66,1.56
2025,3,17,3,21.69,0.37,1.85
2025,3,17,4,21.66,0.28,2.14
2025,3,17,5,21.55,0.26,2.32
2025,3,17,6,21.49,0.32,2.4
2025,3,17,7,22.16,0.56,1.91
2025,3,17,8,22.94,3.46,1.21
2025,3,17,9,23.78,9.43,1.13
2025,3,17,10,24.5,9.54,1.35
2025,3,17,11,25.16,8.26,1.66
2025,3,17,12,25.5,9.18,1.85
2025,3,17,13,25.44,13.01,1.69
2025,3,17,14,25.16,20.28,1.15
2025,3,17,15,24.87,20.41,0.73
2025,3,17,16,24.52,17.54,0.58
2025,3,17,17,24.11,9.84,1.01
2025,3,17,18,23.45,5.28,1.75
2025,3,17,19,23.0,4.93,1.97
2025,3,17,20,22.73,3.49,2.15
2025,3,17,21,22.52,3.58,2.17
2025,3,17,22,22.41,3.49,2.19
2025,3,17,23,22.35,3.98,2.11
2025,3,18,0,22.24,5.68,2.3
2025,3,18,1,22.24,8.77,2.55
2025,3,18,2,22.27,12.33,2.6
2025,3,18,3,22.18,14.19,2.61
2025,3,18,4,22.04,14.77,2.47
2025,3,18,5,21.92,12.71,2.63
2025,3,18,6,22.06,11.99,2.88
2025,3,18,7,22.73,10.64,2.46
2025,3,18,8,23.44,10.49,1.93
2025,3,18,9,24.14,8.62,1.98
2025,3,18,10,24.75,7.71,2.24
2025,3,18,11,25.45,8.46,1.91
2025,3,18,12,25.93,10.59,1.85
2025,3,18,13,26.11,11.57,1.93
2025,3,18,14,26.19,10.38,2.44
2025,3,18,15,26.01,11.65,2.62
2025,3,18,16,25.4,14.05,2.74
2025,3,18,17,24.62,12.54,2.97
2025,3,18,18,24.09,10.39,3.07
2025,3,18,19,23.79,10.06,3.14
2025,3,18,20,23.6,9.73,3.16
2025,3,18,21,23.41,10.29,3.21
2025,3,18,22,23.22,10.95,3.1
2025,3,18,23,23.04,10.12,2.73
2025,3,19,0,22.87,8.84,2.55
2025,3,19,1,22.69,7.88,2.43
2025,3,19,2,22.53,7.16,2.4
2025,3,19,3,22.4,6.34,2.4
2025,3,19,4,22.3,5.56,2.46
2025,3,19,5,22.27,4.98,2.6
2025,3,19,6,22.36,4.74,2.65
2025,3,19,7,22.99,6.61,2.47
2025,3,19,8,23.9,10.11,2.29
2025,3,19,9,24.84,10.13,2.65
2025,3,19,10,25.48,12.48,3.36
2025,3,19,11,25.86,15.53,3.66
2025,3,19,12,26.3,18.84,3.74
2025,3,19,13,26.14,22.32,3.48
2025,3,19,14,25.64,34.77,2.77
2025,3,19,15,25.08,59.1,2.28
2025,3,19,16,24.54,68.7,2.02
2025,3,19,17,23.99,52.53,2.15
2025,3,19,18,23.45,36.05,2.59
2025,3,19,19,23.14,19.13,2.66
2025,3,19,20,22.93,14.66,2.63
2025,3,19,21,22.84,15.93,2.78
2025,3,19,22,22.77,19.41,2.79
2025,3,19,23,22.7,22.14,2.81
2025,3,20,0,22.61,21.8,2.74
2025,3,20,1,22.51,24.06,2.62
2025,3,20,2,22.43,22.68,2.63
2025,3,20,3,22.36,25.28,2.68
2025,3,20,4,22.31,30.48,2.68
2025,3,20,5,22.33,35.99,2.96
2025,3,20,6,22.53,50.51,3.01
2025,3,20,7,23.11,58.05,2.1
2025,3,20,8,23.83,58.34,1.14
2025,3,20,9,24.61,50.67,0.75
