-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 05/08/2025 in LST
Location: Latitude  4.5956   Longitude 101.0538 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 592.7 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M             MERRA-2 Temperature at 2 Meters (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
WS50M           MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,T2M,PRECTOTCORR,WS50M
2025,1,11,22,21.28,13.92,3.05
2025,1,11,23,21.18,12.39,3.17
2025,1,12,0,21.04,11.7,3.21
2025,1,12,1,20.88,10.46,3.28
2025,1,12,2,20.72,8.69,3.37
2025,1,12,3,20.59,7.49,3.49
2025,1,12,4,20.49,6.37,3.58
2025,1,12,5,20.42,5.62,3.63
2025,1,12,6,20.47,4.58,3.63
2025,1,12,7,21.44,1.09,3.87
2025,1,12,8,22.67,0.85,4.94
2025,1,12,9,23.83,0.82,5.58
2025,1,12,10,24.91,1.46,5.68
2025,1,12,11,25.56,2.46,5.52
2025,1,12,12,25.88,3.34,5.34
2025,1,12,13,25.85,4.86,4.81
2025,1,12,14,25.52,5.79,4.2
2025,1,12,15,25.02,7.54,3.45
2025,1,12,16,24.42,10.27,2.78
2025,1,12,17,23.68,11.39,2.7
2025,1,12,18,22.8,10.56,2.88
2025,1,12,19,22.33,9.34,3.09
2025,1,12,20,21.95,7.4,3.32
2025,1,12,21,21.64,5.22,3.44
2025,1,12,22,21.31,4.54,3.58
2025,1,12,23,21.01,4.35,3.8
2025,1,13,0,20.76,4.62,3.99
2025,1,13,1,20.56,4.76,4.11
2025,1,13,2,20.38,4.05,4.26
2025,1,13,3,20.22,2.64,4.44
2025,1,13,4,20.13,1.34,4.71
2025,1,13,5,20.1,0.74,4.95
2025,1,13,6,20.15,0.54,4.99
2025,1,13,7,20.9,0.47,5.08
2025,1,13,8,21.86,0.36,6.22
2025,1,13,9,23.09,0.35,6.82
2025,1,13,10,24.41,0.46,6.85
2025,1,13,11,25.41,0.61,6.67
2025,1,13,12,26.0,0.78,6.22
2025,1,13,13,26.22,0.89,5.73
2025,1,13,14,26.06,1.28,5.28
2025,1,13,15,25.74,1.43,4.86
2025,1,13,16,24.95,1.16,4.3
2025,1,13,17,23.84,0.81,3.64
2025,1,13,18,22.71,0.67,3.37
2025,1,13,19,22.18,0.72,3.28
2025,1,13,20,21.72,0.81,3.26
2025,1,13,21,21.34,0.94,3.23
