-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 05/08/2025 in LST
Location: Latitude  4.5956   Longitude 101.0538 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 592.7 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M             MERRA-2 Temperature at 2 Meters (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
WS50M           MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,T2M,PRECTOTCORR,WS50M
2025,1,24,9,23.54,25.31,3.06
2025,1,24,10,24.75,29.96,3.09
2025,1,24,11,25.62,30.72,2.68
2025,1,24,12,26.13,34.87,2.16
2025,1,24,13,26.31,39.16,1.74
2025,1,24,14,25.92,48.74,1.11
2025,1,24,15,25.25,59.55,0.63
2025,1,24,16,24.59,62.21,0.36
2025,1,24,17,23.91,55.21,0.3
2025,1,24,18,23.19,46.29,0.61
2025,1,24,19,22.87,41.32,1.28
2025,1,24,20,22.7,34.71,1.86
2025,1,24,21,22.52,26.99,2.25
2025,1,24,22,22.2,19.22,2.79
2025,1,24,23,21.87,13.81,3.05
2025,1,25,0,21.56,10.55,2.72
2025,1,25,1,21.27,7.82,2.41
2025,1,25,2,21.04,5.56,2.39
2025,1,25,3,20.83,3.6,2.52
2025,1,25,4,20.66,2.33,2.39
2025,1,25,5,20.52,1.9,2.48
2025,1,25,6,20.66,1.62,2.61
2025,1,25,7,21.77,1.16,2.6
2025,1,25,8,22.97,0.69,3.14
2025,1,25,9,24.36,1.26,3.19
2025,1,25,10,25.72,3.89,3.13
2025,1,25,11,26.7,5.65,3.06
2025,1,25,12,27.32,8.1,2.84
2025,1,25,13,27.49,10.7,2.62
2025,1,25,14,27.32,14.9,2.41
2025,1,25,15,26.84,14.52,2.14
2025,1,25,16,26.05,16.89,1.89
2025,1,25,17,25.07,15.39,1.75
2025,1,25,18,24.18,15.26,1.73
2025,1,25,19,23.83,15.03,1.85
2025,1,25,20,23.57,14.63,1.8
2025,1,25,21,23.32,13.55,1.62
2025,1,25,22,23.04,11.96,1.41
2025,1,25,23,22.79,10.26,1.12
2025,1,26,0,22.54,8.23,0.89
2025,1,26,1,22.34,6.9,0.77
2025,1,26,2,22.15,7.37,0.81
2025,1,26,3,21.92,7.79,1.07
2025,1,26,4,21.66,8.94,1.48
2025,1,26,5,21.41,10.27,1.87
2025,1,26,6,21.44,11.98,2.2
2025,1,26,7,22.44,14.87,2.23
2025,1,26,8,23.41,14.28,2.28
2025,1,26,9,24.64,14.23,2.44
2025,1,26,10,25.73,13.8,2.59
2025,1,26,11,26.38,15.78,2.5
2025,1,26,12,26.63,19.56,2.22
2025,1,26,13,26.52,23.72,1.85
2025,1,26,14,26.2,28.51,1.53
2025,1,26,15,25.67,32.72,1.3
2025,1,26,16,25.0,42.46,1.11
2025,1,26,17,24.16,46.1,1.27
2025,1,26,18,23.32,48.61,1.73
2025,1,26,19,22.96,46.95,2.32
2025,1,26,20,22.79,41.1,2.8
2025,1,26,21,22.65,34.83,3.05
2025,1,26,22,22.43,24.61,3.19
2025,1,26,23,22.17,12.79,3.34
2025,1,27,0,21.92,7.29,3.39
2025,1,27,1,21.71,6.27,3.44
2025,1,27,2,21.54,5.68,3.63
2025,1,27,3,21.42,5.91,3.76
2025,1,27,4,21.32,6.02,3.88
2025,1,27,5,21.23,7.03,3.82
2025,1,27,6,21.29,7.72,3.76
2025,1,27,7,22.18,2.28,4.05
2025,1,27,8,22.79,2.5,4.87
2025,1,27,9,23.91,2.68,4.76
2025,1,27,10,25.06,3.9,4.72
2025,1,27,11,25.83,5.22,4.82
2025,1,27,12,26.24,6.73,4.77
2025,1,27,13,26.37,7.41,4.59
2025,1,27,14,26.28,7.52,4.37
2025,1,27,15,25.69,7.89,4.17
2025,1,27,16,24.75,6.58,4.05
2025,1,27,17,23.41,4.44,3.81
2025,1,27,18,21.94,3.76,3.84
2025,1,27,19,21.2,3.84,3.91
2025,1,27,20,20.58,4.02,4.37
2025,1,27,21,20.08,4.53,4.49
2025,1,27,22,19.76,4.82,4.62
2025,1,27,23,19.63,4.97,4.9
2025,1,28,0,19.65,4.61,5.17
2025,1,28,1,19.7,3.87,5.76
2025,1,28,2,19.7,3.14,6.29
2025,1,28,3,19.62,2.41,6.26
2025,1,28,4,19.5,1.96,5.97
2025,1,28,5,19.38,1.51,5.59
2025,1,28,6,19.45,1.01,5.19
2025,1,28,7,20.45,0.28,5.01
2025,1,28,8,21.69,0.14,5.76
2025,1,28,9,23.05,0.11,6.0
2025,1,28,10,24.4,0.16,5.81
2025,1,28,11,25.48,0.37,5.3
2025,1,28,12,26.17,0.78,4.52
2025,1,28,13,26.5,0.97,3.65
2025,1,28,14,26.36,1.01,2.98
2025,1,28,15,25.79,0.99,2.51
2025,1,28,16,24.95,0.83,2.28
2025,1,28,17,23.93,0.59,2.38
2025,1,28,18,22.67,0.36,2.68
2025,1,28,19,21.88,0.24,3.14
2025,1,28,20,21.39,0.17,3.55
2025,1,28,21,20.97,0.13,4.22
2025,1,28,22,20.53,0.12,4.46
2025,1,28,23,20.16,0.13,4.73
2025,1,29,0,19.86,0.15,4.99
2025,1,29,1,19.64,0.14,5.12
2025,1,29,2,19.46,0.15,5.27
2025,1,29,3,19.23,0.15,5.26
2025,1,29,4,19.02,0.14,5.0
2025,1,29,5,18.82,0.11,4.7
2025,1,29,6,18.86,0.1,4.38
2025,1,29,7,20.03,0.02,4.64
2025,1,29,8,21.33,0.01,4.93
2025,1,29,9,22.7,0.01,4.85
2025,1,29,10,23.99,0.0,4.64
2025,1,29,11,25.11,0.0,4.44
2025,1,29,12,25.96,0.0,4.06
2025,1,29,13,26.55,0.01,3.62
2025,1,29,14,26.76,0.01,3.3
2025,1,29,15,26.47,0.01,3.2
2025,1,29,16,25.72,0.01,3.22
2025,1,29,17,24.51,0.01,3.21
2025,1,29,18,22.91,0.0,3.36
2025,1,29,19,22.05,0.01,3.84
2025,1,29,20,21.35,0.02,4.32
2025,1,29,21,20.71,0.02,4.06
2025,1,29,22,20.19,0.01,3.96
2025,1,29,23,19.84,0.01,4.06
2025,1,30,0,19.55,0.02,4.18
2025,1,30,1,19.3,0.03,4.27
2025,1,30,2,19.12,0.03,4.33
2025,1,30,3,18.96,0.03,4.17
2025,1,30,4,18.81,0.02,3.87
2025,1,30,5,18.57,0.02,3.37
2025,1,30,6,18.57,0.01,3.14
2025,1,30,7,19.95,0.0,3.27
2025,1,30,8,21.73,0.0,3.5
2025,1,30,9,23.41,0.0,3.33
2025,1,30,10,24.76,0.0,3.0
2025,1,30,11,25.82,0.0,2.72
2025,1,30,12,26.5,0.0,2.53
2025,1,30,13,26.78,0.0,2.43
2025,1,30,14,26.7,0.0,2.37
2025,1,30,15,26.32,0.0,2.32
2025,1,30,16,25.71,0.0,2.18
2025,1,30,17,24.49,0.0,2.12
2025,1,30,18,22.79,0.0,2.04
2025,1,30,19,22.03,0.0,2.05
2025,1,30,20,21.64,0.0,2.17
2025,1,30,21,21.28,0.0,2.1
2025,1,30,22,20.74,0.0,2.26
2025,1,30,23,20.15,0.0,2.49
2025,1,31,0,19.53,0.0,2.89
2025,1,31,1,18.96,0.0,2.8
2025,1,31,2,18.54,0.0,2.64
2025,1,31,3,18.2,0.0,2.5
2025,1,31,4,17.97,0.0,2.4
2025,1,31,5,17.72,0.01,2.25
2025,1,31,6,17.83,0.01,2.11
2025,1,31,7,19.24,0.01,1.66
2025,1,31,8,21.58,0.03,1.12
2025,1,31,9,23.51,0.06,1.08
2025,1,31,10,25.11,0.1,1.25
2025,1,31,11,26.26,0.14,1.42
2025,1,31,12,26.8,0.19,1.53
2025,1,31,13,26.95,0.19,1.53
2025,1,31,14,26.79,0.19,1.48
2025,1,31,15,26.43,0.16,1.32
2025,1,31,16,25.8,0.1,1.29
2025,1,31,17,24.9,0.06,1.43
2025,1,31,18,23.43,0.04,1.55
2025,1,31,19,22.56,0.02,1.94
2025,1,31,20,21.98,0.01,2.56
2025,1,31,21,21.47,0.0,2.88
2025,1,31,22,20.9,0.0,2.69
2025,1,31,23,20.48,0.0,2.62
2025,2,1,0,20.14,0.0,2.63
2025,2,1,1,19.88,0.0,2.51
2025,2,1,2,19.6,0.0,2.37
2025,2,1,3,19.32,0.0,2.13
2025,2,1,4,19.12,0.0,1.92
2025,2,1,5,18.96,0.0,1.79
2025,2,1,6,19.0,0.0,1.77
2025,2,1,7,20.53,0.0,1.21
2025,2,1,8,22.73,0.0,0.48
2025,2,1,9,24.78,0.0,1.26
2025,2,1,10,25.91,0.0,1.58
2025,2,1,11,26.72,0.0,1.63
2025,2,1,12,27.14,0.0,1.58
2025,2,1,13,27.18,0.0,1.6
2025,2,1,14,27.06,0.0,1.95
2025,2,1,15,26.87,0.0,2.23
2025,2,1,16,26.21,0.0,2.18
2025,2,1,17,25.25,0.0,2.07
2025,2,1,18,23.72,0.0,2.01
2025,2,1,19,23.17,0.0,1.71
2025,2,1,20,22.63,0.0,1.54
2025,2,1,21,22.07,0.0,1.52
2025,2,1,22,21.57,0.0,1.54
2025,2,1,23,21.2,0.0,1.58
2025,2,2,0,20.85,0.0,1.53
2025,2,2,1,20.52,0.0,1.4
2025,2,2,2,20.3,0.0,1.29
2025,2,2,3,20.08,0.0,1.15
2025,2,2,4,19.78,0.0,1.07
2025,2,2,5,19.57,0.0,0.96
2025,2,2,6,19.47,0.0,0.95
2025,2,2,7,20.96,0.0,1.19
2025,2,2,8,22.95,0.0,2.16
2025,2,2,9,24.52,0.0,2.81
2025,2,2,10,25.56,0.0,3.14
2025,2,2,11,26.22,0.0,3.35
2025,2,2,12,26.77,0.0,3.57
2025,2,2,13,27.04,0.0,3.64
2025,2,2,14,26.93,0.0,3.6
2025,2,2,15,26.52,0.0,3.34
2025,2,2,16,25.8,0.0,3.13
2025,2,2,17,24.51,0.0,3.18
2025,2,2,18,22.43,0.0,3.28
2025,2,2,19,21.57,0.0,3.36
2025,2,2,20,20.98,0.0,3.5
2025,2,2,21,20.62,0.0,3.56
2025,2,2,22,20.41,0.0,3.38
2025,2,2,23,20.05,0.0,3.09
2025,2,3,0,19.67,0.0,2.99
2025,2,3,1,19.34,0.0,3.04
2025,2,3,2,18.97,0.0,3.06
2025,2,3,3,18.61,0.0,2.9
2025,2,3,4,18.38,0.0,2.53
2025,2,3,5,18.3,0.0,2.09
2025,2,3,6,18.44,0.0,1.69
2025,2,3,7,20.31,0.03,1.31
2025,2,3,8,22.8,0.0,0.71
2025,2,3,9,24.9,0.0,0.66
2025,2,3,10,26.31,0.0,0.83
2025,2,3,11,27.28,0.0,0.99
2025,2,3,12,27.87,0.0,1.04
2025,2,3,13,28.11,0.0,1.06
2025,2,3,14,27.97,0.0,1.27
2025,2,3,15,27.46,0.0,1.62
2025,2,3,16,26.81,0.0,1.86
2025,2,3,17,25.51,0.0,2.02
2025,2,3,18,23.44,0.0,1.92
2025,2,3,19,22.58,0.0,1.86
2025,2,3,20,22.06,0.0,1.94
2025,2,3,21,21.73,0.0,2.12
2025,2,3,22,21.35,0.04,2.2
2025,2,3,23,21.08,0.11,2.27
2025,2,4,0,20.87,0.15,2.34
2025,2,4,1,20.64,0.18,2.41
2025,2,4,2,20.2,0.16,2.41
2025,2,4,3,19.76,0.13,2.48
2025,2,4,4,19.37,0.09,2.59
2025,2,4,5,19.01,0.06,2.69
2025,2,4,6,18.98,0.05,2.91
2025,2,4,7,20.47,0.02,2.67
2025,2,4,8,22.63,0.02,2.98
2025,2,4,9,24.61,0.06,3.3
2025,2,4,10,25.8,0.16,3.23
2025,2,4,11,26.52,0.39,3.04
2025,2,4,12,26.84,0.51,2.86
2025,2,4,13,26.91,0.74,2.61
2025,2,4,14,26.69,0.92,2.33
2025,2,4,15,26.21,1.68,2.04
2025,2,4,16,25.37,2.02,1.6
2025,2,4,17,24.38,1.96,1.64
2025,2,4,18,23.37,1.67,1.81
2025,2,4,19,22.9,1.44,1.89
2025,2,4,20,22.41,1.28,1.97
2025,2,4,21,22.0,0.81,2.02
2025,2,4,22,21.54,0.5,2.23
2025,2,4,23,21.19,0.33,2.55
2025,2,5,0,20.96,0.3,2.73
2025,2,5,1,20.71,0.28,2.74
2025,2,5,2,20.42,0.28,2.86
2025,2,5,3,20.16,0.25,2.97
2025,2,5,4,19.99,0.22,2.73
2025,2,5,5,19.83,0.21,2.7
2025,2,5,6,19.92,0.21,2.68
2025,2,5,7,20.95,1.02,2.85
2025,2,5,8,22.24,1.02,3.5
2025,2,5,9,23.59,0.92,3.8
2025,2,5,10,24.78,0.83,3.99
2025,2,5,11,25.82,0.81,4.0
2025,2,5,12,26.47,1.01,3.81
2025,2,5,13,26.83,1.27,3.62
2025,2,5,14,26.46,1.49,3.48
2025,2,5,15,25.52,1.59,3.19
2025,2,5,16,24.67,1.63,2.86
2025,2,5,17,23.69,0.93,2.65
2025,2,5,18,22.62,0.41,2.72
2025,2,5,19,22.08,0.23,2.79
2025,2,5,20,21.56,0.17,2.77
2025,2,5,21,21.2,0.16,3.28
2025,2,5,22,20.94,0.18,3.65
2025,2,5,23,20.7,0.16,3.65
2025,2,6,0,20.47,0.16,3.49
2025,2,6,1,20.14,0.32,3.05
2025,2,6,2,19.88,0.37,2.79
2025,2,6,3,19.64,0.46,2.63
2025,2,6,4,19.37,0.45,2.6
2025,2,6,5,19.15,0.5,2.71
2025,2,6,6,19.3,0.41,2.85
2025,2,6,7,20.83,3.41,2.65
2025,2,6,8,23.09,0.99,2.66
2025,2,6,9,25.03,0.48,2.74
2025,2,6,10,26.33,0.4,2.67
2025,2,6,11,27.18,0.49,2.53
2025,2,6,12,27.71,0.53,2.38
2025,2,6,13,27.93,0.77,2.28
2025,2,6,14,27.83,0.79,2.14
2025,2,6,15,27.34,1.32,2.06
2025,2,6,16,26.51,6.65,2.06
2025,2,6,17,25.22,5.06,2.28
2025,2,6,18,23.67,3.35,2.36
2025,2,6,19,22.91,3.75,2.43
2025,2,6,20,22.21,3.38,2.41
2025,2,6,21,21.81,3.38,2.56
2025,2,6,22,21.44,4.35,2.82
2025,2,6,23,21.14,4.51,3.23
2025,2,7,0,20.8,4.31,3.58
2025,2,7,1,20.45,4.82,3.5
2025,2,7,2,20.18,4.24,3.54
2025,2,7,3,19.9,3.66,3.46
2025,2,7,4,19.53,2.98,3.31
2025,2,7,5,19.26,2.75,3.39
2025,2,7,6,19.22,2.78,3.29
2025,2,7,7,20.23,1.83,3.07
2025,2,7,8,22.03,0.4,3.14
2025,2,7,9,24.18,0.28,3.18
2025,2,7,10,25.66,0.25,3.12
2025,2,7,11,26.59,0.23,2.83
2025,2,7,12,27.15,0.21,2.49
2025,2,7,13,27.39,0.11,2.28
2025,2,7,14,27.37,0.05,2.21
2025,2,7,15,27.12,0.06,2.32
2025,2,7,16,26.6,0.04,2.32
2025,2,7,17,25.24,0.02,2.54
2025,2,7,18,23.24,0.02,2.73
2025,2,7,19,22.53,0.46,2.94
2025,2,7,20,22.03,0.18,2.9
2025,2,7,21,21.69,0.31,2.96
2025,2,7,22,21.33,4.16,2.76
2025,2,7,23,20.84,5.91,2.91
2025,2,8,0,20.35,4.94,3.19
2025,2,8,1,19.85,3.67,3.31
2025,2,8,2,19.45,2.56,3.28
2025,2,8,3,19.18,1.92,3.24
2025,2,8,4,19.01,2.46,3.24
2025,2,8,5,18.91,2.9,3.23
2025,2,8,6,19.16,2.91,3.1
2025,2,8,7,20.54,0.0,2.85
2025,2,8,8,22.31,0.0,3.5
2025,2,8,9,24.14,0.0,3.24
2025,2,8,10,25.55,0.0,2.81
2025,2,8,11,26.63,0.0,2.48
2025,2,8,12,27.29,0.01,2.39
2025,2,8,13,27.51,0.04,2.41
2025,2,8,14,27.49,0.04,2.5
2025,2,8,15,27.15,0.06,2.63
2025,2,8,16,26.57,0.1,2.39
2025,2,8,17,25.38,0.07,2.16
2025,2,8,18,23.88,0.06,2.11
2025,2,8,19,23.21,0.02,2.17
2025,2,8,20,22.69,0.01,2.35
2025,2,8,21,22.18,0.0,2.65
2025,2,8,22,21.71,0.0,2.73
2025,2,8,23,21.27,0.01,2.89
2025,2,9,0,20.77,0.08,3.09
2025,2,9,1,20.28,0.33,3.12
2025,2,9,2,19.76,0.58,3.22
2025,2,9,3,19.35,0.61,3.51
2025,2,9,4,19.02,0.71,3.51
2025,2,9,5,18.79,0.66,3.59
2025,2,9,6,18.92,0.49,3.65
2025,2,9,7,20.27,0.45,3.72
2025,2,9,8,22.12,0.35,4.35
2025,2,9,9,23.88,0.29,4.37
2025,2,9,10,25.3,0.2,4.02
2025,2,9,11,26.33,0.12,3.48
2025,2,9,12,27.01,0.08,3.04
2025,2,9,13,27.25,0.09,2.71
2025,2,9,14,27.23,0.12,2.51
2025,2,9,15,27.07,0.15,2.61
2025,2,9,16,26.49,0.12,2.53
2025,2,9,17,25.27,0.11,2.15
2025,2,9,18,23.81,0.07,1.91
2025,2,9,19,23.11,0.04,1.99
2025,2,9,20,22.62,0.02,2.05
2025,2,9,21,22.26,0.01,2.13
2025,2,9,22,21.77,0.01,2.58
2025,2,9,23,21.32,0.02,2.8
2025,2,10,0,20.95,0.02,2.71
2025,2,10,1,20.58,0.02,2.55
2025,2,10,2,20.24,0.02,2.54
2025,2,10,3,19.91,0.02,2.7
2025,2,10,4,19.6,0.02,2.9
2025,2,10,5,19.14,0.01,2.95
2025,2,10,6,19.22,0.01,3.16
2025,2,10,7,20.88,0.0,3.48
2025,2,10,8,22.74,0.0,3.69
2025,2,10,9,24.5,0.0,3.35
2025,2,10,10,25.88,0.0,2.82
2025,2,10,11,26.88,0.0,2.36
2025,2,10,12,27.57,0.0,1.95
2025,2,10,13,27.89,0.0,1.58
2025,2,10,14,27.87,0.0,1.32
2025,2,10,15,27.54,0.0,1.26
2025,2,10,16,26.93,0.0,1.21
2025,2,10,17,25.78,0.0,1.21
2025,2,10,18,24.23,0.0,0.99
2025,2,10,19,23.53,0.0,1.23
2025,2,10,20,23.12,0.0,1.93
2025,2,10,21,22.76,0.0,2.69
2025,2,10,22,22.36,0.0,2.9
2025,2,10,23,22.03,0.0,2.5
2025,2,11,0,21.67,0.0,2.13
2025,2,11,1,21.31,0.0,2.13
2025,2,11,2,20.9,0.0,2.3
2025,2,11,3,20.42,0.0,2.34
2025,2,11,4,19.98,0.0,2.11
2025,2,11,5,19.64,0.0,1.53
2025,2,11,6,19.75,0.0,1.1
2025,2,11,7,21.58,0.0,0.94
2025,2,11,8,23.89,0.0,1.18
2025,2,11,9,25.46,0.0,1.3
2025,2,11,10,26.58,0.0,1.34
2025,2,11,11,27.46,0.0,1.24
2025,2,11,12,28.07,0.0,1.0
2025,2,11,13,28.35,0.0,0.64
2025,2,11,14,28.32,0.0,0.54
2025,2,11,15,27.92,0.0,0.76
2025,2,11,16,27.22,0.0,1.09
2025,2,11,17,26.27,0.0,1.18
2025,2,11,18,24.93,0.0,1.2
2025,2,11,19,24.15,0.0,0.93
2025,2,11,20,23.57,0.0,0.35
2025,2,11,21,23.12,0.0,0.31
2025,2,11,22,22.76,0.0,0.5
2025,2,11,23,22.45,0.0,0.53
2025,2,12,0,22.09,0.01,0.66
2025,2,12,1,21.81,0.01,0.8
2025,2,12,2,21.44,0.01,1.1
2025,2,12,3,21.31,0.01,1.03
2025,2,12,4,21.13,0.01,1.08
2025,2,12,5,20.84,0.02,1.51
2025,2,12,6,20.88,0.02,1.8
2025,2,12,7,22.52,0.03,1.77
2025,2,12,8,24.38,0.04,1.58
2025,2,12,9,25.94,0.03,1.49
2025,2,12,10,27.01,0.04,1.53
2025,2,12,11,27.82,0.04,1.77
2025,2,12,12,28.3,0.04,1.95
2025,2,12,13,28.4,0.03,2.19
2025,2,12,14,28.22,0.03,2.4
2025,2,12,15,27.54,0.02,2.43
2025,2,12,16,26.64,0.02,2.16
2025,2,12,17,25.7,0.01,1.81
2025,2,12,18,24.61,0.01,1.51
2025,2,12,19,24.13,0.01,1.25
2025,2,12,20,23.86,0.01,1.04
2025,2,12,21,23.64,0.01,0.79
2025,2,12,22,23.44,0.01,0.73
2025,2,12,23,23.18,0.01,0.94
2025,2,13,0,22.97,0.01,1.02
2025,2,13,1,22.76,0.01,1.21
2025,2,13,2,22.54,0.02,1.48
2025,2,13,3,22.37,0.02,1.65
2025,2,13,4,22.23,0.03,1.74
2025,2,13,5,22.15,0.03,1.72
2025,2,13,6,22.2,0.02,1.61
2025,2,13,7,23.31,0.02,1.39
2025,2,13,8,24.68,0.01,0.96
2025,2,13,9,26.08,0.01,0.41
2025,2,13,10,27.2,0.01,0.51
2025,2,13,11,28.03,0.01,1.16
2025,2,13,12,28.45,0.0,1.7
2025,2,13,13,28.57,0.0,2.05
2025,2,13,14,28.41,0.0,2.26
2025,2,13,15,28.0,0.0,2.34
2025,2,13,16,27.24,0.0,2.22
2025,2,13,17,26.21,0.0,2.13
2025,2,13,18,24.83,0.0,1.99
2025,2,13,19,24.38,0.0,1.69
2025,2,13,20,24.17,0.0,1.26
2025,2,13,21,24.07,0.0,0.86
2025,2,13,22,23.84,0.0,0.58
2025,2,13,23,23.55,0.0,0.5
2025,2,14,0,23.29,0.0,0.43
2025,2,14,1,23.04,0.01,0.41
2025,2,14,2,22.75,0.01,0.49
2025,2,14,3,22.39,0.0,0.78
2025,2,14,4,22.08,0.0,1.18
2025,2,14,5,21.75,0.01,1.64
2025,2,14,6,21.7,0.01,2.1
2025,2,14,7,23.22,0.02,1.91
2025,2,14,8,25.05,0.02,1.43
2025,2,14,9,26.55,0.04,1.04
2025,2,14,10,27.64,0.06,0.95
2025,2,14,11,28.31,0.07,1.31
2025,2,14,12,28.63,0.1,1.73
2025,2,14,13,28.71,0.11,2.13
2025,2,14,14,28.44,0.11,2.33
2025,2,14,15,27.72,0.12,2.4
2025,2,14,16,26.93,0.12,2.37
2025,2,14,17,25.92,0.13,2.46
2025,2,14,18,24.74,0.14,2.57
2025,2,14,19,24.21,0.15,2.65
2025,2,14,20,23.86,0.18,2.66
2025,2,14,21,23.64,0.21,2.73
2025,2,14,22,23.44,0.3,2.82
2025,2,14,23,23.13,0.41,2.59
2025,2,15,0,22.86,0.6,2.33
2025,2,15,1,22.81,0.84,2.19
2025,2,15,2,22.72,0.92,1.44
2025,2,15,3,22.72,0.83,1.13
2025,2,15,4,22.69,0.74,1.29
2025,2,15,5,22.55,0.74,1.34
2025,2,15,6,22.45,0.71,1.48
2025,2,15,7,22.87,83.22,1.47
2025,2,15,8,23.19,59.22,1.43
2025,2,15,9,23.43,46.14,1.71
2025,2,15,10,23.68,33.61,2.03
2025,2,15,11,24.03,18.76,2.14
2025,2,15,12,24.43,10.84,2.19
2025,2,15,13,24.78,5.5,2.17
2025,2,15,14,25.08,2.79,1.93
2025,2,15,15,25.24,1.3,1.37
2025,2,15,16,25.11,0.85,0.95
2025,2,15,17,24.68,0.5,0.68
2025,2,15,18,23.88,0.63,0.47
2025,2,15,19,23.36,0.69,0.79
2025,2,15,20,22.77,0.62,1.4
2025,2,15,21,22.18,1.38,2.01
2025,2,15,22,21.65,2.48,2.38
2025,2,15,23,21.28,2.54,2.45
2025,2,16,0,21.09,2.49,2.21
2025,2,16,1,21.04,2.28,1.93
2025,2,16,2,20.91,2.82,1.77
2025,2,16,3,20.81,2.38,1.63
2025,2,16,4,20.71,2.62,1.56
2025,2,16,5,20.54,2.44,1.52
2025,2,16,6,20.62,2.04,1.53
2025,2,16,7,22.22,0.67,1.19
2025,2,16,8,24.26,0.46,1.04
2025,2,16,9,26.03,0.45,1.4
2025,2,16,10,27.21,0.75,1.58
2025,2,16,11,27.96,1.0,1.67
2025,2,16,12,28.39,1.33,1.72
2025,2,16,13,28.52,1.65,1.71
2025,2,16,14,28.35,2.2,1.53
2025,2,16,15,27.74,2.07,1.12
2025,2,16,16,27.08,2.09,0.92
2025,2,16,17,26.2,1.77,0.86
2025,2,16,18,24.92,1.26,0.87
2025,2,16,19,24.33,0.98,0.49
2025,2,16,20,23.75,0.84,0.69
2025,2,16,21,23.23,0.73,1.67
2025,2,16,22,22.89,0.66,2.26
2025,2,16,23,22.6,0.63,2.39
2025,2,17,0,22.27,0.6,2.57
2025,2,17,1,21.86,0.6,2.53
2025,2,17,2,21.4,0.53,2.5
2025,2,17,3,21.07,0.45,2.58
2025,2,17,4,20.81,0.41,2.88
2025,2,17,5,20.57,0.36,3.08
2025,2,17,6,20.59,0.33,3.17
2025,2,17,7,21.82,0.2,3.25
2025,2,17,8,23.98,0.15,3.67
2025,2,17,9,25.98,0.08,3.68
2025,2,17,10,27.2,0.06,3.37
2025,2,17,11,27.92,0.19,2.89
2025,2,17,12,28.35,0.54,2.39
2025,2,17,13,28.6,0.91,1.82
2025,2,17,14,28.63,1.12,1.22
2025,2,17,15,28.19,1.09,0.5
2025,2,17,16,27.3,1.42,0.33
2025,2,17,17,25.98,1.72,0.55
2025,2,17,18,24.55,2.06,0.88
2025,2,17,19,23.86,2.36,1.53
2025,2,17,20,23.42,2.38,2.35
2025,2,17,21,22.97,2.76,2.76
2025,2,17,22,22.46,3.39,2.95
2025,2,17,23,22.05,4.6,2.95
2025,2,18,0,21.65,6.28,3.33
2025,2,18,1,21.27,8.63,3.31
2025,2,18,2,21.04,10.66,2.99
2025,2,18,3,20.85,10.02,2.48
2025,2,18,4,20.72,6.69,2.35
2025,2,18,5,20.64,3.66,2.39
2025,2,18,6,20.72,2.2,2.47
2025,2,18,7,21.55,2.81,2.39
2025,2,18,8,22.63,1.36,2.56
2025,2,18,9,24.03,0.55,2.03
2025,2,18,10,25.46,0.35,1.31
2025,2,18,11,26.43,0.45,0.69
2025,2,18,12,27.06,0.45,0.16
2025,2,18,13,27.24,0.55,0.72
2025,2,18,14,26.99,0.63,1.43
2025,2,18,15,26.36,0.73,1.99
2025,2,18,16,25.64,1.02,1.98
2025,2,18,17,24.71,0.99,1.81
2025,2,18,18,23.52,1.31,1.71
2025,2,18,19,23.08,1.8,1.52
2025,2,18,20,22.85,2.48,1.31
2025,2,18,21,22.64,3.28,1.3
2025,2,18,22,22.45,3.97,1.32
2025,2,18,23,22.23,4.53,1.18
2025,2,19,0,22.02,5.23,0.82
2025,2,19,1,21.93,6.0,0.42
2025,2,19,2,21.86,6.55,0.35
2025,2,19,3,21.7,6.55,0.52
2025,2,19,4,21.52,5.84,0.85
2025,2,19,5,21.37,4.24,1.34
2025,2,19,6,21.32,2.59,1.77
2025,2,19,7,22.02,0.3,1.85
2025,2,19,8,22.82,0.11,1.65
2025,2,19,9,23.37,0.06,1.68
2025,2,19,10,24.28,0.1,1.36
2025,2,19,11,25.38,0.21,1.01
2025,2,19,12,26.17,0.31,0.79
2025,2,19,13,26.33,0.38,0.72
2025,2,19,14,26.13,0.42,0.72
2025,2,19,15,25.72,0.49,0.85
2025,2,19,16,25.15,0.6,0.82
2025,2,19,17,24.26,0.5,0.77
2025,2,19,18,23.36,0.47,0.85
2025,2,19,19,22.92,0.47,1.05
2025,2,19,20,22.63,0.51,1.39
2025,2,19,21,22.41,0.7,1.7
2025,2,19,22,22.21,0.89,1.97
2025,2,19,23,22.01,1.24,2.08
2025,2,20,0,21.77,1.5,2.09
2025,2,20,1,21.56,1.58,2.09
2025,2,20,2,21.4,1.61,2.11
2025,2,20,3,21.22,1.75,2.34
2025,2,20,4,21.1,1.73,2.56
2025,2,20,5,21.03,1.76,2.66
2025,2,20,6,21.27,1.64,2.76
2025,2,20,7,22.56,1.51,2.79
2025,2,20,8,24.19,1.3,3.39
2025,2,20,9,25.61,1.07,3.56
2025,2,20,10,26.58,0.98,3.25
2025,2,20,11,27.35,1.04,2.78
2025,2,20,12,27.83,1.13,2.35
