-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 05/08/2025 in LST
Location: Latitude  4.5956   Longitude 101.0538 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 592.7 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M             MERRA-2 Temperature at 2 Meters (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
WS50M           MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,T2M,PRECTOTCORR,WS50M
2025,1,6,17,25.45,29.6,0.88
2025,1,6,18,24.33,27.04,1.18
2025,1,6,19,23.75,31.3,1.41
2025,1,6,20,23.37,29.12,1.46
2025,1,6,21,23.12,28.37,1.4
2025,1,6,22,22.97,24.85,1.08
2025,1,6,23,22.82,21.76,0.43
2025,1,7,0,22.62,15.71,0.66
2025,1,7,1,22.4,15.61,1.39
2025,1,7,2,22.21,11.88,1.91
2025,1,7,3,22.0,10.73,2.41
2025,1,7,4,21.72,10.67,2.4
2025,1,7,5,21.51,11.45,2.15
2025,1,7,6,21.43,15.14,1.8
2025,1,7,7,22.11,5.6,1.48
2025,1,7,8,22.56,5.95,1.74
2025,1,7,9,23.33,7.29,1.76
2025,1,7,10,24.69,7.36,1.66
2025,1,7,11,25.92,8.09,1.54
2025,1,7,12,26.75,8.15,1.46
2025,1,7,13,27.19,6.45,1.28
2025,1,7,14,27.21,4.32,1.22
2025,1,7,15,26.87,2.92,1.31
2025,1,7,16,26.32,2.05,1.31
2025,1,7,17,25.46,1.49,1.27
2025,1,7,18,24.21,1.13,0.99
2025,1,7,19,23.58,1.36,0.85
2025,1,7,20,23.06,1.24,1.04
2025,1,7,21,22.61,1.18,1.34
2025,1,7,22,22.32,1.66,1.53
2025,1,7,23,21.99,1.61,1.86
2025,1,8,0,21.64,1.58,2.19
2025,1,8,1,21.34,1.48,2.4
2025,1,8,2,21.08,1.46,2.51
2025,1,8,3,20.85,1.47,2.58
2025,1,8,4,20.62,1.15,2.61
2025,1,8,5,20.37,0.97,2.67
2025,1,8,6,20.37,0.88,2.67
2025,1,8,7,21.5,0.21,2.5
2025,1,8,8,23.29,0.19,2.69
2025,1,8,9,25.04,0.15,3.06
2025,1,8,10,26.11,0.1,2.9
2025,1,8,11,26.93,0.09,2.65
2025,1,8,12,27.52,0.07,2.35
2025,1,8,13,27.82,0.09,2.02
2025,1,8,14,27.82,0.11,1.74
2025,1,8,15,27.52,0.1,1.56
2025,1,8,16,26.97,0.1,1.43
2025,1,8,17,25.87,0.06,1.62
2025,1,8,18,24.19,0.05,1.79
2025,1,8,19,23.52,0.04,2.01
2025,1,8,20,22.98,0.04,2.12
2025,1,8,21,22.6,0.03,2.16
2025,1,8,22,22.35,0.04,2.12
2025,1,8,23,22.14,0.06,2.1
2025,1,9,0,21.87,0.08,2.38
2025,1,9,1,21.55,0.13,2.26
2025,1,9,2,21.24,0.15,2.06
2025,1,9,3,20.99,0.14,2.0
2025,1,9,4,20.75,0.12,2.09
2025,1,9,5,20.46,0.11,2.27
2025,1,9,6,20.44,0.08,2.43
2025,1,9,7,21.82,0.16,2.64
2025,1,9,8,23.55,0.09,2.8
2025,1,9,9,25.15,0.06,2.67
2025,1,9,10,26.31,0.05,2.63
2025,1,9,11,27.1,0.04,2.63
2025,1,9,12,27.6,0.08,2.59
2025,1,9,13,27.82,0.12,2.37
2025,1,9,14,27.78,0.21,2.13
2025,1,9,15,27.42,0.4,1.97
2025,1,9,16,26.85,0.69,1.9
2025,1,9,17,25.76,0.56,2.01
2025,1,9,18,24.03,0.43,2.01
2025,1,9,19,23.31,0.3,2.12
2025,1,9,20,22.85,0.18,2.22
2025,1,9,21,22.48,0.12,2.2
2025,1,9,22,22.25,0.12,2.25
2025,1,9,23,21.97,0.16,2.63
2025,1,10,0,21.53,0.16,2.69
2025,1,10,1,21.08,0.15,2.72
2025,1,10,2,20.6,0.15,2.73
2025,1,10,3,20.14,0.12,2.81
2025,1,10,4,19.77,0.11,2.87
2025,1,10,5,19.44,0.1,2.82
2025,1,10,6,19.49,0.1,2.86
2025,1,10,7,20.89,0.49,2.75
2025,1,10,8,22.6,0.32,3.25
2025,1,10,9,24.18,0.91,3.57
2025,1,10,10,25.25,3.8,3.39
2025,1,10,11,25.87,18.26,2.85
2025,1,10,12,26.04,45.13,2.15
2025,1,10,13,25.86,63.01,1.3
2025,1,10,14,25.69,68.68,1.06
2025,1,10,15,25.18,67.17,0.87
2025,1,10,16,24.36,74.98,0.98
2025,1,10,17,23.65,71.48,1.25
2025,1,10,18,23.09,47.48,2.17
2025,1,10,19,22.55,34.41,3.1
2025,1,10,20,21.87,29.95,3.81
2025,1,10,21,21.41,29.84,3.54
2025,1,10,22,21.16,27.72,3.0
2025,1,10,23,21.03,16.86,2.61
2025,1,11,0,20.93,12.32,2.47
2025,1,11,1,20.87,12.81,2.55
2025,1,11,2,20.81,13.45,2.6
2025,1,11,3,20.75,14.12,2.72
2025,1,11,4,20.69,8.67,3.01
2025,1,11,5,20.55,5.58,3.19
2025,1,11,6,20.36,4.14,3.34
2025,1,11,7,20.67,9.34,3.43
2025,1,11,8,21.24,6.79,4.1
2025,1,11,9,21.99,4.24,5.1
2025,1,11,10,22.87,4.32,5.79
2025,1,11,11,23.66,6.48,6.08
2025,1,11,12,24.34,9.78,5.97
2025,1,11,13,24.76,13.59,5.57
2025,1,11,14,24.95,24.14,5.11
2025,1,11,15,24.71,36.52,4.47
2025,1,11,16,24.05,41.44,3.94
2025,1,11,17,23.2,36.27,3.42
2025,1,11,18,22.54,30.4,3.16
2025,1,11,19,22.16,27.24,3.11
2025,1,11,20,21.76,24.81,3.03
2025,1,11,21,21.48,18.79,3.01
