-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 05/08/2025 in LST
Location: Latitude  2.3367   Longitude 102.2513 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 82.14 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M             MERRA-2 Temperature at 2 Meters (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
WS50M           MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,T2M,PRECTOTCORR,WS50M
2025,1,6,17,26.87,3.85,3.33
2025,1,6,18,25.63,3.67,3.42
2025,1,6,19,25.14,3.01,3.44
2025,1,6,20,24.73,3.15,3.37
2025,1,6,21,24.37,2.12,3.25
2025,1,6,22,24.13,1.57,3.25
2025,1,6,23,23.9,1.12,3.27
2025,1,7,0,23.7,0.95,3.42
2025,1,7,1,23.53,0.93,3.57
2025,1,7,2,23.34,0.87,3.63
2025,1,7,3,23.17,0.82,3.79
2025,1,7,4,23.05,0.88,3.88
2025,1,7,5,22.88,1.16,3.73
2025,1,7,6,23.0,2.08,3.44
2025,1,7,7,23.9,3.28,2.7
2025,1,7,8,24.9,4.62,2.96
2025,1,7,9,26.07,7.59,2.82
2025,1,7,10,27.18,10.12,2.5
2025,1,7,11,28.03,13.33,2.21
2025,1,7,12,28.46,17.69,1.94
2025,1,7,13,28.6,21.83,1.72
2025,1,7,14,28.56,25.81,1.63
2025,1,7,15,28.95,26.59,1.47
2025,1,7,16,28.68,33.56,1.36
2025,1,7,17,27.51,33.96,1.41
2025,1,7,18,26.26,29.03,1.42
2025,1,7,19,25.63,31.76,2.14
2025,1,7,20,24.96,31.69,2.76
2025,1,7,21,24.38,28.45,3.2
2025,1,7,22,24.02,25.82,3.37
2025,1,7,23,23.8,19.37,3.46
2025,1,8,0,23.62,12.62,3.59
2025,1,8,1,23.45,6.88,3.7
2025,1,8,2,23.26,4.03,3.8
2025,1,8,3,23.11,2.98,3.83
2025,1,8,4,22.89,2.28,3.74
2025,1,8,5,22.66,2.1,3.7
2025,1,8,6,22.9,1.85,3.55
2025,1,8,7,23.96,0.0,2.7
2025,1,8,8,25.55,0.0,3.53
2025,1,8,9,27.3,0.0,3.58
2025,1,8,10,28.57,0.0,3.46
2025,1,8,11,29.57,0.0,3.13
2025,1,8,12,30.3,0.0,2.73
2025,1,8,13,30.63,0.0,2.48
2025,1,8,14,30.49,0.0,2.4
2025,1,8,15,29.82,0.0,2.33
2025,1,8,16,29.37,0.0,2.58
2025,1,8,17,27.46,0.0,3.13
2025,1,8,18,25.99,0.0,3.76
2025,1,8,19,25.55,0.0,3.86
2025,1,8,20,25.18,0.0,3.87
2025,1,8,21,24.83,0.0,3.69
2025,1,8,22,24.49,0.0,3.65
2025,1,8,23,24.22,0.0,3.72
2025,1,9,0,23.98,0.0,3.78
2025,1,9,1,23.76,0.0,3.8
2025,1,9,2,23.54,0.0,3.73
2025,1,9,3,23.3,0.0,3.69
2025,1,9,4,23.1,0.0,3.64
2025,1,9,5,22.84,0.0,3.68
2025,1,9,6,23.01,0.0,3.52
2025,1,9,7,24.46,1.25,2.99
2025,1,9,8,25.99,0.2,3.99
2025,1,9,9,27.38,0.14,4.32
2025,1,9,10,28.5,0.11,4.33
2025,1,9,11,29.29,0.07,4.22
2025,1,9,12,29.83,0.11,4.02
2025,1,9,13,30.01,0.4,3.78
2025,1,9,14,29.75,0.72,3.67
2025,1,9,15,29.08,0.97,3.5
2025,1,9,16,28.16,1.26,3.5
2025,1,9,17,26.76,0.35,3.39
2025,1,9,18,25.2,0.05,3.91
2025,1,9,19,24.81,0.04,4.12
2025,1,9,20,24.55,0.03,3.95
2025,1,9,21,24.27,0.11,3.72
2025,1,9,22,24.0,0.12,3.61
2025,1,9,23,23.77,0.21,3.61
2025,1,10,0,23.55,0.35,3.66
2025,1,10,1,23.36,0.54,3.73
2025,1,10,2,23.14,0.75,3.8
2025,1,10,3,22.99,0.95,3.85
2025,1,10,4,22.91,1.1,3.93
2025,1,10,5,22.84,1.52,3.9
2025,1,10,6,23.02,2.75,3.72
2025,1,10,7,23.89,1.41,2.79
2025,1,10,8,25.17,1.6,3.14
2025,1,10,9,26.2,2.17,3.45
2025,1,10,10,26.63,4.91,3.09
2025,1,10,11,26.53,11.2,2.74
2025,1,10,12,26.49,15.21,2.84
2025,1,10,13,26.63,14.24,3.29
2025,1,10,14,26.45,25.06,3.25
2025,1,10,15,25.97,47.19,3.04
2025,1,10,16,25.5,50.59,3.11
2025,1,10,17,25.06,46.49,3.71
2025,1,10,18,24.73,63.05,4.05
2025,1,10,19,24.52,75.43,4.18
2025,1,10,20,24.24,52.84,4.55
2025,1,10,21,23.96,42.05,4.55
2025,1,10,22,23.73,71.4,4.22
2025,1,10,23,23.54,83.2,3.99
2025,1,11,0,23.4,59.35,3.99
2025,1,11,1,23.25,53.93,3.94
2025,1,11,2,23.13,39.78,3.84
2025,1,11,3,23.04,30.12,3.99
2025,1,11,4,22.97,20.95,3.98
2025,1,11,5,22.86,17.26,3.8
2025,1,11,6,22.85,17.78,3.48
2025,1,11,7,23.21,6.69,2.98
2025,1,11,8,23.74,6.47,2.58
2025,1,11,9,24.27,6.42,3.32
2025,1,11,10,24.66,6.65,4.38
2025,1,11,11,25.09,8.03,4.63
2025,1,11,12,25.46,9.1,4.51
2025,1,11,13,25.68,9.35,4.23
2025,1,11,14,25.68,8.79,4.05
2025,1,11,15,25.48,7.93,4.18
2025,1,11,16,25.11,7.42,4.45
2025,1,11,17,24.6,7.41,4.64
2025,1,11,18,24.14,7.79,4.71
2025,1,11,19,23.92,8.37,4.28
2025,1,11,20,23.78,9.08,4.03
2025,1,11,21,23.69,9.01,4.04
2025,1,11,22,23.62,7.89,4.09
2025,1,11,23,23.54,6.42,4.03
2025,1,12,0,23.47,5.08,4.13
2025,1,12,1,23.39,3.85,4.2
2025,1,12,2,23.3,2.9,4.27
2025,1,12,3,23.23,2.18,4.31
2025,1,12,4,23.17,1.98,4.34
2025,1,12,5,23.12,1.93,4.33
2025,1,12,6,23.17,2.21,4.24
2025,1,12,7,23.69,7.26,3.81
2025,1,12,8,24.61,6.96,3.69
2025,1,12,9,25.74,6.68,5.12
2025,1,12,10,26.95,7.54,6.04
2025,1,12,11,27.81,9.05,6.24
2025,1,12,12,28.39,10.62,5.92
2025,1,12,13,28.16,12.5,5.12
2025,1,12,14,27.65,13.93,4.36
2025,1,12,15,27.09,13.9,3.85
2025,1,12,16,26.32,13.77,4.07
2025,1,12,17,25.32,12.62,4.55
2025,1,12,18,24.46,11.58,4.94
2025,1,12,19,24.02,11.94,5.17
2025,1,12,20,23.73,13.12,5.27
2025,1,12,21,23.54,13.2,5.24
2025,1,12,22,23.38,11.87,4.92
2025,1,12,23,23.23,10.19,4.61
2025,1,13,0,23.09,8.77,4.22
2025,1,13,1,22.93,7.14,3.4
2025,1,13,2,22.77,5.05,3.18
2025,1,13,3,22.67,3.2,3.16
2025,1,13,4,22.61,1.66,3.38
2025,1,13,5,22.6,1.65,3.54
2025,1,13,6,22.71,2.22,3.61
2025,1,13,7,23.3,0.41,3.22
2025,1,13,8,24.13,0.5,3.64
2025,1,13,9,25.27,0.56,4.87
2025,1,13,10,26.24,0.61,5.6
2025,1,13,11,26.8,0.79,5.46
2025,1,13,12,27.11,1.21,4.91
2025,1,13,13,27.24,1.32,4.49
2025,1,13,14,27.11,1.44,3.96
2025,1,13,15,26.75,1.35,3.37
2025,1,13,16,26.16,1.32,2.8
2025,1,13,17,25.29,1.29,2.96
2025,1,13,18,24.41,1.26,3.38
2025,1,13,19,24.11,1.23,3.4
2025,1,13,20,23.89,1.05,3.48
2025,1,13,21,23.68,0.67,3.52
2025,1,13,22,23.47,0.36,3.54
2025,1,13,23,23.29,0.26,3.51
2025,1,14,0,23.1,0.28,3.46
2025,1,14,1,22.95,0.32,3.43
2025,1,14,2,22.84,0.32,3.45
2025,1,14,3,22.73,0.26,3.42
2025,1,14,4,22.6,0.21,3.35
2025,1,14,5,22.44,0.19,3.34
2025,1,14,6,22.68,0.21,3.23
2025,1,14,7,23.84,2.62,2.59
2025,1,14,8,25.35,5.17,3.21
2025,1,14,9,26.96,7.43,4.02
2025,1,14,10,28.15,15.82,4.29
2025,1,14,11,28.91,24.37,4.14
2025,1,14,12,29.22,32.52,3.74
2025,1,14,13,29.2,36.13,3.52
2025,1,14,14,28.72,37.11,3.29
2025,1,14,15,27.95,41.86,3.15
2025,1,14,16,26.96,46.88,3.45
2025,1,14,17,25.92,41.29,3.6
2025,1,14,18,25.19,35.44,3.6
2025,1,14,19,24.84,32.05,3.7
2025,1,14,20,24.54,24.88,3.78
2025,1,14,21,24.25,16.22,3.88
2025,1,14,22,23.97,10.9,3.94
2025,1,14,23,23.71,5.07,3.9
2025,1,15,0,23.45,2.36,3.85
2025,1,15,1,23.18,1.22,3.73
2025,1,15,2,22.93,0.82,3.66
2025,1,15,3,22.67,0.52,3.56
2025,1,15,4,22.39,0.33,3.38
2025,1,15,5,22.15,0.26,3.2
2025,1,15,6,22.37,0.23,3.0
2025,1,15,7,23.63,0.29,2.83
2025,1,15,8,25.33,0.38,3.37
2025,1,15,9,27.27,2.66,3.42
2025,1,15,10,28.44,8.67,3.1
2025,1,15,11,29.0,18.04,2.61
2025,1,15,12,29.14,23.58,2.11
2025,1,15,13,29.32,25.64,1.7
2025,1,15,14,29.31,28.17,1.48
2025,1,15,15,28.75,38.96,1.25
2025,1,15,16,28.85,56.52,1.59
2025,1,15,17,27.41,56.81,2.22
2025,1,15,18,26.15,63.01,2.3
2025,1,15,19,25.63,62.21,2.65
2025,1,15,20,25.24,48.92,3.07
2025,1,15,21,24.89,33.58,3.19
2025,1,15,22,24.57,28.99,3.38
2025,1,15,23,24.32,20.15,3.5
2025,1,16,0,24.12,14.0,3.56
2025,1,16,1,24.05,12.02,3.81
2025,1,16,2,23.98,10.63,3.79
2025,1,16,3,23.94,9.08,3.92
2025,1,16,4,23.87,6.95,3.82
2025,1,16,5,23.81,6.49,3.81
2025,1,16,6,23.94,5.84,3.69
2025,1,16,7,24.72,3.1,2.98
2025,1,16,8,25.72,4.72,3.42
2025,1,16,9,26.81,3.08,4.64
2025,1,16,10,27.76,2.27,5.01
2025,1,16,11,28.33,3.4,5.05
2025,1,16,12,28.6,6.55,5.0
2025,1,16,13,28.61,9.66,4.88
2025,1,16,14,28.33,11.75,4.47
2025,1,16,15,27.93,12.74,4.26
2025,1,16,16,27.07,13.11,4.32
2025,1,16,17,25.9,11.29,4.5
2025,1,16,18,24.85,8.41,4.3
2025,1,16,19,24.35,4.18,3.72
2025,1,16,20,24.05,2.31,3.84
2025,1,16,21,23.95,1.76,4.12
2025,1,16,22,23.83,2.05,4.0
2025,1,16,23,23.69,2.4,3.73
2025,1,17,0,23.63,2.3,3.87
2025,1,17,1,23.64,2.47,4.26
2025,1,17,2,23.56,2.41,4.24
2025,1,17,3,23.45,2.17,4.26
2025,1,17,4,23.36,1.76,4.27
2025,1,17,5,23.29,1.58,4.29
2025,1,17,6,23.39,1.3,4.19
2025,1,17,7,24.19,1.25,3.6
2025,1,17,8,25.57,1.32,4.39
2025,1,17,9,27.07,1.77,5.42
2025,1,17,10,28.01,4.38,5.69
2025,1,17,11,28.59,7.43,5.73
2025,1,17,12,28.84,10.09,5.46
2025,1,17,13,28.69,11.65,5.03
2025,1,17,14,28.08,12.31,4.38
2025,1,17,15,27.34,13.33,3.76
2025,1,17,16,26.5,14.23,3.8
2025,1,17,17,25.62,13.45,4.03
2025,1,17,18,24.82,12.98,4.25
2025,1,17,19,24.37,10.7,4.26
2025,1,17,20,24.06,7.98,3.99
2025,1,17,21,23.85,6.05,4.02
2025,1,17,22,23.68,3.75,4.02
2025,1,17,23,23.55,2.91,3.97
2025,1,18,0,23.42,2.47,3.81
2025,1,18,1,23.33,2.2,4.1
2025,1,18,2,23.25,2.01,4.22
2025,1,18,3,23.18,2.04,4.12
2025,1,18,4,23.08,2.12,3.5
2025,1,18,5,23.01,2.32,3.37
2025,1,18,6,23.14,2.38,3.12
2025,1,18,7,23.76,1.18,2.79
2025,1,18,8,24.63,1.64,3.13
2025,1,18,9,25.85,1.97,4.05
2025,1,18,10,27.0,2.56,4.46
2025,1,18,11,27.79,3.2,4.11
2025,1,18,12,28.3,3.63,3.78
2025,1,18,13,28.38,3.8,3.21
2025,1,18,14,28.03,4.24,2.62
2025,1,18,15,27.79,4.56,2.71
2025,1,18,16,26.99,5.1,3.14
2025,1,18,17,26.08,4.75,3.11
2025,1,18,18,25.19,4.03,3.37
2025,1,18,19,24.8,2.47,3.38
2025,1,18,20,24.53,1.89,3.59
2025,1,18,21,24.32,1.48,3.75
2025,1,18,22,24.07,1.34,3.81
2025,1,18,23,23.81,1.35,3.84
2025,1,19,0,23.6,1.38,3.83
2025,1,19,1,23.46,1.29,3.84
2025,1,19,2,23.34,1.12,3.83
2025,1,19,3,23.24,0.88,3.79
2025,1,19,4,23.15,0.68,3.7
2025,1,19,5,23.06,0.59,3.63
2025,1,19,6,23.21,0.61,3.55
2025,1,19,7,23.97,1.54,2.78
2025,1,19,8,25.05,2.0,3.4
2025,1,19,9,26.24,1.61,4.4
2025,1,19,10,26.91,1.48,4.69
2025,1,19,11,27.28,1.45,4.58
2025,1,19,12,27.5,1.75,4.2
2025,1,19,13,27.57,2.11,3.65
2025,1,19,14,27.4,3.94,3.0
2025,1,19,15,27.04,4.59,2.49
2025,1,19,16,26.6,4.16,2.68
2025,1,19,17,25.67,3.33,2.64
2025,1,19,18,24.7,1.96,2.91
2025,1,19,19,24.39,1.03,3.15
2025,1,19,20,24.13,0.63,3.09
2025,1,19,21,23.95,0.47,3.26
2025,1,19,22,23.83,0.38,3.62
2025,1,19,23,23.69,0.39,3.78
2025,1,20,0,23.47,0.44,3.85
2025,1,20,1,23.17,0.44,3.89
2025,1,20,2,22.87,0.54,3.96
2025,1,20,3,22.63,0.49,3.98
2025,1,20,4,22.41,0.4,3.89
2025,1,20,5,22.21,0.35,3.84
2025,1,20,6,22.39,0.27,3.69
2025,1,20,7,23.47,0.0,2.8
2025,1,20,8,24.85,0.0,3.68
2025,1,20,9,26.22,0.0,4.16
2025,1,20,10,27.48,0.0,4.14
