-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 05/08/2025 in LST
Location: Latitude  2.3367   Longitude 102.2513 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 82.14 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M             MERRA-2 Temperature at 2 Meters (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
WS50M           MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,T2M,PRECTOTCORR,WS50M
2025,2,22,12,30.46,16.32,1.81
2025,2,22,13,31.1,22.27,1.24
2025,2,22,14,30.95,27.35,0.76
2025,2,22,15,31.92,29.17,0.57
2025,2,22,16,30.95,36.29,1.09
2025,2,22,17,27.52,20.32,1.85
2025,2,22,18,26.3,15.44,2.18
2025,2,22,19,25.6,15.73,2.19
2025,2,22,20,25.14,19.56,2.32
2025,2,22,21,24.8,18.63,3.13
2025,2,22,22,24.54,18.12,3.2
2025,2,22,23,24.36,19.46,3.03
2025,2,23,0,24.19,18.51,2.94
2025,2,23,1,24.04,27.84,3.36
2025,2,23,2,23.93,54.67,3.24
2025,2,23,3,23.84,92.61,3.22
2025,2,23,4,23.77,127.1,3.26
2025,2,23,5,23.71,128.58,3.37
2025,2,23,6,23.8,127.3,3.37
2025,2,23,7,24.32,4.5,2.75
2025,2,23,8,25.23,4.08,3.05
2025,2,23,9,26.16,3.88,3.2
2025,2,23,10,27.47,3.0,2.79
2025,2,23,11,28.95,2.78,2.22
2025,2,23,12,30.12,2.69,1.64
2025,2,23,13,30.73,2.82,1.06
2025,2,23,14,30.63,3.13,0.77
2025,2,23,15,30.06,2.93,1.19
2025,2,23,16,29.64,3.47,1.36
2025,2,23,17,27.91,3.13,1.27
2025,2,23,18,26.25,2.88,1.1
2025,2,23,19,25.8,3.24,0.8
2025,2,23,20,25.68,3.7,1.28
2025,2,23,21,25.4,4.49,1.99
2025,2,23,22,25.11,5.21,2.12
2025,2,23,23,24.98,5.54,2.06
2025,2,24,0,24.85,6.15,2.16
2025,2,24,1,24.63,6.12,2.32
2025,2,24,2,24.44,6.27,2.74
2025,2,24,3,24.29,6.45,2.91
2025,2,24,4,24.1,6.23,3.12
2025,2,24,5,23.97,6.03,3.28
2025,2,24,6,24.13,5.28,3.02
2025,2,24,7,25.01,50.43,2.6
2025,2,24,8,25.98,40.45,3.52
2025,2,24,9,26.89,31.9,3.51
2025,2,24,10,28.24,23.06,3.08
2025,2,24,11,29.4,19.02,2.66
2025,2,24,12,30.15,19.98,2.43
2025,2,24,13,30.28,21.19,2.31
2025,2,24,14,30.56,21.23,2.28
2025,2,24,15,30.14,24.24,2.77
2025,2,24,16,28.27,24.72,3.24
2025,2,24,17,26.84,24.11,3.49
2025,2,24,18,25.8,19.8,3.5
2025,2,24,19,25.37,13.41,4.02
2025,2,24,20,24.99,9.57,4.07
2025,2,24,21,24.68,7.32,4.04
2025,2,24,22,24.43,5.05,4.31
2025,2,24,23,24.21,5.85,4.36
2025,2,25,0,23.99,5.99,4.29
2025,2,25,1,23.78,5.71,4.17
2025,2,25,2,23.61,5.58,4.03
2025,2,25,3,23.48,4.08,3.78
2025,2,25,4,23.41,2.9,3.96
2025,2,25,5,23.44,2.44,4.06
2025,2,25,6,23.63,2.89,3.97
2025,2,25,7,24.42,0.73,3.05
2025,2,25,8,25.62,1.34,3.62
2025,2,25,9,27.02,2.22,4.98
2025,2,25,10,28.03,3.45,5.3
2025,2,25,11,28.7,4.24,5.3
2025,2,25,12,29.11,4.39,5.25
2025,2,25,13,29.11,4.3,4.91
2025,2,25,14,28.84,3.79,4.58
2025,2,25,15,28.26,3.34,4.09
2025,2,25,16,27.44,3.42,3.89
2025,2,25,17,26.2,2.7,4.27
2025,2,25,18,24.92,1.35,4.54
2025,2,25,19,24.37,0.44,4.01
2025,2,25,20,24.01,0.19,4.02
2025,2,25,21,23.77,0.12,3.79
2025,2,25,22,23.5,0.12,3.57
2025,2,25,23,23.43,0.12,4.01
2025,2,26,0,23.26,0.15,3.51
2025,2,26,1,23.14,0.24,3.58
2025,2,26,2,23.08,0.33,3.64
2025,2,26,3,22.97,0.4,3.83
2025,2,26,4,23.06,0.54,4.23
2025,2,26,5,23.16,0.61,4.2
2025,2,26,6,23.51,0.5,3.93
2025,2,26,7,24.91,0.75,3.29
2025,2,26,8,26.73,0.69,4.37
2025,2,26,9,28.06,0.93,4.96
2025,2,26,10,28.92,2.42,5.03
2025,2,26,11,29.36,3.98,5.04
2025,2,26,12,29.51,4.72,4.96
2025,2,26,13,29.51,5.31,4.86
2025,2,26,14,29.11,5.33,4.58
2025,2,26,15,28.41,5.6,4.28
2025,2,26,16,27.53,5.9,4.04
2025,2,26,17,26.42,5.58,4.02
2025,2,26,18,25.12,5.59,4.2
2025,2,26,19,24.55,4.32,3.78
2025,2,26,20,24.22,3.42,3.74
2025,2,26,21,24.0,2.36,3.91
2025,2,26,22,23.85,2.01,3.99
2025,2,26,23,23.73,2.17,4.15
2025,2,27,0,23.61,1.76,4.15
2025,2,27,1,23.49,1.24,4.14
2025,2,27,2,23.36,0.62,4.04
2025,2,27,3,23.23,0.42,3.98
2025,2,27,4,23.18,0.64,3.9
2025,2,27,5,23.19,0.89,3.76
2025,2,27,6,23.5,1.09,3.57
2025,2,27,7,24.56,8.67,2.88
2025,2,27,8,26.04,9.92,4.34
2025,2,27,9,27.91,9.99,5.04
2025,2,27,10,29.2,11.72,4.93
2025,2,27,11,29.97,12.97,4.75
2025,2,27,12,30.32,14.23,4.57
2025,2,27,13,30.17,14.05,4.18
2025,2,27,14,29.52,21.37,3.75
2025,2,27,15,28.85,25.32,3.52
2025,2,27,16,27.73,32.62,3.43
2025,2,27,17,26.5,37.25,3.35
2025,2,27,18,25.41,32.56,3.76
2025,2,27,19,25.03,26.67,3.83
2025,2,27,20,24.7,16.41,3.68
2025,2,27,21,24.43,8.51,3.68
2025,2,27,22,24.21,4.28,3.71
2025,2,27,23,24.04,2.9,3.67
2025,2,28,0,23.9,1.94,3.88
2025,2,28,1,23.79,1.83,3.89
2025,2,28,2,23.69,1.83,3.91
2025,2,28,3,23.62,1.73,3.99
2025,2,28,4,23.53,1.69,3.84
2025,2,28,5,23.54,3.18,3.91
2025,2,28,6,23.81,5.64,3.84
2025,2,28,7,24.74,7.95,3.04
2025,2,28,8,26.21,8.92,3.37
2025,2,28,9,27.96,9.55,4.17
2025,2,28,10,29.16,13.25,4.1
2025,2,28,11,29.93,19.57,3.8
2025,2,28,12,30.07,26.55,3.61
2025,2,28,13,29.73,29.37,3.46
2025,2,28,14,29.34,27.95,3.43
2025,2,28,15,28.71,27.27,3.35
2025,2,28,16,27.78,26.18,3.36
2025,2,28,17,26.59,24.87,3.34
2025,2,28,18,25.6,18.62,3.47
2025,2,28,19,25.27,13.64,3.56
2025,2,28,20,25.02,10.47,3.63
2025,2,28,21,24.81,5.52,3.74
2025,2,28,22,24.59,3.54,3.78
2025,2,28,23,24.41,3.75,3.83
2025,3,1,0,24.27,3.06,4.1
2025,3,1,1,24.14,3.37,4.05
2025,3,1,2,24.01,2.62,4.12
2025,3,1,3,23.89,2.44,4.07
2025,3,1,4,23.79,1.54,4.12
2025,3,1,5,23.75,1.42,4.22
2025,3,1,6,23.91,1.38,4.05
2025,3,1,7,24.91,0.0,3.02
2025,3,1,8,26.69,0.0,3.76
2025,3,1,9,28.79,0.0,4.01
2025,3,1,10,30.2,0.0,3.67
2025,3,1,11,31.15,0.0,3.12
2025,3,1,12,31.63,0.0,2.75
2025,3,1,13,31.68,0.0,2.52
2025,3,1,14,31.38,0.0,2.43
2025,3,1,15,30.68,0.0,2.35
2025,3,1,16,30.0,0.0,2.57
2025,3,1,17,28.06,0.0,3.2
2025,3,1,18,26.5,0.0,3.8
2025,3,1,19,25.88,0.0,3.9
2025,3,1,20,25.4,0.0,4.01
2025,3,1,21,24.96,0.0,3.81
2025,3,1,22,24.38,0.0,3.41
2025,3,1,23,23.98,0.0,3.4
2025,3,2,0,23.67,0.0,3.47
2025,3,2,1,23.37,0.0,3.56
2025,3,2,2,23.11,0.0,3.66
2025,3,2,3,22.89,0.0,3.75
2025,3,2,4,22.73,0.0,3.85
2025,3,2,5,22.59,0.0,3.92
2025,3,2,6,23.0,0.0,3.6
2025,3,2,7,24.82,2.92,3.59
2025,3,2,8,26.64,1.04,4.0
2025,3,2,9,28.42,2.34,3.9
2025,3,2,10,29.88,5.07,3.51
2025,3,2,11,30.89,10.97,2.97
2025,3,2,12,31.48,20.03,2.53
2025,3,2,13,31.66,28.48,2.28
2025,3,2,14,31.36,36.27,2.21
2025,3,2,15,30.44,37.89,2.3
2025,3,2,16,30.3,67.15,2.64
2025,3,2,17,28.03,65.44,3.12
2025,3,2,18,26.04,50.28,3.81
2025,3,2,19,25.46,57.74,4.07
2025,3,2,20,25.01,47.03,3.74
2025,3,2,21,24.56,41.23,3.43
2025,3,2,22,24.21,26.31,3.53
2025,3,2,23,23.86,13.86,3.63
2025,3,3,0,23.49,8.9,3.72
2025,3,3,1,23.19,6.55,3.79
2025,3,3,2,22.96,5.34,3.82
2025,3,3,3,22.75,4.98,3.76
2025,3,3,4,22.55,4.42,3.7
2025,3,3,5,22.35,4.5,3.53
2025,3,3,6,22.69,4.99,3.07
2025,3,3,7,24.45,5.21,2.62
2025,3,3,8,26.98,0.03,2.91
2025,3,3,9,28.84,0.03,2.62
2025,3,3,10,30.5,0.02,2.15
2025,3,3,11,31.9,0.06,1.53
2025,3,3,12,32.79,1.88,0.78
2025,3,3,13,32.66,8.41,0.22
2025,3,3,14,31.92,13.62,0.45
2025,3,3,15,32.83,78.55,0.68
2025,3,3,16,31.07,91.3,0.87
2025,3,3,17,28.8,23.66,1.32
2025,3,3,18,26.88,7.42,1.95
2025,3,3,19,25.98,5.29,2.26
2025,3,3,20,25.37,6.28,2.28
2025,3,3,21,25.01,6.49,2.42
2025,3,3,22,24.73,5.59,2.73
2025,3,3,23,24.43,7.75,2.98
2025,3,4,0,24.13,7.93,3.21
2025,3,4,1,23.87,8.74,3.4
2025,3,4,2,23.61,10.05,3.39
2025,3,4,3,23.3,8.52,3.1
2025,3,4,4,23.06,7.44,2.64
2025,3,4,5,23.0,10.08,2.39
2025,3,4,6,23.5,12.42,2.24
2025,3,4,7,25.89,1.36,1.98
2025,3,4,8,30.28,2.13,0.89
2025,3,4,9,33.59,4.33,0.53
2025,3,4,10,34.24,5.91,0.62
2025,3,4,11,35.75,7.71,0.72
2025,3,4,12,35.43,9.36,0.82
2025,3,4,13,34.98,10.39,0.89
2025,3,4,14,34.03,10.99,0.96
2025,3,4,15,34.46,15.57,0.85
2025,3,4,16,33.54,13.43,0.57
2025,3,4,17,30.94,10.02,0.69
2025,3,4,18,28.85,8.84,1.27
2025,3,4,19,27.72,9.94,1.92
2025,3,4,20,26.65,8.18,2.45
2025,3,4,21,25.74,6.95,2.98
2025,3,4,22,25.26,6.36,3.18
2025,3,4,23,24.93,5.46,2.89
2025,3,5,0,24.75,3.62,2.0
2025,3,5,1,25.01,2.87,0.77
2025,3,5,2,24.96,3.05,0.31
2025,3,5,3,24.67,3.88,1.0
2025,3,5,4,24.44,4.58,1.42
2025,3,5,5,24.23,5.5,1.64
2025,3,5,6,24.42,5.49,1.83
2025,3,5,7,27.72,3.39,1.96
2025,3,5,8,31.1,3.12,1.97
2025,3,5,9,30.48,1.85,1.69
2025,3,5,10,31.39,2.93,1.47
2025,3,5,11,31.5,4.07,1.35
2025,3,5,12,31.64,5.36,1.46
2025,3,5,13,31.39,6.99,1.73
2025,3,5,14,30.75,7.04,1.93
2025,3,5,15,30.48,10.38,1.95
2025,3,5,16,30.01,11.08,1.95
2025,3,5,17,28.5,14.58,1.53
2025,3,5,18,27.23,19.55,0.82
2025,3,5,19,26.91,26.46,1.07
2025,3,5,20,26.17,36.13,2.44
2025,3,5,21,25.75,44.49,3.2
2025,3,5,22,25.59,46.93,2.59
2025,3,5,23,25.74,40.9,1.19
2025,3,6,0,25.48,35.44,1.21
2025,3,6,1,25.36,31.36,1.78
2025,3,6,2,25.27,23.52,2.0
2025,3,6,3,25.26,16.43,1.96
2025,3,6,4,25.25,13.68,1.7
2025,3,6,5,25.17,10.99,1.36
2025,3,6,6,25.02,9.13,1.5
2025,3,6,7,25.69,137.77,1.88
2025,3,6,8,27.54,162.45,2.33
2025,3,6,9,30.17,193.96,2.41
2025,3,6,10,31.13,139.17,1.88
2025,3,6,11,32.88,99.91,1.0
2025,3,6,12,33.46,66.6,0.48
2025,3,6,13,32.74,65.9,0.85
2025,3,6,14,31.29,57.82,1.97
2025,3,6,15,30.05,39.97,2.86
2025,3,6,16,29.23,35.8,2.97
2025,3,6,17,27.6,33.83,2.75
2025,3,6,18,26.13,25.71,3.02
2025,3,6,19,25.68,24.62,2.86
2025,3,6,20,25.44,36.57,2.44
2025,3,6,21,25.3,59.28,1.98
2025,3,6,22,25.18,51.05,1.47
2025,3,6,23,25.13,30.95,0.97
2025,3,7,0,25.11,16.63,0.82
2025,3,7,1,25.01,14.37,0.95
2025,3,7,2,24.85,13.72,1.2
2025,3,7,3,24.66,13.53,1.63
2025,3,7,4,24.48,10.7,2.02
2025,3,7,5,24.35,13.07,2.25
2025,3,7,6,24.57,16.44,2.12
2025,3,7,7,26.23,8.12,1.54
2025,3,7,8,28.54,18.83,1.09
2025,3,7,9,30.15,32.01,0.91
2025,3,7,10,31.44,23.19,1.56
2025,3,7,11,31.84,16.04,1.99
2025,3,7,12,31.86,12.29,2.13
2025,3,7,13,31.99,8.34,2.04
2025,3,7,14,31.63,6.84,1.79
2025,3,7,15,30.98,6.79,1.47
2025,3,7,16,30.2,6.12,0.99
2025,3,7,17,28.83,3.8,1.04
2025,3,7,18,27.32,5.81,2.06
2025,3,7,19,26.36,7.64,3.0
2025,3,7,20,25.73,9.64,3.29
2025,3,7,21,25.34,14.74,3.46
2025,3,7,22,25.12,19.23,3.56
2025,3,7,23,24.94,21.5,3.62
2025,3,8,0,24.78,24.75,3.68
2025,3,8,1,24.61,24.35,3.71
2025,3,8,2,24.45,23.15,3.74
2025,3,8,3,24.26,21.55,3.77
2025,3,8,4,24.1,20.85,3.68
2025,3,8,5,23.94,17.3,3.65
2025,3,8,6,24.03,15.32,3.48
2025,3,8,7,24.89,4.02,2.6
2025,3,8,8,26.28,4.02,3.0
2025,3,8,9,28.17,2.53,2.85
2025,3,8,10,29.87,2.94,2.23
2025,3,8,11,31.35,2.99,1.47
2025,3,8,12,32.05,2.62,0.73
2025,3,8,13,31.9,2.52,0.5
2025,3,8,14,31.57,2.65,0.94
2025,3,8,15,31.51,3.36,1.25
2025,3,8,16,29.99,3.37,1.63
2025,3,8,17,28.34,3.03,2.15
2025,3,8,18,26.99,3.97,2.49
2025,3,8,19,26.24,4.9,2.94
2025,3,8,20,25.8,5.75,3.73
2025,3,8,21,25.49,5.14,4.1
2025,3,8,22,25.25,4.3,4.41
2025,3,8,23,25.05,3.04,4.35
2025,3,9,0,24.91,2.39,3.85
2025,3,9,1,24.75,2.24,3.83
2025,3,9,2,24.58,2.26,3.48
2025,3,9,3,24.48,3.37,3.56
2025,3,9,4,24.4,4.63,3.53
2025,3,9,5,24.35,5.54,3.54
2025,3,9,6,24.45,6.1,3.58
2025,3,9,7,24.92,5.54,3.27
2025,3,9,8,25.54,6.64,2.78
2025,3,9,9,26.28,6.7,3.05
2025,3,9,10,27.03,6.09,3.29
2025,3,9,11,27.73,5.21,3.5
2025,3,9,12,28.15,5.06,3.3
2025,3,9,13,28.32,4.22,2.85
2025,3,9,14,28.19,4.04,2.2
2025,3,9,15,27.96,3.7,1.7
2025,3,9,16,27.75,4.4,2.05
2025,3,9,17,26.8,4.4,2.23
2025,3,9,18,25.71,4.37,2.68
2025,3,9,19,25.42,3.8,3.3
2025,3,9,20,25.2,2.8,3.64
2025,3,9,21,25.02,2.55,3.81
2025,3,9,22,24.81,2.18,3.82
2025,3,9,23,24.58,1.77,3.86
2025,3,10,0,24.39,1.45,3.94
2025,3,10,1,24.2,1.39,3.91
2025,3,10,2,24.09,1.68,3.9
2025,3,10,3,23.99,1.55,4.02
2025,3,10,4,23.82,1.61,3.93
2025,3,10,5,23.66,1.75,3.84
2025,3,10,6,23.9,1.55,3.58
2025,3,10,7,25.03,0.81,2.7
2025,3,10,8,26.63,1.2,3.65
2025,3,10,9,27.94,1.29,4.22
2025,3,10,10,28.77,1.46,4.17
2025,3,10,11,29.39,1.87,4.02
2025,3,10,12,29.77,2.18,3.94
2025,3,10,13,29.67,2.56,3.94
2025,3,10,14,29.2,3.22,3.71
2025,3,10,15,28.71,3.3,3.69
2025,3,10,16,27.9,3.59,4.09
2025,3,10,17,26.75,3.13,4.38
2025,3,10,18,25.83,2.72,4.02
2025,3,10,19,25.38,2.53,3.63
2025,3,10,20,25.12,2.16,3.73
2025,3,10,21,24.93,1.71,3.77
2025,3,10,22,24.71,1.51,3.47
2025,3,10,23,24.53,1.34,3.4
2025,3,11,0,24.41,1.42,3.39
2025,3,11,1,24.28,1.33,3.36
2025,3,11,2,24.19,1.34,3.36
2025,3,11,3,24.18,1.18,3.28
2025,3,11,4,24.21,1.54,3.33
2025,3,11,5,24.26,1.83,3.5
2025,3,11,6,24.41,1.88,3.62
2025,3,11,7,25.16,0.95,2.93
2025,3,11,8,26.34,1.02,2.94
2025,3,11,9,27.65,1.02,3.74
2025,3,11,10,28.62,0.99,3.8
2025,3,11,11,29.46,1.04,3.53
2025,3,11,12,30.18,1.15,3.22
2025,3,11,13,30.36,1.21,2.75
2025,3,11,14,30.28,1.24,2.36
2025,3,11,15,30.34,1.43,2.39
2025,3,11,16,29.95,1.25,2.98
2025,3,11,17,28.19,0.99,2.93
2025,3,11,18,26.47,0.85,3.24
2025,3,11,19,25.76,0.63,3.53
2025,3,11,20,25.33,0.41,3.58
2025,3,11,21,24.98,0.26,3.73
2025,3,11,22,24.7,0.25,3.78
2025,3,11,23,24.36,0.24,3.34
2025,3,12,0,24.09,0.25,2.77
2025,3,12,1,23.94,0.33,2.28
2025,3,12,2,23.81,0.43,2.25
2025,3,12,3,23.64,0.49,2.41
2025,3,12,4,23.52,0.52,2.81
2025,3,12,5,23.49,0.55,3.12
2025,3,12,6,23.78,0.44,3.19
2025,3,12,7,24.72,2.66,2.24
2025,3,12,8,26.04,2.59,2.43
2025,3,12,9,27.34,2.52,2.81
2025,3,12,10,28.24,4.02,2.74
2025,3,12,11,28.87,6.01,2.69
2025,3,12,12,29.25,8.47,2.7
2025,3,12,13,29.36,12.85,2.49
2025,3,12,14,29.36,16.84,1.66
2025,3,12,15,29.88,23.08,1.31
2025,3,12,16,28.5,20.43,1.81
2025,3,12,17,26.9,18.53,2.46
2025,3,12,18,25.82,14.79,3.09
2025,3,12,19,25.5,14.01,3.17
2025,3,12,20,25.25,10.82,3.25
2025,3,12,21,25.02,7.16,3.26
2025,3,12,22,24.82,6.16,3.04
2025,3,12,23,24.62,4.78,2.74
2025,3,13,0,24.44,5.42,2.8
2025,3,13,1,24.29,5.55,3.13
2025,3,13,2,24.19,6.59,3.5
2025,3,13,3,24.11,6.97,3.68
2025,3,13,4,23.94,7.49,3.65
2025,3,13,5,23.78,5.97,3.73
2025,3,13,6,24.06,5.38,3.65
2025,3,13,7,25.07,4.99,2.71
2025,3,13,8,26.41,3.84,3.05
2025,3,13,9,28.15,2.45,3.32
2025,3,13,10,29.42,3.5,3.19
2025,3,13,11,30.41,5.86,2.9
2025,3,13,12,30.69,9.43,2.68
2025,3,13,13,30.43,14.54,2.59
2025,3,13,14,30.02,18.03,2.5
2025,3,13,15,29.97,23.3,2.57
2025,3,13,16,28.87,20.8,3.07
2025,3,13,17,27.31,18.43,3.07
2025,3,13,18,26.09,15.9,3.45
2025,3,13,19,25.72,15.56,3.67
2025,3,13,20,25.45,14.1,3.66
2025,3,13,21,25.21,12.31,3.57
2025,3,13,22,25.0,9.7,3.5
2025,3,13,23,24.77,6.98,3.54
2025,3,14,0,24.57,6.13,3.63
2025,3,14,1,24.4,5.25,3.76
2025,3,14,2,24.23,4.1,3.86
2025,3,14,3,24.07,3.98,3.99
2025,3,14,4,23.98,3.3,4.0
2025,3,14,5,23.89,3.58,3.93
2025,3,14,6,24.07,3.55,3.47
2025,3,14,7,25.17,21.11,2.77
2025,3,14,8,26.3,20.51,3.35
2025,3,14,9,27.25,17.44,3.01
2025,3,14,10,28.02,22.64,2.68
2025,3,14,11,28.72,17.51,2.28
2025,3,14,12,29.24,16.65,1.86
2025,3,14,13,29.55,19.33,1.43
2025,3,14,14,29.59,27.56,1.01
2025,3,14,15,29.93,41.32,0.98
2025,3,14,16,29.61,47.71,1.73
2025,3,14,17,27.94,40.28,1.76
2025,3,14,18,26.66,35.38,1.79
2025,3,14,19,26.05,31.02,2.04
2025,3,14,20,25.62,28.83,2.21
2025,3,14,21,25.24,23.36,2.3
2025,3,14,22,24.97,21.1,2.2
2025,3,14,23,24.72,20.74,2.02
2025,3,15,0,24.49,21.22,1.84
2025,3,15,1,24.33,17.77,1.67
2025,3,15,2,24.18,15.39,1.65
2025,3,15,3,23.9,17.05,1.94
2025,3,15,4,23.66,13.47,2.34
2025,3,15,5,23.53,11.09,2.84
2025,3,15,6,23.94,9.81,3.2
2025,3,15,7,24.96,0.2,2.69
2025,3,15,8,26.33,0.1,3.37
2025,3,15,9,27.41,0.08,3.51
2025,3,15,10,28.82,0.45,3.41
2025,3,15,11,29.94,0.91,3.34
2025,3,15,12,30.64,1.17,3.1
2025,3,15,13,30.86,1.44,2.68
2025,3,15,14,30.71,1.46,2.06
2025,3,15,15,30.52,1.66,1.58
2025,3,15,16,30.3,1.44,1.92
2025,3,15,17,28.71,1.37,2.34
2025,3,15,18,27.37,1.41,2.73
2025,3,15,19,26.66,1.47,3.06
2025,3,15,20,26.15,1.5,3.09
2025,3,15,21,25.78,1.73,3.13
2025,3,15,22,25.43,1.67,3.16
2025,3,15,23,25.13,1.59,3.55
2025,3,16,0,24.87,1.71,3.46
2025,3,16,1,24.63,1.68,3.47
2025,3,16,2,24.57,1.71,3.72
2025,3,16,3,24.49,1.42,3.82
2025,3,16,4,24.37,1.23,3.69
2025,3,16,5,24.28,1.18,3.79
2025,3,16,6,24.47,1.08,3.55
2025,3,16,7,25.42,6.54,2.43
2025,3,16,8,26.71,7.2,2.45
2025,3,16,9,27.79,4.95,2.72
2025,3,16,10,28.65,3.71,2.66
2025,3,16,11,29.45,4.56,2.23
2025,3,16,12,30.12,5.85,1.69
2025,3,16,13,30.39,5.79,1.26
2025,3,16,14,30.43,6.48,1.15
2025,3,16,15,31.49,6.0,1.21
2025,3,16,16,30.91,4.42,1.29
2025,3,16,17,28.89,3.36,1.12
2025,3,16,18,27.18,2.85,1.01
2025,3,16,19,26.67,2.82,0.93
2025,3,16,20,26.23,3.2,0.95
2025,3,16,21,25.85,3.55,1.14
2025,3,16,22,25.57,4.12,1.24
2025,3,16,23,25.26,4.62,1.56
2025,3,17,0,24.75,4.65,2.21
2025,3,17,1,24.4,5.12,2.67
2025,3,17,2,24.15,4.28,3.07
2025,3,17,3,23.96,4.22,3.33
2025,3,17,4,23.82,3.41,3.41
2025,3,17,5,23.72,3.88,3.49
2025,3,17,6,23.91,2.82,3.38
2025,3,17,7,24.78,3.07,2.84
2025,3,17,8,26.04,2.3,2.98
2025,3,17,9,27.68,1.65,3.19
2025,3,17,10,29.05,1.01,2.97
2025,3,17,11,30.33,0.83,2.61
2025,3,17,12,31.22,0.91,2.39
2025,3,17,13,31.49,1.17,2.33
2025,3,17,14,31.16,2.55,2.45
2025,3,17,15,30.71,4.98,2.67
2025,3,17,16,30.74,4.48,3.12
2025,3,17,17,27.99,2.47,3.39
2025,3,17,18,25.92,1.29,3.5
2025,3,17,19,25.41,0.83,3.45
2025,3,17,20,25.0,0.47,3.16
2025,3,17,21,24.6,0.42,2.98
2025,3,17,22,24.29,0.44,3.18
2025,3,17,23,24.05,0.78,3.4
2025,3,18,0,23.78,0.87,3.61
2025,3,18,1,23.58,0.92,3.81
2025,3,18,2,23.46,0.82,4.01
2025,3,18,3,23.29,0.78,4.0
2025,3,18,4,23.06,0.64,3.9
2025,3,18,5,22.92,0.46,4.06
2025,3,18,6,23.18,0.43,3.5
2025,3,18,7,24.62,0.41,2.77
2025,3,18,8,26.68,0.72,3.97
2025,3,18,9,28.28,0.75,4.04
2025,3,18,10,29.48,0.79,3.82
2025,3,18,11,30.32,1.53,3.61
2025,3,18,12,30.79,2.52,3.46
2025,3,18,13,30.96,3.24,3.35
2025,3,18,14,30.98,3.01,3.32
2025,3,18,15,30.5,2.7,3.13
2025,3,18,16,30.1,2.42,2.98
2025,3,18,17,28.19,1.87,3.33
2025,3,18,18,26.29,1.67,3.59
2025,3,18,19,25.73,1.34,3.71
2025,3,18,20,25.31,1.66,3.53
2025,3,18,21,24.91,1.11,3.14
2025,3,18,22,24.56,0.82,3.05
2025,3,18,23,24.29,0.85,3.04
2025,3,19,0,24.1,0.8,3.12
2025,3,19,1,23.95,0.84,3.32
2025,3,19,2,23.9,0.58,3.47
2025,3,19,3,23.88,0.59,3.68
2025,3,19,4,23.94,0.69,3.87
2025,3,19,5,23.89,0.73,3.81
2025,3,19,6,23.99,1.3,3.74
2025,3,19,7,24.61,2.47,2.88
2025,3,19,8,25.51,4.32,2.38
2025,3,19,9,26.48,6.08,3.52
2025,3,19,10,27.2,8.05,4.2
2025,3,19,11,27.34,11.24,4.61
2025,3,19,12,27.33,12.51,4.38
2025,3,19,13,27.52,12.81,3.63
2025,3,19,14,27.53,14.84,3.01
2025,3,19,15,27.12,17.94,2.71
2025,3,19,16,26.73,16.48,2.64
2025,3,19,17,25.63,13.69,2.36
2025,3,19,18,24.79,9.77,2.76
2025,3,19,19,24.55,7.85,3.35
2025,3,19,20,24.41,7.4,3.59
2025,3,19,21,24.28,10.18,3.56
2025,3,19,22,24.21,13.67,3.88
2025,3,19,23,24.11,14.52,3.89
2025,3,20,0,23.97,11.61,3.63
2025,3,20,1,23.85,10.67,3.39
2025,3,20,2,23.75,15.32,3.45
2025,3,20,3,23.57,24.35,3.24
2025,3,20,4,23.44,33.1,3.2
2025,3,20,5,23.36,37.82,3.16
2025,3,20,6,23.42,41.03,3.19
2025,3,20,7,23.83,39.51,3.0
2025,3,20,8,24.36,36.47,3.15
2025,3,20,9,24.99,36.48,2.99
2025,3,20,10,25.85,38.51,3.16
2025,3,20,11,26.7,26.14,3.42
2025,3,20,12,27.16,11.41,3.44
2025,3,20,13,27.24,14.96,2.89
2025,3,20,14,26.84,16.32,2.19
2025,3,20,15,26.61,17.45,2.52
2025,3,20,16,25.81,17.87,2.93
2025,3,20,17,25.02,14.86,3.19
2025,3,20,18,24.41,8.8,3.56
2025,3,20,19,24.21,5.93,3.64
2025,3,20,20,24.02,4.08,3.91
2025,3,20,21,23.85,2.4,3.81
2025,3,20,22,23.67,1.41,3.82
2025,3,20,23,23.49,1.07,3.86
2025,3,21,0,23.29,1.25,3.61
2025,3,21,1,23.1,2.14,3.5
2025,3,21,2,22.91,2.63,3.51
2025,3,21,3,22.74,2.18,3.45
2025,3,21,4,22.56,2.21,3.27
2025,3,21,5,22.49,3.32,3.23
2025,3,21,6,22.81,4.82,3.25
2025,3,21,7,23.65,1.25,2.69
2025,3,21,8,24.72,1.56,2.89
2025,3,21,9,25.94,1.94,3.22
2025,3,21,10,26.79,2.09,3.39
2025,3,21,11,27.29,2.6,3.59
2025,3,21,12,27.59,3.69,3.76
2025,3,21,13,27.77,4.16,3.8
2025,3,21,14,27.75,4.75,3.75
2025,3,21,15,27.38,5.06,3.9
