-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 05/08/2025 in LST
Location: Latitude  2.3367   Longitude 102.2513 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 82.14 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M             MERRA-2 Temperature at 2 Meters (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
WS50M           MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,T2M,PRECTOTCORR,WS50M
2025,1,20,11,28.86,0.0,3.95
2025,1,20,12,29.64,0.0,3.75
2025,1,20,13,29.51,0.0,3.43
2025,1,20,14,28.86,0.0,3.0
2025,1,20,15,28.15,0.0,2.86
2025,1,20,16,27.34,0.0,2.81
2025,1,20,17,26.15,0.0,2.86
2025,1,20,18,25.0,0.0,3.69
2025,1,20,19,24.63,0.0,3.86
2025,1,20,20,24.15,0.0,3.65
2025,1,20,21,23.73,0.0,3.72
2025,1,20,22,23.4,0.0,3.85
2025,1,20,23,23.11,0.0,3.83
2025,1,21,0,22.81,0.0,3.8
2025,1,21,1,22.57,0.0,3.75
2025,1,21,2,22.4,0.0,3.6
2025,1,21,3,22.25,0.0,3.48
2025,1,21,4,22.09,0.0,3.46
2025,1,21,5,21.93,0.0,3.5
2025,1,21,6,22.22,0.0,3.32
2025,1,21,7,23.88,0.01,2.68
2025,1,21,8,25.53,0.01,3.59
2025,1,21,9,26.83,0.03,3.92
2025,1,21,10,27.59,0.05,3.82
2025,1,21,11,27.77,0.09,3.61
2025,1,21,12,27.75,0.21,3.23
2025,1,21,13,27.57,0.61,2.63
2025,1,21,14,27.28,1.1,1.96
2025,1,21,15,27.07,1.46,1.4
2025,1,21,16,26.85,0.88,1.56
2025,1,21,17,25.88,0.58,1.63
2025,1,21,18,24.83,0.37,2.02
2025,1,21,19,24.15,0.22,2.72
2025,1,21,20,23.87,0.17,3.28
2025,1,21,21,23.71,0.13,3.47
2025,1,21,22,23.61,0.07,3.56
2025,1,21,23,23.55,0.05,3.53
2025,1,22,0,23.41,0.25,3.51
2025,1,22,1,23.24,0.48,3.52
2025,1,22,2,23.08,0.89,3.5
2025,1,22,3,22.97,1.24,3.56
2025,1,22,4,22.86,0.75,3.52
2025,1,22,5,22.72,0.36,3.59
2025,1,22,6,22.77,0.22,3.55
2025,1,22,7,23.47,0.02,2.65
2025,1,22,8,24.5,0.04,2.69
2025,1,22,9,25.6,0.07,3.22
2025,1,22,10,26.35,0.09,3.27
2025,1,22,11,26.8,0.12,3.2
2025,1,22,12,26.91,0.16,3.12
2025,1,22,13,26.81,0.2,3.11
2025,1,22,14,26.5,0.17,3.05
2025,1,22,15,26.03,0.15,2.74
2025,1,22,16,25.44,0.15,2.63
2025,1,22,17,24.61,0.11,2.97
2025,1,22,18,23.82,0.05,3.14
2025,1,22,19,23.62,0.02,3.04
2025,1,22,20,23.44,0.01,2.98
2025,1,22,21,23.22,0.01,3.08
2025,1,22,22,23.0,0.01,3.43
