-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 05/08/2025 in LST
Location: Latitude  3.7519   Longitude 102.482 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 189.01 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M             MERRA-2 Temperature at 2 Meters (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
WS50M           MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,T2M,PRECTOTCORR,WS50M
2025,1,6,17,26.58,19.62,2.7
2025,1,6,18,25.03,19.18,2.82
2025,1,6,19,24.48,19.46,2.76
2025,1,6,20,24.09,17.22,2.57
2025,1,6,21,23.71,14.47,2.39
2025,1,6,22,23.33,16.37,2.28
2025,1,6,23,23.0,12.91,2.11
2025,1,7,0,22.74,8.8,2.04
2025,1,7,1,22.47,7.53,2.19
2025,1,7,2,22.14,5.41,2.49
2025,1,7,3,21.93,3.72,2.6
2025,1,7,4,21.82,2.84,2.41
2025,1,7,5,21.63,2.42,2.37
2025,1,7,6,21.72,2.24,2.36
2025,1,7,7,23.52,2.8,2.75
2025,1,7,8,25.07,1.16,3.3
2025,1,7,9,26.62,1.31,2.79
2025,1,7,10,28.15,1.64,2.62
2025,1,7,11,29.22,2.52,2.44
2025,1,7,12,29.91,3.51,2.21
2025,1,7,13,30.21,3.84,2.03
2025,1,7,14,30.09,4.82,1.89
2025,1,7,15,29.49,4.29,1.65
2025,1,7,16,30.48,4.95,1.91
2025,1,7,17,28.03,4.43,2.1
2025,1,7,18,25.77,2.73,2.4
2025,1,7,19,24.85,1.27,2.68
2025,1,7,20,24.32,1.47,2.63
2025,1,7,21,23.94,1.25,2.4
2025,1,7,22,23.59,1.8,2.18
2025,1,7,23,23.19,3.18,2.15
2025,1,8,0,22.75,3.68,2.24
2025,1,8,1,22.35,3.84,2.38
2025,1,8,2,22.03,3.77,2.51
2025,1,8,3,21.79,3.62,2.67
2025,1,8,4,21.62,2.76,2.67
2025,1,8,5,21.4,2.12,2.59
2025,1,8,6,21.6,1.84,2.49
2025,1,8,7,23.38,0.0,2.25
2025,1,8,8,25.57,0.0,2.9
2025,1,8,9,26.9,0.0,2.71
2025,1,8,10,28.23,0.0,2.64
2025,1,8,11,29.24,0.0,2.48
2025,1,8,12,29.91,0.0,2.4
2025,1,8,13,30.15,0.0,2.41
2025,1,8,14,29.97,0.0,2.45
2025,1,8,15,29.32,0.0,2.37
2025,1,8,16,28.6,0.0,2.35
2025,1,8,17,27.01,0.0,2.68
2025,1,8,18,25.27,0.0,2.99
2025,1,8,19,24.7,0.0,2.94
2025,1,8,20,24.24,0.0,2.62
2025,1,8,21,23.8,0.0,2.37
2025,1,8,22,23.41,0.0,2.2
2025,1,8,23,23.05,0.0,2.2
2025,1,9,0,22.74,0.0,2.18
2025,1,9,1,22.53,0.0,2.03
2025,1,9,2,22.31,0.0,2.02
2025,1,9,3,22.06,0.0,2.16
2025,1,9,4,21.9,0.0,2.18
2025,1,9,5,21.71,0.0,2.25
2025,1,9,6,21.8,0.0,2.36
2025,1,9,7,23.21,1.39,1.76
2025,1,9,8,24.98,0.4,2.47
2025,1,9,9,26.73,0.43,2.78
2025,1,9,10,28.0,0.28,2.87
2025,1,9,11,28.87,0.26,2.85
2025,1,9,12,29.44,0.64,2.76
2025,1,9,13,29.69,0.53,2.64
2025,1,9,14,29.5,0.97,2.55
2025,1,9,15,28.94,1.28,2.4
2025,1,9,16,28.58,2.41,2.37
2025,1,9,17,26.76,1.68,2.46
2025,1,9,18,25.09,0.86,2.61
2025,1,9,19,24.67,0.38,2.37
2025,1,9,20,24.41,0.24,2.14
2025,1,9,21,23.98,0.23,2.16
2025,1,9,22,23.47,0.6,2.33
2025,1,9,23,23.0,0.93,2.46
2025,1,10,0,22.59,1.18,2.63
2025,1,10,1,22.35,1.3,2.67
