-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 05/08/2025 in LST
Location: Latitude  3.7519   Longitude 102.482 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 189.01 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M             MERRA-2 Temperature at 2 Meters (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
WS50M           MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,T2M,PRECTOTCORR,WS50M
2025,1,25,17,25.86,9.71,1.97
2025,1,25,18,24.9,9.36,2.03
2025,1,25,19,24.54,8.63,2.04
2025,1,25,20,24.43,7.54,1.77
2025,1,25,21,24.42,6.33,1.48
2025,1,25,22,24.18,4.82,1.48
2025,1,25,23,23.79,3.8,1.67
2025,1,26,0,23.4,3.68,1.86
2025,1,26,1,23.13,2.19,1.95
2025,1,26,2,22.89,1.96,2.01
2025,1,26,3,22.73,1.51,2.03
2025,1,26,4,22.54,1.16,2.13
2025,1,26,5,22.38,0.97,2.19
2025,1,26,6,22.48,0.82,2.28
2025,1,26,7,23.97,1.46,2.2
2025,1,26,8,26.29,1.85,2.3
2025,1,26,9,26.77,3.35,2.32
2025,1,26,10,27.19,3.31,2.32
2025,1,26,11,27.52,4.2,2.11
2025,1,26,12,27.65,7.19,1.87
2025,1,26,13,27.67,10.81,1.57
2025,1,26,14,27.47,15.89,1.25
2025,1,26,15,28.15,20.81,1.1
2025,1,26,16,27.69,28.97,1.22
2025,1,26,17,26.37,30.12,1.68
2025,1,26,18,25.19,32.83,2.15
2025,1,26,19,24.66,33.08,2.47
2025,1,26,20,24.35,29.92,2.55
2025,1,26,21,24.09,27.09,2.67
2025,1,26,22,23.87,15.94,2.8
2025,1,26,23,23.65,7.98,2.74
2025,1,27,0,23.42,4.24,2.6
2025,1,27,1,23.2,3.99,2.46
2025,1,27,2,23.06,3.63,2.36
2025,1,27,3,22.96,3.76,2.33
2025,1,27,4,22.87,4.3,2.76
2025,1,27,5,22.7,4.89,2.81
2025,1,27,6,22.66,5.75,2.9
2025,1,27,7,23.41,8.59,3.08
2025,1,27,8,24.0,11.94,3.64
2025,1,27,9,25.29,15.72,3.82
2025,1,27,10,26.31,21.71,4.03
2025,1,27,11,26.9,27.92,4.22
2025,1,27,12,27.31,32.45,4.29
2025,1,27,13,27.51,33.15,4.26
2025,1,27,14,27.1,33.09,4.16
2025,1,27,15,26.43,32.23,3.84
2025,1,27,16,25.63,26.43,3.49
2025,1,27,17,24.3,18.5,3.45
2025,1,27,18,22.99,9.45,3.04
2025,1,27,19,22.55,4.84,2.66
2025,1,27,20,22.25,3.28,2.58
2025,1,27,21,21.97,3.44,2.5
2025,1,27,22,21.7,3.57,2.39
2025,1,27,23,21.48,3.86,2.41
2025,1,28,0,21.29,4.3,2.54
2025,1,28,1,21.16,4.63,2.76
2025,1,28,2,21.04,4.99,2.92
2025,1,28,3,20.91,4.81,2.93
2025,1,28,4,20.74,4.84,2.75
2025,1,28,5,20.71,4.19,2.37
2025,1,28,6,21.03,3.21,2.17
2025,1,28,7,22.4,1.57,3.03
2025,1,28,8,23.4,1.81,3.3
2025,1,28,9,24.82,1.14,3.75
2025,1,28,10,26.23,2.32,4.36
2025,1,28,11,27.29,4.44,4.6
2025,1,28,12,27.86,5.16,4.53
2025,1,28,13,27.83,4.48,4.39
2025,1,28,14,27.36,3.34,4.2
2025,1,28,15,26.65,2.25,3.82
2025,1,28,16,25.81,1.61,3.35
2025,1,28,17,24.58,0.63,3.0
2025,1,28,18,22.96,0.33,2.89
2025,1,28,19,22.37,0.17,2.66
2025,1,28,20,21.96,0.15,2.72
2025,1,28,21,21.63,0.19,2.66
2025,1,28,22,21.33,0.19,2.52
2025,1,28,23,21.02,0.26,2.43
2025,1,29,0,20.77,0.36,2.46
2025,1,29,1,20.6,0.37,2.52
2025,1,29,2,20.54,0.38,2.37
2025,1,29,3,20.53,0.34,2.55
2025,1,29,4,20.52,0.26,2.67
2025,1,29,5,20.45,0.28,2.58
2025,1,29,6,20.69,0.29,2.51
2025,1,29,7,21.84,0.0,1.92
2025,1,29,8,23.35,0.01,3.3
2025,1,29,9,24.88,0.01,4.11
2025,1,29,10,26.18,0.02,4.33
2025,1,29,11,27.26,0.03,4.32
2025,1,29,12,28.02,0.04,4.21
2025,1,29,13,28.42,0.05,4.22
2025,1,29,14,28.27,0.05,4.3
2025,1,29,15,27.42,0.04,4.0
2025,1,29,16,26.57,0.03,3.72
2025,1,29,17,24.98,0.02,3.86
2025,1,29,18,23.37,0.01,4.11
2025,1,29,19,22.69,0.0,3.89
2025,1,29,20,22.19,0.0,3.66
2025,1,29,21,21.81,0.0,3.58
2025,1,29,22,21.5,0.0,3.29
2025,1,29,23,21.22,0.0,3.06
2025,1,30,0,20.94,0.0,2.76
2025,1,30,1,20.7,0.0,2.19
2025,1,30,2,20.54,0.0,1.97
2025,1,30,3,20.39,0.0,1.8
2025,1,30,4,20.18,0.0,1.52
2025,1,30,5,19.8,0.0,1.5
2025,1,30,6,19.83,0.0,1.61
2025,1,30,7,21.84,0.0,1.64
2025,1,30,8,23.88,0.0,2.78
2025,1,30,9,25.48,0.0,3.12
2025,1,30,10,26.75,0.0,3.28
2025,1,30,11,27.67,0.0,3.35
2025,1,30,12,28.26,0.0,3.4
2025,1,30,13,28.47,0.0,3.39
2025,1,30,14,28.27,0.0,3.3
2025,1,30,15,27.67,0.0,3.16
2025,1,30,16,26.75,0.0,2.85
2025,1,30,17,25.26,0.0,2.61
2025,1,30,18,23.33,0.0,2.69
2025,1,30,19,22.42,0.0,3.04
2025,1,30,20,21.76,0.0,3.18
2025,1,30,21,21.19,0.0,2.91
2025,1,30,22,20.76,0.0,2.55
2025,1,30,23,20.29,0.0,2.55
2025,1,31,0,19.97,0.0,2.56
2025,1,31,1,19.7,0.0,2.62
2025,1,31,2,19.42,0.0,2.7
2025,1,31,3,19.1,0.0,2.79
2025,1,31,4,18.62,0.0,2.79
2025,1,31,5,18.18,0.0,2.82
2025,1,31,6,18.5,0.0,2.88
2025,1,31,7,21.05,0.0,2.52
2025,1,31,8,23.41,0.0,2.98
2025,1,31,9,25.24,0.0,2.67
2025,1,31,10,26.56,0.0,2.36
2025,1,31,11,27.49,0.0,2.22
2025,1,31,12,28.16,0.0,2.14
2025,1,31,13,28.4,0.0,2.06
2025,1,31,14,28.23,0.0,1.92
2025,1,31,15,27.64,0.0,1.72
2025,1,31,16,27.72,0.0,1.68
2025,1,31,17,26.07,0.0,2.01
2025,1,31,18,24.11,0.0,2.23
2025,1,31,19,23.4,0.0,2.45
2025,1,31,20,22.88,0.0,2.57
2025,1,31,21,22.58,0.0,2.46
2025,1,31,22,22.34,0.0,2.22
2025,1,31,23,22.01,0.0,2.06
2025,2,1,0,21.64,0.0,1.98
2025,2,1,1,21.24,0.0,1.98
2025,2,1,2,20.85,0.0,1.98
2025,2,1,3,20.47,0.0,1.97
2025,2,1,4,20.11,0.0,2.1
2025,2,1,5,19.84,0.0,2.26
2025,2,1,6,20.13,0.0,2.26
2025,2,1,7,22.01,0.0,1.63
2025,2,1,8,23.89,0.0,1.77
2025,2,1,9,25.77,0.0,1.76
2025,2,1,10,27.54,0.0,1.71
2025,2,1,11,28.82,0.0,1.5
2025,2,1,12,29.36,0.0,1.42
2025,2,1,13,29.5,0.0,1.59
2025,2,1,14,29.45,0.0,1.65
2025,2,1,15,28.94,0.0,1.66
2025,2,1,16,28.73,0.0,1.88
2025,2,1,17,26.75,0.0,2.44
2025,2,1,18,24.28,0.0,3.28
2025,2,1,19,23.51,0.0,3.3
2025,2,1,20,22.94,0.0,2.88
2025,2,1,21,22.45,0.0,2.61
2025,2,1,22,22.14,0.0,2.34
2025,2,1,23,21.8,0.0,2.0
2025,2,2,0,21.39,0.0,1.87
2025,2,2,1,20.99,0.0,1.96
2025,2,2,2,20.72,0.0,2.0
2025,2,2,3,20.59,0.0,1.95
2025,2,2,4,20.51,0.0,1.89
2025,2,2,5,20.36,0.0,2.13
2025,2,2,6,20.64,0.0,2.43
2025,2,2,7,22.34,0.0,1.71
2025,2,2,8,24.44,0.0,1.65
2025,2,2,9,26.19,0.0,1.7
2025,2,2,10,27.62,0.0,1.74
2025,2,2,11,28.96,0.0,1.82
2025,2,2,12,29.82,0.0,1.91
2025,2,2,13,30.12,0.0,1.85
2025,2,2,14,29.91,0.0,1.53
2025,2,2,15,29.45,0.0,1.34
2025,2,2,16,29.71,0.0,1.6
2025,2,2,17,27.62,0.0,2.0
2025,2,2,18,25.61,0.0,2.34
2025,2,2,19,25.04,0.0,2.48
2025,2,2,20,24.56,0.0,2.59
2025,2,2,21,24.11,0.0,2.38
2025,2,2,22,23.64,0.0,2.34
2025,2,2,23,23.09,0.0,2.31
2025,2,3,0,22.56,0.0,2.48
2025,2,3,1,22.15,0.0,2.69
2025,2,3,2,21.76,0.0,2.74
2025,2,3,3,21.41,0.0,2.68
2025,2,3,4,21.07,0.0,2.58
2025,2,3,5,20.79,0.0,2.38
2025,2,3,6,21.04,0.0,2.18
2025,2,3,7,23.0,0.01,1.5
2025,2,3,8,25.07,0.0,1.45
2025,2,3,9,26.96,0.0,1.42
2025,2,3,10,28.52,0.0,1.34
2025,2,3,11,29.6,0.0,1.35
2025,2,3,12,30.14,0.0,1.53
2025,2,3,13,30.14,0.0,1.86
2025,2,3,14,29.74,0.0,2.14
2025,2,3,15,29.1,0.0,2.26
2025,2,3,16,28.66,0.0,2.31
2025,2,3,17,26.83,0.0,2.48
2025,2,3,18,24.41,0.0,2.91
2025,2,3,19,23.59,0.0,3.01
2025,2,3,20,23.13,0.0,2.8
2025,2,3,21,22.79,0.0,2.56
2025,2,3,22,22.52,0.0,2.25
2025,2,3,23,22.27,0.01,1.99
2025,2,4,0,21.93,0.01,1.94
2025,2,4,1,21.57,0.01,1.89
2025,2,4,2,21.12,0.01,2.03
2025,2,4,3,20.74,0.01,2.28
2025,2,4,4,20.55,0.01,2.53
2025,2,4,5,20.49,0.01,2.71
2025,2,4,6,20.88,0.01,2.7
2025,2,4,7,22.77,0.27,1.88
2025,2,4,8,24.9,0.36,2.32
2025,2,4,9,26.46,0.67,2.68
2025,2,4,10,27.49,1.45,2.72
2025,2,4,11,28.05,2.55,2.62
2025,2,4,12,28.03,3.86,2.54
2025,2,4,13,27.59,5.05,2.33
2025,2,4,14,27.24,6.26,2.14
2025,2,4,15,27.03,8.8,2.25
2025,2,4,16,26.12,9.35,2.2
2025,2,4,17,25.07,8.17,2.14
2025,2,4,18,24.24,6.77,1.8
2025,2,4,19,24.03,6.3,1.65
2025,2,4,20,23.69,5.37,1.99
2025,2,4,21,23.18,3.26,2.62
2025,2,4,22,22.92,2.05,2.86
2025,2,4,23,22.73,1.43,2.91
2025,2,5,0,22.59,1.26,2.97
2025,2,5,1,22.44,1.07,2.88
2025,2,5,2,22.31,0.92,2.9
2025,2,5,3,22.18,0.85,2.87
2025,2,5,4,22.07,0.79,2.88
2025,2,5,5,21.98,0.81,2.71
2025,2,5,6,22.08,0.73,2.69
2025,2,5,7,23.19,2.06,2.6
2025,2,5,8,24.38,2.16,3.13
2025,2,5,9,25.84,1.53,3.42
2025,2,5,10,27.08,1.92,3.81
2025,2,5,11,27.7,2.6,4.1
2025,2,5,12,27.71,2.89,4.22
2025,2,5,13,27.55,2.51,4.18
2025,2,5,14,27.28,2.15,3.93
2025,2,5,15,26.84,1.59,3.56
2025,2,5,16,26.18,0.86,2.95
2025,2,5,17,25.09,0.45,2.62
2025,2,5,18,23.55,0.19,2.34
2025,2,5,19,23.14,0.06,2.12
2025,2,5,20,22.86,0.03,1.95
2025,2,5,21,22.56,0.05,1.82
2025,2,5,22,22.14,0.09,1.95
2025,2,5,23,21.69,0.11,2.17
2025,2,6,0,21.22,0.16,2.39
2025,2,6,1,20.9,0.18,2.53
2025,2,6,2,20.63,0.18,2.58
2025,2,6,3,20.42,0.19,2.51
2025,2,6,4,20.21,0.16,2.43
2025,2,6,5,20.01,0.14,2.44
2025,2,6,6,20.31,0.14,2.41
2025,2,6,7,22.22,4.71,1.81
2025,2,6,8,24.15,0.64,2.69
2025,2,6,9,26.01,0.05,2.95
2025,2,6,10,27.39,0.05,3.01
2025,2,6,11,28.4,0.06,3.02
2025,2,6,12,29.0,0.32,3.01
2025,2,6,13,29.16,1.16,2.89
2025,2,6,14,28.82,1.97,2.73
2025,2,6,15,28.12,10.34,2.59
2025,2,6,16,27.47,19.26,2.8
2025,2,6,17,25.66,11.65,3.02
2025,2,6,18,23.82,7.07,3.12
2025,2,6,19,23.1,2.53,3.01
2025,2,6,20,22.58,2.2,2.75
2025,2,6,21,22.18,4.5,2.67
2025,2,6,22,21.77,5.81,2.71
2025,2,6,23,21.4,6.46,2.77
2025,2,7,0,21.09,6.23,2.77
2025,2,7,1,20.77,6.05,2.61
2025,2,7,2,20.53,6.16,2.32
2025,2,7,3,20.34,6.31,2.17
2025,2,7,4,20.07,5.54,2.21
2025,2,7,5,19.83,5.18,2.37
2025,2,7,6,20.05,5.13,2.51
2025,2,7,7,21.93,3.26,2.26
2025,2,7,8,24.76,0.02,3.25
2025,2,7,9,26.08,0.0,3.01
2025,2,7,10,27.63,0.0,2.92
2025,2,7,11,28.75,0.0,2.74
2025,2,7,12,29.5,0.0,2.48
2025,2,7,13,29.8,0.0,2.27
2025,2,7,14,29.64,0.0,2.23
2025,2,7,15,29.05,0.0,2.29
2025,2,7,16,28.49,0.0,2.39
2025,2,7,17,26.57,0.0,2.68
2025,2,7,18,24.56,0.0,3.19
2025,2,7,19,23.73,0.0,3.44
2025,2,7,20,23.13,0.01,3.4
2025,2,7,21,22.64,0.13,2.93
2025,2,7,22,22.37,3.45,2.19
2025,2,7,23,22.3,6.13,1.71
2025,2,8,0,22.02,7.37,1.86
2025,2,8,1,21.67,7.42,2.18
2025,2,8,2,21.37,6.68,2.38
2025,2,8,3,21.12,6.29,2.48
2025,2,8,4,20.91,8.52,2.59
2025,2,8,5,20.7,11.15,2.75
2025,2,8,6,21.08,14.55,2.73
2025,2,8,7,22.6,0.0,2.07
2025,2,8,8,24.91,0.0,2.86
2025,2,8,9,26.44,0.0,2.53
2025,2,8,10,27.95,0.0,2.26
2025,2,8,11,28.92,0.0,2.35
2025,2,8,12,29.41,0.0,2.62
2025,2,8,13,29.51,0.0,2.9
2025,2,8,14,29.24,0.0,3.18
2025,2,8,15,28.5,0.0,3.34
2025,2,8,16,27.45,0.0,3.23
2025,2,8,17,25.88,0.0,3.11
2025,2,8,18,24.13,0.0,3.45
2025,2,8,19,23.52,0.0,3.35
2025,2,8,20,23.03,0.0,2.95
2025,2,8,21,22.57,0.0,2.48
2025,2,8,22,22.1,0.0,2.31
2025,2,8,23,21.73,0.0,2.12
2025,2,9,0,21.35,0.0,2.16
2025,2,9,1,20.83,0.0,2.48
2025,2,9,2,20.69,0.0,2.35
2025,2,9,3,20.64,0.0,2.23
2025,2,9,4,20.66,0.0,2.08
2025,2,9,5,20.62,0.0,2.01
2025,2,9,6,20.85,0.0,2.17
2025,2,9,7,22.92,0.0,2.21
2025,2,9,8,24.92,0.0,3.37
2025,2,9,9,26.54,0.0,3.73
2025,2,9,10,27.81,0.0,3.86
2025,2,9,11,28.69,0.0,3.9
2025,2,9,12,29.2,0.0,3.87
2025,2,9,13,29.37,0.01,3.81
2025,2,9,14,29.15,0.01,3.73
2025,2,9,15,28.51,0.02,3.53
2025,2,9,16,27.52,0.02,3.11
2025,2,9,17,25.9,0.01,3.1
2025,2,9,18,23.87,0.01,3.08
2025,2,9,19,23.14,0.0,2.63
2025,2,9,20,22.67,0.0,2.29
2025,2,9,21,22.27,0.0,2.14
2025,2,9,22,21.8,0.0,2.28
2025,2,9,23,21.46,0.0,2.21
2025,2,10,0,21.36,0.0,1.83
2025,2,10,1,21.33,0.0,1.45
2025,2,10,2,21.17,0.0,1.38
2025,2,10,3,20.98,0.0,1.43
2025,2,10,4,20.82,0.0,1.7
2025,2,10,5,20.54,0.0,2.06
2025,2,10,6,20.75,0.0,2.13
2025,2,10,7,22.9,0.0,2.18
2025,2,10,8,24.98,0.0,3.09
2025,2,10,9,26.7,0.0,3.13
2025,2,10,10,28.09,0.0,3.04
2025,2,10,11,29.14,0.0,2.83
2025,2,10,12,29.81,0.0,2.63
2025,2,10,13,29.96,0.0,2.53
2025,2,10,14,29.7,0.0,2.66
2025,2,10,15,28.97,0.0,2.75
2025,2,10,16,27.92,0.0,2.56
2025,2,10,17,26.45,0.0,2.75
2025,2,10,18,24.52,0.0,3.25
2025,2,10,19,23.88,0.0,3.19
2025,2,10,20,23.43,0.0,2.69
2025,2,10,21,22.93,0.0,2.26
2025,2,10,22,22.41,0.0,2.26
2025,2,10,23,21.9,0.0,2.35
2025,2,11,0,21.53,0.0,2.2
2025,2,11,1,21.35,0.0,1.97
2025,2,11,2,21.03,0.0,2.22
2025,2,11,3,20.65,0.0,2.39
2025,2,11,4,20.4,0.0,2.31
2025,2,11,5,20.22,0.0,2.08
2025,2,11,6,20.6,0.0,1.74
2025,2,11,7,22.85,0.0,1.18
2025,2,11,8,25.19,0.0,1.26
2025,2,11,9,27.17,0.0,1.51
2025,2,11,10,28.66,0.0,1.53
2025,2,11,11,29.81,0.0,1.33
2025,2,11,12,30.57,0.0,1.05
2025,2,11,13,30.86,0.0,0.9
2025,2,11,14,30.71,0.0,0.84
2025,2,11,15,30.12,0.0,0.86
2025,2,11,16,30.7,0.0,0.97
2025,2,11,17,28.81,0.0,1.51
2025,2,11,18,26.29,0.0,2.37
2025,2,11,19,25.12,0.0,2.78
2025,2,11,20,24.42,0.0,2.87
2025,2,11,21,23.94,0.0,2.65
2025,2,11,22,23.58,0.0,1.87
2025,2,11,23,23.28,0.0,1.38
2025,2,12,0,22.81,0.0,1.4
2025,2,12,1,22.52,0.0,1.34
2025,2,12,2,22.5,0.0,1.14
2025,2,12,3,22.38,0.0,1.16
2025,2,12,4,22.24,0.0,1.16
2025,2,12,5,22.21,0.0,1.03
2025,2,12,6,22.37,0.0,0.93
2025,2,12,7,23.96,0.0,0.82
2025,2,12,8,26.11,0.0,0.96
2025,2,12,9,27.9,0.0,1.08
2025,2,12,10,29.27,0.0,1.03
2025,2,12,11,30.32,0.0,0.91
2025,2,12,12,30.99,0.0,0.85
2025,2,12,13,31.29,0.0,0.94
2025,2,12,14,31.09,0.0,1.13
2025,2,12,15,30.39,0.0,1.58
2025,2,12,16,29.76,0.0,2.06
2025,2,12,17,27.67,0.0,2.8
2025,2,12,18,25.75,0.0,3.61
2025,2,12,19,25.02,0.0,3.46
2025,2,12,20,24.48,0.0,3.13
2025,2,12,21,24.06,0.0,3.13
2025,2,12,22,23.71,0.0,2.9
2025,2,12,23,23.31,0.0,2.39
2025,2,13,0,22.87,0.0,2.23
2025,2,13,1,22.52,0.0,2.43
2025,2,13,2,22.3,0.0,2.59
2025,2,13,3,22.09,0.0,2.52
2025,2,13,4,21.87,0.0,2.25
2025,2,13,5,21.7,0.0,2.1
2025,2,13,6,22.0,0.0,2.03
2025,2,13,7,23.77,0.0,1.45
2025,2,13,8,25.78,0.0,1.4
2025,2,13,9,27.65,0.0,1.11
2025,2,13,10,29.54,0.0,0.64
2025,2,13,11,30.92,0.0,0.37
2025,2,13,12,31.65,0.0,0.44
2025,2,13,13,31.82,0.0,0.65
2025,2,13,14,31.56,0.0,0.79
2025,2,13,15,30.93,0.0,1.07
2025,2,13,16,30.88,0.0,1.62
2025,2,13,17,28.52,0.0,2.33
2025,2,13,18,26.42,0.0,3.05
2025,2,13,19,25.6,0.0,3.44
2025,2,13,20,25.09,0.0,3.39
2025,2,13,21,24.72,0.0,3.33
2025,2,13,22,24.41,0.0,2.72
2025,2,13,23,24.01,0.0,2.24
2025,2,14,0,23.74,0.0,2.12
2025,2,14,1,23.48,0.0,2.15
2025,2,14,2,23.27,0.0,2.18
2025,2,14,3,23.14,0.0,2.28
2025,2,14,4,23.05,0.0,2.42
2025,2,14,5,22.96,0.0,2.55
2025,2,14,6,23.16,0.0,2.45
2025,2,14,7,24.35,0.0,1.54
2025,2,14,8,25.96,0.0,1.47
2025,2,14,9,27.76,0.0,1.43
2025,2,14,10,29.39,0.01,1.32
2025,2,14,11,30.38,0.01,1.13
2025,2,14,12,30.88,0.01,1.06
2025,2,14,13,30.98,0.02,1.06
2025,2,14,14,30.92,0.02,1.14
2025,2,14,15,30.3,0.02,1.38
2025,2,14,16,30.01,0.03,1.59
2025,2,14,17,28.61,0.03,1.82
2025,2,14,18,26.41,0.02,2.79
2025,2,14,19,25.67,0.02,3.31
2025,2,14,20,25.31,0.03,3.02
2025,2,14,21,24.95,0.03,2.93
2025,2,14,22,24.71,0.04,2.73
2025,2,14,23,24.4,0.04,2.24
2025,2,15,0,24.19,0.04,1.79
2025,2,15,1,24.07,0.06,1.65
2025,2,15,2,23.94,0.1,1.59
2025,2,15,3,23.73,0.11,1.95
2025,2,15,4,23.52,0.11,2.38
2025,2,15,5,23.34,0.12,2.69
2025,2,15,6,23.27,0.17,2.42
2025,2,15,7,23.75,24.33,1.56
2025,2,15,8,24.32,26.68,1.1
2025,2,15,9,26.29,25.21,1.35
2025,2,15,10,30.03,19.88,1.6
2025,2,15,11,32.06,14.12,1.69
2025,2,15,12,32.06,9.75,1.7
2025,2,15,13,31.58,6.05,1.72
2025,2,15,14,30.95,2.91,1.53
2025,2,15,15,30.85,1.12,1.41
2025,2,15,16,32.22,0.39,1.63
2025,2,15,17,29.1,0.11,1.97
2025,2,15,18,26.62,0.05,2.33
2025,2,15,19,25.51,0.05,2.68
2025,2,15,20,24.81,0.07,2.62
2025,2,15,21,24.31,0.16,2.43
2025,2,15,22,24.08,0.19,2.08
2025,2,15,23,23.96,0.15,1.54
2025,2,16,0,23.7,0.11,1.05
2025,2,16,1,23.51,0.09,0.79
2025,2,16,2,23.42,0.08,0.75
2025,2,16,3,23.07,0.08,1.12
2025,2,16,4,22.61,0.08,1.42
2025,2,16,5,22.28,0.07,1.58
2025,2,16,6,22.43,0.04,1.7
2025,2,16,7,24.24,0.36,1.43
2025,2,16,8,26.17,0.27,1.43
2025,2,16,9,27.92,0.24,1.57
2025,2,16,10,29.34,0.8,1.66
2025,2,16,11,30.32,1.65,1.74
2025,2,16,12,30.86,2.82,1.87
2025,2,16,13,30.88,4.01,1.96
2025,2,16,14,30.64,4.61,1.96
2025,2,16,15,30.12,4.79,1.87
2025,2,16,16,30.83,4.97,1.96
2025,2,16,17,28.36,3.58,2.27
2025,2,16,18,25.85,2.49,2.97
2025,2,16,19,24.89,1.75,3.43
2025,2,16,20,24.41,1.48,3.6
2025,2,16,21,23.98,0.98,3.37
2025,2,16,22,23.49,0.81,2.79
2025,2,16,23,23.14,0.63,2.17
2025,2,17,0,22.87,0.52,1.91
2025,2,17,1,22.53,0.64,1.96
2025,2,17,2,22.2,0.49,2.12
2025,2,17,3,21.97,0.42,2.29
2025,2,17,4,21.77,0.38,2.56
2025,2,17,5,21.67,0.39,2.69
2025,2,17,6,22.1,0.37,2.65
2025,2,17,7,23.87,0.39,2.1
2025,2,17,8,25.97,0.41,2.98
2025,2,17,9,27.9,0.77,3.28
2025,2,17,10,29.11,1.55,3.33
2025,2,17,11,29.86,3.06,3.23
2025,2,17,12,30.18,5.09,3.09
2025,2,17,13,30.1,7.04,2.99
2025,2,17,14,29.58,7.93,3.01
2025,2,17,15,28.78,8.91,2.84
2025,2,17,16,27.77,8.27,2.88
2025,2,17,17,26.44,8.44,3.01
2025,2,17,18,25.0,8.83,3.47
2025,2,17,19,24.43,7.61,3.39
2025,2,17,20,24.01,6.29,3.32
2025,2,17,21,23.64,5.33,3.34
2025,2,17,22,23.3,5.08,3.36
2025,2,17,23,22.95,4.96,2.96
2025,2,18,0,22.86,4.39,2.06
2025,2,18,1,23.01,4.66,0.92
2025,2,18,2,22.7,5.18,1.18
2025,2,18,3,22.41,5.21,1.62
2025,2,18,4,22.23,5.22,1.72
2025,2,18,5,22.05,5.13,1.98
2025,2,18,6,22.15,2.62,2.37
2025,2,18,7,23.39,0.88,2.37
2025,2,18,8,25.26,0.31,2.85
2025,2,18,9,26.6,0.21,2.48
2025,2,18,10,27.92,0.55,2.05
2025,2,18,11,28.95,1.15,1.63
2025,2,18,12,29.38,1.71,1.17
2025,2,18,13,29.25,2.23,0.91
2025,2,18,14,28.77,2.58,1.0
2025,2,18,15,29.47,2.93,1.26
2025,2,18,16,28.56,3.74,1.74
2025,2,18,17,26.33,4.44,2.4
2025,2,18,18,24.99,5.66,2.84
2025,2,18,19,24.49,7.72,2.93
2025,2,18,20,24.14,10.41,2.97
2025,2,18,21,23.86,12.55,2.54
2025,2,18,22,23.65,14.44,2.43
2025,2,18,23,23.47,16.03,2.3
2025,2,19,0,23.32,17.39,2.11
2025,2,19,1,23.23,16.66,1.88
2025,2,19,2,23.16,13.99,1.69
2025,2,19,3,23.06,10.47,1.63
2025,2,19,4,22.91,6.86,1.67
2025,2,19,5,22.69,3.9,1.98
2025,2,19,6,22.71,2.03,2.35
2025,2,19,7,23.73,0.56,2.23
2025,2,19,8,25.14,0.65,2.15
2025,2,19,9,25.86,0.75,1.76
2025,2,19,10,26.54,0.67,1.54
2025,2,19,11,27.17,0.64,1.53
2025,2,19,12,27.38,0.74,1.68
2025,2,19,13,27.29,0.92,1.83
2025,2,19,14,27.0,1.28,1.72
2025,2,19,15,26.7,1.45,1.43
2025,2,19,16,26.48,1.61,1.45
2025,2,19,17,25.6,1.15,1.65
2025,2,19,18,24.31,0.81,2.07
2025,2,19,19,23.8,0.64,2.33
2025,2,19,20,23.49,0.54,2.29
2025,2,19,21,23.25,0.46,2.18
2025,2,19,22,23.06,0.36,2.05
2025,2,19,23,22.85,0.33,2.03
2025,2,20,0,22.67,0.35,2.04
2025,2,20,1,22.53,0.34,2.0
2025,2,20,2,22.4,0.27,1.99
2025,2,20,3,22.32,0.13,1.9
2025,2,20,4,22.29,0.11,1.83
2025,2,20,5,22.2,0.08,1.87
2025,2,20,6,22.33,0.09,1.84
2025,2,20,7,23.93,0.02,2.21
2025,2,20,8,25.4,0.02,2.5
2025,2,20,9,26.86,0.02,2.87
2025,2,20,10,28.05,0.03,3.03
2025,2,20,11,28.94,0.05,2.99
2025,2,20,12,29.4,0.07,2.96
2025,2,20,13,29.44,0.09,2.94
2025,2,20,14,29.16,0.11,2.87
2025,2,20,15,28.56,0.11,2.67
2025,2,20,16,27.76,0.09,2.41
2025,2,20,17,26.55,0.07,2.35
2025,2,20,18,24.79,0.07,2.57
2025,2,20,19,24.07,0.06,2.8
2025,2,20,20,23.62,0.03,2.77
2025,2,20,21,23.26,0.03,2.59
2025,2,20,22,22.91,0.02,2.62
2025,2,20,23,22.59,0.02,2.62
2025,2,21,0,22.29,0.02,2.5
2025,2,21,1,22.01,0.01,2.42
2025,2,21,2,21.83,0.01,2.27
2025,2,21,3,21.66,0.01,2.33
2025,2,21,4,21.76,0.01,2.03
2025,2,21,5,21.9,0.01,1.78
2025,2,21,6,22.23,0.01,1.79
2025,2,21,7,23.67,0.22,1.52
2025,2,21,8,25.16,0.18,2.22
2025,2,21,9,26.61,0.44,2.32
2025,2,21,10,28.08,0.83,2.18
2025,2,21,11,29.4,1.22,1.99
2025,2,21,12,30.29,1.44,1.9
2025,2,21,13,30.56,1.85,1.94
2025,2,21,14,30.34,2.51,1.93
2025,2,21,15,29.62,3.01,1.84
2025,2,21,16,29.59,4.22,1.99
2025,2,21,17,27.49,4.35,2.42
2025,2,21,18,25.55,4.9,3.07
2025,2,21,19,24.86,5.26,3.45
2025,2,21,20,24.37,5.36,3.46
