-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 05/08/2025 in LST
Location: Latitude  6.4869   Longitude 100.2367 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 45.26 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M             MERRA-2 Temperature at 2 Meters (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
WS50M           MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,T2M,PRECTOTCORR,WS50M
2025,1,6,17,28.88,0.19,4.01
2025,1,6,18,27.68,0.2,4.92
2025,1,6,19,27.05,0.23,5.77
2025,1,6,20,26.54,0.28,6.26
2025,1,6,21,26.12,0.39,6.37
2025,1,6,22,25.83,0.43,6.04
2025,1,6,23,25.59,0.41,5.82
2025,1,7,0,25.41,0.31,5.68
2025,1,7,1,25.26,0.26,5.55
2025,1,7,2,25.17,0.26,5.37
2025,1,7,3,25.09,0.25,5.33
2025,1,7,4,24.99,0.26,5.39
2025,1,7,5,24.89,0.27,5.51
2025,1,7,6,24.89,0.25,5.57
2025,1,7,7,25.5,0.42,5.55
2025,1,7,8,26.24,0.54,5.5
2025,1,7,9,26.91,0.43,5.65
2025,1,7,10,27.57,0.42,5.64
2025,1,7,11,28.41,0.47,5.54
2025,1,7,12,29.18,0.48,5.38
2025,1,7,13,29.71,0.52,5.27
2025,1,7,14,29.96,0.48,5.28
2025,1,7,15,29.91,0.4,5.28
2025,1,7,16,29.52,0.32,5.03
2025,1,7,17,28.62,0.3,4.89
2025,1,7,18,27.34,0.24,5.29
2025,1,7,19,26.73,0.19,5.67
2025,1,7,20,26.23,0.17,5.89
2025,1,7,21,25.83,0.1,6.03
2025,1,7,22,25.53,0.07,6.03
2025,1,7,23,25.32,0.05,5.99
2025,1,8,0,25.14,0.03,6.08
2025,1,8,1,24.98,0.02,6.08
2025,1,8,2,24.8,0.01,6.01
2025,1,8,3,24.64,0.01,6.04
2025,1,8,4,24.5,0.01,6.06
2025,1,8,5,24.31,0.01,5.99
2025,1,8,6,24.28,0.01,5.85
2025,1,8,7,25.39,0.0,5.43
2025,1,8,8,26.57,0.0,5.38
2025,1,8,9,27.59,0.0,5.36
2025,1,8,10,28.54,0.0,5.2
2025,1,8,11,29.41,0.0,5.03
2025,1,8,12,30.09,0.0,4.77
2025,1,8,13,30.48,0.0,4.47
2025,1,8,14,30.61,0.0,4.21
2025,1,8,15,30.45,0.0,4.1
2025,1,8,16,30.1,0.0,4.34
2025,1,8,17,28.96,0.0,5.05
2025,1,8,18,27.25,0.0,6.05
2025,1,8,19,26.49,0.0,6.91
2025,1,8,20,25.93,0.0,7.33
2025,1,8,21,25.55,0.0,7.25
2025,1,8,22,25.26,0.0,6.86
2025,1,8,23,25.07,0.0,6.47
2025,1,9,0,24.86,0.0,6.11
2025,1,9,1,24.67,0.0,5.87
2025,1,9,2,24.49,0.0,5.76
2025,1,9,3,24.35,0.0,5.72
2025,1,9,4,24.21,0.0,5.58
2025,1,9,5,24.09,0.01,5.51
2025,1,9,6,24.1,0.0,5.54
2025,1,9,7,25.37,0.02,5.34
2025,1,9,8,26.67,0.02,5.6
2025,1,9,9,27.77,0.01,5.82
2025,1,9,10,28.68,0.01,5.84
2025,1,9,11,29.5,0.0,5.85
2025,1,9,12,30.1,0.0,5.83
2025,1,9,13,30.41,0.0,5.76
2025,1,9,14,30.43,0.0,5.69
2025,1,9,15,30.13,0.0,5.76
2025,1,9,16,29.58,0.0,6.01
2025,1,9,17,28.47,0.0,6.39
2025,1,9,18,26.95,0.01,7.15
2025,1,9,19,26.26,0.0,7.68
2025,1,9,20,25.85,0.0,7.71
2025,1,9,21,25.58,0.0,7.37
2025,1,9,22,25.32,0.0,7.04
2025,1,9,23,25.08,0.01,6.87
2025,1,10,0,24.85,0.01,6.73
2025,1,10,1,24.63,0.01,6.55
2025,1,10,2,24.45,0.01,6.34
2025,1,10,3,24.32,0.01,6.06
2025,1,10,4,24.2,0.01,5.82
2025,1,10,5,24.04,0.01,5.49
2025,1,10,6,24.05,0.0,5.23
2025,1,10,7,25.4,0.04,4.89
2025,1,10,8,26.59,0.09,4.86
2025,1,10,9,27.61,0.09,4.92
2025,1,10,10,28.59,0.2,5.12
2025,1,10,11,29.36,0.35,5.39
2025,1,10,12,29.82,0.48,5.63
2025,1,10,13,29.93,0.62,5.82
2025,1,10,14,29.71,0.94,6.13
2025,1,10,15,29.2,1.26,6.83
2025,1,10,16,28.38,1.37,7.69
2025,1,10,17,27.27,1.22,8.0
2025,1,10,18,26.32,0.92,8.1
2025,1,10,19,25.9,0.62,8.0
2025,1,10,20,25.67,0.22,8.35
2025,1,10,21,25.34,0.08,8.51
2025,1,10,22,24.96,0.09,8.08
2025,1,10,23,24.68,0.25,7.2
2025,1,11,0,24.5,0.43,6.53
2025,1,11,1,24.37,0.44,6.13
2025,1,11,2,24.25,0.67,5.91
2025,1,11,3,24.16,1.37,5.67
2025,1,11,4,24.08,2.18,5.2
2025,1,11,5,24.07,2.89,4.73
2025,1,11,6,24.2,2.99,4.47
2025,1,11,7,24.97,9.26,4.1
2025,1,11,8,25.75,10.18,4.05
2025,1,11,9,26.66,11.14,4.36
2025,1,11,10,27.49,10.26,5.24
2025,1,11,11,28.19,9.03,6.1
2025,1,11,12,28.61,8.31,6.77
2025,1,11,13,28.85,8.61,7.22
2025,1,11,14,28.68,9.3,7.63
2025,1,11,15,28.03,9.55,7.97
2025,1,11,16,27.17,8.72,8.02
2025,1,11,17,26.27,7.81,7.56
2025,1,11,18,25.54,4.95,7.23
2025,1,11,19,25.27,3.26,7.02
2025,1,11,20,25.09,2.53,6.8
2025,1,11,21,24.93,1.66,6.63
2025,1,11,22,24.81,1.48,6.48
2025,1,11,23,24.7,1.36,6.38
2025,1,12,0,24.61,1.76,6.36
2025,1,12,1,24.53,2.22,6.53
2025,1,12,2,24.46,2.79,6.64
2025,1,12,3,24.45,3.1,6.96
2025,1,12,4,24.39,2.99,6.84
2025,1,12,5,24.3,2.81,6.55
2025,1,12,6,24.39,2.1,6.43
2025,1,12,7,25.22,1.91,6.17
2025,1,12,8,26.13,2.44,6.16
2025,1,12,9,27.14,1.96,6.92
2025,1,12,10,28.03,1.54,7.95
2025,1,12,11,28.49,3.14,8.88
2025,1,12,12,28.27,5.09,9.46
2025,1,12,13,27.87,4.65,10.17
2025,1,12,14,27.5,4.0,10.66
2025,1,12,15,27.05,3.87,10.89
2025,1,12,16,26.48,3.42,10.62
2025,1,12,17,25.79,1.27,9.86
2025,1,12,18,25.17,0.36,9.03
2025,1,12,19,24.88,0.14,8.53
2025,1,12,20,24.68,0.04,8.32
2025,1,12,21,24.49,0.02,8.09
2025,1,12,22,24.34,0.06,7.85
2025,1,12,23,24.25,0.15,7.76
2025,1,13,0,24.18,0.21,7.85
2025,1,13,1,24.12,0.38,7.79
2025,1,13,2,24.09,0.54,7.86
2025,1,13,3,24.08,0.53,7.92
2025,1,13,4,24.1,0.36,7.78
2025,1,13,5,24.12,0.22,7.68
2025,1,13,6,24.17,0.1,7.62
2025,1,13,7,24.72,0.16,7.38
2025,1,13,8,25.67,0.05,7.32
2025,1,13,9,26.84,0.03,8.1
2025,1,13,10,27.71,0.03,8.69
2025,1,13,11,28.26,0.03,8.93
2025,1,13,12,28.57,0.07,9.0
2025,1,13,13,28.64,0.13,9.16
2025,1,13,14,28.36,0.15,9.45
2025,1,13,15,27.86,0.13,9.75
2025,1,13,16,27.1,0.02,9.69
2025,1,13,17,26.17,0.01,9.02
2025,1,13,18,25.22,0.02,8.36
2025,1,13,19,24.85,0.04,8.25
2025,1,13,20,24.64,0.13,8.28
2025,1,13,21,24.45,0.15,8.37
2025,1,13,22,24.33,0.25,8.25
2025,1,13,23,24.17,0.49,7.69
2025,1,14,0,24.03,1.69,7.16
2025,1,14,1,23.89,2.91,6.86
2025,1,14,2,23.79,4.19,6.7
2025,1,14,3,23.78,3.41,6.78
2025,1,14,4,23.83,1.57,6.92
2025,1,14,5,23.8,1.32,6.72
2025,1,14,6,23.82,1.47,6.52
2025,1,14,7,24.77,0.03,6.18
2025,1,14,8,25.87,0.02,6.4
2025,1,14,9,27.06,0.01,6.92
2025,1,14,10,28.11,0.01,7.08
2025,1,14,11,28.89,0.01,7.13
2025,1,14,12,29.4,0.02,7.13
2025,1,14,13,29.56,0.02,7.16
2025,1,14,14,29.36,0.03,7.34
2025,1,14,15,28.85,0.04,7.7
2025,1,14,16,28.13,0.02,8.2
2025,1,14,17,27.11,0.01,8.26
2025,1,14,18,25.93,0.0,7.71
2025,1,14,19,25.41,0.0,7.31
2025,1,14,20,25.1,0.0,7.06
2025,1,14,21,24.84,0.0,6.89
2025,1,14,22,24.6,0.0,6.57
2025,1,14,23,24.43,0.0,6.45
2025,1,15,0,24.28,0.0,6.4
2025,1,15,1,24.11,0.0,6.35
2025,1,15,2,23.95,0.0,6.25
2025,1,15,3,23.87,0.0,6.23
2025,1,15,4,23.93,0.0,6.2
2025,1,15,5,24.12,0.01,6.1
2025,1,15,6,24.26,0.03,6.05
2025,1,15,7,24.69,13.93,5.73
2025,1,15,8,25.5,18.43,5.96
2025,1,15,9,26.39,21.81,6.24
2025,1,15,10,27.18,37.11,6.35
2025,1,15,11,27.64,52.28,6.46
2025,1,15,12,27.76,64.0,6.41
2025,1,15,13,27.69,77.95,6.34
2025,1,15,14,27.49,100.24,6.22
2025,1,15,15,27.24,103.99,6.05
2025,1,15,16,26.9,92.41,6.24
2025,1,15,17,26.45,64.87,6.82
2025,1,15,18,26.03,39.86,7.59
2025,1,15,19,25.89,37.33,8.67
2025,1,15,20,25.85,21.49,9.67
2025,1,15,21,25.78,13.58,9.94
2025,1,15,22,25.68,12.92,9.23
2025,1,15,23,25.58,20.0,8.18
2025,1,16,0,25.49,24.97,7.64
2025,1,16,1,25.34,29.33,7.0
2025,1,16,2,25.22,29.26,6.51
2025,1,16,3,25.13,19.65,6.1
2025,1,16,4,25.06,18.15,5.92
2025,1,16,5,25.02,15.5,5.94
2025,1,16,6,25.02,10.47,5.88
2025,1,16,7,25.57,8.2,5.6
2025,1,16,8,26.16,6.84,6.01
2025,1,16,9,26.83,7.11,7.04
2025,1,16,10,27.54,7.42,7.8
2025,1,16,11,28.26,10.03,8.35
2025,1,16,12,28.76,14.36,8.75
2025,1,16,13,28.95,19.65,8.93
2025,1,16,14,28.91,19.56,8.81
2025,1,16,15,28.68,19.09,8.44
2025,1,16,16,28.11,7.19,8.38
2025,1,16,17,27.17,2.89,8.59
2025,1,16,18,26.16,1.11,8.86
2025,1,16,19,25.65,0.87,8.74
2025,1,16,20,25.33,0.48,8.5
2025,1,16,21,25.03,0.44,8.1
2025,1,16,22,24.72,0.58,7.85
2025,1,16,23,24.53,0.68,7.88
2025,1,17,0,24.4,0.59,7.84
2025,1,17,1,24.25,0.59,7.46
2025,1,17,2,24.11,0.47,7.12
2025,1,17,3,24.05,0.49,7.03
2025,1,17,4,24.05,0.38,6.82
2025,1,17,5,24.05,0.48,6.5
2025,1,17,6,24.23,0.64,6.49
2025,1,17,7,25.25,0.09,6.09
2025,1,17,8,26.24,0.17,6.16
2025,1,17,9,27.25,0.16,6.84
2025,1,17,10,28.02,0.33,7.28
2025,1,17,11,28.57,0.63,7.78
2025,1,17,12,28.68,1.17,8.17
2025,1,17,13,28.45,1.72,8.37
2025,1,17,14,28.05,1.83,8.24
2025,1,17,15,27.56,2.12,8.13
2025,1,17,16,27.16,2.11,8.01
2025,1,17,17,26.6,1.78,7.87
2025,1,17,18,25.84,1.25,7.77
2025,1,17,19,25.41,0.45,7.39
2025,1,17,20,25.1,0.11,7.09
2025,1,17,21,24.87,0.07,6.82
2025,1,17,22,24.67,0.06,6.61
2025,1,17,23,24.52,0.06,6.42
2025,1,18,0,24.42,0.06,6.38
2025,1,18,1,24.35,0.07,6.35
