-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 05/08/2025 in LST
Location: Latitude  6.4869   Longitude 100.2367 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 45.26 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M             MERRA-2 Temperature at 2 Meters (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
WS50M           MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,T2M,PRECTOTCORR,WS50M
2025,1,26,22,25.78,1.02,6.65
2025,1,26,23,25.63,0.98,6.45
2025,1,27,0,25.51,1.15,6.25
2025,1,27,1,25.39,1.75,6.03
2025,1,27,2,25.35,1.42,6.09
2025,1,27,3,25.33,1.62,6.43
2025,1,27,4,25.2,1.25,6.77
2025,1,27,5,24.92,1.15,7.0
2025,1,27,6,24.61,1.5,7.04
2025,1,27,7,24.89,0.54,6.73
2025,1,27,8,25.59,0.16,7.29
2025,1,27,9,26.74,0.02,7.82
2025,1,27,10,27.98,0.01,8.12
2025,1,27,11,29.07,0.01,8.19
2025,1,27,12,29.9,0.0,8.16
2025,1,27,13,30.27,0.0,8.08
2025,1,27,14,30.19,0.02,7.94
2025,1,27,15,29.75,0.06,7.87
2025,1,27,16,29.07,0.04,7.52
2025,1,27,17,27.94,0.02,7.11
2025,1,27,18,26.48,0.01,7.0
2025,1,27,19,25.73,0.01,7.01
2025,1,27,20,25.26,0.0,6.98
2025,1,27,21,24.91,0.01,6.97
2025,1,27,22,24.67,0.07,7.29
2025,1,27,23,24.49,0.08,7.6
2025,1,28,0,24.39,0.09,7.67
2025,1,28,1,24.3,0.11,7.74
2025,1,28,2,24.22,0.12,7.8
2025,1,28,3,24.16,0.28,8.01
2025,1,28,4,24.13,0.33,8.08
2025,1,28,5,24.1,0.14,7.95
2025,1,28,6,24.12,0.08,7.8
2025,1,28,7,24.93,0.02,7.9
2025,1,28,8,25.98,0.01,8.52
2025,1,28,9,27.13,0.01,8.86
2025,1,28,10,28.15,0.02,8.77
2025,1,28,11,29.0,0.02,8.29
2025,1,28,12,29.63,0.05,7.63
2025,1,28,13,29.98,0.13,6.95
2025,1,28,14,30.02,0.2,6.37
2025,1,28,15,29.66,0.24,6.02
2025,1,28,16,29.06,0.12,6.16
2025,1,28,17,28.07,0.03,6.51
2025,1,28,18,26.71,0.02,7.22
2025,1,28,19,25.77,0.01,7.85
2025,1,28,20,25.05,0.02,7.95
2025,1,28,21,24.62,0.05,7.79
2025,1,28,22,24.31,0.09,7.74
2025,1,28,23,24.06,0.1,7.82
2025,1,29,0,23.84,0.11,7.88
2025,1,29,1,23.66,0.11,7.8
2025,1,29,2,23.49,0.11,7.75
2025,1,29,3,23.34,0.1,7.68
2025,1,29,4,23.24,0.08,7.53
2025,1,29,5,23.24,0.07,7.37
2025,1,29,6,23.3,0.07,7.1
2025,1,29,7,24.15,0.0,6.73
2025,1,29,8,25.45,0.0,7.51
2025,1,29,9,26.87,0.0,7.94
2025,1,29,10,28.07,0.0,7.96
2025,1,29,11,29.08,0.0,7.96
2025,1,29,12,29.77,0.0,7.86
2025,1,29,13,30.07,0.01,7.71
2025,1,29,14,29.93,0.03,7.6
2025,1,29,15,29.51,0.03,7.73
2025,1,29,16,28.74,0.02,8.27
2025,1,29,17,27.56,0.04,8.64
2025,1,29,18,26.06,0.01,8.81
2025,1,29,19,25.14,0.0,8.67
2025,1,29,20,24.71,0.0,8.38
2025,1,29,21,24.41,0.0,8.11
2025,1,29,22,24.15,0.0,7.94
2025,1,29,23,23.98,0.0,7.66
2025,1,30,0,23.86,0.0,7.37
2025,1,30,1,23.71,0.0,7.39
2025,1,30,2,23.51,0.0,7.3
2025,1,30,3,23.32,0.0,7.24
2025,1,30,4,23.13,0.0,6.82
2025,1,30,5,22.89,0.0,6.15
2025,1,30,6,22.84,0.0,5.59
2025,1,30,7,24.03,0.0,4.96
2025,1,30,8,25.22,0.0,5.15
2025,1,30,9,26.4,0.0,5.32
2025,1,30,10,27.61,0.0,5.61
2025,1,30,11,28.79,0.0,5.84
2025,1,30,12,29.67,0.0,6.04
2025,1,30,13,30.11,0.0,6.36
2025,1,30,14,30.09,0.0,6.64
2025,1,30,15,29.66,0.0,6.99
2025,1,30,16,28.84,0.0,7.29
2025,1,30,17,27.48,0.0,7.49
2025,1,30,18,25.63,0.0,7.7
2025,1,30,19,24.72,0.0,7.79
2025,1,30,20,24.22,0.0,7.62
2025,1,30,21,23.86,0.0,7.21
2025,1,30,22,23.58,0.0,6.91
2025,1,30,23,23.29,0.0,6.68
2025,1,31,0,23.02,0.0,6.57
2025,1,31,1,22.73,0.0,6.44
2025,1,31,2,22.46,0.0,6.14
2025,1,31,3,22.24,0.0,5.85
2025,1,31,4,22.04,0.0,5.46
2025,1,31,5,21.88,0.0,5.1
2025,1,31,6,21.98,0.0,4.87
2025,1,31,7,23.73,0.0,4.52
2025,1,31,8,25.29,0.0,4.48
2025,1,31,9,26.67,0.0,4.23
2025,1,31,10,27.92,0.0,4.0
2025,1,31,11,28.99,0.0,3.9
2025,1,31,12,29.76,0.0,3.8
2025,1,31,13,30.2,0.0,3.73
2025,1,31,14,30.32,0.0,3.73
2025,1,31,15,30.1,0.0,3.89
2025,1,31,16,29.62,0.0,4.32
2025,1,31,17,28.47,0.0,5.05
2025,1,31,18,26.7,0.0,5.77
2025,1,31,19,25.69,0.0,6.67
2025,1,31,20,24.83,0.0,7.41
2025,1,31,21,24.27,0.0,7.42
2025,1,31,22,23.93,0.0,6.87
2025,1,31,23,23.68,0.0,6.29
2025,2,1,0,23.44,0.0,6.08
2025,2,1,1,23.1,0.0,6.05
2025,2,1,2,22.81,0.0,5.95
2025,2,1,3,22.63,0.0,5.82
2025,2,1,4,22.5,0.0,5.45
2025,2,1,5,22.38,0.0,4.94
2025,2,1,6,22.37,0.0,4.52
2025,2,1,7,23.85,0.0,3.99
2025,2,1,8,25.5,0.0,3.64
2025,2,1,9,26.89,0.0,2.93
2025,2,1,10,28.2,0.0,2.4
2025,2,1,11,29.32,0.0,2.02
2025,2,1,12,30.07,0.0,2.0
2025,2,1,13,30.37,0.0,2.27
2025,2,1,14,30.39,0.0,2.44
2025,2,1,15,30.12,0.0,2.49
2025,2,1,16,29.5,0.0,2.64
2025,2,1,17,28.37,0.0,2.95
2025,2,1,18,27.0,0.0,3.18
2025,2,1,19,26.32,0.0,3.59
2025,2,1,20,25.74,0.0,3.83
2025,2,1,21,25.17,0.0,3.9
2025,2,1,22,24.61,0.0,3.91
2025,2,1,23,24.2,0.0,3.96
2025,2,2,0,23.84,0.0,3.86
2025,2,2,1,23.58,0.0,3.39
2025,2,2,2,23.35,0.0,3.07
2025,2,2,3,23.23,0.0,2.8
2025,2,2,4,23.18,0.0,2.52
2025,2,2,5,23.2,0.0,2.05
2025,2,2,6,23.2,0.0,1.8
2025,2,2,7,24.2,0.0,1.64
2025,2,2,8,26.04,0.0,1.34
2025,2,2,9,27.63,0.0,1.62
2025,2,2,10,28.7,0.0,2.22
2025,2,2,11,29.5,0.0,2.65
2025,2,2,12,30.0,0.0,3.13
2025,2,2,13,30.19,0.0,3.67
2025,2,2,14,30.15,0.0,4.16
2025,2,2,15,29.91,0.0,4.34
2025,2,2,16,29.32,0.0,4.44
2025,2,2,17,28.14,0.0,4.62
2025,2,2,18,26.68,0.0,4.51
2025,2,2,19,26.31,0.0,4.21
2025,2,2,20,25.81,0.0,3.97
2025,2,2,21,25.46,0.0,3.9
2025,2,2,22,25.17,0.0,3.88
2025,2,2,23,24.74,0.0,3.92
2025,2,3,0,24.23,0.0,3.99
2025,2,3,1,23.74,0.01,4.07
2025,2,3,2,23.33,0.01,4.06
2025,2,3,3,23.09,0.02,3.96
2025,2,3,4,23.03,0.05,3.74
2025,2,3,5,23.0,0.06,3.44
2025,2,3,6,23.17,0.06,3.17
2025,2,3,7,24.5,0.0,2.79
2025,2,3,8,26.05,0.0,2.54
2025,2,3,9,27.55,0.0,2.48
2025,2,3,10,28.91,0.0,2.46
2025,2,3,11,30.13,0.0,2.38
2025,2,3,12,30.99,0.0,2.13
2025,2,3,13,31.57,0.0,1.82
2025,2,3,14,31.76,0.0,1.54
2025,2,3,15,31.62,0.0,1.44
2025,2,3,16,31.09,0.0,1.68
2025,2,3,17,30.05,0.0,2.26
2025,2,3,18,28.33,0.0,2.98
2025,2,3,19,27.33,0.0,3.75
2025,2,3,20,26.48,0.0,4.27
2025,2,3,21,25.72,0.0,4.74
2025,2,3,22,25.04,0.0,4.98
2025,2,3,23,24.57,0.0,5.04
2025,2,4,0,24.36,0.0,5.12
2025,2,4,1,24.17,0.0,5.29
2025,2,4,2,23.93,0.0,5.43
2025,2,4,3,23.72,0.0,5.47
2025,2,4,4,23.58,0.0,5.48
2025,2,4,5,23.41,0.0,5.51
2025,2,4,6,23.45,0.0,5.52
2025,2,4,7,24.85,0.22,5.27
2025,2,4,8,26.67,0.05,5.74
2025,2,4,9,28.34,0.03,5.82
2025,2,4,10,29.73,0.05,5.81
2025,2,4,11,30.74,0.09,5.77
2025,2,4,12,31.24,1.02,5.65
2025,2,4,13,31.3,1.75,5.54
2025,2,4,14,31.09,1.86,5.45
2025,2,4,15,30.78,1.63,5.44
2025,2,4,16,30.22,0.73,5.38
2025,2,4,17,29.28,0.07,5.31
2025,2,4,18,27.62,0.02,5.51
2025,2,4,19,26.72,0.01,5.91
2025,2,4,20,25.92,0.04,6.12
2025,2,4,21,25.34,0.07,6.24
2025,2,4,22,24.99,0.08,6.22
2025,2,4,23,24.75,0.11,6.17
2025,2,5,0,24.53,0.62,6.1
2025,2,5,1,24.3,0.96,6.06
2025,2,5,2,24.11,0.92,6.07
2025,2,5,3,23.95,0.71,6.1
2025,2,5,4,23.8,0.36,5.99
2025,2,5,5,23.66,0.19,5.84
2025,2,5,6,23.72,0.11,5.71
2025,2,5,7,24.86,0.0,5.46
2025,2,5,8,26.09,0.0,5.88
2025,2,5,9,27.62,0.0,6.04
2025,2,5,10,29.05,0.0,5.9
2025,2,5,11,30.3,0.0,5.49
2025,2,5,12,31.15,0.0,4.94
2025,2,5,13,31.48,0.0,4.36
2025,2,5,14,31.37,0.0,3.87
2025,2,5,15,31.11,0.0,3.5
2025,2,5,16,30.69,0.0,3.13
2025,2,5,17,29.82,0.0,2.72
2025,2,5,18,28.53,0.0,2.85
2025,2,5,19,27.99,0.01,3.79
2025,2,5,20,27.16,0.01,4.67
2025,2,5,21,26.34,0.02,5.36
2025,2,5,22,25.59,0.02,5.73
2025,2,5,23,25.05,0.03,5.7
2025,2,6,0,24.76,0.02,5.52
2025,2,6,1,24.57,0.02,5.32
2025,2,6,2,24.42,0.01,5.1
2025,2,6,3,24.26,0.01,4.83
2025,2,6,4,24.08,0.0,4.76
2025,2,6,5,24.0,0.0,4.88
2025,2,6,6,24.05,0.0,5.06
2025,2,6,7,25.03,0.0,5.02
2025,2,6,8,26.52,0.0,5.27
2025,2,6,9,28.09,0.0,5.27
2025,2,6,10,29.5,0.0,5.16
2025,2,6,11,30.65,0.0,5.11
2025,2,6,12,31.31,0.0,5.24
2025,2,6,13,31.45,0.0,5.57
2025,2,6,14,31.27,0.0,5.94
2025,2,6,15,30.77,0.01,6.27
2025,2,6,16,29.94,0.0,6.84
2025,2,6,17,28.57,0.01,7.72
2025,2,6,18,26.86,0.01,8.05
2025,2,6,19,25.71,0.0,8.28
2025,2,6,20,25.13,0.0,7.76
2025,2,6,21,24.8,0.0,7.06
2025,2,6,22,24.49,0.0,6.34
2025,2,6,23,24.28,0.0,5.99
2025,2,7,0,24.11,0.0,5.97
2025,2,7,1,23.91,0.0,5.95
2025,2,7,2,23.72,0.0,5.78
2025,2,7,3,23.53,0.0,5.51
2025,2,7,4,23.32,0.0,5.5
2025,2,7,5,23.05,0.0,5.68
2025,2,7,6,23.05,0.0,5.53
2025,2,7,7,24.6,0.0,4.8
2025,2,7,8,26.21,0.0,4.73
2025,2,7,9,27.8,0.0,4.89
2025,2,7,10,29.35,0.0,4.94
2025,2,7,11,30.69,0.0,4.87
2025,2,7,12,31.51,0.0,4.75
2025,2,7,13,31.74,0.0,4.79
2025,2,7,14,31.69,0.0,5.01
2025,2,7,15,31.4,0.0,5.35
2025,2,7,16,30.77,0.0,5.88
2025,2,7,17,29.41,0.0,6.65
2025,2,7,18,27.61,0.0,7.34
2025,2,7,19,26.41,0.0,7.87
2025,2,7,20,25.53,0.0,7.66
2025,2,7,21,25.1,0.0,7.24
2025,2,7,22,24.81,0.0,6.84
2025,2,7,23,24.47,0.0,6.38
2025,2,8,0,24.08,0.0,6.11
2025,2,8,1,23.71,0.0,6.11
2025,2,8,2,23.39,0.0,6.25
2025,2,8,3,23.15,0.0,6.46
2025,2,8,4,22.95,0.0,6.32
2025,2,8,5,22.76,0.0,5.89
2025,2,8,6,22.82,0.0,5.48
2025,2,8,7,24.4,0.0,4.99
2025,2,8,8,26.04,0.0,5.1
2025,2,8,9,27.73,0.0,5.28
2025,2,8,10,29.31,0.0,5.34
2025,2,8,11,30.55,0.0,5.22
2025,2,8,12,31.35,0.0,5.02
2025,2,8,13,31.62,0.0,4.85
2025,2,8,14,31.62,0.0,4.73
2025,2,8,15,31.36,0.0,4.74
2025,2,8,16,30.79,0.0,4.95
2025,2,8,17,29.56,0.0,5.63
2025,2,8,18,27.97,0.0,6.63
2025,2,8,19,26.75,0.0,7.3
2025,2,8,20,25.76,0.0,7.72
2025,2,8,21,25.16,0.0,7.57
2025,2,8,22,24.74,0.0,6.66
2025,2,8,23,24.34,0.0,5.72
2025,2,9,0,24.03,0.0,5.28
2025,2,9,1,23.77,0.0,5.11
2025,2,9,2,23.53,0.0,4.86
2025,2,9,3,23.33,0.0,4.69
2025,2,9,4,23.2,0.0,4.77
2025,2,9,5,23.1,0.0,4.92
2025,2,9,6,23.21,0.0,4.94
2025,2,9,7,24.78,0.0,4.8
2025,2,9,8,26.35,0.0,5.13
2025,2,9,9,27.98,0.0,5.52
2025,2,9,10,29.5,0.0,5.79
2025,2,9,11,30.69,0.0,5.88
2025,2,9,12,31.45,0.0,5.9
2025,2,9,13,31.69,0.0,5.92
2025,2,9,14,31.71,0.0,5.96
2025,2,9,15,31.45,0.0,6.13
2025,2,9,16,30.85,0.0,6.32
2025,2,9,17,29.45,0.0,6.35
2025,2,9,18,27.55,0.0,6.54
2025,2,9,19,26.37,0.0,6.7
2025,2,9,20,25.54,0.0,6.92
2025,2,9,21,25.02,0.0,6.97
2025,2,9,22,24.71,0.0,6.92
2025,2,9,23,24.48,0.0,6.75
2025,2,10,0,24.27,0.0,6.45
2025,2,10,1,24.08,0.0,5.94
2025,2,10,2,23.99,0.0,5.56
2025,2,10,3,23.92,0.0,5.3
2025,2,10,4,23.85,0.0,5.1
2025,2,10,5,23.76,0.0,5.02
2025,2,10,6,23.88,0.0,4.95
2025,2,10,7,25.36,0.0,4.79
2025,2,10,8,26.9,0.0,4.9
2025,2,10,9,28.32,0.0,4.72
2025,2,10,10,29.62,0.0,4.59
2025,2,10,11,30.63,0.0,4.5
2025,2,10,12,31.29,0.0,4.39
2025,2,10,13,31.49,0.0,4.28
2025,2,10,14,31.38,0.0,4.21
2025,2,10,15,31.04,0.0,4.38
2025,2,10,16,30.49,0.0,4.9
2025,2,10,17,29.33,0.0,5.79
2025,2,10,18,27.73,0.0,6.63
2025,2,10,19,26.53,0.0,7.4
2025,2,10,20,25.61,0.0,7.98
2025,2,10,21,25.15,0.0,7.82
2025,2,10,22,24.91,0.0,7.39
2025,2,10,23,24.66,0.0,6.6
2025,2,11,0,24.33,0.0,5.59
2025,2,11,1,24.02,0.0,5.08
2025,2,11,2,23.76,0.0,5.11
2025,2,11,3,23.55,0.0,5.17
2025,2,11,4,23.38,0.0,5.01
2025,2,11,5,23.26,0.0,4.59
2025,2,11,6,23.36,0.0,4.05
2025,2,11,7,24.98,0.0,3.48
2025,2,11,8,26.55,0.0,3.41
2025,2,11,9,28.16,0.0,3.4
2025,2,11,10,29.61,0.0,3.03
2025,2,11,11,30.77,0.0,2.42
2025,2,11,12,31.61,0.0,1.82
2025,2,11,13,32.08,0.0,1.36
2025,2,11,14,32.17,0.0,0.97
2025,2,11,15,31.83,0.0,1.27
2025,2,11,16,31.09,0.0,1.91
2025,2,11,17,29.9,0.0,2.25
2025,2,11,18,28.0,0.0,2.48
2025,2,11,19,27.45,0.0,2.74
2025,2,11,20,27.11,0.01,3.29
2025,2,11,21,26.68,0.0,3.79
2025,2,11,22,26.13,0.0,3.77
2025,2,11,23,25.57,0.0,3.71
2025,2,12,0,25.04,0.0,3.71
2025,2,12,1,24.61,0.0,3.82
2025,2,12,2,24.29,0.0,4.04
2025,2,12,3,24.05,0.0,4.16
2025,2,12,4,23.86,0.0,4.06
2025,2,12,5,23.75,0.0,3.94
2025,2,12,6,23.89,0.0,3.92
2025,2,12,7,25.51,0.0,3.63
2025,2,12,8,27.28,0.0,3.3
2025,2,12,9,28.91,0.0,2.84
2025,2,12,10,30.28,0.0,2.15
2025,2,12,11,31.32,0.0,1.44
2025,2,12,12,32.04,0.0,1.02
2025,2,12,13,32.34,0.0,1.32
2025,2,12,14,32.2,0.0,2.05
2025,2,12,15,31.66,0.0,2.66
2025,2,12,16,30.98,0.0,2.8
2025,2,12,17,29.93,0.0,2.41
2025,2,12,18,28.72,0.0,2.12
2025,2,12,19,28.27,0.0,2.43
2025,2,12,20,27.92,0.0,3.22
2025,2,12,21,27.48,0.0,3.78
2025,2,12,22,26.98,0.0,3.92
2025,2,12,23,26.39,0.0,3.89
2025,2,13,0,25.84,0.0,4.01
2025,2,13,1,25.37,0.0,4.21
2025,2,13,2,25.01,0.0,4.39
2025,2,13,3,24.74,0.0,4.43
2025,2,13,4,24.55,0.0,4.22
2025,2,13,5,24.51,0.01,4.13
2025,2,13,6,24.7,0.01,4.11
2025,2,13,7,26.11,0.01,3.73
2025,2,13,8,27.83,0.01,3.48
2025,2,13,9,29.54,0.0,2.96
2025,2,13,10,31.06,0.0,2.27
2025,2,13,11,32.17,0.0,1.55
2025,2,13,12,32.57,0.0,1.16
2025,2,13,13,32.85,0.0,1.57
2025,2,13,14,32.86,0.0,2.24
2025,2,13,15,32.58,0.0,2.73
2025,2,13,16,31.85,0.0,2.91
2025,2,13,17,30.72,0.0,2.79
2025,2,13,18,29.34,0.0,2.34
2025,2,13,19,28.68,0.0,1.71
2025,2,13,20,28.37,0.0,1.36
2025,2,13,21,28.14,0.0,1.7
2025,2,13,22,27.79,0.0,2.2
2025,2,13,23,27.4,0.0,2.55
2025,2,14,0,26.97,0.0,2.88
2025,2,14,1,26.49,0.0,3.06
2025,2,14,2,26.07,0.03,3.22
2025,2,14,3,25.72,0.04,3.45
2025,2,14,4,25.44,0.03,3.69
2025,2,14,5,25.21,0.04,3.83
2025,2,14,6,25.19,0.05,3.77
2025,2,14,7,26.38,0.08,3.35
2025,2,14,8,28.2,0.03,2.98
2025,2,14,9,29.93,0.02,2.0
2025,2,14,10,31.4,0.01,1.05
2025,2,14,11,32.4,0.01,0.41
2025,2,14,12,32.7,0.01,0.49
2025,2,14,13,32.78,0.01,1.08
2025,2,14,14,32.67,0.02,1.63
2025,2,14,15,32.25,0.03,2.02
2025,2,14,16,31.43,0.05,2.35
2025,2,14,17,30.45,0.09,2.56
2025,2,14,18,29.18,0.16,2.89
2025,2,14,19,28.61,0.25,3.13
2025,2,14,20,28.16,0.31,3.31
2025,2,14,21,27.77,0.37,3.44
2025,2,14,22,27.37,0.48,3.52
2025,2,14,23,26.91,0.52,3.55
2025,2,15,0,26.58,0.57,3.24
2025,2,15,1,26.4,0.53,3.82
2025,2,15,2,26.16,0.5,3.75
2025,2,15,3,25.9,0.72,3.69
2025,2,15,4,25.78,0.77,4.08
2025,2,15,5,25.73,0.67,4.34
2025,2,15,6,25.73,0.6,4.35
2025,2,15,7,26.45,0.05,4.04
2025,2,15,8,27.51,0.04,3.69
2025,2,15,9,28.8,0.04,3.07
2025,2,15,10,30.25,0.02,2.61
2025,2,15,11,31.62,0.02,2.24
2025,2,15,12,32.47,0.01,1.92
2025,2,15,13,32.69,0.01,1.93
2025,2,15,14,32.75,0.01,2.2
2025,2,15,15,32.38,0.0,2.39
2025,2,15,16,31.86,0.0,2.62
2025,2,15,17,30.87,0.01,2.75
2025,2,15,18,29.36,0.02,2.42
2025,2,15,19,28.9,0.02,2.22
2025,2,15,20,28.31,0.03,2.33
2025,2,15,21,27.64,0.03,2.68
2025,2,15,22,27.02,0.04,3.03
2025,2,15,23,26.49,0.03,3.26
2025,2,16,0,25.99,0.03,3.43
2025,2,16,1,25.57,0.04,3.55
2025,2,16,2,25.27,0.04,3.57
2025,2,16,3,25.09,0.04,3.64
2025,2,16,4,25.04,0.04,3.8
2025,2,16,5,24.95,0.04,3.97
2025,2,16,6,25.04,0.03,4.0
2025,2,16,7,26.32,0.04,3.75
2025,2,16,8,28.01,0.03,3.73
2025,2,16,9,29.68,0.03,3.7
2025,2,16,10,31.15,0.02,3.42
2025,2,16,11,32.23,0.02,3.15
2025,2,16,12,32.83,0.02,2.87
2025,2,16,13,33.24,0.02,2.5
2025,2,16,14,33.11,0.01,2.14
2025,2,16,15,32.63,0.01,2.01
2025,2,16,16,31.97,0.01,2.39
2025,2,16,17,30.79,0.01,3.01
2025,2,16,18,29.49,0.01,3.58
2025,2,16,19,28.88,0.01,4.12
2025,2,16,20,28.21,0.02,4.48
2025,2,16,21,27.55,0.03,4.93
2025,2,16,22,26.89,0.02,5.61
2025,2,16,23,26.28,0.03,5.71
2025,2,17,0,25.85,0.02,5.63
2025,2,17,1,25.63,0.01,5.48
2025,2,17,2,25.49,0.0,5.35
2025,2,17,3,25.39,0.0,5.27
2025,2,17,4,25.31,0.0,5.35
2025,2,17,5,25.26,0.0,5.64
2025,2,17,6,25.31,0.0,6.05
2025,2,17,7,26.23,0.0,6.36
2025,2,17,8,27.77,0.0,7.04
2025,2,17,9,29.37,0.0,7.23
2025,2,17,10,30.81,0.0,7.1
2025,2,17,11,31.85,0.0,6.82
2025,2,17,12,32.39,0.0,6.55
2025,2,17,13,32.55,0.0,6.3
2025,2,17,14,32.42,0.0,6.12
2025,2,17,15,32.0,0.0,6.03
2025,2,17,16,31.4,0.0,6.2
2025,2,17,17,30.29,0.0,6.76
2025,2,17,18,28.65,0.0,7.3
2025,2,17,19,27.47,0.01,7.39
2025,2,17,20,26.61,0.0,7.27
2025,2,17,21,26.1,0.0,7.16
2025,2,17,22,25.73,0.0,6.69
2025,2,17,23,25.39,0.0,6.51
2025,2,18,0,25.04,0.0,6.55
2025,2,18,1,24.67,0.0,6.41
2025,2,18,2,24.35,0.0,5.99
2025,2,18,3,24.11,0.0,5.53
2025,2,18,4,23.96,0.0,5.25
2025,2,18,5,23.87,0.0,5.29
2025,2,18,6,24.08,0.0,5.53
2025,2,18,7,25.69,0.0,5.66
2025,2,18,8,27.4,0.0,6.21
2025,2,18,9,28.98,0.0,5.94
2025,2,18,10,30.51,0.0,5.31
2025,2,18,11,31.81,0.0,4.52
2025,2,18,12,32.51,0.0,3.67
2025,2,18,13,32.9,0.01,2.82
2025,2,18,14,33.43,0.01,1.85
2025,2,18,15,33.16,0.02,1.09
2025,2,18,16,32.27,0.02,1.22
2025,2,18,17,31.09,0.03,1.91
2025,2,18,18,29.62,0.02,2.67
2025,2,18,19,29.03,0.02,3.38
2025,2,18,20,28.32,0.02,3.85
2025,2,18,21,27.66,0.03,4.15
2025,2,18,22,27.06,0.03,4.3
2025,2,18,23,26.54,0.03,4.44
2025,2,19,0,26.14,0.02,4.49
2025,2,19,1,25.78,0.02,4.57
2025,2,19,2,25.51,0.01,4.72
2025,2,19,3,25.31,0.01,4.86
2025,2,19,4,25.24,0.01,5.15
2025,2,19,5,25.14,0.01,5.33
2025,2,19,6,25.15,0.0,5.4
2025,2,19,7,26.13,0.01,5.18
2025,2,19,8,27.67,0.01,5.28
2025,2,19,9,29.2,0.01,4.82
2025,2,19,10,30.67,0.0,4.18
2025,2,19,11,31.86,0.01,3.54
2025,2,19,12,32.55,0.02,3.02
2025,2,19,13,32.78,0.03,2.56
2025,2,19,14,33.01,0.05,2.13
2025,2,19,15,32.79,0.09,1.9
2025,2,19,16,32.22,0.16,1.89
2025,2,19,17,31.21,0.14,1.87
2025,2,19,18,29.7,0.16,1.36
2025,2,19,19,29.3,0.23,1.36
2025,2,19,20,28.79,0.22,2.05
2025,2,19,21,28.11,0.27,2.56
2025,2,19,22,27.43,0.29,2.9
2025,2,19,23,26.88,0.32,3.14
2025,2,20,0,26.42,0.34,3.31
2025,2,20,1,26.06,0.29,3.33
2025,2,20,2,25.78,0.22,3.26
2025,2,20,3,25.56,0.15,3.26
2025,2,20,4,25.43,0.09,3.49
2025,2,20,5,25.34,0.07,3.9
2025,2,20,6,25.42,0.05,4.3
2025,2,20,7,26.52,0.3,4.7
2025,2,20,8,28.04,0.31,5.27
2025,2,20,9,29.47,0.38,5.55
2025,2,20,10,30.62,0.43,5.44
2025,2,20,11,31.52,0.36,5.04
2025,2,20,12,31.93,0.18,4.5
2025,2,20,13,31.96,0.08,3.97
2025,2,20,14,31.89,0.07,3.57
2025,2,20,15,31.66,0.07,3.3
2025,2,20,16,31.26,0.14,3.24
2025,2,20,17,30.39,0.15,3.55
2025,2,20,18,29.22,0.19,3.99
2025,2,20,19,28.44,0.23,4.79
2025,2,20,20,27.62,0.75,5.33
2025,2,20,21,26.93,1.43,5.84
2025,2,20,22,26.37,1.57,6.13
2025,2,20,23,26.01,1.8,6.29
2025,2,21,0,25.77,2.06,6.31
2025,2,21,1,25.53,1.54,6.19
2025,2,21,2,25.35,1.38,6.01
2025,2,21,3,25.17,0.9,5.84
2025,2,21,4,25.04,0.8,5.74
2025,2,21,5,24.95,0.34,5.79
2025,2,21,6,25.03,0.26,5.92
2025,2,21,7,26.22,0.24,6.12
2025,2,21,8,27.8,0.21,6.81
2025,2,21,9,29.47,0.13,6.98
2025,2,21,10,31.01,0.08,6.97
2025,2,21,11,32.09,0.12,6.76
2025,2,21,12,32.65,0.18,6.17
2025,2,21,13,32.8,0.14,5.13
2025,2,21,14,32.49,0.13,3.89
2025,2,21,15,32.11,0.25,2.71
2025,2,21,16,31.6,0.44,2.17
2025,2,21,17,30.65,0.83,2.61
2025,2,21,18,29.44,1.28,3.13
2025,2,21,19,28.49,1.71,3.87
2025,2,21,20,27.78,1.79,4.51
2025,2,21,21,27.1,1.57,5.09
2025,2,21,22,26.49,1.1,5.23
2025,2,21,23,26.04,0.58,5.03
2025,2,22,0,25.75,0.36,4.68
2025,2,22,1,25.52,0.35,4.36
2025,2,22,2,25.34,0.44,4.19
2025,2,22,3,25.2,0.84,4.13
2025,2,22,4,25.12,0.77,4.21
2025,2,22,5,25.0,0.71,4.4
2025,2,22,6,25.05,0.53,4.66
2025,2,22,7,26.18,0.27,4.95
2025,2,22,8,27.65,0.14,5.41
2025,2,22,9,29.26,0.07,5.48
2025,2,22,10,30.75,0.11,5.01
2025,2,22,11,31.9,0.39,4.33
2025,2,22,12,32.52,0.74,3.71
2025,2,22,13,32.51,1.48,3.17
2025,2,22,14,32.25,1.92,2.58
2025,2,22,15,31.67,2.51,2.41
2025,2,22,16,31.01,3.23,2.96
2025,2,22,17,29.83,3.65,3.98
2025,2,22,18,28.56,3.01,4.79
2025,2,22,19,27.77,2.12,5.6
2025,2,22,20,27.1,1.39,6.23
2025,2,22,21,26.52,1.25,6.52
2025,2,22,22,26.09,0.9,6.42
2025,2,22,23,25.84,0.84,6.1
2025,2,23,0,25.66,1.39,5.79
2025,2,23,1,25.52,3.1,5.28
